# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI (ANAC)
# 4149 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1A754C202;2024-05-16;FORNITURA DI SEI ANNI IN REGIME DI SERVICE DI BENI, SERVIZI E CORRELATI LAVORI, PER LA GESTIONE DELLE PROCEDURE CORONARICHE, NON-CORONARICHE E IMPIANTI PERCUTANEI DI VALVOLE CARDIACHE PER LA SC CARDIOLOGIA CLINICA E INTERVENTISTICA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI;63144042;PROCEDURA APERTA;VALVOLE CARDIACHE;DOTT. MARIO TICCA S.R.L.
974220303F;2023-05-30;MULTISERVIZIO TECNOLOGICO INTEGRATO ENERGIA PER LA SANITÀ - ED. 2 (MIES2) -- RINNOVO DEL CONTRATTO PER ANNI CINQUE ALLA RTI CARBOTERMO S.P.A. - ELETECNO ST S.R.L. AI SENSI DEL D. LGS 115/2008;37716682;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;ELETECNO ST S.P.A.
B415D58C6A;2024-10-31;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI CLIP, COLLE E ALTRI DM DASUTURA E DEI SERVIZI CONNESSI DESTINATA ALLE AZIENDE DEL SERVIZIO SANITARIO EOSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA - AGGIUDICATARIO AREAMED SRL LOTTO N.26;18162560;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;AREAMED S.R.L.
95863889A1;2023-01-09;PROCEDURA APERTA INFORMATIZZATA PER L'AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE - ESCLUSIONE OFFERTE E AGGIUDICAZIONE LOTTO 21 AGGIUDICATARIO BECTON DICKINSON SPA;16500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
9610405517;2023-02-16;SERVIZIO DI SORVEGLIANZA ATTIVA ANTINCENDIO E DI SICUREZZA PER I PRESIDI OSPEDALIERI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI - PER 36 MESI (2023 - 2025);14241668;PROCEDURA APERTA;SERVIZI DI VIGILANZA DI EDIFICI;EVOLVE CONSORZIO STABILE
B2620D7801;2024-07-08;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;12543670;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2762A03A9;2024-07-15;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;8531693;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9787191583;2023-05-05;PRESA D'ATTO DELLA CESSIONE DI RAMO D'AZIENDA ALL'O.E. VIVENDASPA E CONTESTUALE SOSTITUZIONE DELL'O.E. CAMST SOC. COOP. A.R.L. NELLA 'CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE A BASSO IMPATTO AMBIENTALE (DM 25 LUGLIO 2011) DESTINATO ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA ;8051915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PREPARAZIONE PASTI;
B2DDE555DA;2024-08-28;PROCEDURA APERTA EX ART. 60 DEL D. LGS. 50/2016 SS.MM.II., SOPRA SOGLIA EUROPEA, IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI IVD CONSUMABILI NON SOTTOVUOTO) PER CAMPIONAMENTO - CND W05 PER LE ASL, LE AZIENDE OSPEDALIERO-UNIVERSITARIE DI CAGLIARI E SASSARI E L'AZIENDA OSPE;7721780;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
B3FA86FFB2;2024-10-24;LAVORI PRONTO SOCCORSO - ACCORDO QUADRO LOTTO GEOGRAFICO SARDEGNA CIG: 8444961A45 SUB-LOTTO PRESTAZIONALE 1;7000000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VITTADELLO S.P.A.
B2763F4C3A;2024-07-15;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;6852808;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A016CA7C7E;2023-10-11;MEDICINALI 17 APPALTO SPECIFICO INDETTO DALLA DIREZIONE GENERALE DELLACENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE AUTONOMA DELLA SARDEGNA, SERVIZIO SPESA SANITARIA PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICINALI ED. 17 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTON;6031822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B1120E050E;2024-04-03;FORNITURA E POSA IN OPERA, CHIAVI IN MANO, N. 1 SISTEMA DI TOMOTERAPIA ELICOIDALE A FASCI FOTONICI, COMPLETO DI SOFTWARE VARI ED ACCESSORI, PER LE ESIGENZE DELLA S.C. RADIOTERAPIA;5682932;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DI TERAPIA RADIOLOGICA;MORVIDUCCI S.R.L.
96070650D7;2023-01-18;'DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINALI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIEND;5475030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B42465C6CF;2024-12-11;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D. LGS. 36/2023 E SS.MM., PER LA FORNITURA, INSTALLAZIONE E MESSA IN SERVIZIO, CHIAVI IN MANO, DI UN SISTEMA INTEGRATO (STRUTTURE E APPARECCHIATURE ACCESSORIE) FINALIZZATO ALLA PRODUZIONE DI SPECIFICI RADIOISOTOPI UTILI ALLA SINTESI DI RADIOFARMACI DESTINA;5255000;PROCEDURA APERTA;REATTIVI ISOTOPICI;
B43C0C5CEE;2024-11-13;VEDI CAPITOLATO;4999872;PROCEDURA APERTA;GAS MEDICI;
B09ECD439E;2024-03-01;SERVIZIO DI SOMMINISTRAZIONE DI PRESTAZIONI DI LAVORO-A TEMPO DETERMINATO-DI PERSONALE APPARTENENTE A RUOLI E PROFILI PROFESSIONALI DIVERSI PER LE ESIGENZE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI FINO AL 30.04.2024;4990000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B2CF53003D;2024-08-22;SERVIZIO DI SOMMINISTRAZIONE DI PRESTAZIONI DI LAVORO – A TEMPO DETERMINATO - DI PERSONALE APPARTENENTE A RUOLI E PROFILI PROFESSIONALI DIVERSI;4785000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
B26FF477AE;2024-07-11;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;4784102;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
96072200C0;2023-01-18;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINALI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIENDE;4747512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B1F7279774;2024-06-05;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023 E SS.MM., PER LA FORNITURA, INSTALLAZIONE E MESSA IN SERVIZIO, CHIAVI IN MANO, DI UN SISTEMA INTEGRATO (STRUTTURE E APPARECCHIATURE ACCESSORIE) FINALIZZATO ALLA PRODUZIONE DI SPECIFICI RADIOISOTOPI UTILI ALLA SINTESI DI RADIOFARMACI DESTINAT;4455000;PROCEDURA APERTA;REATTIVI ISOTOPICI;
B41CFD13AD;2024-11-27;ACQUISTO MATERIALE DI CONSUMO PER SISTEMI DIAGNOSTICI;4427000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B08DA6C123;2024-02-28;PROCEDURA APERTA EX ART. 71 DEL D.LGS. 36/2023 E S.M. PER LA FORNITURA QUINQUENNALE DI SACCHE MULTIDOSE E MULTIPRELIEVO DI FARMACI CHEMIOTERAPICI ANTIBLASTICI E ATTIVITÀ CORRELATE ALLA MANIPOLAZIONE DEL FARMACO. CUI F02268260904202300021;4240513;PROCEDURA APERTA;MEDICINALI VARI;BAXTER S.P.A.
B257511783;2024-07-04;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;4177250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B266BA74BD;2024-07-09;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;4121703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9521232135;2023-01-06;LOTTO 1 N.2 SISTEMI DIAGNOSTICI BASATI SU METODOLOGIA PCR REAL TIME PER IDENTIFICAZIONE DI SARSCOV-2 CON POSSIBILITÀ DI PROCESSARE ALMENO 48 CAMPIONI PER VOLTA E ALMENO 500 CAMPIONINELLE 24 ORE;4026700;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A016A2AED2;2023-10-11;MEDICINALI 17 APPALTO SPECIFICO INDETTO DALLA DIREZIONE GENERALE DELLACENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE AUTONOMA DELLA SARDEGNA, SERVIZIO SPESA SANITARIA PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICINALI ED. 17 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTON;4010466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B26742679A;2024-07-09;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3921772;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0B8C74FA9;2024-03-07;REGIONE LAZIO - APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI E VACCINI OCCORRENTIALLE AZIENDE SANITARIE DELLA REGIONE LAZIO E DELLA REGIONE SARDEGNA - FARMACI 2023 -NONA TRANCHE - VACCINI VARI 2023 BIS E FARMACI VARI, NELL'AMBITO DEL BANDO ISTITUTIVOAVENTE ADOGGETTO IL SISTEMA DINAMICO DI ACQUISI;3898829;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
96069008AB;2023-01-18;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINLI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIENDE ;3823303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B1AF7B0C0B;2024-05-15;ACQUISIZIONE IN NOLEGGIO PER 5 ANNI DI UN SISTEMA CHIRURGICO ROBOTICO CON TECNOLOGIA SINGLE PORT (SP);3714700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTO DI ELETTROCHIRURGIA;
B1ACB88BB0;2024-05-15;ACQUISIZIONE IN NOLEGGIO PER 5 ANNI DI UN SISTEMA CHIRURGICO ROBOTICO CON TECNOLOGIA SINGLE PORT (SP);3714700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTO DI ELETTROCHIRURGIA;
B2566B3C53;2024-07-04;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3711926;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9606978909;2023-01-18;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINALI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIENDE;3643864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B26C636FF1;2024-07-11;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3627180;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE DIAGNOSTICS S.P.A.
B25B760FB7;2024-07-05;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3585770;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2641AAE5F;2024-07-09;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3585309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2701D85DB;2024-07-11;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3539202;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A060459368;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 715 N. AGGIUDICATARIO BRISTOL MYERS SQUIBB SRL;3521725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26D37B340;2024-07-11;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3472557;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE DIAGNOSTICS S.P.A.
B32333EFDA;2024-09-23;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINLI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIENDE ;3398852;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B1C9AA3660;2024-05-22;A.Q. - STRUMENTI E ACCESSORI DEDICATI AL SISTEMA PER LA CHIRURGIA MININVASIVA ROBOTICA DA VINCI XI.;3393529;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
B1B3B6C17A;2024-05-16;ACCORDO QUADRO TRIENNALE PER L'ACQUISIZIONE DI STRUMENTI E ACCESSORI DEDICATI AL SISTEMA PER LA CHIRURGIA MININVASIVA ROBOTICA DA VINCI XI.;3393529;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
B26F714389;2024-07-11;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3354419;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO SPA
B364DF0F85;2024-10-11;FORNITURA TRIENNALE DI COTONINI CHIRURGICI PER LE ESIGENZE DEL LA S.C. NEUROCHIRURGIA;3314520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B269F93DA2;2024-07-10;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3279412;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B26DE8A377;2024-07-11;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3273953;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
96070368E6;2023-01-18;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINALI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIENDE;3258030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0171731E2;2023-10-11;MEDICINALI 17 APPALTO SPECIFICO INDETTO DALLA DIREZIONE GENERALE DELLACENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE AUTONOMA DELLA SARDEGNA, SERVIZIO SPESA SANITARIA PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICINALI ED. 17 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTON;3255716;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B26A0CE198;2024-07-10;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;3248872;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A03FDC300B;2023-12-21;PIANO NAZIONALE DI RIPRESA E RESILIENZA E PIANO COMPLEMENTARE. MISSIONE 6 - SALUTE - MISURA PNC M6.C2 I1.2 VERSO UN OSPEDALE SICURO E SOSTENIBILE - 'PO SS ANNUNZIATA PARTI STRUTTURALI E IMPIANTISTICHE - ZONA 1 PIANI DA -2 A +7 - LAVORI;3222661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B1870B5454;2024-05-06;PALTO SPECIFICO PER LA FORNITURA DI FARMACI E VACCINI DESTINATI ALLE AA.SSRR. DELLA REGIONE CAMPANIA E DELLA REGIONE SARDEGNA DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 277 (PROT. RAS N. 3195 DEL 10/04/2024) LOTTO 170 AGGIUDICATARIO ROCHE S.P.A. SOCIETÀ UNIPERSONALE;3206452;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1C49963C3;2024-06-11;PROCEDURA APERTA EX ART. 71 DEL D.LGS. 36/2023, DA ESPLETARSI MEDIANTE UTILIZZO DELLA PIATTAFORMA TELEMATICA SARDEGNACAT, PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON UN UNICO OPERATORE ECONOMICO, PER L'AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI PRESTAZIONI DI LAVORO – A TEMPO DETERMINATO - DI P;3190000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
A03FDCA5D0;2023-12-21;PIANO NAZIONALE DI RIPRESA E RESILIENZA E PIANO COMPLEMENTARE. MISSIONE 6 - SALUTE - MISURA PNC M6.C2 I1.2 VERSO UN OSPEDALE SICURO E SOSTENIBILE - 'PO SS ANNUNZIATA PARTI STRUTTURALI E IMPIANTISTICHE - ZONA 2 PIANI DA -2 A +7 -LAVORI;3142732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
