# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B094E795C6;2024-02-28;FORNITURA DI MATERIALE PER IL SISTEMA PER MONITORAGGIO, CONTROLLO E RINTRACCIABILITÀ DEI PROCESSI DI STERILIZZAZIONE A VAPORE PER STRUMENTARI CHIRURGICI, BLOCCO OPERATORIO CENTRALE CTO E NCH DELL’AZIENDA OSPEDALIERA DEI COLLI.;6588;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIX ITALIA SRL
B192F17034;2024-05-09;SERVIZIO TRIENNALE DI MANUTENZIONE ORDINARIA PROGRAMMATA IMPIANTO VIDEOCONTROLLO AREE ESTERNE OSPEDALE MONALDI.;6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SECURITY ENGINEERING S.R.L.
B4535F8637;2024-11-19;FORNITURA FARMACO CON P.A. DOBUTAMINA CLORIDRATO 250MG/20ML SOL. PER INF. FLAC. DA 20ML;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A018E98EE1;2023-10-27;LOTTO 4 - ELETTROCATETERE DIAGNOSTICO ESAPOLARE A CURVA FISSA PER STUDI ELETTROFISIOLOGICI. PUNTA ATRAUMATICA. VARIE CURVE E LUNGHEZZE. ELETTRODI IN PLATINO O ALTRI METALLI NOBILI EQUIVALENTI. SPAZIATURA INTERELETTRODICA VARIABILE (DA 2 A 5 MM). STERILE MONOUSO.;6480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B145484898;2024-04-18;POLIGLECAPRONE E DERIVATI MONTATI (COLORE FILO INCOLORE )CURVATURA AGO1/2 CERCHIOTIPO AGOCILINDRICOLUNGHEZZA AGO (MM)26CALIBRO (USP)3-0LUNGHEZZA FILO (CM)70;6480;PROCEDURA APERTA;SUTURE CHIRURGICHE;
B326927CCD;2024-09-25;TOURNIQUET VASCOLARI PER L'OCCLUSIONE VASCOLARE PROFONDA TRAMITE LOOPS COSTITUITO DA CLAMP E MANDRINO DISPONOBILE IN DIVERSE MISURE;6480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3269433EB;2024-09-25;PATCHES IN DACRON SOUVAGE FILAMENTOSI STERILI CON SEGNI DI RIFERIMENTO 5,1 X 5,1 CM CIRCA;6480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9559055DB8;2023-03-08;LOTTO 27 - CATETERE OMBELICALE BILUME, MONOUSO STERILE ED APIROGENO, ANTIBATTERICO, IN POLIURETANO CON MARCATURA CENTIMETRICA DA 4 A 25 CM.MISURE 4-5 FR LUNGHEZZE 20-40 CM.;6400;PROCEDURA APERTA;CATETERI;
B47ECC32B6;2024-11-28;FORNITURA DI FOGLI FLESSIBILI DI SILICONE IN ELASTOMERO;6360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B3F6D6EEA8;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-ADALIMUMAB 40MG-SANDOZ SPA- LOTTO 22 - AO DEI COLLI;6333;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B22C6D9E62;2024-06-21;FORNITURA FARMACO CON P.A. BENZILPENICILLINA BEZATINICA 1200000 UI FIALE;6300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B32692B01E;2024-09-25;CANNULA INTRAVASCOLARE PER ARTERIOTOMIA (DESCRIZIONE COMPLETA COME DA LOTTO 75 CAPITOLATO);6300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F69CD00A;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-ADALIMUMAB 40MG-CELLTRION HEALTHCARE ITALY SRL- LOTTO 22 - AO DEI COLLI;6088;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
B3FB1F077B;2024-10-25;FORNITURA DI SEDIE A ROTELLE PER TRASPORTO ED ASSISTENZA PAZIENTI DA DESTINARE AI PRESIDI DELL'AZIENDA OSPEDALIERA DEI COLLI;6080;AFFIDAMENTO DIRETTO;SEDIE A ROTELLE;SOUL HEALTH SOLUTION S.R.L.
9558983251;2023-03-08;LOTTO 25 - RUBINETTO A TRE VIE PER NUTRIZIONE ENTERALE CON CONNESSIONI ENFIT COSTUTITO DA UN CONNETTORE FEMMINA E DUE CONNETTORI MASCHI CON TAPPINI DI CHIUSURA;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
B007542548;2024-01-18;AFFIDAMENTO DIRETTO, EX ART. 50, CO. 1, LETT. B), D.LGS. N. 36/2023 DEL SERVIZIO TECNICO PER L?EFFETTUAZIONE DI N. 3 PROVE DI CARICO STATICO SU SOLAI .;6000;AFFIDAMENTO DIRETTO;SERVIZI DI PROVA TECNICA, ANALISI E CONSULENZA;CSW ENGINEERING S.R.L.
B02218D58C;2024-01-26;FORNITURA SISTEMA LASER OLMIO;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
B0D9DA752E;2024-03-18;FORNITURA SHOPPER PER BENI ECONOMALI;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4637F4B71;2024-11-22;FORNITURA DI CANNULA ARTERIOSA;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B45212BBE1;2024-11-19;FORNITURA DI UN VIDEOPROIETTORE PER GRANDI AMBIENTI;5990;AFFIDAMENTO DIRETTO;VIDEOPROIETTORI;IMPRESA INESISTENTE
B3268F8606;2024-09-25;LINEA PER IL PRIMING DA COLLEGARE AL CARDIOTOMO DELLA RISERVA VENOSA, TUBO IN PVC MEDICALE DA 1/4X1/16X70CM CIRCA CON TAPPO DA UN LATO E DALL'ALTRO LATO COLLEGATO A RACCORDO AD Y SU CUI SI INNESTANO DUE LINEE 3/16X1/16X20 CM CIRCA DOTATE DI CLAMP E CHE TERMINANO CON SPIKE VENTATO. FORNITE STERILI;5814;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0E3C5250A;2024-03-19;FORNITURA DEL SERVIZIO DI RIPARAZIONE DI UN VIDEOGASTROSCOPIO;5770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
9561497CEC;2023-03-08;LOTTO 46 - ABBASSALINGUA DI LEGNO STERILE E MONOUSO.;5760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMAC
B3268FC952;2024-09-25;LINEA DI MONITORAGGIO DI PRESSIONE PER CPB. (DESCRIZIONE COMPLETA COME DA LOTTO 28 CAPITOLATO);5753;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9751663EDE;2023-05-10;LOTTO 1- SIRINGA STERILE MONOUSO CON RUBINETTO E ATTACCO LUERLOCK PER ASPIRAZIONE IN VUOTO CONTINUO DA 15/20CC: TARATA E REGOLABILE, CON BLOCCO PER PRELIEVI OGNI 5CC;5700;PROCEDURA APERTA;MATERIALI MEDICI;OLYMPUS ITALIA S.R.L.
B14548CF30;2024-04-18;ACIDO POLIGLICOLICO CON ACIDO LATTICO PLURIFILAMENTO MONTATO PER CHIRURGIA APERTACURVATURA AGO3/8 CERCHIOTIPO AGOSPATOLALUNGHEZZA AGO (MM)6,5CALIBRO (USP)10-0LUNGHEZZA FILO (CM)10;5520;PROCEDURA APERTA;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B4D6A5D31F;2024-12-17;FORNITURA COLLA CHIRURGICA;5500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SERVICE
B145497846;2024-04-18;SUTURA SINTETICA NON ASSORBIBILE IN POLIPROPILENE MONOFILAMENTO MONTATA CURVATURA AGORETTOTIPO AGOSPATOLA MICRO-POINTLUNGHEZZA AGO (MM)16CALIBRO (USP)10/0LUNGHEZZA FILO (CM)15-LOOP;5472;PROCEDURA APERTA;SUTURE CHIRURGICHE;BIO SUD MEDICAL SYSTEMS - S.R.L.
B3268E5658;2024-09-25;CANNULA PER PERFUSIONE VASALE IN PVC, MORBIDA, LUNGHEZZA 5 CM CIRCA, ATTACCO LUER-LOCK FEMMINA, CON PUNTA DA 3 MM CIRCA E CON PUNTA DA 4 MM CIRCA. SENZA VALVOLA E MONOUSO. STERILE.;5427;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049A0C881;2023-12-01;FORNITURA BARELLE LETTO DA DESTINARE AL PS CTO;5424;AFFIDAMENTO DIRETTO;BARELLE;
9561478D3E;2023-03-08;LOTTO 44 - AGO PER INIEZIONE INTRAVESCICALE CON PUNTA DI CHIBA DA 4MM, DOTATO DI SISTEMA DI BLOCCAGGIO, CONNETTORE LUER LOCK, ADATTATORE TUOHY BORST PER FISSAGGIO DELL' AGO AL CISTOSCOPIO MISURE DA 35 A 70 CM;5400;PROCEDURA APERTA;AGHI PER USO MEDICO;
B008891460;2024-01-22;TUBI DI DRENAGGIO TRANS-TIMPANICO IN SILICONE O MATERIALE BIOCOMPATIBILE, MODELLO FLANGIA A T-TUBE O SHEPARD, CONFEZIONE SINGOLA STERILE MONOUSO. MISURE VARIE;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FERMED S.R.L.
B1454ADA6D;2024-04-18;SETA MONTATA (COLORE FILO NERO)CURVATURA AGO1/2 CERCHIOTIPO AGOTRIANGOLARE DORSO TAGLIENTELUNGHEZZA AGO (MM)30CALIBRO (USP)1LUNGHEZZA FILO (CM)70;5400;PROCEDURA APERTA;SUTURE CHIRURGICHE;
B32695D95E;2024-09-25;CAUTERIO MONOUSO, STERILE, IN GRADO DI SOSTITUIRE L' ELETTROBISTURI, PER LA CAUTERIZZAZIONE DEI PICCOLI VASI. PUNTA SOTTILE DI 28 MM CIRCA, CAPACE DI RAGGIUNGERE IN FASE OPERATIVA TEMPERATURA DI CIRCA 1.200 °C;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96002866A0;2023-01-20;CATETERE PER DIALISI PERITONEALE STERILE MONOUSO IN SILICONE O ALTRO MATERIALE BIOCOMPATIBILE, RETTO O PRECURVATO CON DOPPIA CUFFIA FISSA, LINEA RADIOPACA. MISURA ADULTO E PEDIATRICO.;5310;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9549085A38;2023-03-08;LOTTO 11 - AGO FISTOLA MONOUSO, STERILE ED APIROGENO CON RACCORDO A Y MONOAGO, CALIBRO 15-16G CON LUNGHEZZA DELLA CANNULA CIRCA 25CM, PROVVISTI DI FORO POSTERIORE E CON ALETTE ROTANTI DI COLORE E CLAMP DI COLORE DIFFERENZIATO PER LINEA ARTERIOSA E VENOSA, DOTATI DI DISPOSITIVO DI SICUREZZA;5250;PROCEDURA APERTA;AGHI PER USO MEDICO;
B44FBC81A7;2024-11-19;FORNITURA PELLICOLE RADIOGRAFICHE;5168;AFFIDAMENTO DIRETTO;PELLICOLE RADIOLOGICHE;AGFA
B42C420FC7;2024-11-07;PALLONCINO DA DILATAZIONE VIE BILIARI;5100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F8BC9AEA;2024-06-05;LAVORI DI MANUTENZIONE STRAORDINARIA PER RIPRISTINO FUNZIONALE CIRCUITO ELETTRICO E RELATIVO SOTTOQUADRO DI ZONA D DELL'OSPEDALE MONALDI;5070;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;D.E.F.IMPIANTI
A02517E4B9;2023-11-06;LATTI FORMULE STANDARD E DI PROSEGUIMENTO;5000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI PER NEONATI;
B2602E51D4;2024-07-09;FORNITURA DI CASSETTE DI PRONTO SOCCORSO OCCORRENTI ALLE UU.OO. DELL'AZIENDA OSPEDALIERA DEI COLLI;5000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SAN
B459CD373E;2024-12-05;FORNITURA DI MASCHERE TOTAL FACE NEONATALI;5000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0C28D3A4B;2024-03-13;CATETERE URETRALE SENZA PALLONCINO IN NEOPLEX O ALTRO MATERIALE TERMOSENSIBILIE, PUNTA COUVELAIR CON FORI. MISURE DA 6 A 26 CH LUNGHEZZA CIRCA 40 CM.;4968;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B42C41EE21;2024-11-07;FILO GUIDA NITINOL;4950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C5F0DB3D;2024-12-12;FORNITURA TROCAR DI HASSON CON PALLONCINO;4950;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
98925430BD;2023-06-26;LOTTO 15 - ELETTRODO DI LUNGHEZZA CM 15 CIRCA, CON TERMINALE A LAMA ESTESA IN CONFEZIONE MONOUSO E STERILE;4914;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2813F27F8;2024-07-19;FORNITURA FARMACO MEXILETINA SOSTANZA MADRE;4900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2811E3514;2024-07-19;FORNITURA FARMACO MEXILETINA SOSTANZA MADRE;4900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A031B11CDB;2023-12-04;ACQUA GELIFICATA GIÀ PRONTA ALL'USO AROMATIZZATA, ASSENZA DI FRAMMENTAZIONE NEL CAVO ORALE, RESISTENTE ALL'AMILASI CON E SENZA ZUCCHERO. CONFEZIONE DA 125 GR CIRCA;4896;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B3268FFBCB;2024-09-25;SACCHE STERILI NON ANTICOAGULATE PER IL RECUPERO DEL SANGUE DAL CIRCUITO EXTRACORPOREO, CAPACITÀ DA ALMENO 1 LITRO. FORNITE STERILI;4860;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41D55C6AB;2024-11-06;FORNITURA FARMACO CON P.A. VINORELBINA;4800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A02BB016E7;2023-11-15;SISTEMA ALL INSIDE PER LA SUTURA SEQUENZIALE E SENZA NODO DEL MENISCO CON TRE CONFIGURAZIONI DIFFERENTI (3, 4 O 7 BARRETTE IN POLIMERO BIOCOMPATIBILE), PER AVERE LA POSSIBILITÀ DI EFFETTUARE PIÙ PUNTI DI SUTURA IN CONTINUO, DA 1 A 7 PUNTI IN UN UNICO DISPOSITIVO (SENZA MAI DOVER USCIRE DALL'ARTICOLA;4750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI ORTOPEDICHE;
B3268F2114;2024-09-25;CANNULA ARTERIOSA RETTA CON CORPO TRASPARENTE, NON ARMATA, CON LINEA DI ORIENTAMENTO DELLA PUNTA, CON PUNTA SMUSSATA ED ANELLO DI FISSAGGIO PER LE SUTURE, CON TAPPO OTTURATORE. IN MISURE COMPRESE ALMENO DA 8 A 24 FR . SENZA CONNETTORE . FORNITA STERILE;4656;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14549FEDE;2024-04-18;SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO AUTOBLOCCANTE PREMONTATACURVATURA AGO1/2 CERCHIOTIPO AGOCILINDRICOLUNGHEZZA AGO (MM)26CALIBRO (USP)2-0LUNGHEZZA FILO (CM)15;4650;PROCEDURA APERTA;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3508B8E7F;2024-10-07;TAMPONE AURICOLARE IN ACETATO DI POLIVINILE IDROSSILATO (PVA) E CELLULOSA OSSIDATA;4620;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F67BED21;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-ADALIMUMAB 40MG-BIOGEN ITALIA SRL- LOTTO 22 - AO DEI COLLI;4575;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B4DB4B08B1;2024-12-17;FORNITURA TROCAR;4560;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;EFFEBI HOSPITAL S.R.L.
9751701E3A;2023-05-10;"LOTTO 2 - CATETERE TIPO FOGARTY: A SINGOLA VIA 4 FR RADIOOPACO RESISTENTE ALL'ATTORCIGLIAMENTO PER BRONCOSCOPIA SELETTIVA E TAMPONAMENTO DI LESIONI EMORRAGICHE; LUNGHEZZA CIRCA 80CM, CAPACITÀ DI INFLAZIONE DEL PALLONCINO CIRCA 0,75ML";4500;PROCEDURA APERTA;MATERIALI MEDICI;
A02BAF904F;2023-11-15;PROTESI A DOPPIO STELO TRAPEZOIDALE IN SILICONE CON RINFORZI METALLICI IN TITANIO, PER LA SOSTITUZIONE DELL'ARTICOLAZIONE METATARSO-FALANGEA DI 1^ RAGGIO CON STRUMENTARIO MONOUSO DEDICATO.;4500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI ORTOPEDICHE;
B191E9D764;2024-05-09;MEDICAZIONE PER CATETERE CON TAGLIO AD U;4500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B26FA6A447;2024-07-11;FORNITURA GUAINE;4500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3268EFE96;2024-09-25;CANNULA ARTERIOSA RETTA ARMATA CON PUNTA ANGOLATA E SISTEMA PER IL FISSAGGIO DELLE SUTURE, CON LINEA DI ORIENTAMENTO DELLA PUNTA, CON CONNETTORE LUER-LOCK LATERALE E CONNESSIONE PER LINEE 3/8, MISURE VARIE PER PAZIENTE ADULTO. FORNITA STERILE;4479;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42C41136A;2024-11-07;CISTOTOMI;4290;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A030C74DAF;2023-12-04;"PRODOTTO DIETETICO, LIQUIDO, DA 2,4 A 3.2 KCAL/ML CIRCA, IN FORMA POLIMERICA, DISTRIBUZIONE CALORICA: PROTIDI (TRA 16-20%), LIPIDI (TRA 35-45% CIRCA), GLUCIDI (TRA 30-50 %), ASSENZA DI GLUTINE, FIBRE &#8804; 4G/L.";4253;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B36C680D4D;2024-10-15;FORNITURA FARMACO TERIZIDONE;4200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B32695853F;2024-09-25;LAMA DA BISTURI PER CORONARIE FORNITA DI MANIPOLO RISTERILIZZABILE DI LUNGHEZZA STANDARD;4045;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32695C88B;2024-09-25;CATETERE PER ASPIRAZIONE PERICARDICA CON PUNTA METALLICA A MOLLA, IN PVC SILICONICO, LUNGHEZZA CM 38 CIRCA MISURA 20 FR. CON CONNETTORE PER LINEE DA 1/4. FORNITO STERILE;4012;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BAF19B2;2023-11-15;IMPIANTO INTERFALANGEO INTRAMIDOLLARE IN POLIMERO BIOCOMPATIBILE PER ARTRODESI INTEFALANGEA PROSSIMALE DEI RAGGI MINORI, LUNGHEZZA VARIA DA 11 A 20MM CON 3 DIFFERENTI ANGOLATURE DI STELO: 0^, 10^ E 17^.;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI ORTOPEDICHE;
B0D04B5E44;2024-03-14;FORNITURA FILTRI PER SPIROMETRIA 2;4000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;
B008893606;2024-01-22;TAMPONE AURICOLARE IN ACETATO DI POLIVINILE IDROSSILATO (PVA) E CELLULOSA OSSIDATA, CON FILO DI REPERE, STERILE MONOUSO, IN CONFEZIONE SINGOLA. VARIE MISURE;3960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B326916EC5;2024-09-25;CATETERE PER DRENAGGIO VENTRICOLARE SINISTRO IN SILICONE 20FR, LUNGHEZZA CM 30 CIRCA CON PUNTA ATRAUMATICA E FORI LATERALI.PROVVISTO DI INTRODUTTORE.CON CONNETTORE PER LINEE DA 1/4.FORNITO STERILE;3941;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42C413510;2024-11-07;AGHI MONOUSO PER PRELIEVO ISTOLOGICO;3900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9561440DE2;2023-03-08;"LOTTO 39 - SET PER SISTEMA SPINALE TOTALMENTE IMPIANTABILE: COMPOSTO DA AGO PER ANESTESIA SPINALE TIPO TUOHY LUNGHEZZA 90 MM.,DIAMETRO 25 G ED AGO INTRODUTTORE; CATETERE IN POLIURETANO, CAMERA CUNEIFORME IN TITANIO, TUNNELLIZZATORE. MONOUSO STERILE APIROGENO, SECONDO F.U.";3864;PROCEDURA APERTA;AGHI PER ANESTESIA;
B326959612;2024-09-25;BISTURI PER INCISIONE DEI VASI CORONARICI CON MANIPOLO DI LUNGHEZZA STANDARD E LAMA ANGOLATA 15° FORNITO STERILE IN CONFEZIONE SINGOLA;3780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32693CE21;2024-09-25;MORSETTO DI RETRAZIONE EPICARDICO PER MIGLIORARE L'ESPOSIZIONE DELLE ARTERIE CORONARIE;3780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98922173B6;2023-06-26;LOTTO 4 - ELETTRODI PER ECG (ELETTROCARDIOGRAMMA) COSTITUITI DA SUPPORTO ADESIVO IN FOAM DIAM 60MM CIRCA AG/AGCL GEL ANALLERGICO, CON ALTE CARATTERISTICHE CONDUTTIVE , RESISTENTI AD ESCURSIONI TERMICHE DA CIRCA 20^ A CIRCA 45^, CON ALTO FATTORE DI ADERENZA E LUNGO TEMPO DI MONITORAGGIO. E' RICHIESTO;3762;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9581125279;2023-03-24;LOTTO 19 - KIT STERILE COMPOSTO DA: 1 TELO PER CAMPO STERILE IN TNT 75 X 90 CM CIRCA, 1 PINZA EMOSTATICA CURVA 14 CM CIRCA IN ACCIAIO, 1 FORBICE RETTA SMUSSA 14 CM CIRCA IN ACCIAIO, 5 TAMPONI DI GARZA DIAMETRO 30MM CIRCA, 1 PAIO DI GUANTI MISURA M, 1 PINZA ANATOMICA 14 CM CIRCA IN ACCIAIO, 1 PINZA M;3750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95811349E4;2023-03-24;LOTTO 20 - KIT STERILE COMPOSTO DA: 1 TELO PER CAMPO STERILE IN TNT 75 X 90 CM CIRCA, 1 PINZA EMOSTATICA CURVA 12 CM CIRCA IN ACCIAIO, 1 FORBICE RETTA SMUSSA 12 CM CIRCA IN ACCIAIO, 5 TAMPONI DI GARZA DIAMETRO 30MM CIRCA, 1 PAIO DI GUANTI MISURA M, 1 PINZA ANATOMICA 14 CM CIRCA IN ACCIAIO, 1 PINZA M;3750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BB2CA62;2023-11-15;KIT UNIVERSALE PER ACL;3750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI ORTOPEDICHE;
A031AE2614;2023-12-04;PRODOTTO DIETETICO, PRE-ADDENSATO PER OS, DA 2,5 KCAL/ML CIRCA, IN FORMA POLIMERICA, A CON FIBRA, DISTRIBUZIONE CALORICA: CARBOIDRATI (TRA 45-50 %), PROTEINE (TRA 15-18 %), LIPIDI (TRA 30-35%), ASSENZA DI GLUTINE, COMPLETO DI VITAMINE, SALI MINERALI, OLIGOELEMENTI.;3750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B30BA2817E;2024-09-14;V APPALTO SPECIFICO PER LA FORNITURA DI VACCINI-CONVENZIONE LOTTI 2-3-SEQIRUS SRL - AO DEI COLLI;3750;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B48D9DFDEC;2024-12-03;FORNITURA DEFIBRILLATORE INDOSSABILE DMG;3700;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B0C05AA670;2024-03-11;AQ FORNITURA DM PROCEDURE INTERVENTISTICHE DI EMODINAMICA PEDIATRICA - INNOVA HTS SRL;3600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA HTS S.R.L.
B385A7CE2F;2024-10-17;FORNITURA CICLOERGOMETRO;3580;AFFIDAMENTO DIRETTO;APPARECCHI PER ESAMI CARDIACI;MEDISOL S.R.L.
B191E9B5BE;2024-05-09;MEDICAZIONE TRASPARENTE DI FISSAGGIO MONOUSO STERILE;3500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B326912B79;2024-09-25;CANNULA VENOSA SINGOLO STADIO, RETTA , ARMATA, CON PUNTA A CANESTRELLO. MISURE ALMENO DA 24 A 36 FR . FORNITA STERILE;3440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1454AB8C7;2024-04-18;SUTURA NATURALE NON RIASSORBIBILE IN ACCIAIO MONOFILAMENTOCURVATURA AGO1/2 CERCHIOTIPO AGOSUPER RINFORZATO TAGLIENTE ESTERNOLUNGHEZZA AGO (MM)48CALIBRO (USP)4LUNGHEZZA FILO (CM)45;3420;PROCEDURA APERTA;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A03190F4B3;2023-12-04;PRODOTTO DIETETICO, LIQUIDO, PER OS, DA 1,5-1,6KCAL/ML , IN FORMA POLIMERICA, SENZA FIBRA, DISTRIBUZIONE CALORICA: LIPIDI (TRA 35-40 %), GLUCIDI (TRA 30-40 %), PROTIDI (TRA 25-28 %), ASSENZA DI GLUTINE, COMPLETO DI VITAMINE, SALI MINERALI, OLIGOELEMENTI. VARI GUSTI. CONFEZIONE DA 200 ML CIRCA;3400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
