# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97631359DE;2023-05-10;LOTTO 16 - SISTEMA PER LA RIMOZIONE PERCUTANEA DELLE METASTASI VERTEBRALI MEDIANTE RF DIAMETRO 11GAUGE. TALE SISTEMA DEVE ESSERE COMPRENSIVO DEL MATERIALE PER ESEGUIRE ACCESSO BIPEDUNCOLARE ALLA VERTEBRA E CEMENTO PER VERTEBROPLASTICA.;280000;PROCEDURA APERTA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
A018EF1855;2023-10-27;LOTTO 9 - ELETTROCATETERE DIAGNOSTICO A 16 ELETTRODI A CURVA ORIENTABILE PER STUDI ELETTROFISIOLOGICI DOTATO DI SENSORE MAGNETICO. STERILE MONOUSO.;279000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06DA8C6AD;2023-09-28;PNRR - MISSIONE 6 (SALUTE) - C 2 - INV. 1.2 (VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE) AFFIDAMENTO DELLA PROGETTAZIONE ESECUTIVA + PSC PER LA REALIZZAZIONE DEI 'LAVORI DI ADEGUAMENTO SISMICO DELL'OSPEDALE D. COTUGNO DI NAPOLI.' CUP: H65F22000490006;275847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI;
A018FA4C0B;2023-10-27;LOTTO 21 - ELETTROCATETERE PER ABLAZIONE UNI E BIDIREZIONALE A 56 FORI DI IRRIGAZIONE CON SENSORE MAGNETICO IN PUNTA. CORPO DEL CATETERE 7 E/O 8 F, IN PEBAX O MATERIALE EQUIVALENTE. MATERIALE ELETTRODO: PLATINO O ALTRI METALLI NOBILI EQUIVALENTI. LUNGHEZZA ELETTRODO DI ABLAZIONE 3,5MM. DISPONIBILITÀ;275400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0C0541FC7;2024-03-11;AQ FORNITURA DM PROCEDURE INTERVENTISTICHE DI EMODINAMICA PEDIATRICA - IMED SRL;271350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMED S.R.L.
9915845E24;2023-06-28;LOTTO 1 - SISTEMA DI MONITORAGGIO DELLO STATO DI IPNOSI CON METODO BISPECTRAL INDEX;270000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
A01827BFDA;2023-09-14;FORNITURA RADIOFARMACI ADESIONE DITTA GE HEALTHCARE;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B3269444BE;2024-09-25;MEMBRANA PER LA SOSTITUZIONE DEL PERICARDIO IN PTFE ESPANSO E PER LA PREVENZIONE DELLE ADERENZE POST CHIRURGICHE. SPESSORE 0,1MM CIRCA. MISURE 12CM X 12CM, CIRCA, 15CM X 20CM CIRCA, 6CM X 12CM CIRCA.;267633;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
989248400D;2023-06-26;LOTTO 11 - SENSORI PER SATURIMETRIA, DIGITALI, MISURA ADULTI, MONOUSO, ADESIVI, IPOALLERGENICI, LATEX FREE, GARANTITI PER ASSENZA DI INTERFERENZE ELETTROMAGNETICHE, CAVO DA 45 CM CIRCA;266805;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DB497411;2024-12-17;FORNITURA TROCAR;260280;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A01EE1E2F9;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- CID S.P.A.);258300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CID S.P.A.
969474764F;2023-02-28;FORNITURA MEDICAZIONI MEDIANTE ADESIONE CONVENZIONE CENTRALIZZATA (FARMAC-ZABBAN);258168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9888004F05;2023-06-26;LOTTO 13 - SISTEMA PER TROMBOASPIRAZIONE MECCANICA (NON MANUALE) CON POMPA PER RIMOZIONE DI TROMBI DAL SISTEMA VASCOLARE PERIFERICO.;257250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
957545074F;2023-02-24;ADESIONE AQ ECOTOMOGRAFI 2 PNRR - LOTTO 2.B - GE;255800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;
