# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2DBDE947A;2024-08-28;CLOTRIMAZOLO;552;PROCEDURA RISTRETTA;;
B86B8822CD;2025-09-29;SDAPA 7 LOTTO 1708 - PALIPERIDONE KRKA*28CPR 6MG RP;551;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;KRKA FARMACEUTICI MILANO S.R.L.
B9795509D0;2025-12-09;SCR PIEMONTE GARA 072-2024 - FARMACO TAVNEOS*10MG 30 CPS - LOTTO 35;548;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B8E18F261B;2025-10-30;SDAPA 7 - LOTTO 1497 - SANOFI S.R.L. SOCIO UNICO - PLASIL 10 MG COMPRESSE;538;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
B99B314E11;2025-12-15;SCR PIEMONTE GARA VII AS - FARMACO IGANTIBE 600 U.I. - LOTTO 2274;534;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GRIFOLS ITALIA S.P.A.
B830B5C9C4;2025-09-10;SDAPA 7 - REGIONE BASILICATA FARMACO VALPRESSION 160 - LOTTO 2311A;533;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B86B65BC17;2025-09-29;SDAPA 7 LOTTO 1707 FARMACO PALIPERIDONE KRKA*28CPR 3MG RP;528;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;KRKA FARMACEUTICI MILANO S.R.L.
B7FC0F90F1;2025-08-18;SDAPA 7 - REGIONE BASILICATA FARMACO CONGESCOR 3,75 MG COMPRESSE RIVESTITE CON FILM - LOTTO 267D;510;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MERCK SERONO S.P.A.
B8393C075D;2025-09-12;REGIONE BASILICATA SDAPA7 - LOTTO 353A - CANDESARTAN ZENTIVA 16 MG/28 CPR CO;509;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ZENTIVA ITALIA S.R.L.
B972868A82;2025-12-05;SCR PIEMONTE - LOTTO 97 - GARA 87-2024 - ESTEVE PHARMACEUTICALS S.R.L - LYSODREN 500MG;509;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ESTEVE PHARMACEUTICALS S.R.L.
B828287EEA;2025-09-08;REGIONE BASILICATA SDAPA7 LOTTO 713A - ENALAPRIL ZENTIVA 20 MG 14 CPR CO;507;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ZENTIVA ITALIA S.R.L.
B20F6F3C2F;2024-06-11;AFFIDAMENTO DELLA FORNITURA EXTRACANONE DI MANUTENZIONE STRAORDINARIA PER IL RIPRISTINO FUNZIONALE DI VENTILATORE POLMONARE MONNAL T75 DELLA U.O.C. PRONTO SOCCORSO, NELL'AMBITO DEL SERVIZIO DI MANUTENZIONE DELLE APPARECCHIATURE RICOMPRESE NEL LOTTO B.2 DELLA GARA EUROPEA A PROCEDURA APERTA TELEMATIC;506;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;S C FORNITURE OSPEDALIERE S.R.L.
B9B87B6873;2025-12-19;SDAPA 7 - REGIONE BASILICATA - FARMACO SILDENAFIL TEVA ITALIA 90 CPR 20 MG - LOTTO 2023A;502;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TEVA ITALIA S.R.L.
988685178B;2023-06-15;LOTTO 7 MICROSIRINGA PER HPLC;500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBDD759F;2024-08-28;GLUCOSIO (DESTROSIO) MONOIDRATO;500;PROCEDURA RISTRETTA;;
B2DBEF841D;2024-08-28;CETIRIZINA DICLORIDRATO;500;PROCEDURA RISTRETTA;;
B2DBE3425F;2024-08-28;IBUPROFENE SALE DI LISINA;500;PROCEDURA RISTRETTA;;
B83551E7B0;2025-09-11;SDAPA 7 - REGIONE BASILICATA FARMACO OLLAT 50 - LOTTO 1217A;492;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B82CED4611;2025-09-09;REGIONE BASILICATA SDAPA7 - LOTTO 2310A - TAREG 40 MG COMPRESSE RIVESTITE CON FILM;492;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B82BDB65ED;2025-09-09;REGIONE BASILICATA SDAPA7 LOTTO 754A ESCITALOPRAM MYLAN GENERICS 20 MG/ML 15 ML GOCCE ORALI;490;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B2DBDD8672;2024-08-28;GLICEROLO/SODIO CLORURO;486;PROCEDURA RISTRETTA;;
B8562F0361;2025-09-22;SDAPA 7 - REGIONE BASILICATA - FARMACO ALDOMET*250MG 30 CPR - LOTTO 1479A;477;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALLOGA (ITALIA) S.R.L.
B820AD9BA4;2025-09-04;REGIONE BASILICATA SDAPA 7 - LOTTO 1881 FARMACO QUETIAPINA TEVA ITALIA RP 60 CPR RP 150 MG;471;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TEVA ITALIA S.R.L.
B6C54FFFAE;2025-05-08;FORMA ORALE SOLIDA - LENALIDOMIDE SUN 21 CPS RIGIDE 5 MG – LOTTO 1141 A DITTA SUN PHARMA ITALIA SRL;469;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SUN PHARMA ITALIA SRL
B972C32AFA;2025-12-05;SCR PIEMONTE - LOTTO 109 - GARA 87-2024 - ESTEVE PHARMACEUTICALS S.R.L - CORMETO 250 MG;463;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ESTEVE PHARMACEUTICALS S.R.L.
B990A64982;2025-12-12;SCR PIEMONTE GARA 97-2024 - FARMACO LIDOCAINA KABI - 20 MG/ML SOLUZIONE INIETTABILE 20 FIALE DA 10 ML IN LPDE - LOTTO 245;462;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B835F6A6FC;2025-09-11;SDAPA 7 - REGIONE BASILICATA FARMACO SINEMET 100 MG + 25 MG COMPRESSE A RILASCIO MODIFICATO - 50 COMPRESSE - LOTTO 1296A;461;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ORGANON ITALIA S.R.L.
B8ABDD4ED1;2025-10-16;SCR PIEMONTE GARA 131-2023 LOTTO 1365 - MIRCERA 360MICROGRAMMI/0,6 ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 1 SIRINGA PRERIEMPITA DA 0,6 ML;460;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B7F7B5CE92;2025-08-12;SDAPA 7 - REGIONE BASILICATA - LOTTO 1538 A - FARMACO CYTOTEC 50 CPR 200 MCG _ PFIZER SRL;457;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B677F35AFD;2025-04-11;FORNITURA SEMESTRALE DEL PRINCIPIO ATTIVO METILPREDNOSOLONE EMISUCCINATO SODICO DA 250 MG;454;PROCEDURA DI GARA;MEDICINALI VARI;
B2DBECAE24;2024-08-28;VALSARTAN;450;PROCEDURA RISTRETTA;;
B2DBE9C830;2024-08-28;POTASSIO CLORURO/SODIO CLORURO;449;PROCEDURA RISTRETTA;;
B2DBE768D4;2024-08-28;ACIDO FOLICO;447;PROCEDURA RISTRETTA;;
