# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0570D6863;2024-04-22;LOTTO 1245 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;23760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06430D1F0;2024-03-11;LOTTO 2407 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;23625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05616F287;2024-03-11;LOTTO 490 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;23513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0A3D6B4DB;2024-03-04;SERVIZIO SMART WORKING;23500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIED IT S.R.L.
B8DFBEC2AE;2025-10-31;SISTEMA DI FISSAZIONE FEMORALE CON ASOLA REGOLABILE PER FISSAZIONE PROSSIMALE E / O DISTALE;23345;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B8DFBEB1DB;2025-10-31;SISTEMA DI FISSAZIONE FEMORALE TRASVERSALE PER SEMITENDINOSO E ROTULEO;23345;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A054CE3DD3;2024-03-11;LOTTO 423 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;23310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0598DBED2;2024-05-13;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA PER LA FORNITURA PER ANNI QUATTRO DI AGHI E SIRINGHE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA;23292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
A0697AE874;2024-03-11;LOTTO 1261 ADESIONE APPALTO SPECIFICO N. 7 SUA CALABRIA;23219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9AA70A0C1;2025-12-18;RACCORDO UNIVERSALE;23200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9AA70F4E0;2025-12-18;STENT URETRALE A DOPPIO J PER TRAPIANTO RENALE;23200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9623016C02;2023-01-27;ADESIONE ALLA CONVENZIONE CONSIP SERVER 4;23147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
A0555FBEF3;2024-03-11;LOTTO 1059 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;23100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05616AE63;2024-03-11;LOTTO 1807 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;23030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053140F59;2024-03-11;LOTTO 10 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;23012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42F6267A2;2024-11-11;AFFIDAMENTO DIRETTO PER LA FORNITURA, PER ANNI UNO, DEL FARMACO SAPHNELO PER L'UOC DI FARMACIA.;23000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B6427EDE14;2025-03-31;RETRATTORI AD ANELLO PER UOC OSTETRICIA;23000;PROCEDURA APERTA;MATERIALI MEDICI;
A05A7CD426;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;22800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
B76240485C;2025-06-23;LOTTO 131 MYCOSTATIN*OS SOSP. 100 ML;22789;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B9034AFE10;2025-11-11;FORNITURA DI N.3 ENDOPROTESI AORTICHE PER UOC CHIRURGIA VASCOLARE;22500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A060091496;2024-03-11;LOTTO 1711 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;22400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D5C9C97E;2024-12-17;CATETERI URETERALI;22400;PROCEDURA APERTA;CATETERI;
A06D909750;2024-03-11;LOTTO 472 APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;22330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9925035DF8;2023-06-28;PARACETAMOLO 100 ML;22300;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04A248416;2023-12-21;PRESO ATTO SPESE VITTO PER IL CONTINGENTE N. 5 MEDICI CUBANI;22255;AFFIDAMENTO DIRETTO;SERVIZI DI RISTORAZIONE CON CAMERIERE;
A05C9A51E9;2024-03-11;LOTTO 343 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;22050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D26A090;2024-03-11;LOTTO 379 ADESIONE APPALTO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;21945;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
