# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A065654A6B;2024-03-11;LOTTO 499 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068E5C777;2024-03-11;LOTTO 1130 ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE;1860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8E5762C83;2025-10-31;SODIO CLORURO 3% 500 ML;1860;PROCEDURA APERTA;MEDICINALI VARI;
A05BDD84E6;2024-03-11;LOTTO536 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053D11FA8;2024-03-11;LOTTO 110 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1846;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05918D7A8;2024-04-22;LOTTO 992 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0531323CF;2024-03-11;LOTTO 5 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054CEB470;2024-03-11;LOTTO 426 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A035D9C697;2023-11-27;EDOXABAN TOSILATO;1815;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A035DBC101;2023-11-27;EDOXABAN TOSILATO 30 MG;1815;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B62B3C3F7C;2025-03-24;INHIXA;1806;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
9838154D80;2023-05-22;INSULINA GLULISINA 10 ML( 100U/ML);1800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
99167286D3;2023-06-23;DIAZEPAM;1800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A01B82ACF0;2023-10-12;ARMADI METALLICI CON ANTE SCORREVOLI;1800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TAVOLI, ARMADI, SCRIVANIE E SCAFFALI BIBLIOTECA;
A05932EFC4;2024-03-11;LOTTO 106 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A9D4072;2024-05-23;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;1800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;ELSE SOLUTIONS S.R.L.
B23921339C;2024-06-26;BASIC SET PER PROCEDURE ECOGRAFICHE COMPLETO DI TELO DI APERTURA;1800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B44E7923EE;2024-11-19;FORNITURA MANOMETRI DI CLOUDE PER UOC NEUROLOGIA;1800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6845AF4BC;2025-04-16;N.2 CARRELLI SERVITORE AMAGNETICI;1800;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B740015D10;2025-06-12;LOTTO 409 CEPTAVA 360 MG;1800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A05C9106F2;2024-03-11;LOTTO 629 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1794;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B00B8E77B8;2024-01-19;PROCEDURA NEGOZIATA PER L'INTERVENTO DI RIPARAZIONE DI N.1 SONDA ECOGRAFICA TOSHIBA MOD.PLM703AT (INV.AZ.2241-SN.TDA08X2891) IN DOTAZIONE ALLA UOC NEFROLOGIA;1790;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B2659DB502;2024-07-10;RIPARAZIONE ENDOSCOPIO XION;1790;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A05780ED66;2024-03-11;LOTTO 1783 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9916637BB9;2023-06-23;TROPICAMIDE-FENILEFRINA;1773;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A05549CD4C;2024-03-11;LOTTO 1651 ADESIONE GARA REGIONALE FARMACI I TRANCE;1766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05623CBB0;2024-03-11;LOTTO 961 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9905418186;2023-06-21;POTASSIO CL *;1760;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9918115F67;2023-06-28;MAGNESIO IDROSSIDO/ALGELDRATO;1750;PROCEDURA RISTRETTA;MEDICINALI VARI;
A05FD7213C;2024-03-11;LOTTO 79 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574C89DD;2024-03-11;LOTTO924 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0697B3C93;2024-03-11;LOTTO 1291 APPALTO SPECIFICO N. 7 SUA CALABRIA;1750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B239216615;2024-06-26;SISTEMA PER IL FISSAGGIO DI TUBI ENDOTRACHEALI IN POLIESTERE BIANCO CON ADESIVO A BASE SILICONICA DI GRADO MEDICALE;1750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D5CC4A80;2024-12-17;DISPOSITIVO MONOUSO PUNZONE (PUNCH) CILINDRICO PER AORTA/VENA 4 MM;1750;PROCEDURA APERTA;MATERIALI MEDICI;
B4C6FF814E;2025-01-24;CATETERE MONOUSO DA DECOMPRESSIONE COLON IN TEFLON DIFFERENTI LUNGHEZZE E FRENCH.;1750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99341006A7;2023-06-26;LOTTO 11 DECRETO SUA 1518/2023;1740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
A055B00361;2024-03-11;LOTTO 1716 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0600903C3;2024-03-11;LOTTO 1710 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A035D615E7;2023-11-27;BETAMETASONE FOSFATO;1720;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2DCF22AE4;2024-08-28;PROCEDURA DI GARA PER LA RIPARAZIONE DI UNA LAMPADA FRONTALE MARTIN MOD. MEDLED CHROME MC6 IN DOTAZIONE DELL'U.O.C. DI OTORINOLARINGOIATRIA.;1715;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE;
B2B417E42A;2024-08-05;LAUROMACROGOL 400;1700;PROCEDURA APERTA;MEDICINALI VARI;
B319BE38D3;2024-09-19;LAUROMACROGOL;1700;PROCEDURA APERTA;MEDICINALI VARI;
A057C9ADF6;2024-04-22;LOTTO 1024 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F30CA74;2024-02-12;ADESIONE GARA SUA CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE LOTTO 37;1680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A057118ED8;2024-04-22;LOTTO 9 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E3E9EB7;2024-03-11;LOTTO 2323 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0561DCC77;2024-03-11;LOTTO 605 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1641;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A069D56363;2024-03-11;LOTTO 1919 APPALTO SPECIFICO N.7 SUA CALABRIA;1638;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053CC9441;2024-03-11;LOTTO 2256 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E3AAABB;2024-03-11;LOTTO 1607 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C113162;2024-03-11;LOTTO 87 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;1615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95912516B5;2023-01-18;RETE MACROPOROSA IN POLIPROPILENE NON SAGOMATA;1610;PROCEDURA APERTA;PROTESI CHIRURGICHE;INNOVAMEDICA S.P.A.
9905166191;2023-06-21;EQUILIBRATA PED.;1600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0562803D0;2024-03-11;LOTTO 1082 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0687CCD14;2024-03-11;LOTTO 301 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06CACF9D6;2024-03-11;LOTTO 221 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;1575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E3CA525;2024-03-11;LOTTO935 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0537C2E2D;2024-03-11;LOTTO 42 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B9885D9;2024-03-11;LOTTO 1066 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06DA699CA;2024-03-11;LOTTO 487 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1571;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055E51000;2024-03-11;LOTTO 628 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058F01D9A;2024-03-11;LOTTO 2196 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0598E9A61;2024-03-11;LOTTO 2110 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06008F2F0;2024-03-11;LOTTO 1709 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B542F96013;2025-01-21;FORNITURA PER ANNI UNO DI PIASTRE DA UTILIZZARE CON LA PIATTAFORMA ERBE DI ULTIMA GENERAZIONE IN DOTAZIONE ALLA UOC GASTROENTEROLOGIA;1520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054BBA8BD;2024-03-11;LOTTO 1803 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1519;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FC95AD9;2024-03-11;LOTTO 986 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06047E1F1;2024-03-11;LOTTO 1216 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01B7E432F;2023-10-12;APPENDIABITI;1500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPENDIABITI;
B239215542;2024-06-26;SISTEMA DI ASPIRAZIONE PER MECONIO CON ATTACCO SU TUBO ENDOTRACHEALE;1500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23921ECAD;2024-06-26;PINZA MODELLO COLLEGE CURVA A PUNTA SOTTILE IN ACCIAIO DI ALTA QUALITA' PLURIUSO;1500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28B305DA5;2024-07-22;LAUROMACROGOL 400;1500;PROCEDURA APERTA;MEDICINALI VARI;
B2D9C9754C;2024-08-28;N.50 TELEFONI BCA MULTIFUNZIONE E N.4 CUFFIE CON MICROFONO;1500;PROCEDURA APERTA;APPARECCHIATURE TELEFONICHE;
B32CD5588E;2024-09-26;SOSTITUZIONE LAMPADA XENON PER MICROSCOPIO IN DOTAZIONE ALLA UOC OCULISTICA;1500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06D85639A;2024-03-11;LOTTO 468 ADESIONE APPALTO N. 7 INDETTA DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;1486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056182235;2024-03-11;LOTTO 886 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057115C5F;2024-04-22;LOTTO 8 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
980859764D;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 9;1458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9918196243;2023-06-28;NISTATINA;1450;PROCEDURA RISTRETTA;MEDICINALI VARI;
A035E7BE9B;2023-11-27;NISTATINA;1450;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B9AA6C2555;2025-12-18;SONDE TIEMANN NON LUBRIFICATE;1450;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05933ECF9;2024-03-11;LOTTO 1985 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9681484556;2023-02-27;AGOCANNULA;1440;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CANNULE;DISPOSAN - S.R.L.
B73FEC7971;2025-06-12;LOTTO 408 CEPTAVA 180 MG;1440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
