# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9968135D37;2023-07-18;LOTTO N. 118 - GUIDE DA PRESSIONE CORONARICA PER FFR WIRELESS;15500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B43C824225;2024-11-13;FORNITURA ANNUALE N. 100.000 DOSI DI TUBERCOLINA PPD BOVINA;15494;AFFIDAMENTO DIRETTO;VACCINI VETERINARI;Operatore individuale (persona fisica)
9788473773;2023-04-12;LOTTO 90 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;15480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
9700612E40;2023-04-28;LOTTO 384- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;15345;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;SGM MEDICAL S.R.L.
9666684FFA;2023-04-28;LOTTO 50- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;15320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;A. PANZICA S.R.L.
B0FE5128D2;2024-03-27;LAVORI DI REALIZZAZIONE DEL SISTEMA DI ESTRAZIONE ARIA PER SINGOLE STANZE CON PAZIENTI INFETTI PRESSO IL PRESIDIO OSPEDALIERE INGRASSIA DI PALERMO;15296;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI STRUTTURE METALLICHE;CO.RE.S. PRODUZIONI S.R.L.
995732762E;2023-07-07;LOTTO 4 - FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PER ELETTROFISIOLOGIA OCCORRENTE ALLE UU.OO. DELLE AA.SS. AGGREGATE ARNAS CIVICO DI CR;15225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GI.PI.MEDICAL S.R.L.
9787920F17;2023-04-12;LOTTO 43 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;15180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
99657182A8;2023-07-18;LOTTO N. 791 - STENT CORONARICO RICOPERTO IN PTFE ESPANDIBILE;15120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MV MEDICAL S.R.L A SOCIO UNICO
96664227C7;2023-04-28;LOTTO 27- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DIMAR S.P.A.
