# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A040A7278B;2023-12-15;LOTTO 4 - DITTA ABBOTT - GARA A PROCEDURA APERTA ESPLETATA DA CONSIP PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITA' CARDIACA PER LE PA;69200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9639231110;2023-02-22;COLANGIOSCOPIO DIGITALE PER VISUALIZZAZIONE DIRETTA DELLA VIA BILIARE, MONOUSO, CONTROLLER IN SERVICE;69000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2234890BB;2024-06-19;DISPOSITIVO PREPARAZIONE ESAMI CLINICI;69000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;V.D. MEDICAL DEVICES SRL
B339CA08D4;2024-09-27;ACQUISTO MULTIFUNZIONI CASSINO PNRR;68900;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA;VAR GROUP S.P.A.
B339578106;2024-09-27;ACQUISTO MULTIFUNZIONI;68900;AFFIDAMENTO DIRETTO;STAMPANTI LASER;VAR GROUP S.P.A.
B4AE4BD9BE;2024-12-06;LOTTO 192 - VII TRANCHE 2024 FARMACI;68748;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B31CA4B484;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 44 MEDTRONIC ITALIA SPA;68680;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B0234DF71D;2024-01-26;FARMACI ACIDO ZOLEDRONICO;68452;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1AE9F0342;2024-05-17;FARMACI DACEPTON;68229;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
987398917E;2023-06-26;LOTTO 111 - SET PER ANESTESIA PERIDURALE CONTINUA;68200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B03CCA89;2024-08-02;LOTTO 1 - MEDTRONIC ITALIA SPA;68160;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
9586933B60;2023-01-04;GADA ITALIA - RISCATTO APPARECCHIAUTRE CON FULL RISK E MATERIALE PER DIALISI PER ACUTI;68112;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO PER DIALISI RENALE;
9875146C44;2023-06-26;LOTTO 171 - SONDA IN POLIURETANO TRASPARENTE A DOPPIO LUME PER LA SOMMINISTRAZIONE DELLA NUTRIZIONE ENTERALE NELL'INTESTINO TENUE E LA CONTEMPORANEA ASPIRAZIONE DEI SUCCHI GASTRICI;68000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F4D88B93;2024-09-09;NOLEGGIO MICROTOMO ROTATIVO AUTOMATICO AD ALTA PRECISIONE;68000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9969708F4B;2023-07-20;TRATTATIVA DIRETTA MEPA ACQUISTO FARMACO KESIMPTA - DITTA NOVARTIS FARMA SPA;67822;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04085CEDD;2023-12-15;LOTTO 2 - DITTA MEDTRONIC - GARA A PROCEDURA APERTA ESPLETATA DA CONSIP PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITA' CARDIACA PER LE PA;67800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B0303C3265;2024-01-31;PACEMAKER MONOCAMERALI FUNZIONI AVANZATE;67800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A05BB476B9;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 48 DITTA MIKAI SPA;67651;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
994516736F;2023-06-21;LOTTO 13 - I TRANCHE 2023 FARMACI;67596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9552476890;2023-01-03;TRIFOSFATO DI CALCIO INIETTABILE*;67500;PROCEDURA APERTA;PROTESI CHIRURGICHE;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
95508212D2;2023-01-03;OSTEOSINTESI DI FRATTURE DI OMERO PROSSIMALE CON CHIODO ANTEROGRADO CORTO;67500;PROCEDURA APERTA;PROTESI CHIRURGICHE;STRYKER ITALIA SRL
9550913EBA;2023-01-03;OSTEOSINTESI DI FRATTURE DIAFISIARIA DI FEMORE CON CHIODO ENDOMIDOLLARE;67500;PROCEDURA APERTA;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
965938048A;2023-02-16;CONVENZIONE EMODINAMICA (ESCLUSI STENT) - M.V.S. SRL LOTTO 26;67500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
