# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
991651463A;2023-06-28;LOTTO 3 - RETE POROSA PER ERNIOPLASTICA LAPAROSCOPICA IN POLIESTERE CON MAGLIA BIDIMENSIONALE E SISTEMA PIEGHEVOLE CON FILO PER INSERIMENTO NEI TROCAR E PER IL POSIZIONAMENTO INTRADDOMINALE;9600;PROCEDURA APERTA;PROTESI CHIRURGICHE;
9874315E80;2023-06-26;LOTTO 128 - SIRINGA ADATTA A REPERTARE LO SPAZIO PERIDURALE, 10 ML.;9600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A4E66944;2024-12-06;CENTRALINE RILIEVO RADON;9600;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;EXTRATECH S.R.L.
B457A67F57;2024-11-19;LOTTO 271 - VII TRANCHE 2024 FARMACI;9597;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B324C5651E;2024-09-24;AFFIDAMENTO SERVIZIO SUPPORTO AL RUP P.S. SORA - GIUBILEO -;9595;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B2C74047A7;2024-08-13;LOTTO 119 - III TRANCHE 2024 FARMACI;9591;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
B18F999B8B;2024-05-07;LOTTO 231 - XI TRANCHE 2023 FARMACI;9510;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A035B86DE9;2023-12-21;LOTTO 22 - REANIBEX-200;9500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D18AA65B;2024-03-14;ANTICOAGULOMETRO ATC;9500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INSTRUMENTATION LABORATORY S.P.A.
9678104014;2023-03-09;SUPPLEMENTO NUTRIZIONALE COMPLETO E IPERCALORICO (CIRCA 240KCAL/100ML), CON MINERALI, VITAMINE E OLIGOELEMENTI, IN VOLUME MAX 125ML SENZA FIBRE E GLUTINE - LOTTO 2;9486;PROCEDURA APERTA;ALIMENTI ENTERALI;
98732775ED;2023-06-26;LOTTO 77 - CPAP DI BOUSSIGNAC O EQUIVALENTE COMPLETO DI MASCHERA E PROLUNGA ED EVENTUALE MONOMETRO (IN COMODATO D'USO) SE NECESSARIO;9400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4252120D8;2024-11-06;LOTTO 311 - VII TRANCHE 2024 FARMACI;9384;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B2CEC5F9B1;2024-08-20;LOTTO 377 - III TRANCHE 2024 FARMACI;9375;AFFIDAMENTO DIRETTO;;PHARMATEX ITALIA S.R.L.
963642771F;2023-02-22;SILICONE SPRAY O GEL PER VALVOLE ENDOSCOPICHE;9360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C2EF495D;2024-05-21;LOTTO 8 - XI TRANCHE 2023 FARMACI;9356;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B32682CDAB;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 65 MEDTRONIC ITALIA SPA;9324;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9762017F42;2023-04-05;PNRR - QUOTA LAVORI ANGIOGRAFO FROSINONE ADESIONE GARA CENTRALIZZATA PIATTAFORMA STELLA;9311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;
B177C05829;2024-04-30;INTEGRAZIONE LOTTO 514 - VI TRANCHE 2020 FARMACI;9240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDIVIOR ITALIA S.R.L.
A03569BEF3;2023-12-21;LOTTO 16 - M SERIES - PD 1400;9180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15FBF2575;2024-04-24;ORDINE DIRETTO N. 70 MONITOR;9104;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LAND S.R.L.
A05C50A4F7;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 99 DITTA ARTHREX ITALIA SRL;9072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A06268025C;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 31 DITTA SMITH & NEPHEW SRL;9028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9556636183;2023-01-03;FRECCETTE PER RIPARAZIONE OSTEOCONDRALI;9000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
95541459DD;2023-01-03;SISTEMA DI MATRICE OSSEA SINTETICA IN PASTA IN STRIP*;9000;PROCEDURA APERTA;PROTESI CHIRURGICHE;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
9554285D64;2023-01-03;FILI DI KIRSCHNER;9000;PROCEDURA APERTA;PROTESI CHIRURGICHE;LIMACORPORATE S.P.A.
963697180B;2023-02-22;PINZA DA RECUPERO PENTAPODE, TAGLIERINO, POLLICE E CALAMITA;9000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9636312838;2023-02-22;SISTEMA DI PROTEZIONE DISTALE STRUMENTO;9000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9638488BE8;2023-02-22;FILO GUIDA SUPER STIFF INDICATO PER IL POSIZIONAMENTO DI DISPOSITIVI. DIAMETRO 0,35 LUNGHEZZA 500 CM;9000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C553136;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 86 LIMACORPORATE SPA;9000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B31ABAD066;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 9 MEDTRONIC ITALIA SPA;9000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B334DE5068;2024-09-27;FRIGORIFERI DA LABORATORIO - GIUBILEO;9000;AFFIDAMENTO DIRETTO;FRIGORIFERI;KALTEK S.R.L.
B3A4737B62;2024-10-17;CATETERI IN PVC O SIMILARI, PUNTA NELATON CON RIVESTIMENTO IN GEL O SIMILARI;9000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B3A472F4CA;2024-10-17;CATETERE NELATON PUNTA TIEMANN CIRCA 40CM, PUNTA OLIVARE IN PVC GRADO MEDICALE;9000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
98743592D3;2023-06-26;LOTTO 132 - KIT PER CATETERISMO VENOSO CENTRALE CON CATETERE MULTILUME PER PAZIENTE PEDIATRICO, POSIZIONAMENTO IN AMBIENTE CHIRURGICO SECONDO TECNICA SELDINGER.;8960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B203D8FEF3;2024-06-07;FORNITURA STAMPANTI MULTIFUNZIONE;8920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B41376E2C8;2024-11-04;PROTESI BIOLOGICA PERMACOL;8799;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B43EB05A94;2024-11-12;LOTTO 27 - VII TRANCHE 2024 FARMACI;8795;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B3F2B9ABF3;2024-10-24;SOFTWARE CONCORSI CANONE E MANUTENZIONE;8784;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;GIADA PROGETTI S.R.L.
B2CEA7BA48;2024-08-20;LOTTO 295 - III TRANCHE 2024 FARMACI;8770;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2CDFA69EE;2024-08-20;LOTTO 23B - IV TRANCHE 2024 FARMACI;8700;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B31C557E1E;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 32 CONMED ITALIA SRL;8700;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;CONMED ITALIA S.R.L.
B48E07E4B1;2024-12-02;LOTTO 136 - VII TRANCHE 2024 FARMACI;8604;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
B336DB0CE8;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 134 OLYMPUS ITALIA;8580;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;OLYMPUS ITALIA S.R.L.
B489EFF81F;2024-12-02;CENTRALINA MICROCLIMATICA E FONOMETRO;8533;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;ASCISSE - SOCIETA' A RESPONSABILITA' LIMITATA
B1DD0C438E;2024-05-28;LOTTO 53 - XI TRANCHE 2023 FARMACI;8528;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B2A3650858;2024-07-30;LOTTO 33 - III TRANCHE 2024 FARMACI;8470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALTAIS PHARMA S.R.L.
A05C551F8B;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 86 DITTA MIKAI SPA;8424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
98253306CF;2023-06-28;LOTTO 5 - TECNEZIO 99M TC PENTETATO - FLACONE;8400;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2D439842C;2024-08-23;SCARPE ANTINFORTUNISTICA INVERNO;8400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
B3EA20D944;2024-10-23;RISCATTO MULTIFUNZIONI;8360;AFFIDAMENTO DIRETTO;STAMPANTI LASER;LAND S.R.L.
B4E9465492;2024-12-18;LOTTO 246 - VII TRANCHE 2024 FARMACI;8249;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B2DAC5A715;2024-08-27;LOTTO 3 - VI TRANCHE 2024 FARMACI;8243;AFFIDAMENTO DIRETTO;;KEDRION S.P.A.
B42E1E1D87;2024-11-07;LOTTO 135 - VII TRANCHE 2024 FARMACI;8241;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
A05C47AE1F;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 93 DITTA ARTHREX ITALIA SRL;8235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D43994FF;2024-08-23;SCARPE ANTINFORTUNISTICA ESTIVE;8200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
B4326B16B8;2024-11-08;LOTTO 169 - VII TRANCHE 2024 FARMACI;8192;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9554380BCA;2023-01-03;SISTEMA PER IL RECUPERO DEL SANGUE NEL POSTOPERATORIO;8100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROSETS S.R.L.
B1C4359DDD;2024-05-21;LOTTO 55 - XI TRANCHE 2023 FARMACI;8100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B2A36983C4;2024-07-30;LOTTO 34 - III TRANCHE 2024 FARMACI;8068;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B327B00744;2024-09-24;GARA LATINA SUTURATRICI - LOTTO 117 - DITTA BARD SRL;8050;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;BARD S.P.A.
A05C1ACD9C;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 73 DITTA UBER ROS SPA;8041;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DAD87F2D;2024-05-27;LOTTO 11 - XI TRANCHE 2023 FARMACI;8036;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B42DF1D547;2024-11-07;LOTTO 51 - VII TRANCHE 2024 FARMACI;8001;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
98729632CF;2023-06-26;LOTTO 61 - CIRCUITO RESPIRATORIO MONOLINEA ADULTI DOPPIO FILTRO CON FORO ESPIRATORIO, LINEA DI MONITORAGGIO PRESSIONE E FILTRI.;8000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3A473BEAE;2024-10-17;CATETERE URETERALE DI BRACCI VARIE MISURE (DA CH5 A CH12) IN PVC CON PUNTA A BECCO;8000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B3A4739D08;2024-10-17;SET SOVRAPUBICI COMPOSTO DA AGO TROCAR IN ACCIAIO A 3 PIANI DI TAGLIO E GUAINA,CATETERE DA CH8 A CH 14, LOOP SINGOLO SILICONE 100%,TRASPARENTE,;8000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3311C742C;2024-09-26;GARA LATINA SUTURATRICI - LOTTO 121 - DITTA MEDTRONIC ITALIA;7950;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B432676608;2024-11-08;LOTTO 168 - VII TRANCHE 2024 FARMACI;7950;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B2A059C76D;2024-07-29;LOTTO 7 - III TRANCHE 2024 FARMACI;7932;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A05BA17BD9;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 41 DITTA STRYKER ITALIA;7902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9950310791;2023-07-05;GARA REGIONALE APERTA ACCORDO QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO - LOTTO 4;7900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FILTRI;
9637411326;2023-02-22;KIT PER RESEZIONE ENDOSCOPICA PER IL TRATTO GASTROENTERICO, COMPOSTO DA CAPPUCCIO CON 6 ELASTICI LATEX FREE, ANSA ESAGONALE E KIT ISTOLOGICO.;7800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28BFA157C;2024-07-23;DKD 30 FILM;7800;AFFIDAMENTO DIRETTO;VITAMINE;NEUPHARMA S.R.L.
B3F87F52C8;2024-10-24;LOTTO 2_1 - X TRANCHE 2024 FARMACI;7788;AFFIDAMENTO DIRETTO;;ADVANZ PHARMA ITALIA S.R.L.
B455FF1944;2024-11-19;LOTTO 238 - VII TRANCHE 2024 FARMACI;7777;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B3190F3233;2024-09-18;LOTTO 70 - B.BRAUN;7755;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;B. BRAUN MILANO SPA
B2C5C17924;2024-08-12;LOTTO 89 - III TRANCHE 2024 FARMACI;7747;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B3F9269316;2024-10-24;LOTTO 4_1 - VIII TRANCHE 2024 FARMACI;7742;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B2378A6835;2024-06-25;INCARICO DI INGEGNERE INDIPENDENTE;7735;PROCEDURA DI GARA;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
9693356A6A;2023-03-03;LOTTO 3 - OMOGENEIZZATI FRUTTA VARI GUSTI;7700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PREPARATI ALIMENTARI OMOGENEIZZATI;
B3268D7AC9;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 92 MEDTRONIC ITALIA SPA;7700;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4C68D4CC7;2024-12-12;LOTTO 128 - VII TRANCHE 2024 FARMACI;7680;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
A05A9DD7DD;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 19 ZIMMER BIOMET ITALIA;7560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05C4C6CD7;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 97 DITTA CONMED ITALIA SRL;7560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4355C505A;2024-11-11;LOTTO 347 - VII TRANCHE 2024 FARMACI;7514;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B2A05211EE;2024-07-30;FARMACI APREPITANT;7508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9554168CD7;2023-01-03;SISTEMA PER PIEDE PIATTO;7500;PROCEDURA APERTA;PROTESI CHIRURGICHE;HYPOMED S.R.L.
9636586A54;2023-02-22;PINZA DA BIOPSIA MONOUSO PER GASTROSCOPIO TRASNASALE CON VALVE BASCULANTI OVALI FENESTRATE, LISCE O A BOCCA DI COCCODRILLO, CON O SENZA AGO. MANICO INTEGRATO PRONTA PER L'USO. LUNGHEZZA DA 160 A 230CM CANALE OPERATIVO DA 1,8 MM;7500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DADB449D;2024-08-27;LOTTO 12 - VI TRANCHE 2024 FARMACI;7500;AFFIDAMENTO DIRETTO;;CSL BEHRING SPA
B3268C3A48;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 89 MEDTRONIC ITALIA SPA;7500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3A4733816;2024-10-17;CATETERE VESCICALE FOLEY, PUNTA CILINDRICA SILICONE 100%, 2 VIE , DA CH 12 A CH 24;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B49DEE5531;2024-12-04;CONNETTORE LUER LOCK MASCHIO A CIRCUITO CHIUSO CON SISTEMA ANTIDISCONNESSIONE;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45626B477;2024-11-19;LOTTO 269 - VII TRANCHE 2024 FARMACI;7470;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A05298A25E;2023-06-07;LOTTO 6 RDO SANITÀ ANIMALE;7380;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A05BDC660B;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 56 DITTA JOHNSON & JOHNSON MEDICAL SPA;7380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
98735864EC;2023-06-26;LOTTO 89 - RACCORDO PER OSSIGENOTERAPIA DIRITTO (MASCHIO E FEMMINA) SU CIRCUITO RESPIRATORIO MONOTUBO;7360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9637462D39;2023-02-22;DISPOSITIVO PER IL RECUPERO DI PICCOLI POLIPI ATTRAVERSO IL CANALE OPERATIVO DELL'ENDOSCOPIO, COSTITUITO DA UNA TRAPPOLA A QUATTRO CAMERE SEPARATE O MONOCAMERA, COLLEGABILE ALLA LINEA DI ASPIRAZIONE DELL'ENDOSCOPIO. SELEZIONE DI DUE DIVERSE MODALITÀ DI FUNZIONAMENTO: ASPIRAZIONE CONTINUA E RACCOLTA ;7350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A363FA50;2024-07-30;LOTTO 30 - III TRANCHE 2024 FARMACI;7350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05B2500D6;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 24 - DITTA HYPOMED S.R.L.;7238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B4A4D46B99;2024-12-06;CENTRALINA DI MONITORAGGIO QUALITA' DELL'ARIA;7220;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;XEARPRO SRL
978350106F;2023-04-20;LOTTO 2 - PINZE DA BIOPSIA;7210;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9870832440;2023-06-26;LOTTO 26 - CANNULA TRACHEOSTOMICA CUFFIATA CON FLANGIA MOBILE IN PVC TERMOSENSIBILE, TRASPARENTE CON FLANGIA MOBILE E REGOLABILE;7200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
987408618A;2023-06-26;LOTTO 113 - AGO DI TUOHY CON MARCATORI DI PROFONDITÀ OGNI CENTIMETRO ED ALETTE LATERALI, DI DIVERSE LUNGHEZZE, DA 11/12 CM 16-17-18 G.;7200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B193A4E16D;2024-05-08;LOTTO 5 - II TRANCHE 2024 FARMACI;7200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B193842102;2024-05-08;LOTTO 4 - II TRANCHE 2024 FARMACI;7200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B3267B7D1E;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 61 B.BRAUN MILANO SPA;7200;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B3267972B9;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 60 B.BRAUN MILANO SPA;7200;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B42E0AACE2;2024-11-07;LOTTO 88 - VII TRANCHE 2024 FARMACI;7200;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A05B600BD6;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 39 DITTA SMITH & NEPHEW SRL;7173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2AE34D97B;2024-08-01;LOTTO 151 - III TRANCHE 2024 FARMACI;7149;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B3F8A0DD17;2024-10-25;ASTE PORTAFLEBO;7105;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NAMITI S.R.L.
B33774445F;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 148 FARMASAN SRL;7088;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B4E954B260;2024-12-18;LOTTO 301 - VII TRANCHE 2024 FARMACI;7056;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
9873905C29;2023-06-26;LOTTO 106 - FILTRO/HME NEONATALE, FILTRO BI-DIREZIONALE ANTIBATTERICO ED ANTIVIRALE, CON SCAMBIATORE DI CALORE E UMIDITÀ.;7040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28618C1EB;2024-07-19;LOTTO 296 - III TRANCHE 2024 FARMACI;7034;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B2CB7E8E13;2024-08-19;LOTTO 166 - III TRANCHE 2024 FARMACI;7030;AFFIDAMENTO DIRETTO;;EG S.P.A.
A05BAA72B1;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 44 DITTA STRYKER ITALIA;7027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9870802B7C;2023-06-26;LOTTO 24 - VALVOLA PER CPAP CHE CONSENTA L'IMPOSTAZIONE PRECISA DI VALORI DI PRESSIONE DI OSSIGENO DA 1 A 10 CM H2O;7000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3269E7B3F;2024-09-23;SUTURATRICI ASL LATINA - LOTTO 111 FARMASAN SRL;7000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B3268A625C;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 88 MEDTRONIC ITALIA SPA;6980;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B2B2122FFA;2024-08-02;LOTTO 322 - III TRANCHE 2024 FARMACI;6972;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
A05B4E30A9;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 32 DITTA STRYKER ITALIA;6964;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B32670BF2D;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 57 MEDTRONIC ITALIA SPA;6960;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B31B69C633;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 18 INNOVAMEDICA;6960;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;INNOVAMEDICA S.P.A.
