# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04BDEC363;2024-01-31;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 1911 - DOCETAXEL/DOCETAXEL TRIIDRATO SOLUZIONE PER INFUSIONE CONC 80 MG/4 ML;659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058358E4D;2024-05-10;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 1911 - DOCETAXEL/DOCETAXEL TRIIDRATO SOLUZIONE PER INFUSIONE CONC 80 MG/4 ML;659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0656E0DF2;2024-12-02;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2811 - ALOPERIDOLO DECANOATO SOLUZIONE INIETTABILE 50 MG/ML - 3 ML;659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059459685;2024-05-14;FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3 - LOTTO 2544 - FENTANIL CEROTTI TRANSDERMICI 12 MCG/H;657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060612F51;2024-08-05;FARMACI ARIA - ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3 - LOTTO 151 - SODIO FOSFATO MONOBASICO/SODIO FOSFATO BIBASICO SOLUZIONE ORALE CONCENTRATO 8,346 G/20 ML + 1,906 G/20 ML;648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B309A9D9C8;2024-09-13;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 - LOTTO 15_GADOTERIDOLO_SOLUZIONE PER INFUSIONE_279,3 MG/ML - TUTTI I VOLUMI E CONFEZIONAMENTI_ML;648;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
A05498CC42;2024-04-09;FARMACI ARIA - FIDIA FARMACEUTICI - ARIA_2021_025.3 - LOTTO 1526 - AMOXICILLINA TRIIDRATO/POTASSIO CLAVULANATO SOPSENSIONE ORALE GRANULATO/POLVERE 875 MG + 125 MG;643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A050F03E3E;2024-02-28;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 2, 3, 8, 13, 14, 62 E 67 - LOTTO 2 - OVATTA ORTOPEDICA IN FIBRA SINTETICA IN ROTOLI IDROREPELLENTE PER GESSO SINTETICO;639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B46C6DDA57;2024-11-24;LOTTO 78 - CARTA STAMPA A COLORI SONY UPC-21L;639;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;CERACARTA - S.P.A.
A05FF78CB0;2024-07-29;FARMACI ARIA - NEOPHARMED GENTILI - ARIA_2021_025.3 - LOTTO 818 - CANRENONE CPR/CPR RIV/CPS/CPS RIG 50 MG;638;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064B22D51;2024-11-18;FARMACI ARIA - EG - ARIA_2021_025.3 - LOTTO 1420 - BETAMETASONE FOSFATO DISODICO SOLUZIONE INIETTABILE 4 MG/2 ML;636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065709FC7;2024-12-02;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 1172 - BETAMETASONE DIPROPIONATO CREMA DERMATOLOGICA 0,05% 30G;630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
