# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE OVEST MILANESE (ANAC)
# 3555 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06241EAF6;2023-04-21;ESTENSIONE CONTRATTUALE DELLA FORNITURA DI DISPOSITIVI PROTESICI OCCORRENTI ALLA S.C. CARDIOCHIRURGIA - GARA AGGREGATA TRA LE ASST: OVEST MILANESE (CAPOFILA), GRANDE OSPEDALE METROPOLITANO NIGUARDA, FONDAZIONE IRCCS CA' GRANDE OSPEDALE MAGGIORE POLICLINICO, DEI SETTE LAGHI, MONZA, LECCO, MANTOVA E P;4800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B504F89585;2024-12-27;FORNITURA TRIENNALE DI EMOSTATICI E SIGILLANTI CHIRURGICI PER USO MEDICALE. RICHIESTA ADESIONE EX POST ALLA PROCEDURA ESPERITA DALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA. LOTTO 17B MASCIA BRUNELLI S.P.A.;4800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MASCIA BRUNELLI S.P.A.
A05A722708;2024-05-23;ADESIONE ALLA CONVENZIONE ARIA_2023_014 MEDICAZIONI GENERALI E BENDE - MABE- LOTTO 33;4753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;
A06361D4C9;2023-01-12;ESTENSIONE CONTRATTUALE DELLA FORNITURA DI REAGENTI VARI PER L'ESECUZIONE DI TEST DI SIEROLOGIA OCCORRENTI ALLA S.C. MICROBIOLOGIA DELLA ASST OVEST MILANESE - BIOMERIEUX ITALIA SPA;4714;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DIAGNOSTICO;
B51391C5EA;2024-12-31;ADESIONE ALLA CONVENZIONE ARIA_2022_062 – SUTURE E SERVIZI CONNESSI E OPZIONALI –LOTT0 20 AGGIUDICATO ALLA SOCIETÀ JOHNSON & JOHNSON MILANO S.P.A. OCCORRENTI ALL'ASST OVEST MILANESE.;4694;AFFIDAMENTO DIRETTO;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2E97A5295;2024-09-04;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA, PER LA DURATA DI 12 MESI, DI KIT DIAGNOSTICI CE-IVD ONCOMATE MSI OCCORRENTI ALLA S.S. GENETICA DELLA ASST OVEST MILANESE.;4687;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;PROMEGA ITALIA S.R.L.
B2A408A8C9;2024-07-31;FORNITURA DI DISPOSITIVI VARI PER APPARATO RESPIRATORIO E PER RIANIMAZIONE - LOTTO 7 FLEXICARE;4680;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FLEXICARE S.R.L.
A0615F290B;2024-09-02;ADESIONE CONVENZIONE ARIA_2021_025.3/L157;4680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D1ED55E;2023-12-28;FORNITURA SISTEMA DI PROPULSIONE AUSILIARIO PER CARROZZINA;4660;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AC5B458;2023-12-06;FORNITURA SISTEMA DI PROPULSIONE AUSILIARIO PER CARROZZINA;4660;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06619DA7F;2024-12-18;ADESIONE CONVENZIONE ARIA_2021_025.3R/L330;4656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A246474;2024-05-17;ADESIONE CONVENZIONE ARIA_2021_025.3/L1601;4620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064993410;2024-11-27;ADESIONE ARIA_2021_054 LOTTO 5;4600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B4D7C011D8;2024-12-16;ADESIONE CONVENZIONE ARIA_2024_00.9/L01;4600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
A063A3DC37;2024-10-28;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 - LOTTO 1557;4589;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04CC19621;2024-01-29;ADESIONE CONVENZIONE ARIA_2021_025.3/L1909 FARMACO DOCERAXEL;4583;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A0FD8984;2024-07-30;CONSEGNE EXTRA REGIONE;4560;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
A05F701070;2024-07-18;ADESIONE CONVENZIONE ARIA_2021_025.3/L1353;4546;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B2D91E4;2024-05-27;FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI PER L'ASST OVEST MILANESE - LOTTO 20- STRYKER;4512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B453BA5545;2024-11-18;APPALTO SPECIFICO PER LA FORNITURA DEI PRINCIPI ATTIVI REMDESIVIR 200MG, CITARABINA 4G, METOTRESSATO 5G, TECLISTAMAB 30MG E 153MG, CRIZOTINIB 200MG, SOTORASIB 120MG, GOLIMUMAB 50MG E 100MG;4500;PROCEDURA DI GARA;TECNICA OPERATORIA;
A05D361A5D;2023-12-04;FORNITURA IN NOLEGGIO DELLA STRUMENTAZIONE DSX ELISA E CLIA TGS-RA E DEI RELATIVI REAGENTI E CONSUMABILI OCCORRENTE ALLA S.C. LABORATORIO ANALISI DELLA ASST OVEST MILANESE - ESTENSIONE CONTRATTUALE;4486;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A04D8A0C9F;2023-12-31;FORNITURA DI CATETERI A PALLONCINO 'ARMADA 18' DA DESTINARE ALLA S.C. CHIRURGIA VASCOLARE DELL'ASST OVEST MILANESE - ESTENSIONE CONTRATTUALE EX ART. 106 COMMA 12 D.LGS. 50/2016 E SMI;4450;AFFIDAMENTO DIRETTO;CATETERI A PALLONE;
A0513A61CD;2023-02-06;FORNITURA BIENNALE DI SHUNT CAROTIDEO CON PALLONCINO PRUITT F3 OCCORRENTE ALLA S.C. CHIRURGIA VASCOLARE DELL'ASST OVEST MILANESE - ESTENSIONE CONTRATTUALE;4400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BDE6E6C;2024-01-23;ADESIONE CONVENZIONE ARIA_2021_025.3/L1969;4385;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061888B57;2024-09-05;ADESIONE LOTTO 2839 CONVENZIONE ARIA_2021_025.3 OLANZAPINA;4367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF07B50;2024-07-11;ADESIONE CONVENZIONE ARIA_2021_025.3/L2513;4333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FC1D7D3;2024-07-30;ADESIONE ARIA_2023_066 LOTTO 61 BECTON DICKINSON ITALIA S.P.A., SIRINGA MONOUSO AMBRATA PER FARMACI FOTOSENSIBILI;4315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B5013A7ACC;2024-12-24;ADESIONE ALLA CONV. ARIA_2024_011/L11;4290;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A054D3E8ED;2024-03-28;ADESIONE CONVENZIONE ARIA_2022_027.10/L29;4264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053FA0C2F;2024-03-21;ADESIONE CONVENZIONE ARIA_2021_025.3/L1644;4245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0545B945F;2024-03-26;ADESIONE ALLA CONVENZIONE ARCA_2019_064.4 LOTTO 94 FARMAC-ZABBAN;4228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER FASCIATURA;
985320954A;2023-06-16;LOTTO 86 - NASTRO IN COTONE NON ASSORBIBILE;4225;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A05530B265;2024-04-03;ADESIONE CONVENZIONE ARIA_2021_025.3/L3465;4196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
