# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE OVEST MILANESE (ANAC)
# 3555 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01D43C705;2023-10-16;PROCEDURA AI SENSI DELL'ART. 1 COMMA 2 LETTERA A DEL D.L. N. 76 DEL 16/07/2020 CONVERTITO IN LEGGE N. 120 DEL 11/09/2020 E S.M.I. E ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE 'SINTEL' PER L'AFFIDAMENTO DELLA FORNITURA IN OPERA DI SISTEMA DI CHIAMATA INFERMIERI CON OPZIONE PER ULTERIORI FORNIT;24806;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER LA TRASMISSIONE DI DATI;
B3085068C2;2024-09-16;FORNITURA, PER LA DURATA DI 12 MESI, DI KIT PROCEDURALE PER IL SISTEMA ANGIODROID OCCORRENTE ALLA SS.CC. CHIRURGIA VASCOLARE E RADIOLOGIA E DIAGNOSTICA PER IMMAGINI.;24750;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;N.G.C. MEDICAL S.R.L.
A05A6FA606;2024-05-21;FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI PER L'ASST OVEST MILANESE - LOTTO 12 - ZIMMER;24677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B4A3D6D7A9;2024-12-05;FORNITURA DI PROTESI MAMMARIE ANATOMICHE E ROTONDE;24647;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI MAMMARIE;
A0619640E7;2023-12-27;ESTENSIONE CONTRATTUALE DELLA FORNITURA DI GENERATORI DI TECNEZIO OCCORRENTI ALLA S.C. MEDICINA NUCLEARE DELLA ASST OVEST MILANESE - LOTTO 2;24600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI ISOTOPICI;
B0CF98EA40;2024-03-14;FORNITURA FARMACO DISINFETANTE CHLORAPREP;24600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
9727545015;2023-03-29;LOTTO 25: SET DI INTRODUTTORI RADIOPACHI PELABILI;24500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B4094D3318;2024-10-30;AFFIDAMENTO, DELL'ART. 50, COMMA 1, LETT. B), DEL D.LGS. N. 36/2023, DELLA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI COMMERCIALIZZATI DALLA SOCIETA' AORTA S.R.L., PER LA DURATA DI 12 MESI, OCCORRENTI ALLA S.C. GASTROENTEROLOGIA ENDOSCOPIA DIGESTIVA DELLA ASST OVEST MILANESE.;24428;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
A064802924;2024-11-13;ADESIONE ALLA CONVENZIONE ARIA_2023_021 'AQ PROTESI DI GINOCCHIO' - LOTTO 23- SMITH & NEPHEW;24400;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B0FAAD8BFF;2024-03-27;FORNITURA TRIENNALE DI MATERIALE DIAGNOSTICO PER L'ATTIVITÀ DI CITOFLUORIMETRIA;24392;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LAGITRE S.R.L.
A062AE2044;2024-10-09;PROROGA SEMESTRALE FORNITURA DI DISPOSITIVI DI SICUREZZA IDONEI AL PRELIEVO, INFUSIONE E RICOSTITUZIONE DI FARMACI ANTIBLASTICI E LA FORNITURA IN FULL SERVICE DI DEFLUSSORI, SERBATOI E RELATIVE POMPE PER TERAPIA ANTALGICA OCCORRENTI ALLA FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI - LOTTO 2;24220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C488A777;2024-12-16;FORNITURA DI MATERIALE DI CONSUMO PER I LABORATORI DELLA ASST OVEST MILANESE.;24126;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;VWR INTERNATIONAL S.R.L.
A05B1C3C77;2023-12-07;AMPLIAMENTO, AI SENSI DELL'ART. 120 COMMA 9 D.LGS. 36/2023, DELLA FORNITURA DI DISPOSITIVI MEDICI PER INCONTINENZA CON SISTEMA DI RACCOLTA DA DESTINARE AI PAZIENTI RESIDENTI SUL TERRITORIO DELL'ASST OVEST MILANESE - SOC. TELEFLEX MEDICAL;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049D73747;2024-01-01;FORNITURA TRIENNALE DI DISPOSITIVI PROTESICI OCCORRENTI ALLA S.C. CARDIOCHIRURGIA - GARA AGGREGATA TRA LE ASST: OVEST MILANESE (CAPOFILA), GRANDE OSPEDALE METROPOLITANO NIGUARDA, FONDAZIONE IRCCS CA' GRANDE OSPEDALE MAGGIORE POLICLINICO, DEI SETTE LAGHI, MONZA, LECCO, MANTOVA E PAPA GIOVANNI XXIII (;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054C2E877;2024-03-28;ADESIONE CONVENZIONE ARIA_2023_028.4/L3 QDENGA;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A061B7DC09;2024-04-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITÀ DI RADIOLOGIA INTERVENTISTICA DELL'ASST OVEST MILANESE - DET. N. 532 DEL 05/03/2021 - PROROGA CONTRATTUALE LOTTO 38.;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20CD26D70;2024-06-11;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELL'ACQUISTO DI APPARECCHIATURE USATE OCCORRENTI ALLA S.C. NEUROCHIRURGIA DELL'OSPEDALE DI LEGNANO.;24000;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;MEDTRONIC ITALIA S.P.A.
B365895845;2024-10-10;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO ETILEFRINA;24000;PROCEDURA DI GARA;MEDICINALI VARI;
B227A13367;2024-07-15;SERVIZIO DI MANUTENZIONE SISTEMA INFORMATIZZATO PATOX;23905;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B2AD437676;2024-08-02;FORNITURA DI DISPOSITIVI VARI PER APPARATO RESPIRATORIO E PER RIANIMAZIONE - LOTTO 3 DEAS;23878;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B01D1E9CD4;2024-01-25;FORNITURA DI MATERIALE ECONOMALE;23876;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERPULIRE S.R.L.
A0544F2028;2024-03-25;PROCEDURA DI GARA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI OCCORRENTI ALL'ASST SANTI PAOLO E CARLO (CAPOFILA) PER UN PERIODO DI 60 MESI: DETERMINAZIONI CONSEGUENTI - LOTTO 8;23750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0618869B1;2024-09-05;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R LOTTO 2410 - SODIO NERIDRONATO SOLUZIONE PER INFUSIONE CONC 100 MG - ABIOGEN PHARMA S.P.A.;23748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B513750A4E;2024-12-31;ADESIONE ALLA CONVENZIONE ARIA_2022_062 – SUTURE E SERVIZI CONNESSI E OPZIONALI –LOTT0 1 AGGIUDICATO ALLA SOCIETÀ MEDTRONIC ITALIA S.P.A. OCCORRENTI ALL'ASST OVEST MILANESE.;23677;AFFIDAMENTO DIRETTO;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;MEDTRONIC ITALIA S.P.A.
A0664C012A;2024-10-01;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE - ASSEGNAZIONE ULTERIORE LOTTO 20, BIOTRONIK ITALIA (IV TRIMESTRE 2024);23660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05CE582A8;2024-06-14;ADESIONE ALLA CONVENZIONE ARIA_2023_021 'AQ PROTESI GINOCCHIO' - LOTTO 13 - CORIN;23520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2A7196255;2024-08-01;FORNITURA DI DISPOSITIVI MEDICI VARI;23500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CANTEL MEDICAL (ITALY) S.R.L.
A049DA1D3B;2024-01-16;ADESIONE CONVENZIONE ARIA_2021_025.3/L2139;23452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2FD57EE64;2024-09-10;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO - BUPRENORFINA + NALOXONE 8MG-2MG FILM E CPR;23412;PROCEDURA DI GARA;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
B1919E95D2;2024-05-09;FORNITURA ANNUALE DI SET DILATATORI E FILO GUIDA OCCORRENTI ALLA S.C. UROLOGIA DELLA ASST OVEST MILANESE.;23400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B24C40B1EC;2024-07-02;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA TRIENNALE DI SUTURE SINTETICHE NON ASSORBIBILI OCCORRENTI ALLE SS.CC. OSTETRICIA E GINECOLOGIA DELL'ASST OVEST MILANESE.;23400;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B27E055044;2024-07-18;DISPOSITIVO DI CHIUSURA ARTERIOSA PERCUTANEO SUTURO-MEDIATO (FINO A 8 FR) - LOTTO 49;23380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A06476EF00;2024-11-13;ADESIONE CONVENZIONE ARIA_2022_027.5/L11;23375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B43287C181;2024-11-11;FORNITURA DI MATERIALE DI CONSUMO VARIO PER I LABORATORI DELLA ASST OVEST MILANESE.;23250;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;BIOSIGMA S.P.A.
A059B9A2F8;2023-05-16;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 76 COMMA 4 LETT. B) DEL D.LGS. 36/2023, DEL SERVIZIO DI SOMMINISTRAZIONE MANODOPERA A TEMPO DETERMINATO, ALLA SOCIETA' E-WORK SPA, PER IL PERIODO DAL 01/06/2024 AL 30/11/2024.;23232;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
B1A219A0B7;2024-05-14;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA BIENNALE DI GEL IDROALCOLICO OCCORRENTE ALL'ASST OVEST MILANESE.;23220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
A066254186;2024-12-18;ADESIONE CONVENZIONE ARIA_2023_011.9/L48;23201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B007E4878D;2024-01-18;RICHIESTA FORNITURA ALIMENTI DIETETICI;23142;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
B24D75A104;2024-07-03;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA DI LENTI VITREALI MONOUSO DA DESTINARE ALLE SS.CC. OCULISTICA DEGLI OSPEDALI DI ABBIATEGRASSO/MAGENTA DELL'ASST OVEST MILANESE PER 60 MESI;23142;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;SIR OFTALMICA S.R.L.
A05DAC0F8F;2024-06-24;ADESIONE CONVENZIONE ARIA_2021_025.3/L1654;23140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0610ED4A2;2024-08-28;ADESIONE ALLA CONVENZIONE ARIA_2023_006 LOTTO 16 PLAN 1 HEALTH PORT PICC AD ALTO FLUSSO CON CONNETTORE IN TITANIO E CAMERA IN TITANIO RIVESTITO O EQUIVALENTI A BASSISSIMO PROFILO, CATETERE IN POLIURETANO;23079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A04BED3204;2023-10-20;FORNITURA BIENNALE DI FILTRI MICROGARD - COD. V-892391 PER DIAGNOSTICA POLMONARE;23040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D0B39EBE;2024-03-14;AFFIDAMENTO, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) N. 2 DEL D.LGS 36/2023, ALLA SOCIETA' DIFA COOPER SPA, DELLA FORNITURA DI ALIMENTI A FINI MEDICI SPECIALI PER UN PERIODO DI 12 MESI.;23040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIFA - COOPER S.P.A.
B497CA0CF8;2024-12-03;CLEVIDIPINA 25MG 50ML;23040;PROCEDURA DI GARA;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A05FEE1018;2024-08-05;LOTTO 6 - KIT 6 GINECOLOGIA - APPLIED MEDICAL DISTRIBUTION EUROPE B.V.;23000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AC2829B5;2024-08-02;FORNITURA TUBI ENDOTRACHEALI PEDIATRICI NEONATALI;22960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
B23CF35665;2024-06-26;OFFERTA FARMACOAJOVI 225MG 1,5ML;22950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0607EA4D6;2024-08-05;ADESIONE CONVENZIONE ARIA_2021_025.3/L2637;22937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9851831421;2023-06-16;LOTTO 5 - AGO-CANNULA DUE VIE PER RADICE AORTICA TIP LUNGO;22750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN GROUP ITALIA SRL
B05C9F980C;2024-02-13;RICHIESTA OFFERTA FARMACO OFTASTERIL;22725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B1802AC688;2024-05-06;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA DI LENTI MONOFOCALI BITORICHE DA DESTINARE ALLA S.C. OCULISTICA DELL'OSPEDALE DI ABBIATEGRASSO/MAGENTA DELL'ASST OVEST MILANESE PER 36 MESI.;22680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARL ZEISS SPA
A05DCE1153;2024-06-26;ADESIONE ALLA CONVENZIONE ARIA_2023_065 AQ AGHI SPECIALI - MOVI - LOTTO 19;22658;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A056BEFCB9;2024-04-16;ADESIONE CONVENZIONE ARIA_2021_025.3/L1161;22650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B29F529467;2024-07-30;FORNITURA DI BATTERIE ALCALINE;22529;AFFIDAMENTO DIRETTO;BATTERIE ALKALINE;Operatore individuale (persona fisica)
A05D3139FF;2024-06-26;ADESIONE ALLA CONVENZIONE 'ARIA_2020_189 - LOTTO 17' PER LA FORNITURA DI STENT VASCOLARI A RILASCIO DI FARMACO PER DISTRETTO FEMORALE - COOK ITALIA S.R.L.;22500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A05E8770F2;2024-07-04;ADESIONE CONVENZIONE ARIA_2021_025.3/L2139;22500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F2E7BEB;2024-02-12;ADESIONE CONVENZIONE ARIA_2023_028.3/L1 FARMACO TRUMENBA;22455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B140A13A42;2024-04-16;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA BIENNALE DI KIT PER INCONTINENZA FECALE E SACCHE DI RICAMBIO OCCORRENTI ALL'ASST OVEST MILANESE.;22400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EFFEBI HOSPITAL S.R.L.
B3E979CB6F;2024-10-22;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA TRIENNALE DI SONDE PER BRONCOASPIRAZIONE RETTE, OCCORRENTI ALLA ASST OVEST MILANESE.;22350;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BENEFIS S.R.L.
A0664ABFD1;2023-03-13;PROCEDURA AI SENSI DELL'ART. 1 COMMA 2 LETTERA A DEL D.L. N. 76 DEL 16/07/2020 CONVERTITO IN LEGGE N. 120 DEL 11/09/2020 E S.M.I. E ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE 'SINTEL' PER L'AFFIDAMENTO DELLA FORNITURA IN OPERA DI SISTEMA DI CHIAMATA INFERMIERI CON OPZIONE PER ULTERIORI FORNIT;22343;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE PER LA TRASMISSIONE DI DATI;DISYSTEM  S.R.L.
B413C9319B;2024-10-31;FORNITURA SOLUZIONE CARDIOPLEGICA TIPO DEL NIDO IN SACCA DA 500ML;22308;PROCEDURA DI GARA;MEDICINALI VARI;MONICO S.P.A.
B4CBCD9294;2024-12-13;FORNITURA DI LIBRI E KIT PER NEUROPSICHIATRIA INFANTILE;22300;AFFIDAMENTO DIRETTO;LIBRI DI TESTO;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
A05EE261A6;2024-07-10;ADESIONE ALLA CONVENZIONE ARIA_2022_047 'AQ PROTESI D'ANCA' - LOTTO 1 - LIMACORPORATE;22275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A04FC1B429;2024-02-15;FORNITURA DI SISTEMA MONOUSO PER L'IGIENE PERSONALE DEL PAZIENTE;22271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI COSMETICI;
B1D57FFA08;2024-05-27;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA DI MATERIALE PER ARTROSCOPIA DA DESTINARE ALLA S.C. ORTOPEDIA E TRAUMATOLOGIA DI MAGENTA DELL'ASST OVEST MILANESE.;21890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW S.R.L.
A048E941A6;2023-12-20;ESTENSIONE CONTRATTUALE DELLA FORNITURA DI DISPOSITIVI MEDICI PER L'UTILIZZO DEI GENERATORI DI FLUSSO/UMIDIFICATORI INTEGRATI 'SISTEMI AIRVO 2' DA DESTINARE A VARIE SS.CC. DELLA ASST OVEST MILANESE;21856;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05FF2F076;2024-08-05;LOTTO 15 - TROCAR DILATANTE CON ACCESSO OTTICO E PREFERIBILMENTE CON DOPPIO SISTEMA DI ANCORAGGIO MIS. 5X100MM - CARLO BIANCHI S.R.L.;21824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D771297;2024-01-31;ADESIONE ALLA CONVENZIONE ARIA_2022_062 LOTTO 7 SUTURA NON RIASSORBIBILE IN ACCIAIO, PREMONTATA;21750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9852444DFB;2023-06-16;LOTTO 43 - SET DI RACCOLTA AEROSOL;21645;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D7A5D7D;2024-01-31;ADESIONE ALLA CONVENZIONE ARIA_022_002.2 LOTTO 07 - SIRINGA A TRE PEZZI CON CONO LUER CENTRALE O ECCENTRICO;21607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B2BBA7DD88;2024-08-07;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO GLUCOSIO 50%;21600;PROCEDURA DI GARA;MEDICINALI VARI;
B23A5676D3;2024-08-30;BOCCAGLI OVALI/ROTONDI;21600;AFFIDAMENTO DIRETTO;BOVINI, BESTIAME E ANIMALI PICCOLI;COSMED S.R.L.
A058E3CB09;2023-04-13;FORNITURA DI MANIPOLI PER LIGASURE PER LA DURATA DI 12 MESI DA DESTINARE A VARIE SS.CC. DELL'ASST OVEST MILANESE - ESTENSIONE CONTRATTUALE EX ART. 106 COMMA 12 D.LGS. 50/2016 E SMI.;21476;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A055856094;2024-04-04;ADESIONE ALLA CONVENZIONE 'ARIA_2023_025/L03' TEST IN MICROFLUIDICA CON LETTURA IN FLUORESCENZA;21450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B2FD57DD91;2024-09-10;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO EPOETINA ZETA;21427;PROCEDURA DI GARA;MEDICINALI VARI;
A05F36CBB1;2024-07-15;ADESIONE CONVENZIONE ARIA_2021_025.3/L2070;21376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D3FFCBF;2024-06-21;ADESIONE CONVENZIONE ARIA_2021_025.3/L1101;21368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0587E1C64;2024-04-30;ADESIONE ALL'AQ 'VEICOLI A NOLEGGIO 2' - LOTTO 4 OCCORRENTE ALL'A.S.S.T. OVEST MILANESE;21366;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B2EA9350CD;2024-09-04;FORNITURA TRIENNALE DI REAGENTI PER PROCESSATORE AUTOMATICO DONATELLO SERIES 2 PER PREPA-RATI ISTOLOGICI OCCORRENTE ALLA S.C. ANATOMIA PATOLOGICA DELL'OSPEDALE DI MAGENTA;21189;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIAPATH S.P.A.
A0536A63D3;2023-12-22;AMPLIAMENTO, AI SENSI DELL'ART. 106 COMMA 12 D.LGS. 50/2016 S.M.I., DELLA FORNITURA DI PRODOTTI VARI IN CARTA DA DESTINARE ALL'ASST OVEST MILANESE;21045;AFFIDAMENTO DIRETTO;ARTICOLI DI CARTA PER USO OSPEDALIERO;
B2FE4136F8;2024-09-11;FORNITURA, PER LA DURATA DI 4 MESI, DI CAMICI MONOUSO IN TNT PER VISITATORI NECESSARI ALLE STRUTTURE/REPARTI DELL'ASST OVEST MILANESE.;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MABE S.R.L.
A0621494AE;2024-09-19;ADESIONE ALLA CONVENZIONE ARIA_2023_021 'AQ PROTESI DI GINOCCHIO' - LOTTO 5 - PERMEDICA;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4113A5AE0;2024-10-31;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023, DELLA FORNITURA DI N. 15 MONITOR MULTIPARAMETRICI OCCORRENTI A VARI REPARTI DELL'ASST OVEST MILANESE. CUP C39I24000430002;21000;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;SOLMED SRL
A04787B557;2023-09-06;LOTTO 30 - ESITO PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 60 DEL D.LGS. 50/2016 E SMI, PER L'ASSEGNAZIONE DELLA FORNITURA TRIENNALE DI DISPOSITIVI PROTESICI OCCORRENTE ALLA S.C. CARDIOCHIRURGIA.;20989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9853142DFD;2023-06-16;LOTTO 80 - INSERTI PER CLAMP VASCOLARE TIPO FOGARTY;20930;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A066206128;2024-12-18;ADESIONE ALLA CONVENZIONE ARIA_2023_022 'AQ PROTESI DI SPALLA' - LOTTO 4 - STRYKER;20900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05BE1AB5B;2024-06-04;ADESIONE ALLA CONVENZIONE ARIA_2021_006 LOTTO 41 CLOROSSIDANTE ELETTROLITICO GIOCHEMICA;20880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B364FA8AA0;2024-12-02;FORNITURA DI CARTE TERMOCHIMICHE;20871;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;CERACARTA - S.P.A.
