# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9819084473;2023-05-11;FORNITURA MEDICINALE LIBTAYO;37452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B31790EA48;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 83;37260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B4F22C84E3;2024-12-24;FORNITURA SOFTWARE SUBSCRIPTION| LICENZA CVI42 1 ANNO N.1 CARDIACMR + N.1 STRAIN + N.1 4FLOW + N.1 CORECT;37100;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DATI;CIRCLE CARDIOVASCULAR IMAGING B.V.
A05CB33A57;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05;36795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
B374E8D31D;2024-10-17;111IN- INDIO (111IN)-PENTETREOTIDE;36450;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
A0545FED4D;2024-04-08;ADESIONE ALLA CONVENZIONE QUADRO CAT SARDEGNA PER LA FORNITURA DI INCONTINENZA BAMBINI;36402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
A0339D3EAF;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 75 ACQUA PER PREPARAZIONI INIETTABILI;36180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B2324C0BFF;2024-06-21;LOTTO 1 AGHI E KIT PER BLOCCO DEL PLESSO;36000;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
B24C3D013C;2024-07-01;LOTTO 1 SET PER ANESTESIA DEI PLESSI COMPOSTO DA UN AGO PER ELETTROSTIMOLAZIONE;36000;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
B374E89FCC;2024-10-17;CAPSULE DI 131I-IODURO DI SODIO DA 481 MBQ CORRISPONDENTI A 13 MCI;36000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
B374E99D01;2024-10-17;HMPAO ESAMETIL-PROPILEN-AMINOOSSIME;36000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;GAMMA-SERVIZI S.R.L.
B267964B0D;2024-07-11;N. 10 PACEMAKER VDD FASCIA ALTA DOTATI DI RELATIVI ELETTROCATETERI;35700;PROCEDURA APERTA;STIMOLATORI CARDIACI;
A0203052C2;2023-10-19;CAT 9 - LOTTO 10 PIFELTRO;35538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
974718712C;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.201;35250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03DABC83B;2023-12-27;LOTTO 17 NON RIASSORBIBILE, ATRAUMATICA, IN POLIPROPILENE CON RIVESTIMENTO AL TITANIO, INERTE NON SUPERIORE A 30NM;35100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D1B3785;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 146.;35032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PINZE PER BEUTE PER AGITATORI;
B025D57C73;2024-01-29;CIRCUITI MONOUSO PER TIN;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B00903A6A4;2024-01-18;AFFIDAMENTO TRIMESTRALE DI DEFLUSSORI;34800;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B009F6C0C7;2024-01-19;AFFIDAMENTO DIRETTO ART. 50 DLGS 36/2023 PER ACQUISTO TRIMESTRALE DI DEFLUSSORI;34800;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B31427C1E2;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 40;34683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B374E88EF9;2024-10-17;CAPSULE DI 131I-IODURO DI SODIO DA 370 MBQ CORRISPONDENTI A 10 MCI;34200;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
A057FD25F5;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 14) SODIO CLORURO/POTASSIO CLORURO/CALCIO CLORURO/SODIO LATTATO (RINGER LATTATO) FLACONE;34157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98228242CC;2023-05-26;LOTTO N. 1 ARREDI SANITARI;34000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
9938586C9C;2023-06-30;LOTTO 3 - SACCHE IN EVA STERILI MONOUSO PER IL PERIODO DI 24 MESI;34000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;MACROPHARM S.R.L.
9702376DF3;2023-03-09;LOTTO 1) VALVULOTOMO IN ACCIAIO;33600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;DIALTEC S.R.L.
