# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0548669A5;2024-03-26;ARIA_2022_027.2R/L922 OPTOCAIN 30 MG/ML SENZA VASOCOSTRITTORE TBF 1,8 ML CONF DA 50;6214;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B347E31D81;2024-10-02;ARIA_2023_020/L95 - PEDIASURE PLUS - GUSTO VANIGLIA 1 BOTTIGLIA DA 500 ML;6210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBOTT S.R.L.
B36EF4C7F8;2024-10-14;ADESIONE ARIA_2023_031 LOTTO 16 -ARREDI SANITARI PER REPARTI DEGENZA E POLIAMBULATORI - CASALPUSTERLENGO;6200;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;GARDHEN BILANCE S.R.L.
B36F01E545;2024-10-14;ADESIONE ARIA_2023_031 LOTTO 16 -ARREDI SANITARI PER REPARTI DEGENZA E POLIAMBULATORI - CODOGNO;6200;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;GARDHEN BILANCE S.R.L.
A047BAE932;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DIPAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DIDISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PERRADIOLOGIA INTERVENTISTICA, OCCORRENTI ASST LODI - LOTTO 6 CARDINAL HEALTH ITAL;6183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B3011AA62F;2024-09-11;ARIA_2024_011/L10_HAEMOPHILUS_INFLUENZAE_B;6136;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
B43D434670;2024-11-12;ARIA_2023_016/L56_ESAFLUORURO;6136;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
B2FF616417;2024-09-12;MEDICAZIONE GARZA IDROGEL;6124;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4CA105BA8;2024-12-12;PRODOTTI CARTARI E ACCESSORI, PRODOTTI PER L'IGIENE PERSONALE E SERVIZI CONNESSI - VALSECCHI CANCELLERIA - ARIA_2023_008;6122;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA PERSONALE;VALSECCHI CANCELLERIA S.R.L.
B4A4CFBDB4;2024-12-05;ADESIONE DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - BOSTON SCIENTIFIC - ARIA_2023_007;6122;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B27500AD39;2024-07-16;FORNITURA DELL' APPLICATIVO SOFTWARE IVANTI UTILIZZATO PER IL PATCHING DEI SERVER DELL'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI;6100;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;LUTECH S.P.A.
A052FF4D60;2024-03-27;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA ESPERITA DALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI DOSAGGI IMMUNOMETRICI ALLERGOLOGICI;6096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
9670265B1E;2023-03-17;MEDICAZIONE IN SCHIUMA DI POLIURETANO;6090;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
B27BDAE7AD;2024-07-16;'[1]RACCOLTA FABBISOGNO'!$B\\$24;6050;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEC MED SRL
B2DFC78479;2024-08-29;ADESIONE CONVENZIONE ARIA_2024_001.8 LOTTO 176 TRIPTORELINA POLVERE E SOLVENTE PER SOSPENSIONE INIETTABILE RILASCIO PROLUNGATO 3,75 MG;6020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
985605303D;2023-06-06;AGO PER ACCESSO VASCOLARE FEMORALE;6003;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48CAC037C;2024-12-02;ADESIONE ARIA_2021_025.3 LOTTO 1808 - PALIVIZUMAB SOLUZIONE INIETT POLV SOLV/SOLUZIONE INIETTABILE 100 MG/ML - 0,5 ML;6000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
97581800E2;2023-04-20;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE ED ANESTESIA LOTTO 8;5984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B3062E4DED;2024-09-12;ADESIONE ARIA_2023_031 LOTTO 14 -ARREDI SANITARI PER REPARTI DEGENZA E POLIAMBULATORI;5980;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A063E951E1;2024-10-30;ADESIONE FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI - B. BRAUN MILANO - ARIA_2022_002.1-LOTTO 6;5976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B11074B8A5;2024-05-23;ACQUISIZIONE DI N.5 CARRELLI TERAPIA DA DESTINARE ALLA TERAPIA INTENSIVA E SUB INTENSIVA DELL'ASST DI LODI;5955;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRANCEHOPITAL SOCIETA' PER AZIONI SEMPLIFICATA
A047E78669;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 10 AB MEDICA SP;5954;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B220ED0F81;2024-06-17;CALCIO ACETATO MG 500 CAPSULE - CONF. DA 100 CPR;5913;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INTEGRATORI MINERALI;
9856241B5E;2023-06-06;SET CATETERISMO VENOSO CENTRALE BILUME;5873;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B24F810F71;2024-07-03;SPAZZOLINO PER CITOLOGIA BRONCOPOLMONARE MONOUSO;5850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B24F824FF2;2024-07-03;MASCHERA PER OSSIGENOTERAPIA VENTURI PEDIATRICA;5850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A04FF06C98;2024-02-19;TER - ARIA_2023_028.3/L05 VAXCORA;5818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2BAFC986B;2024-08-07;BUSTE PIATTE IN ACCOPPIATO CARTA-POLIPROPILENE/POLIESTERE PER STERILIZZAZIONE A VAPORE/OSSIDO DI ETILENE;5812;AFFIDAMENTO DIRETTO;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;ID & CO SRL
9915027B1C;2023-06-23;SOLUZIONE A BASE DI POLIESANIDE E PROPIL-BETAINA 350 ML;5793;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9670300801;2023-03-17;MEDICAZIONE IN TNT, POLIACRILATO E MATRICE LIPIDOCOLLOIDALE CON ARGENTO;5788;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
9853925427;2023-06-05;AGO DI SUTURA;5756;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
9654369D52;2023-02-15;LOTTO 26 SIRINGA CONO CATETERE 50/60 ML;5742;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
9758199090;2023-04-20;FORNITURA DI DISPOSITIVI PER RIANIMAZIONE ED ANESTESIA LOTTO 11;5740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
9914836D7D;2023-06-23;BASTONCINO OCULARE IN TNT STERILE;5730;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2FF635DA9;2024-09-12;TAMPONE VAGINALE NON STERILE;5670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050320F14;2024-02-19;ADESIONE SUTURE E SERVIZI CONNESSI E OPZIONALI - CORZA MEDICAL - ARIA_2022_062 LOTTO 16;5664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0606A1556;2024-06-19;ADESIONE ARIA_2020_012 - LOTTO 2 ARREDI UFFICI - SO.C.A.M. SOC. COOP.;5650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
B35A1A4077;2024-10-09;NOLEGGIO DI ESTINTORI, DISPOSITIVI DI PROTEZIONE INDIVIDUALE E ALTRO MATERIALE PER LO SVOLGIMENTO DI CORSI ANTINCENDIO;5640;AFFIDAMENTO DIRETTO;ATTREZZATURE DI LOTTA ANTINCENDIO;S.A.M.E. S.R.L.
B2A0AB4B84;2024-07-30;FORNITURA DEL FOSFOMICINA TROMETAMOLO GRANULATO PER SOLUZIONE ORALE 3G - BUSTE;5626;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
A05536A0CB;2024-05-02;FORNITURA DI DISPOSITIVI PER OCULISTICA LOTTO 16;5597;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F81A7B4;2024-07-03;MASCHERA PER OSSIGENOTERAPIA PER PAZIENTI TRACHEOSTOMIZZATI TUBO 2 M E RACCORDO DISTALE FEMMINA ADULTI/PEDIATRICO;5580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
96539725B7;2023-02-15;LOTTO 7 AGO ANGIOGRAFICO FEMORALE;5568;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B2FF5FDF72;2024-09-12;ALGINATI CON FIBRE D'ARGENTO;5544;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05239798A;2024-03-06;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 8;5494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B18BB8C6D5;2024-06-07;FORNITURA DEL VACCINO ANTI ENCEFALITE GIAPPONESE (IXIARO);5452;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIC   ITALIA   S.R.L.
A055879D72;2024-04-04;ARIA_2023_011.11-LOTTO 16 - RISPERIDONE-POLVERE PER SOSPENSIONE-25 MG/2 ML-SIRINGA PRERIEMPITA;5404;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F473C906;2024-06-03;ARIA_2023_020/L127 - POTASSIO ASPARTATO 3MEQ/ML 100ML - CONF DA 30PZ;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B36EEE4227;2024-10-14;ADESIONE ARIA_2023_031 LOTTO 8 -ARREDI SANITARI PER REPARTI DEGENZA E POLIAMBULATORI - CASALPUSTERLENGO;5400;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
99134841CC;2023-06-23;COMPRESSA DI GARZA IDROFILA PIEGATA 10 CM X 10 CM 8 STRATI TIT.12/8;5329;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2FF634CD6;2024-09-12;BORSA DEL GHIACCIO PERINEALE;5292;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B214B66CBF;2024-06-14;INSTALLAZIONE DI SISTEMI OSCURANTI PRESSO L'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI;5284;AFFIDAMENTO DIRETTO;ARREDAMENTO;Operatore individuale (persona fisica)
96702964B5;2023-03-17;MEDICAZIONE IN POLIURETANO PER TALLONE;5277;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B347EC46D2;2024-10-02;ARIA_2023_020/L068 - OLIMEL N9 2000 ML - SOLUZIONE DI GLUCOSIO, UNA EMULSIONE DI LIPIDI E UNA SOLUZIONE DI AMMINOACIDI, SENZA ELETTROLITI - CONF DA 4;5250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B117806FD6;2024-05-23;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA APPLICATIVO SOFTWARE F5 NETWORKS, INSTALLATO PRESSO L'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI;5200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUTECH S.P.A.
B3063EC7CB;2024-09-12;ADESIONE ARIA_2023_031 LOTTO 16 -ARREDI SANITARI PER REPARTI DEGENZA E POLIAMBULATORI;5200;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;GARDHEN BILANCE S.R.L.
B4ED04801E;2024-12-19;ARIA_2024_008.10/L24_EDOXABAN*CPR RIV*60MG;5190;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B4FB754A94;2024-12-23;ARIA_2022_027.6 LOTTO 1 - INFLIXIMAB (REMSIMA) 120MG/ML PENNA PRERIEMPITA;5110;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B4EEA3DBBB;2024-12-21;ARIA_2022_027.6 LOTTO 1 - INFLIXIMAB (REMSIMA) 120MG/ML PENNA PRERIEMPITA;5110;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A0507F07C4;2024-03-06;ADESIONE SUCCESSIVA FORNITURA DI MATERIALE PER NEUROFISIOLOGIA, DURATA 48 MESI, ESPLETATA DALL' IRCCS ISTITUTO NEUROLOGICO CARLO BESTA - LOTTI 9B;5080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;
9915223CDA;2023-06-23;CEROTTI MEDICATI PRONTI IN STRIP IN TNT;5069;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B339296002;2024-09-27;ADESIONE ASST SANTI PAOLO E CARLO - FORNITURA DI SISTEMI DI TRACCIABILITA' PER CAMPIONI ISTOLOGICI - LOTTO 1;5063;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BIO-OPTICA MILANO S.P.A.
967047044C;2023-03-17;MEDICAZIONE STERILE A CAPTAZIONE BATTERICA GEL;5061;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B3FA2E6E5A;2024-10-25;FORNITURA DI MARCATORI E ANTISIERI OCCORRENTI ALLA SC ANTAMOIA PATOLOGICA DELL'ASST DI LODI;5055;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE DIAGNOSTICS S.P.A.
A06100010F;2024-08-21;ADESIONE AQ PER LA FORNITURA DI MICROINFUSORI E SERVIZI CONNESSI - ROCHE DIABETES CARE ITALY - ARIA_2021_054 - LOTTO 5;5034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B1950A835E;2024-05-09;NR. 5 NOTEBOOK;5030;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04DF19408;2024-02-05;ADESIONE ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - LOMBARDA H - ARIA_2021_006. LOTTO 28;5026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A05EC04F0F;2024-07-12;ADESIONE MATERIALE PER STERILIZZAZIONE 2 - MEDIX ITALIA - ARCA 2017_091 - LOTTO 25;5001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05CC6FF1B;2024-06-13;ADESIONE CONVENZIONE ARIA_2023_006 DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 26;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B311AF643E;2024-09-18;FORNITURA DEL PRODOTTO LATTOSIO 50MG;5000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OLCELLI FARMACEUTICI S.R.L.
B347E517EB;2024-10-02;ARIA_2023_020/L135 - PEDIASURE PLUS - GUSTO VANIGLIA 1 BOTTIGLIA DA 500 ML;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBOTT S.R.L.
96543849B4;2023-02-15;LOTTO 27 SIRINGA CONO CATETERE 100 ML CON ANELLO;4959;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
A047E55986;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 9 TERUMO ITALIA;4911;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A052E1C7E0;2024-03-11;ARIA_2022_027.7/L01 - AVATROMBOPAG_COMPRESSA RIVESTITA CON FILM_20 MG;4850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26526B1C8;2024-07-10;SERVIZI TECNICI DI PROGETTAZIONE E DIREZIONE DEI LAVORI DI REALIZZAZIONE DI UN NUOVO DEPOSITO DEDICATO ALL'ATTIVITÀ DI EMODINAMICA PRESSO IL PRONTO SOCCORSO DELL'OSPEDALE MAGGIORE DI LODI;4814;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A05C39A548;2024-06-19;FORNITURA DI DISPOSITIVI PER GINECOLOGIA - LOTTO 5;4756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99152112F6;2023-06-23;CEROTTI IN SETA;4753;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9905929735;2023-07-15;FORNITURA DI RETI CHIRURGICHE LOTTO 2;4700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4AB034F45;2024-12-06;POLVERE EMOSTATICA A BASE DI POLISACCARIDE DI ORIGINE VEGETALE, RIASSORBIBILE.;4655;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
99152009E0;2023-06-23;CEROTTI TRASPARENTI IMPERMEABILI IN PE;4652;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9914849839;2023-06-23;MEDICAZIONE IN IDROCOLLOIDE SOTTILE TRASPARENTE;4645;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0190C173D;2023-10-05;AGO PER ACCESSO VASCOLARE FEMORALE;4640;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A047B97638;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DIPAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DIDISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PERRADIOLOGIA INTERVENTISTICA, OCCORRENTI ASST LODI - LOTTO 5 CARDINAL HEALTH ITAL;4638;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9670308E99;2023-03-17;POLIESANIDE E PROPIL-BETAINA;4634;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B284B97352;2024-07-18;ARIA_2023_020/L09 - NUTILIS AQUA GEL ESSENTIAL - VARI GUSTI;4585;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B30261D63E;2024-09-11;ARIA_2024_011/L31_STAMARIL;4566;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
A05455B6CC;2024-03-25;RINNOVO - FORNITURA DI REAGENTI E DIAGNOSTICI VARIDAUTILIZZARSI CON METODICA MANUALE - LOTTO 1;4477;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47E181867;2024-11-27;GLUCOSIO 5% SOLUZIONE PERFUSIONALE 500 ML FLACONE E.V.;4474;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
A05246C950;2024-03-06;ADESIONE CONVENZIONE ARIA_2022_002.1 LOTTO 7- AGO DI HUBER C/ SISTEMA DI SICUREZZA A DOPPIA VIA;4430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A04E90DAB3;2024-02-07;ARIA_2021_025.3 LOTTO 220 - PANCRELIPASI CAPSULE RIGIDE RM 150 MG;4410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3010211E0;2024-09-11;ARIA_2024_011/L02_TWINRIX_AD;4401;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
A05CC97022;2024-06-12;ADESIONE ALLA PROCEDURA DI GARA APERTA, ESPLETATA DALLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO, IN UNIONE D'ACQUISTO, SUDDIVISA IN 7 LOTTI, PER LA FORNITURA DI TERRENI IN PIASTRA E IN PROVETTA PER COLTURE MICROBIOLOGICHE PRONTI ALL'USO E DI DISPOSITIVI DI INCUBAZIONE LOTTO N.3;4400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047B6A117;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DIPAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DIDISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PERRADIOLOGIA INTERVENTISTICA, OCCORRENTI ASST LODI - LOTTO 2 CARDINAL HEALTH ITAL;4373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B47E17F6C1;2024-11-27;GLUCOSIO 5% CON POTASSIO 40 MEQ/L SACCA 500 ML;4370;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
967041788E;2023-03-17;MEDICAZIONE IN POLIETILENE MICROFORATO MONOUSO;4350;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;ESTOR SPA
98560838FC;2023-06-06;SET CATETERISMO VENOSO CENTRALE MONOLUME;4350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B347F61861;2024-10-02;ARIA_2023_020/L172 - OLIMEL N9 1000 ML - SOLUZIONE DI GLUCOSIO, UNA EMULSIONE DI LIPIDI E UNA SOLUZIONE DI AMMINOACIDI - CONF DA 6;4350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B27BA4466E;2024-07-16;'[1]RACCOLTA FABBISOGNO'!$B\\$16;4333;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B47E18E323;2024-11-27;SODIO CLORURO 0,9% (FISIOLOGICA) 1000 ML SACCA E.V.;4324;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
