# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B21CBF107A;2024-06-14;AIFA 5% TRIHEPTANOIN DOJOLVI ORAL LIQUID 100% W/W BOTTLE 500 ML FARMACI ESTERI AGGIUDICATI ESTAR LOTTO 369;45000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B4FEBEB09C;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA PENTAX LOTTO 100 AOUM;43968;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PENTAX ITALIA S.R.L.
B4FBB51524;2024-12-24;SERVIZI DI SUPPORTO SPECIALISTICO PER LA GESTIONE E IL GOVERNO DELLE ATTIVITÀ DI CONTROLLO E MONITORAGGIO DI ALCUNI SERVIZI APPALTATI;43000;AFFIDAMENTO DIRETTO;SERVIZI DI AUDIT INTERNO;MULTILINE CONSULTING S.R.L.
95843095FD;2023-02-06;RTI TIM SPA/LUTECH SPA - SERVIZIO DI MANUTENZIONE ASSISTENZA HW E SW DI BASE PER LE INFRASTRUTTURE DELLE AA.SS. DEL S.S. REGIONALE TOSCANO - LOTTO 6 SERVIZI PROFESSIONALI DI RETE LAN (DETERMINAZIONE DI RIFERIM. N.447 DEL 27.03.2020) - AOUM (GB) II ADESIONE;42500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;LUTECH S.P.A.
B2334A05B9;2024-06-24;LAVORI DI PREDISPOSIZIONE PER L'INSTALLAZIONE DI UN SISTEMA RADIOLOGICO FISSO;42435;AFFIDAMENTO DIRETTO;LAVORI EDILI;BORGHINI E CINOTTI S.R.L.
B2627FBC83;2024-07-09;AFFIDAMENTO DEI SERVIZI DI ENERGY MANAGER PER L'AZIENDA OSPEDALIERA UNIVERSITARIA MEYER I.R.C.C.S.;41000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;TECNOLOGIE PER LA RIDUZIONE DELLE EMISSIONI ENGINEERING S.R.L.
B48146FFB1;2024-11-28;ERWINASE 10,000IU/VIAL CLINIGEN IRELAND LIMITED AUTORIZZAZIONE ESTAR UTILIZZO CIG PADRE DI GARA;40950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B464C2EC76;2024-11-21;ACQUISTO FUEL CARD;40164;AFFIDAMENTO DIRETTO;GAS DI PETROLIO LIQUEFATTO (GPL);Operatore individuale (persona fisica)
9934376A69;2023-06-29;ADESIONE CONVENZIONE CONSIP MULTIFUNZIONE NOLEGGIO 2 LOTTO 2 SOC. CANON;40104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
9585622184;2023-01-17;DET. 538/2020 LOTTO 7 CONVENZIONI SERVIZI DI MANUTENZIONE, ASSISTENZA HARDWARE E SOFTWARE DI BASE PER LE INFRASTRUTTURE DELLEAZIENDE SANITARIE DEL SERVIZIO SANITARIO TOSCANO II ADESIONE;40100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
