# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99101198E7;2023-06-28;ADESIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023 - 2025 -2 EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA;511718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B23EA6237F;2024-06-26;FORNITURA STENT VASCOLARI PERIFERICI - DET. 1303/24 - FABBISOGNO AL 03/04/2027;510750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9602114B22;2023-01-26;CAGE LOMBARI PLIF STANDARD;508950;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;ZIMMER DENTAL ITALY SRL
B0A65446FC;2024-03-06;ETICHETTE VARI SERVIZI;508893;PROCEDURA APERTA;ETICHETTE;CERACARTA - S.P.A.
9718196D07;2023-03-29;LOTTO 13 - MEMBRANA IN PTFE;506000;PROCEDURA APERTA;PROTESI VASCOLARI;GADA ITALIA S.P.A.
B0C6A59CA2;2024-03-12;FABBISOGNO AL 25/02/2025;501835;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
A04A706DE6;2024-01-16;ADESIONE A CONVENZIONE INTERCENT-ER 'ABBONAMENTI A RIVISTE E PERIODICI 4' PER AUSL DI BOLOGNA;501600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;
B2C8044391;2024-08-13;PROROGA TECNICA SERVICE SISTEMI PER ESAMI EMOCROMOCITOMETRICI;501427;AFFIDAMENTO DIRETTO;;DASIT SPA
9748288DBB;2023-03-31;INTERCENTER ADESIONE A CONVENZIONE PER SERVIZI DI MANUTENZIONE E ASSISTENZA SW GPI S.P.A. PER AUSLBO;500480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;GPI S.P.A.
B0B79BEED4;2024-03-08;SATURIMETRI PALMARI E DABANCO PEDIATRICI E NEONATALI;500130;PROCEDURA APERTA;ELETTROCARDIOGRAFI;
