# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03D83959D;2024-01-02;ADESIONE GARA VACCINI USO UMANO SCR 2023 - LOTTO 9 - AVAXIM;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B171B2568E;2024-04-29;LANSOPRAZOLO MYLAN GENERICS ITALIA 15 MG 28 CPR ODT;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1308919B4;2024-04-10;VENCLYXTO 10MG COMPRESSE RIVESTITE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B12A4D4B34;2024-04-09;IRINTO 20MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE 100MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B15878626C;2024-04-19;GIASION 400 MG. 10 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B154CFC395;2024-04-18;TRITTICO 75MG 30CPR R.P. COS IT;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B159C1F1D7;2024-04-19;NICOZID 500 MG FIALE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B1653FEE0B;2024-04-23;BECLOM.FORM. DOC*100/6MCG 120D;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.
B15D716A9E;2024-04-22;FLAGYL 250 MG 20 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B171AF709A;2024-04-29;LANSOPRAZOLO MYLAN GENERICS ITALIA 15 MG 28 CPR ODT;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B159C353FE;2024-04-19;MIAMBUTOL 400 MG 20 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B13BF3C7C1;2024-04-12;VENOFER*20MG/ML 5F 5 ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B15461E8D4;2024-04-18;SIRIO 25 MG + 100 MG 60 CPR EFFERV;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B13C26C923;2024-04-12;SOLUVIT - POLVERE PER SOLUZIONE PER INFUSIONE - 10 FLACONCINI DA 10 ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B14295FDF7;2024-04-15;KANRENOL 100 MG 20 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B159BBF29E;2024-04-19;RIFOCIN 500 MG / 10 ML FIALA EV;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B15DEB43D1;2024-04-22;PILOCARPINA FARMIGEA 20 MG/ML COLLIRIO, SOLUZIONE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B177E7D1B6;2024-04-30;PROTOPIC*0,1% UNG. 30 G;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B1727C842A;2024-04-29;LOPERAMIDE HEX*30CPS 2MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1427A72E1;2024-04-15;FUROSEMIDE HEXAL*20CPR 500MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B1786FA2ED;2024-04-30;METHERGIN*0,2MG/ML IMIVSC 6F;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B15A116AB1;2024-04-19;TAMIFLU 30 MG 10 CAPSULE RIGIDE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B176E90D40;2024-04-30;BENERVA 100 MG/ML 6 FIALE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B153AA839F;2024-04-18;TRAMADOLO HCL SAND*20CPR 100MG RP;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1710DDA8E;2024-04-29;MAALOX 4%+3,5% SOSPENSIONE ORALE AROMA MENTA - FLACONE 250 ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B1585E38A5;2024-04-19;CUROXIM 1 G POLV+SOLV PER SOLUZ.INIETT. (1 FLACONCINO POLVERE 1 G + 1 FIALA SOLVENTE 10 ML);1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1530920E4;2024-04-18;OSSICODONE AUROBINDO 10 MG COMPRESSE A RILASCIO PROLUNGATO, 28 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B129C023DA;2024-04-09;TIOGUANINA 25 CPR 40 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B178EF8B54;2024-04-30;MEDROL 16 MG 20 CPR DIV.;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B140B76F35;2024-04-15;LANOXIN 0,5MG/2ML 6 FIALE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B159F80BA6;2024-04-19;DARUNAVIR 30 CPR RIVESTITE 800 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B176508FB2;2024-04-30;ROCALTROL*30CPS 0,25MCG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARM@IDEA S.R.L.
B153FD590A;2024-04-18;TOPIRAMATO EG -  60 COMPRESSE RIVESTITE CON FILM 25 MG-50 MG-100 MG-200 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B159BAA14A;2024-04-19;RIFOCIN 90 MG/18 ML CONCENTRATO E SOLVENTE PER SOLUZIONE PER USO INTRALESIONALE E USO CUTANEO;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B154BD829E;2024-04-18;LAROXYL 40 MG/ML GOCCE ORALI;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B17274AC2D;2024-04-29;NORMIX 200 MG 12 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B156C3579C;2024-04-19;DULOXETINA ZENTIVA 30 MG 28 CPS CO;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1786B2781;2024-04-30;BETADINE 10% SOLUZ. VAGINALE 125ML.;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B154A01DEC;2024-04-18;EN GOCCE 1MG/ML 20ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1470EA7FD;2024-04-16;INEGY 10 MG/20 MG COMPRESSE - 30 COMPRESSE IN BLISTER;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B15C6BBB65;2024-04-22;INDOXEN 100MG 10SUPP;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B156BEED03;2024-04-19;DULOXETINA AUROBINDO 60 MG CAPSULE RIGIDE GASTRORESISTENTI, 28 CAPS;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B147278070;2024-04-16;NIFEDIPINA MYLAN GENERICS ITALIA 30 MG 28 CPR RP;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B171BCAEB5;2024-04-29;LANSOPRAZOLO MYLAN GENERICS ITALIA 15 MG 28 CPR ODT;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B145EBF9DC;2024-04-16;SELOKEN*100MG 50 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B15D8CF68C;2024-04-22;ZENTEL 400 MG COMPRESSE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B13A3081A1;2024-04-12;CLOPIDOGREL AUROBINDO 28 COMPRESSE RIVESTITE CON FILM DA 75 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B146A2E94C;2024-04-16;RAMIPRIL ZENTIVA 5 MG 28 CPR CP;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B140D252E5;2024-04-15;ALMARYTM 150MG/15ML IV 5 FIALE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B167622A86;2024-04-24;AIRCORT NEB 0,5 MG 20 CONT;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI S.P.A.
B13BF65996;2024-04-12;DOBETIN 1000 MCG 5FF X 1ML CO EXT;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B178BBD0E1;2024-04-30;MINIRIN/DDAVP*60MCG30CPR S;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRING S.P.A.
B13A800B4E;2024-04-12;FRIPASS 28 COMPRESSE 100 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B13C2FCFF6;2024-04-12;ICATIBANT TEVA 1 SIRINGA PRERIEMPITA IN VETRO DA 3 ML CON AGO 30 MG SOLUZIONE INIETTABILE;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B178AE1B51;2024-04-30;TAMSULOSINA AUROBINDO 20 CAPSULE RIGIDE A RILASCIO PROLUNGATO DA 400 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B129BA9A66;2024-04-09;PURINETHOL 25 CPR 50 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B154BFF2CD;2024-04-18;CITALOPRAM MYLAN GENERIS GTT FL 15 ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B153BE4863;2024-04-18;FLOGAR FEBBRE E DOLORE 120 MG/5 ML SCIROPPO 120 ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B142A94CF6;2024-04-15;TOLVAPTAN TEVA ITALIA 10 CPR 15 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1530FC85B;2024-04-18;PETIDINA CLORIDR. 100MG/2MLFIALA VETRO;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
