# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0A56A23B1;2024-03-04;LOTTO 119 - ACIDO URSODESOSSICOLICO CPR/CPR RIV/CPS/CPS RIG 150 MG;1696;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITC FARMA S.R.L.
B3A3B1DED4;2024-10-17;LOTTO 3465 - OXIBUPROCAINA CLORIDRATO COLLIRIO/COLLIRIO SOLUZIONE 0,4% - 0,5 ML;1690;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B273B6DA82;2024-07-12;LOTTO 507 - DABIGATRAN ETEXILATO MESILATO CAPSULE RIGIDE 150 MG;1673;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B4B127A851;2024-12-09;LOTTO 22 - SPLINT NASALE ESTERNO MALLEABILE;1667;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
B2CE0BE101;2024-08-20;PROTESI VASCOLARI;1656;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
9653110E5C;2023-03-16;CATETERE VESCICALE MONOVIA PUNTA COUVELLAIRE;1638;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3233CE6B2;2024-09-23;LOTTO 26 - MEDICAZIONE SPRAY PROTETTIVA IN COPOLIMERO ACRILICO;1632;AFFIDAMENTO DIRETTO;CEROTTI;SMITH & NEPHEW SRL
B30F75B24F;2024-09-16;LOTTO 28 - IMMUNOGLOBULINA UMANA ANTIEPATITE B SOLUZIONE INIETTABILE ¿ 600 UI / 3 ML;1620;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B450785175;2024-11-18;LOTTO 1997 - SUNITINIB MALEATO CAPSULE RIGIDE 25 MG;1615;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B1889599D9;2024-05-06;LOTTO 605 - ACIDO FOLICO CPS MOLLI/CPR 5 MG;1603;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B32552D09C;2024-09-23;FORNITURA SCAFFALATURE E ARMADIO IN METALLO;1603;AFFIDAMENTO DIRETTO;ARMADI E SCAFFALI;SO.C.A.M. - SOCIETA' COOPERATIVA
A003457207;2023-09-18;GLUCOSIO MONOIDRATO 5% 250 ML FLACONE;1560;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B07B0BB779;2024-02-21;LOTTO 13 - MEDICAZIONE PREPARATA POST-OPERATORIA ADESIVA CON TAMPONE;1556;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B07B118439;2024-02-21;LOTTO 13 - MEDICAZIONE PREPARATA POST-OPERATORIA ADESIVA CON TAMPONE;1556;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B2FD68DE07;2024-09-10;LOTTO 54 - ROTOLO IN SCHIUMA POLIURETANICA PER COLLARE CERVICALE;1540;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B1191A97CE;2024-04-04;LOTTO 818 - CANRENONE CPR/CPR RIV/CPS/CPS RIG 50 MG;1539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B3FEB84B4F;2024-10-25;FORNITURA ARREDI VARI IN ADESIONE CONVENZIONE ARIA;1528;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B351FB896F;2024-10-04;RIFAMPICINA 300 MG CAPSULE;1520;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B351FB9A42;2024-10-04;RIFAMPICINA 600 MG/10 ML SOLUZIONE PER INFUSIONE;1518;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B2A329436F;2024-07-30;LOTTO 2179 - EVEROLIMUS CPR/CPR RIV/CPS/CPS RIG 0,25 MG;1508;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B185EDFC56;2024-05-06;ACIDO PERACETICO;1505;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERICHEM BIOPHARM - S.R.L.
B1BB3A791A;2024-05-17;CONVENZIONE CONSIP GASOLIO PER AUTOTRAZIONE;1500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENIMOOV S.P.A.
B1F6A97626;2024-06-04;FORNITURA CARBURANTE EXTRARETE PER AUTOTRAZIONE;1500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENIMOOV S.P.A.
B1F915A2DF;2024-06-04;FORNITURA CARBURANTE EXTRARETE PER AUTOTRAZIONE;1500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENIMOOV S.P.A.
B2659A7A17;2024-07-09;DISPOSITIVO SEMIAUTOMATICO TRU CUT PER BIOPSIA TESSUTO MAMMARIO;1492;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
959576107C;2023-01-18;DIPIRIDAMOLO 10 MG/2 ML;1488;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2189B14A3;2024-06-13;L2465 LOTTO 2465 - LIDOCAINA CLORIDRATO GEL 1%;1483;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
997148059B;2023-07-19;SPAZZOLA;1482;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
9609019D51;2023-02-08;ACQUA PER PREPARAZIONI INIETTABILI F -10ML PLASTICA;1469;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B32D1E5C6A;2024-09-25;MASSON TRICROMICA CON BLU DI ANILINA;1459;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B372FE56BC;2024-10-15;IMMUNOGLOBULINA UMANA ANTIEPATITE B;1458;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;KEDRION S.P.A.
B4B1FE4A24;2024-12-09;LOTTO 23 - SPLINT NASALE INTERNO;1449;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B1EFF36981;2024-05-31;PROTESI PANCREATICI;1441;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B36A5A4F7F;2024-10-11;IMMUNOGLOBULINA UMANA;1440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B27E9A8214;2024-07-17;FARMACI ARIA - S.A.L.F. - ARIA_2021_025.3;1438;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B29B4349B6;2024-07-26;LOTTO 1599 - AZITROMICINA DIIDRATO CPR/CPR RIV/CPS/CPS RIG 500 MG;1433;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A01CFAD3FC;2023-11-23;INCARICO PROFESSIONALE DI COLLAUDO STATICO IN C.O. E FINALE PER LA REALIZZAZIONE DI UN ASCENSORE NELLA CASA DI COMUNITÀ PRESSO IL COMUNE DI PADERNO DUGNANO;1430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B035E344DA;2024-02-01;LOTTO 07 - ACQUA OSSIGENATA STABILIZZATA (PEROSSIDO DI IDROGENO) 3% SOLUZIONE - ML - DA 200 A 250 ML;1426;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIOFILCHEM S.R.L.
B136D78E1D;2024-04-11;LOTTO 7 - PIRFENIDONE COMPRESSA 267 MG CPS/CPR;1419;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B4814C99F8;2024-11-28;LOTTO 36 - DABIGATRAN ETEXILATO MESILATO CAPSULE RIGIDE 150 MG;1419;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B47CA0DDBD;2024-11-27;LOTTO 3287 - ACETILCISTEINA SOLUZIONE INIET/INAL/TOPICA 300 MG;1404;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B12B938EE1;2024-04-09;TAMPONE;1400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46AB88C3B;2024-11-22;LOTTO 1620 - CIPROFLOXACINA CPR/CPR RIV/CPS/CPS RIG 500 MG;1397;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B020643086;2024-01-26;ARIA_2021_025.3R/L3247R LOTTO 3247 - BUDESONIDE SOSPENSIONE PER NEBULIZ 0,5 MG/ML - 2 ML;1386;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI S.P.A.
9653121772;2023-03-16;CATETERE VESCICALE IN LATTICE 3 VIE PUNTA DUFOUR 18-24 CH PALLONCINO 120 ML, PERMANENZA ALMENO 21 GIORNI;1381;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0F65138A3;2024-03-25;LOTTO 3376 - TRIAMCINOLONE ACETONIDE SOSPENSIONE INIETTABILE 80 MG/ML;1375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B47CF262AC;2024-11-27;LOTTO 35 - DABIGATRAN ETEXILATO MESILATO CAPSULE RIGIDE 110 MG;1354;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B293F2E797;2024-07-24;ARIA_2021_025.3R/L2784R LOTTO 2784 - SAFINAMIDE METANSOLFONATO CPR/CPR RIV/CPS/CPS RIG 50 MG;1350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
B372C0434A;2024-10-15;TIOCOLCHICOSIDE;1335;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4108C1E24;2024-10-30;LOTTO 506 - DABIGATRAN ETEXILATO MESILATO CAPSULE RIGIDE 110 MG;1331;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B2C3E1FE00;2024-08-09;GLUCOSIO MONOIDRATO 10% 10 ML F;1319;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B2A0EC45C2;2024-07-29;LOTTO 880 - BISOPROLOLO FUMARATO CPR/CPR RIV/CPS/CPS RIG 1,25 MG;1306;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B08D61E3BC;2024-02-26;LOTTO 33 - METADONE CLORIDATO - COMPRESSE - 40 MG - CPR/CPS;1295;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B2A393C19F;2024-07-30;LOTTO 76 - DIMETICONE GOCCE ORALI SOSPENSIONE 30 ML;1288;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOPROJET ITALIA S.R.L.
B189ED656C;2024-05-06;BETAMETASONE;1283;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.P.A.
A00B364A7F;2023-09-11;CLONIDINA 5 MG CEROTTO;1271;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A0033D7864;2023-09-18;GLUCOSIO MONOIDRATO 10% 500 ML (10G/100ML) -FL PLASTICA;1260;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B177D4D6D6;2024-04-30;LOTTO 3249 - FLUNISOLIDE SOLUZIONE PER NEBULIZZAZIONE 0,1% - 30 ML;1260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B450FE6B8E;2024-11-18;LOTTO 1133 - COLLAGENASI/CLORAMFENICOLO UNGUENTO DERMATOLOGICO 60 UI + 1%;1256;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SMITH & NEPHEW SRL
B05CB5DDD2;2024-02-13;LOTTO 18 - CLOREXIDINA - 2 (CON ALCOL MIN. 60) % - SOLUZIONE - ML - DA 3 A 5 ML;1244;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B0F7061CD6;2024-03-25;LOTTO 765 - RANOLAZINA COMPRESSE RP 500 MG;1212;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B194FD988A;2024-05-08;FORNITURA DI N. 3 DIVANETTI A 3 POSTI;1200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L.T. FORM 2 S.R.L.
B13AD7E395;2024-04-12;LOTTO 888 - ESMOLOLO CLORIDRATO SOLUZIONE INIETTABILE 100 MG;1171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A0272375A4;2023-11-10;ALLOPURINOLO 300 MG;1150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B0EAC72C52;2024-03-21;LOTTO 2465 - LIDOCAINA CLORIDRATO GEL 1%;1138;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B2B27876E2;2024-08-02;FORNITURA DI CARTA COLORI SONY;1134;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B2C3E33E81;2024-08-09;GLICEROLO 10% 500 ML;1130;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B303A22B85;2024-09-12;FORNITURA CARTE TERMOCHIMICHE DEFIBRILLATORE;1120;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;CERACARTA SPA
B4FFF31844;2024-12-24;LOTTO 3504 - SODIO TIOSOLFATO SOLUZIONE PER INFUSIONE CONC/INIETTABILE 10% - 10 ML;1117;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B19ACAA0BF;2024-05-09;LOTTO 921 - BARNIDIPINA CLORIDRATO CAPSULE RIGIDE RM 10 MG;1110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B2EE4A5D6D;2024-09-04;VACCINI_ARIA_2024_011_LOTTO_21;1105;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B40E37CCA9;2024-10-30;LOTTO 2820 - LURASIDONE CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 74 MG;1086;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B14D4E272D;2024-04-17;LOTTO 4 - BUPRENORFINA - CEROTTI TRANSDEMICI - 10 MG/H - CEROTTI;1078;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B14ED6624D;2024-04-17;LOTTO 1563 - CEFIXIMA CPR/CPR RIV/CPS/CPS RIG 400 MG;1076;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B351FC3285;2024-10-04;DIMETILFUMARATO 120 MG CAPSULE GASTRORESISTENTI;1070;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B1BBD447FC;2024-05-17;LOTTO 2542 - PETIDINA CLORIDRATO SOLUZIONE INIETTABILE 100 MG;1059;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A0033843E7;2023-09-18;GLUCOSIO MONOIDRATO 10% 10 ML F;1056;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
96092972BE;2023-02-08;GLUCOSIO MONOIDRATO 5% 250 ML FLACONE;1044;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B09FE479E5;2024-03-01;LOTTO 819 - ACETILCOLINA CLORURO-SOLUZIONE INIETT POLV SOLV-20 MG/2 ML-F/FL;1044;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
9878465F30;2023-06-24;GAS;1040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
B322A0EAED;2024-09-23;LOTTO 12 - CEROTTO PER TEST EPICUTANEI;1040;AFFIDAMENTO DIRETTO;CEROTTI;LOHMANN & RAUSCHER S.R.L.
B3230C0160;2024-09-23;LOTTO 18 - GHIACCIO ISTANTANEO (CLORURODIETILE);1032;AFFIDAMENTO DIRETTO;CEROTTI;OLCELLI FARMACEUTICI S.R.L.
B03028F439;2024-01-31;LOTTO 62 - INSULINA LISPRO 100 UI/ML &#65533, 3 ML;1027;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B14C897232;2024-04-17;LOTTO 13 - TAPENTADOLO - COMPRESSE A RILASCIO PROLUNGATO - 25 MG - CPR/ CPS;1024;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B4CDC99603;2024-12-13;LOTTO 02 - BENDA DI GARZA IDROFILA DI COTONE ORLATA NON STERILE - LATEX FREE;1020;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;MABE S.R.L.
B2C3E23151;2024-08-09;GLUCOSIO MONOIDRATO 33% 500 ML (33G/100ML) FL PLASTICA/VETRO;1015;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B313C08E98;2024-09-17;LOTTO 2405 - FEBUXOSTAT CPR/CPR RIV/CPS/CPS RIG 80 MG;1015;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARISTO PHARMA ITALY S.R.L.
B313C44020;2024-09-17;LOTTO 2405 - FEBUXOSTAT CPR/CPR RIV/CPS/CPS RIG 80 MG;1015;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARISTO PHARMA ITALY S.R.L.
9498001E5D;2023-01-31;ALCOOL ISOPROPILICO;1000;AFFIDAMENTO DIRETTO;"ALCOLI, FENOLI, FENOLALCOLI E LORO DERIVATI ALOGENATI, SOLFONATI, NITRATI O NITROSATI; ALCOLI GRASSI INDUSTRIALI";CARLO ERBA REAGENTS S.R.L.
B108180FD1;2024-03-28;ADESIONE CONVENZIONE CONSIP FORNITURA ENERGIA ELETTRICA ED. 21;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
B413732145;2024-10-31;ARIA_2023_020_LOTTO_62;1000;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B2C3E382A5;2024-08-09;GLUCOSIO MONOIDRATO 5% 100ML (5G/100ML) FL PLASTICA;999;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B022B45AB4;2024-01-26;ARIA_2021_025.3/L0026 LOTTO 26 - MAGALDRATO COMPRESSE MASTICABILI 800 MG;994;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B2AE2222BF;2024-08-01;LOTTO 188 - SOLUZIONE DI LIPIDI LCT 20%, OSMOLARITÀ: INFERIORE A 400 MOSM/L, DA 500ML;994;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA - S.P.A.
B177510A6E;2024-04-30;LOTTO 3123 - METADONE CLORIDRATO SOLUZIONE ORALE 1 MG/ML - 20 ML - € €;993;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1BBBA83FF;2024-05-17;LOTTO439 - LEVOTIROXINA SODICA-CAPSULE MOLLI-25 MCG-CPR/CPS;991;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B0108A01C4;2024-01-22;FARMACI ARIA OSPEDIALIERI - TEOFARMA - ARIA_2022_027.5 LOTTO 40;982;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B4FF93DE9D;2024-12-24;LOTTO 3146 - RILUZOLO CPR/CPR RIV/CPS/CPS RIG 50 MG;974;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B349B70FF8;2024-10-03;LOTTO 1200 - GENTAMICINA SOLFATO/BETAMETASONE VALERATO CREMA DERMATOLOGICA 0,1%+0,1% - 30 G;970;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B2C3E24224;2024-08-09;GLUCOSIO MONOIDRATO 5% 500 ML (5G/100ML) SACCA PLASTICA;961;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B363BE6CA1;2024-10-10;MICOFENOLATO MOFETILE;960;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B4B2A568CC;2024-12-09;LOTTO 511 - RIVAROXABAN CPR/CPR RIV/CPS/CPS RIG 2,5 MG;960;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B13B542C1F;2024-04-12;LOTTO 1528 - AMOXICILLINA TRIIDRATO/POTASSIO CLAVULANATO SOSPENSIONE ORALE POLVERE 400 MG + 57 MG;938;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B2CE0538B2;2024-08-20;PROTESI VASCOLARI;936;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B34D303C77;2024-10-03;FORNITURA N. 15 SEDUTE;920;AFFIDAMENTO DIRETTO;SEDIE;Operatore individuale (persona fisica)
B3F2BBE9A9;2024-10-23;FORNITURA N. 10 SEDIE OPERATIVE UFFICIO;919;AFFIDAMENTO DIRETTO;MOBILI VARI;L.T. FORM2 SRL
B2FD82C482;2024-09-10;LOTTO 53 - STECCA TIPO ZIMMER IN ALLUMINIO PER DITA;918;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B3F91AE8C3;2024-10-24;CLONAZEPAM GOCCE;911;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITC FARMA S.R.L.
A003D86621;2023-09-18;GLICEROLO 10% 500 ML;900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B4E9472F49;2024-12-18;TENDE DIVISORIE- ARIA_2023_031/L18LOTTO 18;900;AFFIDAMENTO DIRETTO;TENDE;DIVISION SYSTEM S.R.L.
B0D16FD456;2024-03-14;LOTTO 2553 - FENTANIL CPR SUBLINGUALI/ORODISPERSIBILI 400 MCG;896;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KYOWA KIRIN INTERNATIONAL NEWCO ITALY S.R.L.
B2FFBC2252;2024-09-11;AUSILI_DISABILI_ARIA_2020_017_OFF_ORT_FERRERO_L10;886;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;OFFICINA ORTOPEDICA FERRERO S.R.L.
B2FFD451AF;2024-09-11;AUSILI_DISABILI_ARIA_2020_017_OFF_ORT_FERRERO_L11;886;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;OFFICINA ORTOPEDICA FERRERO S.R.L.
B2EF8D4561;2024-09-05;VACCINI_ARIA_2024_011_GLAXOSMITHKLINE_L2;880;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B4DC3CBFD5;2024-12-17;LOTTO 530 - GABESATO MESILATO SOLUZIONE PER INFUS POLV SOLV 100 MG;878;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B03F1DF0E1;2024-02-05;ARIA_2023_028.3 - LOTTO 5 - VAXCHORA;873;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAVARIAN NORDIC ITALY S.R.L.
B2CE231329;2024-08-20;PROTESI VASCOLARI;873;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
98784724FA;2023-06-24;LENTE;869;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E. JANACH S.R.L.
B351FAE131;2024-10-04;CALCIO CARBONATO SOLUZIONE PER OS 500 MG COMPRESSE;864;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
A003401B0C;2023-09-18;GLUCOSIO MONOIDRATO 33% 500 ML (33G/100ML) FL PLASTICA;863;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A003477C6C;2023-09-18;GLUCOSIO MONOIDRATO 33% 10 ML (33G/100ML);863;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B0209C98DE;2024-01-26;ARCA_2019_064.4/L086LOTTO 86 - SISTEMA DI FISSAGGIO SUTURELESS PER ACCESSI VASCOLARI - SAGOMATO PER CATETERI CON ALETTE;859;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEALFA S.R.L.
B32D1E3AC4;2024-09-25;MEZZO DI INCLUSIONE;853;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
