# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B28904C638;2024-07-22;TEVA ITALIA SRL - ARIA_2021_025.3 - COPAXONE SC 40 MG (GLATIRAMER ACETATO) 12 SIR PRERIEMPITE 1 ML;4422;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B35C8D68C6;2024-10-09;GLAXOSMITHKLINE S.P.A.-ARIA_2024_011-TWINRIX ADULTI 1 PZ.;4401;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
A04D040359;2023-12-31;ADESIONE ASST SETTE LAGHI GARA DM GASTROETEROLOGIA - LOTTO 60 DITTA INNOVAMEDICA;4400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B09AD9418F;2024-02-29;SONDA NASO DIGIUNALE MONOUSO, STERILE, LATEX FREE;4400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B2F87E012A;2024-09-09;AGO ANGIOGRAFICO;4400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B31A28FA4F;2024-09-19;LOTTO 4 - PAZIENTI RICOVERATI - PANNOLONI SAGOMATI, PANNOLONI RETTANGOLARI E RELATIVI SISTEMI DI FISSAGGIO;4347;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B2CBC2E4E2;2024-08-28;KLEDAX SOFTGEL 30CPS-CHIESI ITALIA S.P.A.-188404169;4343;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B38361B8DC;2024-10-16;GE HEALTHCARE SRL-ARIA_2023_016-PIXXOSCAN PFS IN PP - SOLUZIONE INIETTABILE 7,5 ML - CONF DA 10;4331;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B421ABA509;2024-11-05;HALEON ITALY S.R.L. UNIPERSONALE-ARIA_2021_025.3-PURSENNID 40 CPR;4216;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HALEON ITALY S.R.L.
B2DA2A4393;2024-08-28;CISTIFLUX A PLUS 36+D BUSTE 14BUSTE-ALFASIGMA S.P.A.-ID SINTEL 188700103;4203;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
97163845BA;2023-03-16;FARMACI NO ARIA DITTA GUBERT SPA;4200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2B35D440A;2024-08-05;INNOVA PHARMA SPA-ARIA_2021_025.3-LOTTO 1706 - ACICLOVIR SOLUZIONE PER INFUSIONE POLV / SOLUZIONE INIETTABILE POLV 250 MG;4165;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
B252F1351D;2024-07-03;SUN PHARMA - ARIA_2021_025.3 - RILUZOLO SUN 56 CPR 50 MG;4153;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B1AD39D716;2024-08-23;ENGERIX B PEDIATRICO 10 MCG/0,5 ML-GLAXOSMITHKLINE S.P.A.;4150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A04FACAE0C;2023-12-31;SUTURE E SERVIZI CONNESSI E OPZIONALI - B.BRAUN MILANO - ARIA_2022_062 - LOTTO 24;4149;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B2E6EC9AB5;2024-09-02;VIATRIS ITALIA SRL-ARIA_2021_025.3-PANTOPRAZOLO 40 MG 28 CPR;4110;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B08ED2FCAF;2024-02-27;LOTTO 1450IDROCORTISONE EMISUCCINATO SODICO SOLUZIONE INIETT POLV SOLV 1 G;4097;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E72F18C0;2024-09-03;REDAZIONE PRATICA PREVENZIONE INCENDI RELATIVA INTERVENTO REALIZZAZIONE CDC VIA FIUME SARONNO;4081;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;LENZI CONSULTANT S.R.L.
B0852DB1AA;2024-02-23;BOCCAGLIO;4070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSS S.R.L. MEDICAL SOLUTION & SERVICES
B2405442B4;2024-06-26;ARIA_2023_020 - FRESENIUS KABI ITALIA - SMOFKABIVEN SACCA DA 493 ML;4054;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;Operatore individuale (persona fisica)
9852540D34;2023-05-29;MAG 2 BS 2,25 GR OS;4053;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B0E5BDFE61;2024-03-20;LOTTO 90 - QUATERNARIO DI QUARTA GENERAZIONE ASSOCIATO A DERIVATI DELLA CLOREXIDINA - CLOREXIDINA 0,1% GLITRO - SCHIUMA - FLACONE - 750-1000 ML;4050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B2B938229D;2024-08-06;GLAXOSMITHKLINE S.P.A.-ARIA_2021_025.3-ZEFFIX 28 COMPRESSE 100 MG;4046;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
B0D62F22DC;2024-03-15;SPESE DI TRASPORTO;4000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B0D634140D;2024-03-15;SPESE DI TRASPORTO;4000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
