# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2F5991A19;2024-09-06;SERVIZI DI SVILUPPO DELL'INTEROPERABILITA' DEI DATI SANITARI E SVILUPPO DI INTERFACCE APPLICATIVE, SISTEMI DI MESSAGE BROKER E SISTEMI DI ORCHESTRAZIONE – CUP G89J22001460001 IN ADESIONE AD ACCORDO QUADRO CONSIP SERVIZI APPLICATIVI IN AMBITO SANITARIO - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITT;71489706;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B27098AF8A;2024-07-15;LOTTO 2 – STRUTTURE TERRITORIALI;18750000;PROCEDURA APERTA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;LA TORRE COSTRUZIONI - S.R.L.
B270989EB7;2024-07-15;LOTTO 1 – PRESIDI OSPEDALIERI;18750000;PROCEDURA APERTA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;ICR IMPIANTI E COSTRUZIONI SRL
99207806A4;2023-06-28;PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DEGLI ARTT. 58 E 60 DEL D.LGS. 50/2016, VOLTA ALL'AFFIDAMENTO DEL SERVICE DI STERILIZZAZIONE CON FORNITURA DI STRUMENTARIO CHIRURGICO ED ATTIVITÀ CONNESSE PER LA ASL VITERBO.;14515718;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;SERVIZI ITALIA S.P.A.
A03A38ABC8;2023-12-06;SERVIZIO OSSIGENOTERAPIA DOMICILIARE RECEPIMENTO GARA REGIONALE;7988004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OSSIGENO;Operatore individuale (persona fisica)
991176680D;2023-06-29;AFFIDAMENTO DELLE ATTIVITÀ LOGISTICHE INERENTI IL FLUSSO FISICO ED INFORMATIVO NECESSARIO PER EVADERE LE RICHIESTE D'APPROVVIGIONAMENTO INVIATE DAI REPARTI OSPEDALIERI O DA ALTRE UNITÀ AZIENDALI;6606500;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;DEMAX DEPOSITI E TRASPORTI SPA
A00892F5EF;2023-08-30;SERVIZIO SMALTIMENTO RIFIUTI SANITARI;5940759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
A01E1404AD;2023-09-26;PRESA D'ATTO DRL G12653/2023 - LOTTO 1 ENHERTU;5400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04E3D7DD8;2024-02-05;ADESIONE ASL DI VITERBO ALLA CONVENZIONE SOTTOSCRITTA TRA PSN S.P.A. E DIPARTIMENTO PER LA TRASFORMAZIONE DIGITALE DELLA PCM PER LA MIGRAZIONE AL PSN;5139735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
A03B201B98;2023-12-22;LAVORI DI MIGLIORAMENTO SISMICO P.O. CIVITA CASTELLANA CORPI A-E-C;4961662;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9583516795;2023-03-01;FORNITURA AUSILI PER INCONTINENZA AD ASSORBENZA CONSEGNA DOMICILIARE;4612746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
9772599BCE;2023-04-14;MATERIALE CONSUMO MICROINFUSORI MEDTRONIC;4368000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0559957D1;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 228;3996000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48949A433;2024-11-29;FORNITURA TAGRISSO - DRL G08149/2024 - LOTTO 414;3367500;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
A03B62AA76;2023-12-22;LAVORI DI MIGLIORAMENTO SISMICO P.O. TARQUINIA CORPO B;2918229;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PROTECNO IMPIANTI S.R.L.
B4370340A8;2024-11-11;FORNITURA DARZALEX - DRL G04209/2022 - LOTTO 14;2908854;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B44B69893D;2024-11-15;ADESIONE ACCORDO QUADRO CONSIP ID 2296 - LOTTO 1 AVENTE AD OGGETTO SERVIZI DI SICUREZZA DA REMOTO - AGGIUDICATO AL RTI ACCENTURE S.P.A. (MANDATARIA)/FINCANTIERI NEXTECH S.P.A./FASTWEB S.P.A./DEAS DIFESA E ANALISI SISTEMI S.P.A.;2731104;AFFIDAMENTO DIRETTO;;ACCENTURE S.P.A.
B2AF05D10C;2024-08-01;SERVIZIO DI SORVEGLIANZA ATTIVA ANTINCENDIO E DI SICUREZZA OCCORRENTE ALLA ASL VITERBO.;2687505;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B24B9B6B30;2024-07-01;PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA, AI SENSI DELL'ART. 76 COMMA 2 LETTERA B) PUNTO 2) DEL D.LGS. 36/2023, PER FORNITURA ED INSTALLAZIONE CHIAVI IN MANO N. 1 SISTEMA INTEGRATO COMPOSTO DA ANGIOGRAFO MONOPLANO E TOMOGRAFO COMPUTERIZZATO DA DESTINARE ALLA UOSD RADIOLOGIA I;2600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B34A6C8C6E;2024-10-03;FORNITURA ED INSTALLAZIONE CHIAVI IN MANO SISTEMA INTEGRATO COMPOSTO DA ANGIOGRAFO MONOPLANO E TOMOGRAFO COMPUTERIZZATO;2600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2CB153F91;2024-08-21;DISPOSITIVI MEDICI PER NUTRIPOMPE PER ADULTI;2594384;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A050465B48;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 38;2288220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B47BE9FF20;2024-11-27;FORNITURA KALYDECO - DRL G11963/2024 - LOTTO 22;2240000;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B21CE45C4C;2024-06-14;FORNITURA IMBRUVICA - DRL G12930/2022 - LOTTO 71;2160732;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A03B5FD555;2023-12-22;LAVORI DI MIGLIORAMENTO SISMICO P.O. TARQUINIA CORPO A;2140146;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;PROTECNO IMPIANTI S.R.L.
B20B02C3EC;2024-06-10;LOTTO 4 - AUSILI TECNICI - TSS SRL;2006101;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B24654D2E3;2024-06-28;LOTTO 4 - AUSILI TECNICI - TSS SRL;2006101;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
A013414CBE;2023-10-18;ADESIONE ACCORDO QUADRO PER LAVORI DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI RONCIGLIONE (VT) M6 C1 SCHEDA N. 36;1752767;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B00CC987AF;2024-01-23;SERVICE SISTEMI PER IL REPROCESSING DELLO STRUMENTARIO DI ENDOSCOPIA DIGESTIVA, COMPLETI DEL RELATIVO MATERIALE DI CONSUMO, COME DA ATTI DI GARA;1744438;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;NUOVA FARMEC S.R.L.
B30301E7A5;2024-09-11;FORNITUTA TECFIDERA - DRL G08149/2024 - LOTTO 118;1690000;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B2E7C50479;2024-09-03;FORNITURA DOVATO - DRL G08149/2024 - LOTTO 222;1659668;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
B22F2323EE;2024-06-20;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - KASTER S.R.L. LOTTO 2 7 9 12 13 16 17 18 21 22;1545420;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
A0501AAA73;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 13;1469208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96114367E5;2023-01-30;SERVICE FULL RISK DI SISTEMI PER EMOCOMPONENTI PER SIMT ASL VITERBO;1460000;PROCEDURA APERTA;APPARECCHI PER TRASFUSIONE;FRESENIUS KABI ITALIA - S.P.A.
A0633C6679;2024-10-26;AMPLIAMENTO FINO A N. 20 POSTI LETTO PER TERAAPIA INTENSIVA PRESSO IL PO DI 'BELCOLLE';1439512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
A01573CFC6;2023-09-29;ADESIONE ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA CASA DELLA COMUNITÀ DI MONTEFIASCONE;1432580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
A0551FE468;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 230;1361000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B45842F1B9;2024-11-19;FORNITURA JAKAVI - DRL G11963/2024 - LOTTI 10-11-12;1345354;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B44F896E9A;2024-11-19;REAGENTI E MEZZI DI CONTRASTO;1322400;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A013386791;2023-10-18;ADESIONE ACCORDO QUADRO PER LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITÀ DI RONCIGLIONE (VT) M6 C1 1 SCHEDA N. 143;1315910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GRUPPO ZETA COSTRUZIONI S.R.L.
A024B00931;2023-11-10;SERVIZIO DI VENTILOTERAPIA DOMICILIARE LOTTO 3;1292871;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B00CB90DD1;2024-01-23;SUTURATRICI LINEARI TAGLIA E CUCI PER CHIRURGIA LAPAROSCOPICA CON PRECOMPRESSIONE DEI TESSUTI, STELO ARTICOLABILE, ROTANTE A 360° RICARICABILE.;1238400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9900530FCD;2023-06-29;LOTTO 1;1232188;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B2CB15E8A7;2024-08-21;DISPOSITIVI MEDICI PER SOMMINISTRAZIONE NUTRIZIONE;1230788;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;INNOVAMEDICA S.P.A.
B2F8CA0CA0;2024-09-09;FORNITURA ADCETRIS - DRL G08149/2024 - LOTTO 231;1221787;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
A0501F25DF;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 23;1214527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03865E8FF;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 4;1200027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9988841C59;2023-05-05;GARA AGGREGATA CND P - LOTTO 27;1181250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
A015B10881;2023-09-28;ADESIONE ACCORDO QUADRO PER LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITÀ DI TARQUINIA (VT) PNRR M6 C1 1.3 SCHEDA N. 163;1177471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MINERVA RESTAURI S.R.L.
A0388E923A;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 18;1134000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2CB177D47;2024-08-21;FORMULA POLIMERICA LEGGERMENTE IPERCALORICA (1.28 KCAL/ML) PER SONDA, IPERPROTEICA, ARRICCHITA CON FIBRE SOLUBILI E INSOLUBILI, SENZA GLUTINE.CONFEZIONE: PACK DA 500 ML;1123824;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A015B73A33;2023-09-29;ADESIONE ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA OSPEDALE DELLA COMUNITÀ DI MONTEFIASCONE;1104670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
A024B1BF77;2023-11-10;SERVIZIO DI VENTILOTERAPIA DOMICILIARE LOTTO 4;1083393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B30575C9DD;2024-09-12;FORNITURA AMVUTTRA - DRL G08149/2024 - LOTTO 437;1074877;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
B450FE49E8;2024-11-18;FORNITURA ILARIS - DRL G11963/2024 - LOTTO 191;1072170;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B23C58ABF4;2024-06-25;PROCEDURA AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D.LGS.36/23, PER SERVICE VENTILOTERAPIA DOMICILIARE DI N. 24 PAZIENTI ADIAI DELLA ASL DI VITERBO, AFFETTI DA GRAVE PATOLOGIA, PER LA DURATA DI 48 MESI, PER UN IMPORTO A BASE D' ASTA DI € 880.000,00 IVA ESCLUSA IVA AL 4%.;1056000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2CB161B20;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA PERIFERICA - VOLUME TOTALE DELLA SACCA: DA 1900 A 2100 ML;1048320;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9967329418;2023-05-03;PRESA D'ATTO DRL G05586/2023 - LOTTO 3;1042000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
955802079E;2023-01-02;SERVICE QUADRIENNALE SISTEMA DI NEURONAVIGAZIONE, COMPLETO DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLA UOC NEUROCHIRURGIA OSPEDALE DI VITERBO;1040000;PROCEDURA APERTA;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;MEDTRONIC ITALIA S.P.A.
97263863A4;2023-04-04;DISPOSITIVI MONOUSO DEDICATO A GENERATORE AD ULTRASUONI SENZA L'AUSILIO DI ATRE FORME DI ENERGIA* LA DITTA AGGIUDICATARIA DOVRÀ FORNIRE IL GENERATORE IN SERVICE COMPRENSIVO DELLA MANUTENZIONE FULL RISK;1015308;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9725603D7A;2023-04-04;SUTURATRICI LINEARI TAGLIA E CUCI PER CHIRURGIA LAPAROSCOPICA CON PRECOMPRESSIONE DEI TESSUTI, STELO ARTICOLABILE, ROTANTE A 360^ RICARICABILE.;1006312;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4CC3A4DA2;2024-12-12;FORNITURA VENCLYXTO - DRL G11963/2024 - LOTTO 216;1000000;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
A024A3A5CD;2023-11-10;SERVIZIO DI VENTILOTERAPIA DOMICILIARE LOTTO 1;992916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
95978593CE;2023-01-12;ACQUISTO AQ CONSIP 2489 LOTTO 1 N. 6 TELECOMANDATI PNRR;986460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
9725857F15;2023-04-04;TROCAR OTTICO MONOUSO PER ACCESSO SOTTO VISIONE DIRETTA, IN MATERIALE PLASTICO TRASPARENTE A PUNTA DILATANTE, CANNULA ZIGRINATA A BECCO DI FLAUTO IN MATERIALE PLASTICO TRASPARENTE, DOTATO DI RIDUTTORE UNIVERSALE INCORPORATO;965059;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3502AF389;2024-10-04;CENTRALI TELEFONICHE 9;937315;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;TIM S.P.A.
B3572566F8;2024-10-08;ADESIOENE AQ CT9;937315;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;TIM S.P.A.
B44EF0E111;2024-11-18;FORNITURA CARBURANTE;928475;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;Operatore individuale (persona fisica)
B450247DFD;2024-11-18;FORNITURA PERJETA - DRL G11963/2024 - LOTTO 14;906795;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
A00DD5BBE6;2023-08-31;CND Q- LOTTO 83- AGILE PHACOPACK 20G F;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
A039FC4E9C;2024-01-25;MATERIALE VARIO DI LABORATORIO RECEPIMENTO GARA REGIONALE - LOTTO 9;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI CLINICI;LABOINDUSTRIA S.P.A.
A03B5B05CA;2023-12-22;LAVORI DI MIGLIORAMENTO SISMICO P.O. CIVITA CASTELLANA CORPO B;890957;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GRUPPO ZETA COSTRUZIONI S.R.L.
B13FE667A9;2024-04-18;ACCESSORI MONOUSO PER DISSETTORE ULTRASONICO SONOPET;877800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HIGH - TECH SCREW S.R.L.
A0559F78B0;2024-01-05;PRESA D'ATTO DRL G 12621/2023 - LOTTO 251;873869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9948904F4A;2023-05-15;PRESA D'ATTO DRL G06549/2023 - LOTTO 26;873000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1511CBAEC;2024-04-19;POLIZZA ALL RISK PATRIMONIO;873000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
B21BF4B065;2024-06-14;II° EDIZIONE - PROCEDURA NEGOZIATA AD INVITI, AI SENSI DELL'ART. 76 DEL D.LGS. N. 36/2023, VOLTA ALL'AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA ALL-RISK PATRIMONIO, OCCORRENTE ALLA ASL VITERBO, PER LA DURATA DI ANNI DUE, OLTRE EVENTUALE PROROGA DI ANNI UNO.;860000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B208BD787D;2024-06-07;PROCEDURA NEGOZIATA AD INVITI, AI SENSI DELL'ART. 76 DEL D.LGS. N. 36/2023, VOLTA ALL'AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA ALL-RISK PATRIMONIO, OCCORRENTE ALLA ASL VITERBO, PER LA DURATA DI ANNI DUE, OLTRE EVENTUALE PROROGA DI ANNI UNO.;860000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A0155E7662;2023-09-29;ADESIONE ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA CASA DELLA COMUNITÀ DI BOLSENA;853608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
A047830772;2023-05-03;PRESA D'ATTO DRL G05586/2023 - LOTTO 5;845000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9881126321;2023-06-26;SISTEMA DIAGNOSTICO DI SPETTROMETRIA DI MASSA A TRIPLO QUADRUPOLO ABBINATO A CROMATOGRAFO LIQUIDO;840000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A024AE8564;2023-11-10;SERVIZIO DI VENTILOTERAPIA DOMICILIARE LOTTO 2;838030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
9904849BF5;2023-05-21;PRESA D'ATTO DRL G06549/2023 - LOTTO 1;813000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9726347375;2023-04-04;DISPOSITIVI MONOUSO DEDICATI A PIATTAFORME A RADIOFREQUENZA PER CHIRURGIA OPEN E LAPAROSCOPICA CON CONTROLLO DELL'IMPEDENZA TISSUTALE * LA DITTA AGGIUDICATARIA DOVRÀ FORNIRE IL GENERATORE IN SERVICE GRATUITO COMPRENSIVO DELLA MANUTENZIONE FULL RISK;806382;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05049FB25;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 101;804194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9905178B75;2023-06-29;LOTTO 4;792188;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9705956844;2023-03-27;PROCEDURA APERTA TELEMATICA IN AMBITO COMUNITARIO, AI SENSI DEGLI ARTT. 58 E 60 DEL D.LGS. N. 50/2016 E SS.MM. E II., VOLTA ALL'AFFIDAMENTO DELLA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, IN SERVICE, PER LA DURATA DI MESI 36, OLTRE EVENTUALI 12 MESI DI RINNOVO, DI SISTEMI DI ASPIRAZIONE FUMI, COMP;786600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;PRODIFARM S.P.A.
9946868F21;2023-07-10;TOMOGRAFO A RISONANZA MAGNETICA E RELATIVI ARTICOLI OPZIONALI, CON REALIZZAZIONE DEI LAVORI PROPEDEUTICI ALL'INSTALLAZIONE, PER UOC DIAGNOSTICA PER IMMAGINI PO VITERBO;771806;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTO A RISONANZA MAGNETICA;PHILIPS S.P.A.
B41AA8A08C;2024-11-04;FORNITURA STELARA - DRL G02629/2023 - LOTTO 4;767579;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A024B3441C;2023-11-10;SERVIZIO DI VENTILOTERAPIA DOMICILIARE LOTTO 5;759048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
A0534E72F3;2023-12-22;PRESA D'ATTO DRL G12621/2023 - LOTTO 252;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B368886845;2024-10-11;COPERTURA TURNI GUARDIA MEDICA DIURNI E/O NOTTURNI;750000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A013C1CD68;2023-09-29;ADESIONE ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA CASA DELLA COMUNITÀ DI BAGNOREGIO;744386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
B2CB1739FB;2024-08-21;VITAMINE IDROSOLUBILI + LIPOSOLUBILI PER ADULTI, SENZA VITAMINA K PER SOMMINISTRAZIONE ENDOVENOSA: FIALE - POLVERE (VOLUME E QUANTITÀ);743600;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B00CE86F56;2024-01-23;PRIMO SOCCORSO, RICOVERO E CURE VETERINARIE;741980;PROCEDURA APERTA;SERVIZI VARI;
B29D4962D8;2024-07-26;SERVIZI VETERINARI;741980;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2CB163CC6;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA PERIFERICA - VOLUME TOTALE DELLA SACCA: DA 1400 A 1500 ML;730427;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B494DA57FB;2024-12-03;RISONANZA;729990;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
