# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03DFC719B;2023-08-01;AFFIDAMENTO IN EMERGENZA URGENZA AI SENSI DELL'ART. 140 DEL D. LGS 36/2023 CONTRATTO: 'SERVIZI DI CLOUD COMPUTING, DI SICUREZZA, DI COOPERAZIONE APPLICATIVA PER LE PPAA;71599;AFFIDAMENTO DIRETTO;SERVIZI DI RETE AD ESTENSIONE GEOGRAFICA;TIM S.P.A.
B1236F1CC4;2024-04-09;SERVIZIO DI CONSERVAZIONE A NORMA;71400;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DOCUMENTI;TIM S.P.A.
A02BFEC5DD;2023-11-15;RDO 3848519 - FARMACO INCLISIRAN 285 ATC C10AX16;71347;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;NOVARTIS FARMA SPA
B4FC514362;2024-12-24;MESSA IN SICUREZZA FABBRICATO PPI PTS STIGLIANO;70962;AFFIDAMENTO DIRETTO;LAVORI EDILI;Operatore individuale (persona fisica)
9747784DD1;2023-04-06;PORTATILI PER RADIOGRAFI MARCA VILLA SMAM;70600;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;N B N MEDICAL SERVICE S.R.L
9866999927;2023-06-06;L1 FARMACO TAFASITAMAB 200 MG FL E.V.;70575;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A05D7BA0DA;2023-09-29;GARA RADIOFARMACI LOTTO 43 18F FLUTEMETAMOLO;70200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A05F8F3B63;2023-06-28;LOTTO 6 CRT ASTRAFORMEDIC ANNO 2024;70000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI BIOCHIMICHE;ASTRA FORMEDIC S.R.L.
A034EFD5C5;2023-11-29;FORNITURA STENT DES SENZA POLIMERO - COROFLEX ISAR NEO;70000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B21E8AC602;2024-06-18;ANALISI E SVILUPPO INTEGRAZIONE C4H-WMS;70000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;DEDALUS ITALIA S.P.A.
B2679BB2DB;2024-07-09;AFFIDAMENTO IN SERVICE BIENNALE DI UN SISTEMA DI ATERECTOMIA ROTAZIONALE E FORNITURA CONSUMABILI;69400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00A0345D1;2024-01-19;AQ DIA 2 - L 2 ABBOTT;68800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B2D667E0BF;2024-08-27;PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI UN SISTEMA POLIFUNZIONALE RADIOLOGICO MARCA GMM KALOS CUP D14E22000550006 PRESSO IL POLO OSPEDALIERO MADONNA DELLE GRAZIE DI MATERA;67910;AFFIDAMENTO DIRETTO;LAVORI EDILI;MEDILCOM S.R.L.
B1EE38A39C;2024-05-31;GARA DISPOSITIVI LOTTO 66 SISTEMA PER RECUPERO E REINFUSIONE DI SANGUE AUTOLOGO;67662;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDIO.TEK S.R.L.
A05167B815;2023-11-23;GARA RADIOFARMACI LOTTO 81 SISTEMA CHIUSO PER LA SEPARAZIONE E LA MARCATURA DEI LEUCOCITI AUTOLOGHI - COMPRENSIVO DEL MATERIALE IDONEO AL PRELIEVO EMATICO E ALLA SUCCESSIVA SEPARAZIONE DEI LEUCOCITI.;67500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GE HEALTHCARE S.R.L.
B4413E7766;2024-11-13;SDAPA FARMACI PONTE 2;67500;PROCEDURA RISTRETTA;;DR. REDDY'S S.R.L.
A00A87DB4A;2023-03-21;LOTTO 5 BEXSERO SOSPENSIONE INIETTABILE 1 SIRINGA PRERIEMPITA 0,5 ML;67472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A04337606D;2023-12-28;SERVIZIO BIENNALE DI MANUTENZIONE PER TAVOLI OPERATORI MARCA OPT;67300;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9943454DCF;2023-07-03;RDO 3647930 KIT DI BIOLOGIA MOLECOLARE IN REAL TIME PCR PER TROMBOFILIA;67200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;DEVYSER ITALIA S.R.L.
B4D5229A03;2024-12-17;SERVIZIO DI TESORERIA E CASSA;67000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BDM BANCA S.P.A.
A04AED0B67;2024-01-17;GARA VACCINI LOTTO 10 VACCINO DIFTERICO ADSORBITO/TETANICO/PERTOSSICO ACELLULARE/POLIOMELITE INATT.A DOSAGGIO RIDOTTO PER LA VACCINAZIONE DI RICHIAMO;66825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B31A010AFD;2024-09-20;COLAZIONE A RISTORO DONATORI DI SANGUE;66780;AFFIDAMENTO DIRETTO;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;RISTOSERVICE SOCIETA' A RESPONSABILITA' LIMITATA
969026861F;2023-03-10;MANUTENZIONE PORTATILI RADIOGRAFIA;66600;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B3518B3E7F;2024-10-04;CATETERE A PALLONCINO 0.014 MONORAIL SEMI COMPLIANTE PER LESIONI COMPLESSE CON BASSO PROFILO DI ENTRATA 0.016 /0.41MM PER LE MISURE PIÙ PICCOLE E BASSO CROSSING PROFILE 0.028 /0.58MM PER LA MISURA PIÙ PICCOLA.;66500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B00A274127;2024-01-19;AQ DIA 2 - L 2 MEDTRONIC;66000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
B0E242628B;2024-03-19;SERVIZIO DI GESTIONE E MANUTENZIONE DEL SOFTWARE MARGHERITATRE ( CARTELLA CLINICA ELETTRONICA PER TERAPIE INTENSIVE);66000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIACLINICS ITALIA S.R.L.
B35F6B85E2;2024-10-09;FORNITURA DI MATERIALE DI CONSUMO PER VENTILATORE POLMONARE TIPO BELLAVISTA 1000/1000E PER L'U.O.C. ANESTESIA E RIANIMAZIONE DEL P.O. DI MATERA;65620;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHO MED S.R.L.
9660909250;2023-02-15;RDO 3435969 - L4 LENALIDOMIDE 25 MG;65520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ARISTO PHARMA ITALY S.R.L.
B2BA43BF64;2024-08-07;GARA REGIONALE SISTEMI INFUSIONE LOTTO 3;65420;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;TEXA SRL
B2D41F5A65;2024-08-23;ACQUISTO LENOVO THINKPAD P16 GEN 2 TCO;63927;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;CONVERGE S.R.L.
B00A0F4443;2024-01-19;AQ DIA 2 - L 2 BOSTON;63600;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A010127647;2023-06-07;MANUTENZIONE DI N. 11 VENTILATORI POLMONARI DI MARCA IMT MEDICAL;63525;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A03977428B;2023-12-07;SERVIZIO ANNUALE DI MANUTENZIONE PORTATILI PER RADIOSCOPIA MARCA ZIEHM IMAGING;63500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ZIEHM IMAGING SRL A SOCIO UNICO
95854199FC;2023-01-03;RDO 3381169 - PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI BENI E SERVIZI PER DISPOSITIVI DI ASSISTENZA ALLA TOSSE INTRATORACICI;63300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPIO LIFE SRL
A0101254A1;2023-06-07;MANUTENZIONE N. 7 VENTILATORI POLMONARI DI MARCA HAMILTON;62975;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
99937775AC;2023-07-28;FARMACO CANNABIDIOLO 100 MG/ML -100 ML SOLUZINE ORALE;62700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
A003BA15E5;2023-08-09;RDO 3697469 - FARMACO GILTERITINIB 40 MG;62315;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;Operatore individuale (persona fisica)
9598178B0B;2023-01-12;RDO N. 3390687: FORNITURA DI TUBI ENDOTRACHEALI VARIE MISURE E VARI TIPI DA DESTINARE ALLA FARMACIA OSPEDALIERA DEL P.O. DI MATERA;62050;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LAWS MEDICAL EQUIPMENT S.R.L.
B44138FEC5;2024-11-13;SDAPA FARMACI PONTE 2;61684;PROCEDURA RISTRETTA;;ELI LILLY ITALIA - S.P.A.
A011C89F1A;2023-09-21;SERVIZIO DI GESTIONE DELLA MOVIMENTAZIONE DEI RECIPIENTI (BOMBOLE) ' AFFIDAMENTO LAVORI AI SENSI DEGLI ARTT.17 COMMA 2 E 50 COMMA 1A DEL D.LGS 36/2023;60673;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
98963251BE;2023-06-19;RDO 3619542 PIATTAFORMA PER SUTURA MECCANICA LINEARE;60660;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;NEW MEDICAL SOLUTIONS S.R.L.
B212A7E50D;2024-06-12;LOTTO 7;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B20F0642A4;2024-06-11;LOTTO 6;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2112ABBFD;2024-06-13;INIETTORI PER MDC PER TAC;59696;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B4340BB3AE;2024-11-12;FORNITURA TEST/ANNO COMPLETI DI CALIBRATORI, CONTROLLI, CONTENITORI DI CAMPIONAMENTO, PER LA RICERCA E IL DOSAGGIO QUANTITATIVO DELLA CALPROTECTINA NELLE FECI CON METODO IMMUNOLOGICO;59400;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIASORIN ITALIA S.P.A.
B4CF8024A0;2024-12-13;MATERIALE DI CONSUMO ORIGINALE O COMPATIBILE PER ELETTROMIOGRAFO MEDTRONIC NIM-RESPONSE;58716;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;INOMED S.R.L.
B09B186309;2024-02-29;REAGENTI PER PROCESSATORE DONATELLO;58425;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;DIAPATH S.P.A.
B4413F1FA4;2024-11-13;SDAPA FARMACI PONTE 2;57960;PROCEDURA RISTRETTA;;SANDOZ S.P.A.
9728297CA3;2023-06-06;ADESIONE ACCORDO QUADRO CONSIP;57950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
