# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2DDF0EE82;2024-08-29;FORNITURA E POSA IN OPERA DI MODILI E ARREDI PER UOC SERD;9496;AFFIDAMENTO DIRETTO;TENDE, TENDINE, TENDAGGI E DRAPPEGGI;ARTINTERIOR
B46BA336F6;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 133.";9482;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B162834B43;2024-04-24;MANUTENZIONE STRAORDINARIA DEGLI ASCENSORI: NEL PRESIDIO OSPEDALIERO DI SAN DONÀ, IMPIANTO NUMERO 33082 COMUNEMENTE IDENTIFICATO COME ASCENSORE 08 AD OGGI FUORI SERVIZIO, E NEL PRESIDIO OSPEDALIERO DI JESOLO, IMPIANTO NUMERO 33100 COMUNEMENTE IDENTIFICATO CON IL NUMERO 04 CHE NECESSITA DI RIPARAZION;9290;AFFIDAMENTO DIRETTO;Servizi di manutenzione di ascensori;RIAM SRL
B14CEB91CD;2024-04-17;"FORNITURA DEL FARMACO PAXLOVID; RECEPIMENTO DELLA GARA REGIONALE.";9203;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B9279CC;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 58.";9140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B27B98CE94;2024-07-16;FORNITURE DI GUIDE URETERALI RIGIDE IN PTFE;9100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B151CA4E92;2024-04-18;FILO DI SUTURA NON ASSORBIBILE PREMONTATO SU AGO MONOFILAMENTO IN POLIAMMIDE MISURE E CALIBRI VARI;9004;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1EE96E00E;2024-05-31;"FORNITURA DI FARMACI IN CONCORRENZA– 13^; RECEPIMENTO LOTTO 1 (DABIGATRAN).";8840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B11C008C0F;2024-07-29;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 4 BP/HR MONITOR IN FABBISOGNO ALLA CENTRALE OPERATIVA TERRITORIALE DI SAN DONÀ DI PIAVE, AZIENDA ULSS 4 VENETO ORIENTALE.;8800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.I.D.EM. SPA
B27BCAE46C;2024-07-16;FORNITURA ESTRATTORI DI CALCOLI SENZA PUNTA PER STRUMENTAZIONE ENDOSCOPICA RIGIDA |SEMIRIGIDA;8790;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
