# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4FC395751;2024-12-23;CATETERE SCAMBIATUBO PER TUBO ENDOTRACHEALE MONOLUME;203;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B46B93120F;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 78.";170;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B4FC399A9D;2024-12-23;CANNULA TRACHEOSTOMICA CUFFIATA NON ARMATA, FENESTRATA;165;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B4FBCDDBEC;2024-12-23;PROTETTORE PER ESTRAZIONE CORPI ESTRANEI MONOUSO. PUÒ CONTENERE LATTICE;162;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B09C38C2A1;2024-02-29;"FORNITURA VII APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 64.";153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B09BAD2F0F;2024-02-29;FORNITURA DI GUANTI E DISINFETTANTI – RECEPIMENTO LOTTO N. 8.;127;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B151DFA8CE;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A MEDIO ASSORBIMENTO CON CALIBRI E LUNGHEZZE VARI;119;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B4FC21F2B0;2024-12-23;CATETERE SCAMBIATUBO PER CANNULA TRACHEOTOMICA;98;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B27B99AA23;2024-07-16;ADATTATORI UNIVERSALI MONOLUME PER ENDOSCOPI;95;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B4FC227948;2024-12-23;CANNULA TRACHEOSTOMICA CUFFIATA NON ARMATA, FENESTRATA;90;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B151C9FA73;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A MEDIO ASSORBIMENTO CON CALIBRI E LUNGHEZZE VARI;84;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B27B99BAF6;2024-07-16;ADATTATORI UNIVERSALI DUE VIE PER ENDOSCOPI;80;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B27BCB388B;2024-07-16;DILATATORI FASCIALI;80;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B27BCB27B8;2024-07-16;DILATATORI FASCIALI;80;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B27B99887D;2024-07-16;DILATATORI FASCIALI;54;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B27B9977AA;2024-07-16;DILATATORI FASCIALI;54;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B4FC21C037;2024-12-23;MANDRINO MONOUSO PER TUBO TRACHEALE;53;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAHLHAUSEN ITALY S.R.L.
B411BEF204;2024-10-30;"GARA CENTRALIZZATA PER LA FORNITURA IN ACCORDO QUADRO DI FARMACI ESTERI E SERVIZI CONNESSI; RECEPIMENTO DEL LOTTO N. 57 (NIPRESS).";44;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B080339A98;2024-02-22;AGO SPINALE CON PUNTA TIPO QUINCKE;36;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUME S.R.L.
B36CB9F72E;2024-10-14;SIRINGHE DA INFUSIONE ED IRRIGAZIONE MONOUSO CON CONO LUER A TRE PEZZI DA TUBERCOLINA CON AGO STACCABILE CON DISPOSITIVO DI SICUREZZA;35;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B46B916BC4;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 21.";32;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B0803378F2;2024-02-22;DISPOSITIVO PER BIOPSIA CUTANEA;28;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAU MEDICA SRL
B4FC5D202E;2024-12-23;MANDRINO MONOUSO PER TUBO TRACHEALE;24;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B411BF02D7;2024-10-30;"GARA CENTRALIZZATA PER LA FORNITURA IN ACCORDO QUADRO DI FARMACI ESTERI E SERVIZI CONNESSI; RECEPIMENTO DEL LOTTO N. 63 (THISOL).";18;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMAZZURRA SRL
B4FC39467E;2024-12-23;MANDRINO MONOUSO PER TUBO TRACHEALE;13;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B411BEE131;2024-10-30;"GARA CENTRALIZZATA PER LA FORNITURA IN ACCORDO QUADRO DI FARMACI ESTERI E SERVIZI CONNESSI; RECEPIMENTO DEL LOTTO N. 46 (PYZINA).";7;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMAZZURRA SRL
B46BB1A597;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 177.";5;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B478D15D9C;2024-11-26;ADESIONE AQ FUEL CARD 3 PER LA FORNITURA DI CARBURANTE PER AUTOTRAZIONE;5;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;KUWAIT PETROLEUM ITALIA S.P.A.
B46B934488;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 85.";0;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
