# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05458CF39;2024-04-08;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - FRESENIUS KABI ITALIA - ARIA_2022_054 - LOTTO 8;11402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057C14F61;2024-04-22;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - BIOVIIIX - ARIA_2023_011.2 - LOTTO 17 - FIBRINOGENO UMANO LIOFILIZZATO - FL 1,5 G/100 ML;11340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B34DCB4BDA;2024-10-03;FORNITURA ACCESSORI ORTOPANTO;11210;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TRADE ART 2000 S.P.A.
B4E4FA5896;2024-12-18;ARIA_2022_020_ LOTTO 3;11173;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;FUJIFILM  ITALIA S.P.A.
98078952FF;2023-05-09;PNRR MISSION 6 C 1 COT VIA SASSI PRINCIPESSA JOLANDA - VERIFICATORI;11159;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;I.P.M. INTEGRATED PROJECTS MANAGEMENT S.R.L. ABBREVIABILE IN IPM S.R.L.
B371B8672E;2024-10-16;ACQUISIZIONE N.2 DISPOSITIVI TERMOREGOLAZIONE AD ARIA FORZATA;11155;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LUCINI SURGICAL CONCEPT S.R.L.
B4823BF298;2024-11-28;CHIODO ENDOMIDOLLARE;11072;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B26E3A3861;2024-07-26;FORNITURA DI SVILUPPO E IMPLEMENTAZIONE DEL SITO IMMIDEM.IT NELL'AMBITO DEL PROGETTO DEMENZA NEI MIGRANTI CHE VIVONO IN ITALIA;11066;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;IL PENSIERO SCIENTIFICO EDITORE SOCIETA' A RESPONSABILITA' LIMITATA
B268A7C63F;2024-07-10;4 SISTEMA DI LEGATURA A BANDA MULTIPLA PER VARICI ESOFAGEE;11008;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B116C91B74;2024-04-03;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 21 PER LA SEDE DI V.LE JENNER 44;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
B2402B3487;2024-06-26;ADESIONE ALLA CONVENZIONE CONSIP EE21 PER LA FORNITURA DI ENERGIA ELETTRICA PER LA SEDE DI V.LE JENNER;11000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B45DF8B61B;2024-11-20;ADESIONE CONVENZIONE DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO E ACCESSORI - PLAN 1 HEALTH – ARIA_2023_006;10990;AFFIDAMENTO DIRETTO;CATETERI;PLAN 1 HEALTH S.R.L.
99261852FE;2023-06-08;DGR XI/3479/2020 - AMBITO F. PIANI DI INCREMENTO DELLA SICUREZZA ANTINCENDIO E SICUREZZA SISMICA DEL PRESIDIO OSPEDALIERO BUZZI - RISTRUTTURAZIONE STABILE VIA CASTELVETRO 22 - COLLAUDO STATICO;10877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;
9614357263;2023-02-16;LOTTO 69 POTASSIO CLORURO 2 MEQ/ML 10 ML FL POLIETILENE;10836;PROCEDURA APERTA;MEDICINALI VARI;
B291BF133B;2024-07-24;MEDICAZIONI GENERALI E BENDE - FILMAR - ARIA_2023_014;10812;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;FILMAR S.R.L.
A05BB27C4F;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 25;10800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B291B21794;2024-07-24;AQ STENT CORONARICI E VASCOLARI DELEGATA AL SOGGETTO AGGREGATORE SCR DELLA REGIONE PIEMONTE - ARIA_2020_189 - LOTTO 5;10800;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;SANITEX S.P.A.
