# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B16E301269;2024-04-26;DECRETO SUA N.19716/2023 LOTTO N.1185 IMMUNO HBS 180 UL FIALE;8856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B1E6D12028;2024-05-29;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 84 LOTTI, FINALIZZATA ALLA STIPULA DI CONVENZIONI PER LA FORNITURA DI AGHI E SIRINGHE OCCORRENTI ALLA AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA INDETTA CON DETERMINAZIONE N. G15189 DEL 0;8842;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B307D608F7;2024-09-13;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1241 GEMCITABINA SUN PHARMA 1 SACCA 1,4 G (10 MG/ML) 140 ML;8820;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SUN PHARMA ITALIA SRL
B2D88941AB;2024-08-27;DISSETTORE CURVO MONOUSO;8750;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B304F8841E;2024-09-12;APPALTO SPECIFICO N.7 I^ TRANCHE DECRETO SUA N.19716/2023 2^ INTEGRAZIONE LOTTO N. 1065 TRIASPORIN 150 ML (10 MG/ML);8747;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
A03D114048;2023-10-25;ENDORTESI SENOTARSICA - POS;8640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B161C51C19;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 539 FARMACO NITROGLICERINA BIOINDUSTRIA LIM 5 MG/1,5 ML - FIALA 1,5 ML;8635;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B16EC84BD3;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 2298 SEVELAMER SA GMBH 2,4 MG POLVERE PER SOSP ORALE – 60 BUSTINE;8610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B139F25C84;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 5 MAALOX PLUS 4% + 3,5% + 0,5% SOSPENSIONE ORALE AROMA LIMONE - FLACONE 250 ML;8573;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B154E900FA;2024-04-18;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 2162 ANSIMAR F;8487;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
