# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A038ED339E;2023-12-14;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA DI N. 1 UN SISTEMA POLIFUNZIONALE PER RADIOLOGIA DIGITALE DIRETTA (DR);139000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;
B410889FED;2024-10-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI N 25 DEFIBRILLATORI DAE ZOLL AED 3 BLS, E DEL RELATIVO MATERIALE DI CONSUMO, COMPRENSIVA DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI;139000;ALTRA PROCEDURA A FASE UNICA;DEFIBRILLATORE CARDIACO;
961412963B;2023-01-20;FORNITURA DI DISPOSITIVI PER OSTEOSINTESI E ANCORETTE PER SUTURA;138990;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
98949681E9;2023-06-16;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DELLLA FORNITURA 'CHIAVI IN MANO' DI N.1 MICROSCOPIO DIGITALE CON SCANNER INTEGRATO COMPRENSIVA DI MESSA IN FUNZIONE E VERIFICA DI BUON FUNZIONAMENTO, DI SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI ED ALTRI SERVI;138500;AFFIDAMENTO DIRETTO;MICROSCOPI OTTICI;
991552239B;2023-06-27;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A) DELLA L. 120/2020 D.LGS. 50/2016, DI SERVIZI AMMINISTRATIVI DA SVOLGERSI PRESSO L'AMBULATORIO DI LIBERA PROFESSIONE.;138000;AFFIDAMENTO DIRETTO;SERVIZI DI ACCOGLIENZA;
A0222E7241;2023-10-25;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE FLEBOGAMMA® (IMMUNOGLOBULINE) MEDIANTE SDA ARCA_2020_305 PER IL PERIODO DI MESI 12.;137500;PROCEDURA RISTRETTA;MEDICINALI VARI;
9764942D0C;2023-03-20;SERVIZI AMMINISTRATIVI DA SVOLGERSI PRESSO L'AMBULATORIO DI LIBERA PROFESSIONE;135000;AFFIDAMENTO DIRETTO;SERVIZI DI ACQUISIZIONE DATI;
B2E182D1CE;2024-08-29;PROCEDURA APERTA DI MASSIMA URGENZA IN 21 LOTTI PER LA CONCLUSIONE DI ACCORDI QUADRO CON PIU' OPERATORI ECONOMICI AI SENSI DELL'ARTICOLO 33 DELLA DIRETTIVA 2014/24/UE PER L'AFFIDAMENTO DI LAVORI, SERVIZI DI INGEGNERIA ED ARCHITETTURA E ALTRI SERVIZI TECNICI, AL FINE DELL'ATTUAZIONE DEI PIANI DI RIOR;134971;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;3TI PROGETTI ITALIA - INGEGNERIA INTEGRATA S.P.A. IN BREVE 3TI ITALIA S.P.A.
B2FC6BAF09;2024-09-10;PROCEDURA APERTA DI MASSIMA URGENZA IN 21 LOTTI PER LA CONCLUSIONE DI ACCORDI QUADRO CON PIU' OPERATORI ECONOMICI AI SENSI DELL'ARTICOLO 33 DELLA DIRETTIVA 2014/24/UE PER L'AFFIDAMENTO DI LAVORI, SERVIZI DI INGEGNERIA ED ARCHITETTURA E ALTRI SERVIZI TECNICI, AL FINE DELL'ATTUAZIONE DEI PIANI DI RIOR;134971;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;3TI PROGETTI ITALIA - INGEGNERIA INTEGRATA S.P.A. IN BREVE 3TI ITALIA S.P.A.
A01FC0B0E8;2023-10-26;PROCEDURA APERTA AGGREGATA, AI SENSI DEGLI ARTT. 60 E 95, COMMA 3, LETT. A) DEL D.LGS. N. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI SISTEMI DI TRACCIABILITÀ PER CAMPIONI ISTOLOGICI (NOLEGGIO APPARECCHIATURE ED ACQUISTO DI RELATIVO MATERIALI DI CONSUMO) ESPLETATA DALLA ASST SANTI PAOLO;134360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A01B1E3ECC;2023-10-24;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE SKYRIZI® (RISANKIZUMAB) MEDIANTE SDA ARCA_2020_305 PER IL PERIODO DI MESI 12.;134032;PROCEDURA RISTRETTA;MEDICINALI PER USO DERMATOLOGICO E IL SISTEMA MUSCOLOSCHELETRICO;
A0295690EF;2023-11-29;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R (RINNOVO FARMACI ARIA) - LOTTO 2238R - SKYRIZI® (RISANKIZUMAB).;134032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35F8D0036;2024-10-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA CHIAVI IN MANO, DI N. 6 SISTEMI ELETTROMECCANICI PER TERAPIA FISICA COMPRENSIVA DI SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK ED ALTRI SERVIZI ACCESSORI PER UN PERIODO DI 24 MESI;130000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
9857231C57;2023-05-31;LOTTO 6BIS - ARTROPROTESI PRIMARIA NON CEMENTATA - MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITA TROCANTERICA, COTILE TRIDIMENSIONALE;129811;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03613B394;2023-12-01;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DI SERVIZI AMMINISTRATIVI DA SVOLGERSI PRESSO L'AMBULATORIO DI LIBERA PROFESSIONE;129200;AFFIDAMENTO DIRETTO;SERVIZI DI ACCOGLIENZA;
