# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01BEC3EBE;2023-10-11;ACQUISTO FARMACO ESCLUSIVO VINDAQEL 61MG. 30CPS;132489;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B450A29F4B;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE SICURO DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;131890;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
A03BCA0F61;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 48 A_NUBRIVEO 10MG/ML SOLUZIONE ORALE 1 FLACONE 300 ML;130365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A03BF3B5D1;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 98 A_NUBEQA;128411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B051060F12;2024-02-08;SERVIZIO DI DIGITALIZZAZIONE, OBLITERAZIONE, RILEVAZIONE, CONTROLLO ED ELABORAZIONE DELLE INFORMAZIONI DELLE RICETTE FARMACEUTICHE E DI QUELLE RELATIVE ALL'ASSISTENZA INTEGRATIVA REGIONALE(ASIR) E CONSERVAZIONE SOSTITUTIVA DEI DOCUMENTI TRATTATI;126618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B04F687A8E;2024-02-08;SERVIZIO DI DIGITALIZZAZIONE, OBLITERAZIONE, RILEVAZIONE, CONTROLLO ED ELABORAZIONE DELLE INFORMAZIONI DELLE RICETTE FARMACEUTICHE E DI QUELLE RELATIVE ALL'ASSISTENZA INTEGRATIVA REGIONALE(ASIR) E CONSERVAZIONE SOSTITUTIVA DEI DOCUMENTI TRATTATI;126618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
961974832E;2023-01-24;FORNITURA IN SERVICE, PER UN PERIODO DI 12 MESI, DI N.7 ANALIZZATORE EMATOLOGICO (POINT OF CARE) E N.7 ANALIZZATORE BIOCHIMICO (POINT OF CARE) DA DESTINARE ALLE SEDI DI P.P.I. (PUNTO DI PRIMO INTERVENTO) ASP;125000;AFFIDAMENTO DIRETTO;APPARECCHI PER IMMUNOANALISI;ACS FORNITURE SRL
B1E4BDC813;2024-05-30;FORNITURA CONSUMABILI PER STAMPANTI, FAX E MULTIFUNZIONE UFFICI A.S.P.;125000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PISANI - S.R.L.
A02E536B77;2023-11-17;FORNITURA TRATTAMENTI DIALITICI LOTTO 1 ACCORDO QUADRO CONSIP 'DIALISI 4' ( N. 4 APPARECCHIATURE E N. 3250 TRATTAMENTI HD CON FILTRO) DITTA FRESENIUS MEDICA CARE ITALIA;124117;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
98023871A7;2023-05-12;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA LIBRE PER PAZIENTI DIABETICI AVENTI DIRITTO;121057;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
9619352C61;2023-02-02;REALIZZAZIONE DELL'AMBULATORIO VETERINARIO NEL COMUNE DI POTENZA.;119679;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;S.T.O. S.R.L.
B4412E527F;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SENISE (DI TIPO SPOKE),;116800;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
9671298F92;2023-02-23;REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI MURO LUCANO - PROGETTAZIONE PFTE E DEFINITIVA.;116670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
96351590BE;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 5_AGGIUDICATARIO 1;114271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
A04BAD2428;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 10 TRIAXIS POLIO DITTA SANOFI;112860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
