# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4C0F4225B;2024-12-11;COPAXONE;2310;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A04E19D779;2023-12-19;FORNITURA E POSA;2308;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A02F643D93;2023-10-23;MATERIALE TECNICO;2275;AFFIDAMENTO DIRETTO;DISPOSITIVI PER L'ELABORAZIONE DATI;ITALTEL S.P.A.
B3482F29CF;2024-10-03;MATERIALE TECNICO;2270;AFFIDAMENTO DIRETTO;RICERCA, SPERIMENTAZIONE E SIMULATORI TECNICO-SCIENTIFICI;GAMMA-SERVIZI S.R.L.
B22CF105D8;2024-06-20;LOTTO 5 - SACCA RACCOLTA SANGUE PLACENTARE;2269;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BETATEX S.P.A.
B2A1735D10;2024-07-29;RISPERIDONE;2265;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B104C85749;2024-03-27;ARIA_2022_002.1 LOTTO 18 AGO CANNULA AD UNA VIA IN POLIURETANO SENZA ALETTE CON SISTEMA DI SICUREZZA 16G 50MM;2250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B26AF148F6;2024-07-10;ARIA_2022_021.1 L36 MANOMETRI;2234;AFFIDAMENTO DIRETTO;MATERIALE ELETTRONICO, ELETTROMECCANICO ED ELETTROTECNICO;MEDTRONIC ITALIA S.P.A.
A048444F09;2023-12-07;PARSABIV 2,5MG 6FL 0,5ML;2214;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A054BBDB36;2023-12-19;INCARICO TECNICO;2214;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;STUDIO FERRARI BROCAJOLI S.R.L.
A054AAEB93;2023-12-19;INCARICO TECNICO;2214;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;STUDIO FERRARI BROCAJOLI S.R.L.
A04A08E755;2023-12-22;INTERVENTI IMPIANTISTICI;2200;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
A04D4FED29;2023-12-28;DISPOSITIVI PER OFTALMOLOGIA AA;2200;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;
A04AC95435;2023-12-29;1035-22 BOCCAGLI AA;2166;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;
A04C87228C;2023-12-29;1223/22 - LEONARDO AUSILIONLINE SENS COM,INTERF SENS,SW CAA,BRACCIO SOST SNOD - AA;2113;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B2296C1E33;2024-10-03;SOLUZIONI INFUSIONALI;2110;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B1C7E2532E;2024-05-22;LOTTO 19 CIRCUITO PER TRAPIANTO DI FEGATO;2100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SORIN
B218ADED05;2024-06-13;SACCHE PARENTERALI;2100;PROCEDURA RISTRETTA;ALIMENTI ENTERALI;
B323AA9EF5;2024-10-03;SOLUZIONI INFUSIONALI;2100;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B4BF13343D;2024-12-11;FORNITURA DI N. 1 FRIGORIFERO;2100;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;A.C.F. ITALIA S.R.L.
A04C1DE4DD;2023-12-12;ZYVOXID 10 CPR 600MG;2083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B1B2C6B;2023-12-12;PONVORY 14CPR;2079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03DCEB589;2023-12-28;ZAINI TRASPORTO FARMACI AA;2068;AFFIDAMENTO DIRETTO;ZAINI;
A04E3AFCD6;2023-12-06;MATERIALE PER MASTERIZZATORE;2062;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B0F9EBCDCB;2024-03-26;ARIA_2022_002.2 LOTTO 18 SIRINGA STERILE MONOUSO SENZA AGO CONO LUER ECCENTRICO DA 30ML;2040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
A036BD3198;2023-12-01;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), MISSIONE 6 SALUTE COMPONENTE 1 - INVESTIMENTO 1.2: CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA SUB-INVESTIMENTO 1.2.1 - ASSISTENZA DOMICILIARE: ACQUISTO BENI DI COMPETENZA DELLA S.C. INGEGNERIA CLINICA. AA CUP E89G21000020006 - FINAN-ZI;2025;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;
A04CE50A07;2023-12-28;1223/22 AMPLIFON TRASM E RICEV SIST RICETRASM MF AA;2014;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B2DD827C56;2024-08-28;GENTAMICINA VM IM80MG3F2ML;2006;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
A04D7FC54B;2023-11-13;AA DM;2000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A0573B7894;2023-11-15;AA RIGENOMA;2000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04BF3855C;2023-12-28;FORNITURA DI NASTRI, CARTUCCE E TONER;2000;AFFIDAMENTO DIRETTO;PARTI E ACCESSORI PER FOTOCOPIATRICI;
A04C5C19F5;2023-12-29;AGHI IPODERMICI AA;2000;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;
A04D745E44;2023-12-22;IMPIANTI TECNICI;2000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;
A051752981;2023-12-11;AA DM;2000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
B4B4E460E3;2024-12-09;ERELZI;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A04CFBA4C4;2023-11-13;FORNITURA DI STRUMENTARIO CHIRURGICO. AA;1996;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;
A04CDBCFE3;2023-12-29;1223/22 DIDACARE COM DINAM,SW CAA,TAST COMP AA;1989;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B4FB7AE4DB;2024-12-23;BENILEXA 20 MICROGRAMMI/24 ORE SISTEMA A RILASCIO INTRAUTERINO;1985;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
B317052515;2024-09-18;KAYEXALATE;1970;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A04CFAEADB;2023-11-13;FORNITURA DI STRUMENTARIO CHIRURGICO. AA;1960;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;
A04436240B;2023-12-01;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) - M6C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA. FORNITURA DI N. 3 POLTRONE. CUP H47H21005370001 AA;1953;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;CFS ITALIA SRL
B4C643193D;2024-12-12;ARIA_2023_065 LOTTO 10 KIT PER VILLOCENTESI;1952;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BIOPSYBELL S.R.L.
B2D0AC4EC5;2024-08-21;KALETRA 60 ML SOLUZ.ORALE 5FLC;1951;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A03D0C5F12;2023-11-20;MATERIALE TECNICO;1950;AFFIDAMENTO DIRETTO;DISPOSITIVI PER L'ELABORAZIONE DATI;ITALTEL S.P.A.
A04D5F15B3;2023-12-15;SACCHETTI MEDLINE-AA;1944;AFFIDAMENTO DIRETTO;TELI PER SALA OPERATORIA;
B43007BE59;2024-11-08;PRODOTTI PER NUTRIZIONE;1918;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;B. BRAUN MILANO SPA
A0548491B9;2023-12-18;MANUTENZIONI TECNICHE;1916;AFFIDAMENTO DIRETTO;PARTI DI RICAMBIO PER VEICOLI PER TRASPORTO MERCI, FURGONI E AUTOMOBILI;
A046F61291;2023-01-02;KIT DI ESTRAZIONE E AMPLIFICAZIONE PER CAMPIONI DI HDV RNA;1900;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
A04E84BA9B;2023-12-28;ELETTRODI VARI PER MONITORAGGIO AA;1894;AFFIDAMENTO DIRETTO;APPARECCHIATURA ELETTRONICA;
A04EE61052;2023-12-07;LOKELMA 5G OS 30BUST;1887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3FBFE18B6;2024-10-24;LOTTO 19 BENDERELLA PER IL CERCHIAGGIO DELL'UTERO;1872;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2296C5184;2024-10-03;SOLUZIONI INFUSIONALI;1869;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BIOINDUSTRIA FARMACEUTICI S.R.L.
A04CE6E2CB;2023-12-28;1223/22 LEONARDO AUSILIONLINE AUSILI PER LA VISTA AA;1868;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
A0521E4293;2023-12-19;MANUTENZIONI DIVERSE;1860;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;
A04D73A533;2023-12-12;NUSTENDI 28CPR RIV 180MG+10MG;1857;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A047BAD85F;2023-12-08;ACQUISTO N. 44 MANUALI ALS;1848;AFFIDAMENTO DIRETTO;LIBRI DI TESTO;
A04D4E5889;2023-12-28;DISPOSITIVI PER OFTALMOLOGIA AA;1830;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;
B33C003C8C;2024-09-30;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 5B BILEVEL VENTILATORI CON PRESSIONE INSPIRATORIA VARIABILE - FERRERO MED;1825;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;FERRERO MED S.R.L.
B488774A7B;2024-11-29;MISOONE 400 MCG 1CPR;1820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORDIC PHARMA S.R.L.
A04D41C2AC;2023-12-29;ELETTRODI PER MONITORAGGIO AA;1800;AFFIDAMENTO DIRETTO;ELETTRODI;
A0473C414C;2023-12-19;FORNITURA DI SENSORI PER SATURIMETRIA;1800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SENSORI;
B2AE2D0256;2024-08-01;MITOMICINA MEDAC 10MG - 1MG/ML POLVERE PER SOLUZIONE INIETTABILE O ENDOVESCICALE O PER INFUSIONE;1798;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
9664359158;2023-02-06;PIATTAFORMA VIDEO-CONFERENZE AA;1794;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;
B1CDF97D42;2024-05-23;NOLEGGIO APPARECCHIO MULTIFUNZIONE;1772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON ITALIA S.P.A.
B27B390E55;2024-07-16;NOLEGGIO APPARECCHIATURE MULTIFUNZIONE;1772;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CANON ITALIA S.P.A.
B3F32EC66E;2024-10-23;VERQUVO;1769;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A0309B598E;2023-10-23;SERVIZI TECNICI;1750;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;Operatore individuale (persona fisica)
A04A73B9A4;2023-12-22;MANUTENZIONI;1743;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;
B0B9BDF8D6;2024-03-08;MEDICAZIONI GENERALI E CEROTTI;1721;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
A04AE58861;2023-12-07;DEURSIL 450 MG CAPSULE RIGIDE A RILASCIO PROLUNGATO;1720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04D63A1F2;2023-12-29;FORNITURA DI KIT PER L'ESAME CITOLOGICO DELLE URINE;1716;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
B404A4D36E;2024-10-28;ARIA_2022_002.2 LOTTO 15 SIRINGA STERILE MONOUSO SENZA AGO CONO LUER SLIP DA 10ML;1710;AFFIDAMENTO DIRETTO;SIRINGHE;BENEFIS S.R.L.
A04D6D4108;2023-12-29;CONSUMABILI PER ELETTROMEDICALI AA;1700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D3BC373;2023-12-29;DISPOSITIVI PER OFTALMOLOGIA AA;1700;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;
A04EBEB86B;2023-12-29;FORNITURA TEST ANALISI DROGHE D'ABUSO;1700;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
B2C6CAA694;2024-08-13;LIXIANA;1700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B1C7D9E3C6;2024-05-22;LOTTO 11 DISPOSITIVO DI SUZIONE EPICARDICA ORIENTABILE CON ATTACCO UNIVERSALE ED ASSE DI POSIZIONAMENTO FLESSIBILE (POSIZIONATORE);1686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A0494572DB;2023-12-05;VIDEOPROIETTORE;1670;AFFIDAMENTO DIRETTO;APPARECCHIATURA INFORMATICA VARIA;
A04CFB3EFA;2023-11-13;FORNITURA DI STRUMENTARIO CHIRURGICO. AA;1668;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;
B43007F1AA;2024-11-08;PRODOTTI PER NUTRIZIONE;1650;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B32BF4F5FF;2024-10-04;BUSTE PIATTE;1640;AFFIDAMENTO DIRETTO;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;ID & CO SRL
B1C7E1779F;2024-05-22;LOTTO 18 CIRCUITO PER ECMO PEDIATRICO;1635;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SORIN
A04D038CBC;2023-12-12;DOBUTAMINA HIKMA 12,5MG/ML;1632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A018F25340;2023-10-18;LOTTO 5 KIT COMPATTO PER CRICOTIROTOMIA D'EMERGENZA AA;1620;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A053C0200A;2023-12-19;INSTALLAZIONE IMPIANTI;1620;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;
B488658021;2024-11-29;DASATINIB EG 80MG 30 CPR;1616;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B3FC37C267;2024-10-24;LOTTO 22 CURETTE RIGIDE PER ASPIRAZIONE INTRAUTERINA;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A0532B63FF;2023-12-19;ARREDI VARI;1590;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
B4DA7E4940;2024-12-16;TEMOZOLOMIDE 20 MG;1588;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EX-SUN S.R.L. IN LIQUIDAZIONE
A0472805EB;2023-12-19;SERVIZIO DI VIGILANZA ARMATA INTEGRAZIONE DELIBERA 667-21 AA;1587;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;
B4DA509E01;2024-12-16;TEMOZOLOMIDE 100 MG;1586;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EX-SUN S.R.L. IN LIQUIDAZIONE
A05318EFB7;2023-12-19;INTERVENTI PROPEDEUTICI;1580;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;
B1C7DFE2FF;2024-05-22;LOTTO 17 CIRCUITO PER ECMO ADULTO;1575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROSETS S.R.L.
A048F7C11A;2023-12-11;SERVIZIO DI CONSULENZA TECNICA PER AMMODERNAMENTO COGENERATORI;1500;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN EFFICIENZA ENERGETICA;
A04D807E5C;2023-12-29;DISPOSITIVI MEDICI 118 AA;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D0E0761;2023-12-27;RETI CHIRURGICHE;1500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04E4C6316;2023-12-29;DISPOSITIVI PER TRACHEOSTOMIA AA;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32C0A82B4;2024-10-04;SONDE PER TRASFERIMENTO URINE;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GREINER BIO-ONE ITALIA S.R.L.
B23711BEB0;2024-06-24;ACETAMOL 1000 MG 16CPR;1494;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABIOGEN PHARMA S.P.A.
B360F5DC3A;2024-10-09;ZARZIO 1 SIRINGA 0,5 ML 30 MU;1490;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B43006F475;2024-11-08;PRODOTTI PER NUTRIZIONE;1467;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04E3541C1;2023-12-29;1223/22 CANÈ POMPA INFUS MICROJET CRONO AA;1458;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B31B195024;2024-09-19;PARACALCIT. MYL 5MCG/ML 5F 1ML;1447;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A04A2823F3;2023-12-01;973/13 ORDINE 2023 PER MEZZI OSTEOSINTESI -ARTHREX-AA;1442;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTI ORTOPEDICI;
B3B7ED4228;2024-10-18;CARROZZINA STANDARD AD AUTOSPINTA CON RUOTE PIENE MISURA 52 SEDUTA;1422;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;CEA S.P.A.
B2FF66A967;2024-09-11;BENERVA 300MG 20 CPR;1419;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A04C5AFB1A;2023-12-25;SERVIZIO DI TRASPORTO DI MATERIALE BIOLOGICO;1416;AFFIDAMENTO DIRETTO;SERVIZI DI CONSEGNA COLLI;
B236E9E109;2024-06-24;CEFOTAXIME MYLAN GENERICS 1F.LA 1G+F.LA 4ML EV/IM;1413;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A04D81CFB0;2023-11-13;AA DM;1400;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A049418EDA;2023-12-29;PROTESI ANCA-REGOLARIZZAZIONE ORDINE-AA;1400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI ORTOPEDICHE;
B2296C0D60;2024-10-03;SOLUZIONI INFUSIONALI;1400;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
A04D012D60;2023-12-12;TAMIFLU 10CPS 45MG;1390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053C12D3A;2023-12-18;FORNITURE TECNICHE;1390;AFFIDAMENTO DIRETTO;PRODOTTI DI PLASTICA;
A04722C09B;2024-01-03;CINACALCET TILLOMED 30 MG 28 COMPRESSE;1369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C850932B;2024-08-13;DEPAKIN;1350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B0B9E89BA3;2024-03-08;TRIXEO AEROS 5/7,2/160 MCG 120;1334;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A04E5B477C;2023-12-28;1223/22 LINDE MEDICAL MASCHERA ORONASALE AIRTOUCH F20 TAGLIA M AA;1330;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B2D714558A;2024-08-26;LATTULAC EPS 20%RET.1000ML;1324;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B43007E0D7;2024-11-08;PRODOTTI PER NUTRIZIONE;1320;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
A04E7EDD08;2023-12-29;PROROGA SOLUZIONI IN ATTESA DI AFFIDAMENTO MONICO- AA;1308;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;
B068DDE052;2024-02-15;ADESIONE CONSIP TELEFONIA 9 21 UTENZE;1308;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B2C853791F;2024-08-13;DEPAKIN;1306;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A052241F4E;2023-12-19;MANUTENZIONE IMPIANTI;1300;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
B2DDF796D1;2024-08-28;LIOMETACEN 6 FIALE 2 ML 50 MG;1288;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A04E853138;2023-12-28;ELETTRODI VARI PER MONITORAGGIO AA;1276;AFFIDAMENTO DIRETTO;APPARECCHIATURA ELETTRONICA;
B4320EE583;2024-11-08;CORTONE ACETATO 25 MG 20 CPR;1276;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
A01D4E7423;2023-10-13;LOTTO 11 - VERICIGUAT 5MG 14 CPR;1274;PROCEDURA RISTRETTA;MEDICINALI VARI;
A01D4DFD86;2023-10-13;LOTTO 10 - VERICIGUAT 2,5MG 14 CPR;1274;PROCEDURA RISTRETTA;MEDICINALI VARI;
B47A7CFBCF;2024-11-27;CLONIDINA;1270;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B3EBB7615F;2024-10-21;VIMPAT 10 MG/ML SOLUZIONE PER INFUSIONE 1 FLACONCINO 20 ML;1267;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B430079CB3;2024-11-08;PRODOTTI PER NUTRIZIONE;1265;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
A03623952F;2023-11-28;LOTTO 2 - PC FISSO;1260;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
A04F0A2C76;2023-12-07;DARUNAVIR TLL 600MG 60CPR;1259;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B498CED0A7;2024-12-03;JEXT 150 MCG;1244;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALK ABELLO SPA
A04D467091;2023-12-12;COPAXONE 40MG/ML 12 SIR 1ML;1238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B79FC24C;2024-05-17;ARIA_2023_015 LOTTO 22 GEL LUBRIFICANTE STERILE TUBO 82G;1222;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIESI HOSPITAL SERVICE  S.A.S. DI PIANTADOSI VALERIO E C
B29E5F36F8;2024-07-29;FLUCONAZOLO;1208;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04978201E;2023-12-22;SERVIZIO POSTALE AA;1200;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;
A04D3D5813;2023-12-07;ENTUMIN*OS GTT 10 ML 10%;1186;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B2DD89FF5C;2024-08-28;RELVAR ELLIPTA 92 MCG/22 MCG POLV. 30 D;1186;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A04AE3AF9D;2023-12-22;MANUTENZIONE IMPIANTI;1185;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
B4D2B7BE9E;2024-12-13;SUNITINIB;1173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
A04CFB0C81;2023-11-13;FORNITURA DI STRUMENTARIO CHIRURGICO. AA;1171;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;
B4CCD0E271;2024-12-16;FORNITURA MATERIALE IDRAULICO;1169;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;CAMBIELLI S.P.A.
A04BD72EB2;2023-12-29;1223/22 - DIDACARE BRACCIO SOST SNOD SENS COM - AA;1160;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
96042394BF;2023-01-16;DET 1014/21 AD ARIA- BENDE IN GESSO SECONDO ODF - ESSITY- 016/01/23-13/05/24- AR;1148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
