# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B416716689;2024-11-04;RIPARAZIONI MOVI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MOVI SPA
B4701EA54A;2024-11-26;RIPARAZIONI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MIDA TECNOLOGIA MEDICA S.P.A.
B46241123A;2024-11-22;RIPARAZIONI MENARINI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;A. MENARINI DIAGNOSTICS S.R.L.
B475DB33A1;2024-11-27;RIPARAZIONI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LEICA MICROSYSTEMS S.R.L.
B4652CB195;2024-11-22;RIPRAZIONI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;VERATHON MEDICAL (EUROPE) B.V.
B4719DD8BF;2024-11-26;RIPARAZIONI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;AIR LIQUIDE SANITA' SERVICE SPA
B416646AE2;2024-11-04;RIPARAZIONI PHILIPS;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
B47153B608;2024-11-26;RIPARAZIONI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ERBE ITALIA S.R.L.
B48AE7D0FA;2024-12-02;MANUTENZIONI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;BIOSCIENTIFICA S.R.L.
99688646D0;2023-07-18;ELOCTA*IV 1FL 500UI+SIR PRER.;42585;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A0015F0B48;2023-07-25;CONTRATTO DI CONCESSIONE E GESTIONE DEL NUOVO PRESIDIO OSPEDALIERO 'OSPEDALE NIGUARDA CA' GRANDA' - INTERVENTO EXTRACANONE PROT. 777/23 - INSTALLAZIONE DI IMPIANTI ELETTRICI E SPECIALI PER LA REALIZZAZIONE INFRASTRUTTURE RICARICA ELETTRICA;42550;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE ELETTRICHE;S & H S.R.L.
9752959C5D;2023-03-03;KIT + APPARECCHIATURA FACOEMULSIFICAZIONE E VITRECTOMIA;42543;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;ALCON ITALIA S.P.A.
B2263B0A06;2024-06-18;REMSIMA 100 MG 1 FLAC;42445;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B2996401E3;2024-07-25;REMSIMA;42445;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A0412C77C0;2023-12-15;DET----ACQUISTO DISPOSITIVO STARR FRAME-DIAL MEDICALI SRL-AA;42423;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;DIAL MEDICALI S.R.L.
B34EB2678B;2024-10-04;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 5A SAPIO LIFE;42413;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SAPIO LIFE SRL
B4E1648226;2024-12-17;GUANTI IN LATTICE;42400;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
