# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0588A80A0;2024-04-30;LOTTO 99 - KIT PER TRACHEOSTOMIA;660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BETATEX S.P.A.
B1946472BE;2024-05-08;FARMSCR2240;654;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
A0479DC8A4;2024-01-05;1255_1 II AS LATUDA 37 MG 28 CPR;652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0479D8558;2024-01-05;1254_1 II AS LATUDA 74 MG 28CPR;652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0479DFB1D;2024-01-05;1256_1 II AS LATUDA 18,5 MG 28CPR;652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1797465C4;2024-04-30;FARMSCR2199;649;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B19456CE01;2024-05-08;FARMSCR2196;649;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B1735D7E24;2024-04-29;FARMSCR2070;646;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B1881D8897;2024-05-06;FARMSCR1708;643;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A0531269E6;2024-03-12;607_1 I AS DICLOREUM 75MG 6FIALE;642;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19548EAEF;2024-05-08;FARMSCR2371;636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B512CBBEC3;2024-12-31;FARMSCR0833_1;634;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B154538B06;2024-04-18;FARMSCR1196;630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2997EC315;2024-07-25;FARMACO ARGININA CLORIDRATO 25% 100ML FLACONCINI;630;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
