# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A067F9FDE1;2025-01-31;AG_DISPOSITIVI PER ENDOSCOPIA DIGESTIVA;174064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
A0148A1245;2023-09-22;GARA REGIONALE VACCINO ANTIFLUENZALE 2022-2023 - GARA 2023-178-TH - LOTTO 4 DITTA SANOFI;174000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B7ACDFB2DA;2025-07-17;NOLEGGIO FOTOCOPIATRICI;173670;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A. SOCIETA' BENEFIT
98316939B8;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 80 - ADALIMUMAB - MG;172800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B63FE2A798;2025-03-31;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, SU SISTEMA ROBOTICO DA VINCI XI HD (IS4000), PRODUTTORE INTUITIVE SURGICAL, IN USO PRESSO IL P.O. DI BASSANO;172200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI COLLAUDO;
9831696C31;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 81 - ALFA 1 ANTITRIPSINA - MG;172042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5DB75ABC8;2025-02-28;SACCA PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;172036;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
9948941DD3;2023-06-23;RINNOVO GARA REGIONALE SISTEMI PÈER DIALISI PERITONEALE. GARA 2020-037-TH. LOTTO 3 - BAXTER;171590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
9901108CC9;2023-06-23;ACQUISTO DI SERVIZI APPLICATIVI E DI SUPPORTO IN AMBITO SANITÀ' PREVISTA DAL PNRR SCHEDA 'M6.C1 - 1.2.2 CASA COME PRIMO LUOGO DI CURA: CENTRALI OPERATIVE TERRITORIALI-INTERCONNESSIONE' PER LO SVILUPPO DELL'ASSISTENZA TERRITORIALE NEL SSN - CUP H96G22000070006 IN ADESIONE AL CONTRATTO QUADRO DI CONSI;170938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;AI4HEALTH SRL
A025086810;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 7 - FIBRINOGENO UMANO - MG;170100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
