# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A067684A48;2025-01-17;RINNOVO BIENNALE FORNITURA 'AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5NNT (DPCM 12 GENNAIO 2017) - 3^ TRANCHE - PARTE PRIMA'. LOTTO 4.GARA 2022-334-TH.;8628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TIFLOSYSTREM S.P.A.
B910F72536;2025-11-13;L'ACQUISTO DEGLI AGGIORNAMENTI RIGUARDANTI IL CVP (ADEGUAMENTO E ARROTONDAMENTO TARIFFE;8625;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;GPI S.P.A.
A057B75C2C;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 29 - B.BRAUN;8561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B5E60A3E9A;2025-03-04;AULSS7_2025_00101_LT_003 - RALTEGRAVIR - MG;8541;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B64EC38A85;2025-04-01;AULSS7_2025_00107_LT_033_1 - ALIMENTO A FINI MEDICI SPECIALI ORALE COMPLETO IPERCALORICO ARRICCHITO CON IMMUNOMODULANTI E FIBRA SOLUBILE - FB;8521;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B5C86A68D9;2025-02-25;DOCCE IN MATERIALE PREFORMATO PER ORTOPEDIA;8520;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ARTSANITY - S.R.L.
B5E6011621;2025-03-04;AULSS7_2025_00101_LT_001 - ERIBULINA - MG;8479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B422501036;2024-11-05;LT.149 - METILPREDNISOLONE EMISUCCINATO SODICO;8455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B3177704A5;2024-09-19;FORNITURA DI TEST PSICODIAGNOSTICI PER L' UOS NEUROPSICHIATRIA INFANTILE DI BASSANO DEL GRAPPA;8449;AFFIDAMENTO DIRETTO;STAMPATI DI VARIO TIPO;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
A06C3E11E5;2025-07-11;RINNOVO FORNITURA GARA REGIONALE FILI DI SUTURA_LOTTO44_JOHNSON_2024-093-BAS;8366;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B64B26C87A;2025-04-01;AULSS7_2025_00107_LT_042_1 - ALIMENTO A FINI MEDICI SPECIALI ORALE INCOMPLETO DI SIEROPROTEINE, IN POLVERE, PRIVO DI FIBRA - FB;8338;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;DMF PHARMA FOODAR SRL
B3FDBD6ADA;2024-10-28;ACQUISTO DI LICENZA D'USO ANNUALE DEL SOFTWARE NAVFARMA E SERVIZIO DI ELABORAZIONE DATI SULLE PRESCRIZIONI FARMACEUTICHE PER L'APPROPRIATEZZA PRESCRITTIVA SUL TERRITORIO E PRESSO LE CASE DI RIPOSO IN REGIME DI PRIVATIVA;8309;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;INFOLOGIC S.R.L.
B723E18580;2025-06-18;FORNITURA DI SOLLEVATORI PAZIENTI;8301;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GULDMANN S.R.L.
A06C3A4F8A;2025-07-11;RINNOVO FORNITURA GARA REGIONALE FILI DI SUTURA_LOTTO17_MEDTRONIC_2024-093-BAS;8287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A057AD367E;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 10 - JOHNSON;8278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A060CEA520;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 8_MOVI_AZ. ZERO 787/2023_RIF. 2024-071-TH;8213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B7EBCF5E93;2025-08-08;FORNITURA DI N. 1 MICROSCOPIO OTTICO DEDICATO AD OSSERVAZIONI IN LUCE TRASMESSA CAMPO CHIARO, CAMPO SCURO, CONTRASTO DI FASE E PREDISPOSTO PER LUCE RIFLESSA E FLUORESCENZA DEI PREPARATI DI SANGUE E ALTRI LIQUIDI BIOLOGICI.;8211;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NIKON EUROPE B.V.
B4219A6147;2024-11-05;LT.104 - GLATIRAMER ACETATO;8190;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B56343652C;2025-01-28;AULSS7_2025_00066_LT_029_1 - OLANZAPINA - MG;8161;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A060AA8824;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 4_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;8150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B5BAFF4CC4;2025-02-20;RETI TUBOLARI ELASTICIZZATE;8123;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B74E8339A7;2025-06-17;2022-212-TH_LT_024_1 - OLIGOELEMENTI PER NUTRIZIONE PARENTERALE IN ETÀ ADULTA - FB;8108;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B90CD1F9B1;2025-11-12;L'ACQUISTO LICENZE D'USO ANNUALI AUTOCAD/ REVIT PER L'UOCSERVIZI TECNICI E PATRIMONIALI DELL'AZIENDA ULSS 7 PEDEMONTANA;8080;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;MAN AND MACHINE SOFTWARE S.R.L.
A068D137F7;2024-12-30;MEDICAZIONI SPECIALI;8062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B03C896F0C;2024-02-05;ACQUISTO DELL’INTEGRAZIONE TRA ADT E IL SOFTWARE COT DELLA DITTA ADVENIAS;8050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI SPA
A067FB0BE9;2025-01-31;AG_DISPOSITIVI PER ENDOSCOPIA DIGESTIVA;8050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
B5E60FFA87;2025-03-04;AULSS7_2025_00101_LT_002 - FINGOLIMOD CLORIDRATO - MG;8025;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B443BDE24B;2024-11-14;SERVIZIO DI RICOSTRUZIONE MEDICS3D;8000;AFFIDAMENTO DIRETTO;SERVIZI DI ELABORAZIONE DATI;BIOMEDICA ITALIA SRL
B7E308493A;2025-08-06;RINNOVO SERVIZIO DI TELECONSULTO IN AMBITO NEURORADIOLOGIA ENEUROCHIRURGIA PER L'AULSS 7 PEDEMONTANA ATTRAVERSO L'UTILIZZO DELLA RETE TELEMEDICINAITALIA;8000;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
B74E7595C2;2025-06-17;2022-212-TH_LT_002_1 - EMULSIONI LIPIDICHE DI TRIGLICERIDI AL 20% CON ACIDI GRASSI A CATENA LUNGA E/O MEDIA CON ACIDI GRASSI OMEGA 3 - FB;7958;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
A060AC9361;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 13_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;7915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
A060AA98F7;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 5_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;7872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
B422A042F9;2024-11-05;LT.227 - TIROFIBAN CLORIDRATO MONOIDRATO;7848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B5EAC23C93;2025-03-05;MATERIALE CRIO OVOCITI ED EMBRIONI - PIASTRE PER VITRIFICAZIONE;7840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.B.T. S.R.L.
A051915DAD;2024-02-23;FORNITURA DI FARMACI ESTERI. GARA SCR PIEMONTE - DDG CRAV N. 624/2023 - LT.58 - STIRIPENTOLO - MG;7839;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
B792D06D61;2025-07-09;RINNOVO PER LA FORNITURA IN SOMMINISTRAZIONE DI PILE ALCALINE AL LITIO E RICARICABILI;7829;AFFIDAMENTO DIRETTO;BATTERIE;Operatore individuale (persona fisica)
B6E4D19F1C;2025-05-16;MEDICAZIONE IN FIBRE GELIFICANTI CON ARGENTO IN NASTRO;7812;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B454DECA7F;2024-11-26;FORNITURA N. 2 KIT PER UROFLUSSOMETRIA;7800;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;COMPUMED EUROPE  SOCIETA' A RESPONSABILITA' LIMITATA
B422634D8A;2024-11-05;LT.156 - MIDAZOLAM CLORIDRATO;7749;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B4212FC171;2024-11-05;LT.66 - DEFEROXAMINA MESILATO;7706;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B3FE35D113;2024-10-28;AFFIDAMENTO DIRETTO DEL RINNOVO LICENZE D'USO ANNUALI AUTOCAD / REVIT PER IL SERVIZIO TECNICO DELL'AZIENDA ULSS 7 PEDEMONTANA – ANNO 2024-2025;7538;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;MAN AND MACHINE SOFTWARE S.R.L.
A057B1A117;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 15 - ASSUT;7521;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B8188195AE;2025-09-02;AULSS7_2025_00031_LT_033_1 - DENGUE - FB;7520;AFFIDAMENTO DIRETTO;VACCINI;TAKEDA ITALIA S.P.A.
B3035D2C78;2024-09-12;LT. 9 - PANCRELIPASI;7519;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B819BC94D2;2025-09-02;AULSS7_2025_00292_LT_009_1 - BLEOMICINA SOLFATO - MG;7492;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B3040DFB09;2024-09-12;LT. 6 - INSULINA GLARGINE/ LIXISENATIDE;7472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A05EAE73E2;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 3_LEONARDO AUSILI ONLINE;7452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LEONARDO AUSILIONLINE S.R.L.
B30F563265;2024-09-17;AFFIDAMENTO DIRETTO DEL SERVIZIO DI VIDEO-INTERPRETARIATO PROFESSIONALE IN LINGUA DEI SEGNI (LIS), PER UTENTI SORDI DELL'AZIENDA ULSS 7 PEDEMONTANA, RELATIVA FORMAZIONE ED ASSISTENZA E PRODUZIONE DI VIDEO-GUIDE;7450;AFFIDAMENTO DIRETTO;SERVIZI DI INTERPRETARIATO;EUROSTREET SOCIETA' COOPERATIVA
B6E44E16D8;2025-05-16;MEDICAZIONE IN POLVERE O GRANULI PER FERITE CRONICHE ESSUDANTI;7440;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SMITH & NEPHEW SRL
B42184E565;2024-11-05;LT.92 - FENTANIL CITRATO;7432;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0EB577DC4;2024-03-21;ACQUISTO DI GIORNATE EVOLUTIVE IN REGIME DI PRIVATIVA ALLA DITTA INTERSYSTEMS PER IL DISTRETTO 2 - FINANZIAMENTO PNRR M1C1-1.4.3 PAGOPA - CUP H51F22002650006. GARA 2024-061-TH;7425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERSISTEMI ITALIA S.P.A.
B81324844A;2025-09-01;AFFIDAMENTO DIRETTO DELLO SVILUPPO SOFTWARE TRAKCARE PER LA GESTIONE DEI CODICI TASSONOMICI - FINANZIAMENTO PNRR M1C1-1.4.3 PAGOPA - CUP H51F23001620006. GARA AULSS7_2025_00284;7425;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;INTERSYSTEMS ITALIA SRL
B945C60744;2025-11-28;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023, PERATTIVAZIONE INTEROPERABILITÀ CUP: IMPLEMENTAZIONE CHIAMATA DI CONTESTO;7425;AFFIDAMENTO DIRETTO;SISTEMI OPERATIVI;INTERSYSTEMS ITALIA SRL
B90CB42012;2025-11-12;L'ACQUISTODELL'INTEGRAZIONE DELLA NUOVA CARTELLA CLINICA AMBULATORIALE DI CARDIOLOGIA;7425;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI DOCUMENTI;INTERSYSTEMS ITALIA SRL
A068D4B62E;2024-12-30;MEDICAZIONI SPECIALI;7387;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SMITH & NEPHEW SRL
B4211EE2A1;2024-11-05;LT.57 - CISPLATINO;7320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B5DD8F13E9;2025-03-03;SISTEMA PER ILEOSTOMIA (PLACCA ADESIVA CON FLANGIA A CONVESSITÀ INTEGRALE PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) + SACCHE A FONDO APERTO);7314;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B43DB39160;2024-11-27;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, DELLA FORNITURA DI MATERIALE VARIO PER LA CURA E IGIENE PAZIENTE ADULTO E PEDIATRICO.;7246;AFFIDAMENTO DIRETTO;STRUMENTI MUSICALI, ARTICOLI SPORTIVI, GIOCHI, GIOCATTOLI, MANUFATTI ARTIGIANALI, MATERIALI ARTISTICI E ACCESSORI;MONDIAL S.R.L.
A065171212;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 12_EFFEBI_RIF. 2024-177-TH;7190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B421E224A2;2024-11-05;LT.125 - LEVOACETILCARNITINA CLORIDRATO;7170;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A0519314CB;2024-02-23;FORNITURA DI FARMACI ESTERI. GARA SCR PIEMONTE - DDG CRAV N. 624/2023 - LT.70 - RIFAMPICINA - MG;7106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
B696841DFE;2025-04-22;AULSS7_2024_00301_LT_027_1 - GADOBENATO DIMEGLUMINA 0,5 MOLARE - MG;7080;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
A055459604;2024-03-08;FORNITURA DI FARMACI ESTERI A BASE DI PANCRELIPASI. GARA SCR PIEMONTE - DDG CRAV N. 865/2023 - LT. 1 - MG;7074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B8B1868E29;2025-10-17;AULSS7_2025_000295_LT_004_1 - ENCEFALITE GIAPPONESE-XIARO - FB;7060;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;MEDIC   ITALIA   S.R.L.
B819B905C8;2025-09-02;AULSS7_2025_00292_LT_003_1 - FRUTTOSIO DIFOSFATO SODICO - MG;7033;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05FEA810E;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 2_COLOPLAST_AZ. ZERO 787/2023_RIF. 2024-071-TH;7028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B4CB41351E;2024-12-12;LT. 14 - INSULINA DEGLUDECE LIRAGLUTIDE;7025;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B5DDFE50D1;2025-03-03;IRRIGATORE ANALE: SET COMPLETO CON UNITÀ DI CONTROLLO ELETTRONICA;7022;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
B5DDFA6CD0;2025-03-03;IRRIGATORE ANALE: SET COMPLETO CON UNITÀ DI CONTROLLO ELETTRONICA;7022;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
A05441D062;2024-03-29;GARA REGIONALE ACCORDO QUADRO PROTESI D'ANCA E CEMENTI - LOTTO 31 - ACCQUA MEDACTA, 2021-038-TH;7020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
B6D747EF7F;2025-05-14;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA, ASSISTENZA ED ESTENSIONE PER SERVIZI DI CONSERVAZIONE SOSTITUTIVA DI DOCUMENTAZIONE AMMINISTRATIVA E CLINICA;7000;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;INFOCERT SPA
B5DDD15EA3;2025-03-03;MINI SACCA POST-IRRIGAZIONE CON BARRIERA AUTOPORTANTE, FILTRO INCORPORATO E LATO INTERNO IN TNT ASSORBENTE;6984;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A0534E407A;2023-12-29;RINNOVO SERVIZIO TRASPORTO SALME DAL CSS PROSPERO ALPINO DI MAROSTICA AL PO BASSANO;6980;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI E AFFINI;Operatore individuale (persona fisica)
B64EB235F0;2025-04-01;AULSS7_2025_00107_LT_034_1 - ALIMENTO A FINI MEDICI SPECIALI ORALE COMPLETO, IPERCALORICO LIQUIDO PRIVO DI FIBRA MA TOLLERATA FINO A 0,5 G/100 G - FB;6935;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A0515916FB;2024-02-23;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 859/2023 - LT. 8 - SEMAGLUTIDE - MG;6909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A029890AE1;2023-11-21;ACQUISTO DI STAMPANTI PROGETTO 'AZIENDA PAPERLESS' IN ADESIONE ALLA CONVENZIONE CONSIP 'STAMPANTI 19 -LOTTO 5'. GARA 2023-253-TH;6904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;HITECH DISTRIBUZIONE INFORMATICA - SOCIETA' A RESPONSABILITA' LI MITATA
9749768314;2023-03-31;LOTTO_1_INDUMENTI E VESTIARIO VARIO DA LAVORO;6885;AFFIDAMENTO DIRETTO;INDUMENTI PROFESSIONALI;ZENITH GROUP - S.R.L.
A067F37810;2025-01-24;AG_DISPOSITIVI PER ANESTESIA E RIANIMAZIONE;6885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A0517DDC35;2024-02-23;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 825/2023 - LT. 2 - RANOLAZINA - MG;6854;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A05545FAF6;2024-03-08;FORNITURA DI FARMACI ESTERI A BASE DI PANCRELIPASI. GARA SCR PIEMONTE - DDG CRAV N. 865/2023 - LT. 2 - MG;6840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B34B85AC4C;2024-10-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART 50, COMMA 1 LETT.B) DEL D.LGS.36/2023, PER LA FORNITURA BIENNALE DI DISPOSITIVI DI PROTEZIONE VARIE PER STRUMENTI ED APPARECCHIATURE DEI GRUPPI OPERATO (H);6750;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;FE.MA SRL FORNITURE OSPEDALIERE SOCIETA' DI SERVIZI
A04CD07A87;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 23;6749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
B740F660CA;2025-06-13;AFFIDAMENTO DIRETTO DELLE IMPLEMENTAZIONI DEL SOFTWARE GESTIONALE PERVAL.;6738;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;INFO. C.E.R. SRL
B772271DCE;2025-06-27;AULSS7_2024_00263_LT_065_2 - ACCESSORI COMPLEMENTARI PER TRATTAMENTO ENDOPROTESICO AORTICO: SISTEMA DI INTRODUZIONE VALVOLATI PER ENDOPROTESI - AP;6698;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B5632D952B;2025-01-28;AULSS7_2025_00066_LT_047_1 - BACLOFENE - MG;6695;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B42278647A;2024-11-05;LT.175 - OXIBUPROCAINA CLORIDRATO;6653;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B544509363;2025-01-20;LT. 2 - EPTINEZUMAB;6622;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
A04CC72F90;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 15;6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MEDICAL LUME S.R.L.
A057B5A5E6;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 22 - B.BRAUN;6552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B421A4B96E;2024-11-05;LT.109 - IDROXICARBAMIDE;6532;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B7722C63F6;2025-06-27;AULSS7_2024_00263_LT_068_1 - ACCESSORI COMPLEMENTARI PER TRATTAMENTO ENDOPROTESICO AORTICO: PALLONE SEMICOMPLIANTE PER DILATAZIONE AORTICA DIAMETRI COMPRESI DA 10 MM A 46 MM CON LUNGHEZZA VARIABILI COMPRESE DA 100 CM A140 CM - AP;6463;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BIO VASCULAR GROUP S.R.L.
A068D4620F;2024-12-30;MEDICAZIONI SPECIALI;6442;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MABE S.R.L.
9725963691;2023-03-24;ACQUISTO DI URGENTE DI PC DESKTOP IN ADESIONE ALLA CONVENZIONE CONSIP 'PC-DESKTOP E WORKSTATION - LOTTO 3'. GARA 2023-070-TH - PIANO NAZIONALE PER GLI INVESTIMENTI COMPLEMENTARI AL PNRR (PNC) - CUP I83C22000640005;6423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;IM DIRECT S.R.L.
