# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1E6AC6AE9;2024-05-29;EVRENZO*150MG 12X1CPR;925;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B2D7C7B5F0;2024-08-27;MEDICAZIONE STERILE DA CONTATTO NON ADERENTE CON ARGENTO O SULFADIAZINA AG 10 X12 CM CIRCA;920;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B22B657EFA;2024-06-19;TOLEP 300 MG COMPRESSE;909;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A00C5153F4;2023-09-08;CATETERE PER CISTOMANOMETRIA PUNTA PIG TAIL;908;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICA S.P.A.
B201902552;2024-06-06;CITALOPRAM MYLAN GENERIS GTT FL 15 ML;904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B4FF8629E5;2024-12-24;GLUCOSIO CON NACL II 500ML;904;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B19BD8CF5B;2024-05-09;FIRMAGON 80 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;903;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRING S.P.A.
B25E8E8F95;2024-07-05;FERRIPROX SOL. 100MG/250ML;903;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B1D88E650B;2024-05-28;BOCCAGLIO ADULTI;900;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B222047919;2024-06-17;LEVOBUPIVAC ALTAN *10F10ML2,5MG/ML;900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
B3ED3DA215;2024-10-22;INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI SMONTAGGIO, RIMOZIONE E SMALTIMENTO DI ORTOPANTOMOGRAFO SOREDEX CRANEX IN DOTAZIONE ALLA STRUTTURA RADIOLOGIA DEL PRESIDIO CTO DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO.;900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B42E3258E8;2024-11-08;INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE SU REGISTRATORE HOLTER PRESSIONE INCRUENTA (NIBP) AND A & D CO MOD. TM-2430 IN DOTAZIONE ALLA ENDOCRINOLOGIA DIABETOLOGIA E METABOLISMO U-DAY DEL PRESIDIO MOLINETTE DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO;900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B47A398167;2024-11-27;INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE SU ENDOSCOPIO/OTTICA RIGIDA (TELESCOPIO) GIMMI RUDOLF GMBH IN DOTAZIONE ALLA CHIRURGIA GENERALE D'URGENZA 3 E PS 2 DEL PRESIDIO MOLINETTE DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO;900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B254358F33;2024-07-03;MEFOXIN INIETTABILE EV 1FL 1GR+F. SOLV. 10 ML;897;AFFIDAMENTO DIRETTO;MEDICINALI VARI;I.B.N. SAVIO S.R.L.
B1A634B689;2024-05-13;RIVOTRIL 2,5 MG/ML;889;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITC FARMA S.R.L.
B2352FC362;2024-06-24;SETOFILM 6 FILMS ORODISPERSIBILI 4 MG;888;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B23CAE9AA4;2024-06-25;PSEUDONEB (COLISTIMETATO DI SODIO) 2 MUI POLV EV INAL 10 FL;884;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4BA1FE720;2024-12-11;TRIMBOW HS 172/5/9 MCG 120 EROG. SOLUZ. PRESS. PER INALAZIONE;881;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B1D2668DC8;2024-05-23;DULCOLAX 5 MG 40 COMPRESSE RIVESTITE;880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B501951761;2024-12-24;ABACAVIR MYLAN 300 MG;879;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;MYLAN S.P.A. CON SOCIO UNICO
B23819EEEB;2024-06-24;REKAMBYS 900 MG- SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO;877;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B24609E570;2024-06-28;NUBRIVEO 10MG/ML SOLUZIONE ORALE 1 FLACONE 300 ML;869;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B24D8F542E;2024-07-02;GEFITINIB TEVA 30 CPR IN BLISTER DIVISIBILE PER DOSE UNITARIA DA 250 MG;869;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B500C4317B;2024-12-24;TRUXIMA 100 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;859;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B25E918734;2024-07-05;FIRMAGON 120 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;857;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
A054F22856;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 41;855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B23CAC4C1B;2024-06-25;COLBIOCIN 10 MG/G / 180.000 UI/G / 5 MG/G UNGUENTO OFTALMICO;852;AFFIDAMENTO DIRETTO;MEDICINALI VARI;POLIFARMA - SOCIETA' PER AZIONI
B27C7116B2;2024-07-16;TOBRAL 0,3% UNGUENTO OFTALMICO - TUBO DA 3,5 G;850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B23CAEEEC3;2024-06-25;ALKINDI (DOSAGGI VARI) 1FL 50CPS;848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A055F9F39F;2023-12-14;ADESIONE AQ FARMACI ESTERI (GARA 95 -2023) LOTTO 4;845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
A0544DCDFC;2024-01-26;ADESIONE A P.N. 73/2023 - LOTTO N. 2 (PROGRAF 1 MG);845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B1C9BDA705;2024-05-22;DECAPEPTYL 11,25 MG;845;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
B20A2C2219;2024-06-10;MIRACLIN 10 CPR 100MG;840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B2355531B2;2024-06-24;OSSICODONE AUROBINDO 10 MG COMPRESSE A RILASCIO PROLUNGATO, 28 CPR;834;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A01CA2DA0F;2023-11-02;ADESIONE ALLE CONVENZIONI STIPULATE DALLA SCR PIEMONTE PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICAZIONI SPECIALI E AVANZATE E SERVIZI CONNESSI (GARA N. 2 -2023);828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1FA88F988;2024-06-04;PROGEFFIK 15 CAPSULE MOLLI 200 MG PER USO ORALE E VAGINALE;821;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EFFIK ITALIA S.P.A.
B189056E2C;2024-05-06;COMPOSITE – AMBROSIA – SUBLINGUALE;813;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
B187F8D430;2024-05-06;GRAMINACEE (SUBLINGUALE PER PAZIENTI PEDIATR5ICI DI ETÀ INFERIORE A 12 ANNI PER I QUALI NON SIA OPPORTUNA LA SOMMINISTRAZIONE IN COMPRESSE DEGLI SPECIFICI FARMACI);813;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
A054F2F312;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 42;812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B196363852;2024-05-08;NUBRIVEO 50MG COMPRESSE RIVESTITE CON FILM 56 COMPRESSE;811;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B23442EBC4;2024-06-23;ZEFFIX 5 MG/ML SOLUZIONE ORALE;801;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
961957111E;2023-04-11;S S_29 FORNITURA DI KIT PER LA RACCOLTA DELL'ESPIRATO E FILTRO SU BREATHID HP _OPERATORE ECONOMICO ALFASIGMA;800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B210AF6FD0;2024-06-11;FOZNOL 1000 MG COMPRESSE;800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B20D608204;2024-06-11;SANDRENA*GEL 28BUST 1G 0,1%;800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B20EE89AA6;2024-06-11;PLENADREN 20 MG COMPRESSE RM;799;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A02B8BC772;2023-11-21;LOTTO 10 CESTELLO - COPERCHIO E TAPPETINO;795;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI OFTALMOLOGICI;PRO.MED. SRL
B2460A0716;2024-06-28;NEUPRO 6MG 28PAT IPK IT 28 CEROTTI;790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B28082F338;2024-07-17;BRINTELLIX 20 MG/ML DROPS 15 ML;788;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
959510317C;2023-01-19;INTRODUTTORE VASCOLARE VALVOLATO ARMATO IDROFILICO DI LUNGHEZZA 11 CM.;784;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A022672EB8;2023-11-21;VIAL DA 2 ML IN VETRO CHIARO FONDO PIATTO PER CHIUSURA CON PINZA GHIERATRICE COMPATIBILE CON IL CODICE 5182-0544 AGILENT;780;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
A022585B25;2023-11-21;TUBO IN TEFLON PER HPLC DIAMETRO INTERNO 1 MM DIAMETRO ESTERNO 1/16 DI POLLICE;780;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
A054D3B674;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 11_MF;770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DEALFA S.R.L.
B20E664210;2024-06-11;TOLVAPTAN TEVA 28 CPR 15 MG + 28 CPR 45 MG;770;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A0069D7851;2023-09-01;LA/SUTURE CHIRURGICHE SCR 27/2021 LOTTO 17 DITTA BIOSUD;768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;BIO SUD MEDICAL SYSTEMS - S.R.L.
B201494D81;2024-06-06;MOMETASONE ZEN SPRAY NAS.0,05% 18 GR CO;767;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B25601DCFE;2024-07-03;METAMIZOLO ABC 500 MG/ML GOCCE ORALI 20 ML;760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1A640E774;2024-05-13;LACOSAMIDE ZENTIVA 200 MG COMPRESSE RIV CON FILM - 56 CPR;759;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1C6E5028A;2024-05-21;BENTELAN 0,5 MG 10 CPR EFF;755;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B24D013F9A;2024-07-01;ALDACTONE*100MG 10 CPR RIV.;755;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B1DB9C7B17;2024-05-27;PAROXETINA AUROBINDO 28 COMPRESSE RIVESTITE CON FILM DA 20 MG;748;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2BB9D9634;2024-08-07;ULTERIORE ADESIONE ALLA CONVENZIONE RELATIVA AL SETTIMO APPALTO SPECIFICO (GARA 131-2023) NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE GARA 95-2021 PER LA FORNITURA DEL LOTTO 2383 – VINORELBINA 10 MG/MG IN FIALA 5 ML – SU FONDO DEDICATO N. 097 PER STUDIO NO PROFIT INT-DIPG AUTORIZZATO CON DELIBE;747;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B2638393D0;2024-07-09;SOLDESAM*8MG/2ML IMIV 6F 2ML;731;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B221FDD1A2;2024-06-17;LACOSAMIDE ZENTIVA 100 MG COMPRESSE RIV CON FILM - 56 CPR;722;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
A01CA4C3A6;2023-11-02;ADESIONE ALLE CONVENZIONI STIPULATE DALLA SCR PIEMONTE PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICAZIONI SPECIALI E AVANZATE E SERVIZI CONNESSI (GARA N. 6 -2023);720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOSS S.P.A.
B1D88EDAD0;2024-05-28;SPAZZOLINO PER PULIZIA CANALE OPERATIVI DEL DIAMETRO DI 1.5MM;720;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B22B5A299E;2024-06-19;PROCORALAN 5 MG - 56 CPR - 5 MG;720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B267A1C2E7;2024-07-09;FOZNOL 1000 MG POLVERE ORALE;720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B1A8188A9B;2024-05-14;AMINOFILLINA SALF*5 FIALE 240 MG 10 ML;718;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B21DA76BD4;2024-06-14;BETADINE 10% SOLUZ. VAGINALE 125ML.;715;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B23CAC19A2;2024-06-25;RYBELSUS® 14 MG;714;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B18B9F3551;2024-05-07;FLUSPIRAL AEROSOL 50MCG 120 D. CO - 1 INAL. SPRAY 50 MCG 120 EROGAZIONI;713;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19FFA4A30;2024-05-10;TAMOXIFENE EG 10 MG 30 COMPRESSE RIVESTITE CON FILM;705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B234430D6A;2024-06-23;EPIVIR FLACONE 240 ML 10 MG/ML;703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A002303552;2023-07-05;LA/EX LOTTO 58 BIODRENPAD - DITTA BIOSUD MEDICAL SYSTEM;700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO SUD MEDICAL SYSTEMS - S.R.L.
B249F3E377;2024-06-30;PIRFENIDONE SANDOZ 267 MG 252 CPR RIV DIVISIBILE PER DOSE UNITARIA;700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B29FFBEFED;2024-07-30;FORNITURA DI ELMETTI DI PROTEZIONE PER 12 MESI OCCORRENTE ALLA A.O.U.;700;PROCEDURA DI GARA;INDUMENTI PROFESSIONALI;
B34D72DC28;2024-10-04;FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO E DI LABORATORIO PER L'ESECUZIONE DI EMG, EEG, PE.;700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B222868E63;2024-06-18;ZYPREXA*1 FIALA IM 10 MG;694;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B23CAB2D40;2024-06-25;FRISIUM 10 MG CAPSULE RIGIDE;694;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B2D7C83C88;2024-08-27;MEDICAZIONE AL MIELE GARZA STERILE;694;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BFACTORY ITALIA S.R.L.
99548065C9;2023-07-11;LA/SUTURE CHIRURGICHE LOTTO 20 SCR 27/2021;691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B26310E984;2024-07-08;BRINTELLIX 5 MG BLIST 28 TABL;687;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
B2278596A6;2024-06-19;SITAGLIPTIN MYLAN 100 MG COMPRESSE RIVESTITE CON FILM - 28 COMPRESSE;684;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS PHARMA S.R.L.
B4AEDD6BB1;2024-12-06;ADOPORT*30CPS 0,75MG;684;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A0213110CA;2023-11-21;LOTTO 38 - CUCCHIAIO TAGLIENTE TIPO VOLKMANN;678;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B1EBCC87B6;2024-05-30;FERROGRAD 105 MG 40 CPR;675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B432642B1D;2024-11-08;ADESIONE ALLA ESTENSIONE TEMPORALE DELLA CONVENZIONE DI S.C.R. PIEMONTE - PN 067-2022 NEORECORMON 4.000 UI SINO AL 30/03/2025;672;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2415959AA;2024-06-27;CUROXIM 1 G POLV+SOLV PER SOLUZ.INIETT. (1 FLACONCINO POLVERE 1 G + 1 FIALA SOLVENTE 4 ML);668;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B24CF46671;2024-07-01;REZOLSTA 800/150MG 30 CPR;668;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA SRL
A021246942;2023-11-21;LOTTO 26 - PINZA CHIRURGICA DELICATA TIPO MICRO ADSON;664;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B25EA0AEE6;2024-07-05;ADRENALINA AGUETTANT 1MG/10ML 10 SIRINGHE DA 10ML;660;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AGUETTANT ITALIA S.R.L.
A0544D9B83;2024-01-26;ADESIONE A P.N. 73/2023 - LOTTO N. 1 (PROGRAF 0,5 MG);658;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A60B75E3;2024-05-13;ATENOL 50 CPR 100MG;655;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ERREKAPPA EUROTERAPICI S.P.A. IN FORMA ABBREVIATA, ANCHE SOTTO FORMA DI SIGLA: RK S.P.A.
B241540387;2024-06-27;TADOMON 100 MG COMPRESSE;655;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4AEB8B74A;2024-12-06;DABIGATRAN EG STADA 110MG;655;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A02241F3B9;2023-11-21;PINZA GHIERATRICE MANUALE PER VIALS IN VETRO DA 10 ML TIPO CHROMACOL 10 CV TAPPO 20 MM;654;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B1DB5E02B3;2024-05-27;TENOFOVIR DISOPROXIL MYLAN 245 MG 30 CPR;652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A3E8C3A3;2024-05-13;BACLOFENE MYLAN GENERICS 10 MG 50 CPR DIVISIBILI;651;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
A022681B1A;2023-11-21;VIAL IN POLIPROPILENE DA 0,8 ML 7X41 MM PER GILSON 234;650;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B1BC7A7A42;2024-05-17;DICLOFENAC HEX.AG*21CPR100MG R;649;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B4FE7E1B50;2024-12-24;CODICE: LE1306G SACCHE SOLUZ. FISIOLOGICA (SODIO CLORURO 0,9%) DA ML. 50 NS/ MODELLO VIAFLO;649;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B158D147E3;2024-04-19;DEPAKIN 200 MG/ML 40 ML 20% GOCCE FLACONE;648;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B23CAF6560;2024-06-25;PSEUDONEB (COLISTIMETATO DI SODIO) 1 MUI POLV EV INAL 10 FL;645;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B241535A71;2024-06-27;ZELBORAF 240 MG 56 COMPRESSE RIVESTITE CON FILM;643;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0507FD280;2024-01-26;ADESIONE A P.N.33/2022 - LOTTO N. 4;639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B23CADBF15;2024-06-25;IDROCLOROTIAZIDE AUROBINDO 25 MG COMPRESSE, 20 CPR;639;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1886C0514;2024-05-06;OLEACEE – OLIVO – SUBLINGUALE;638;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
B20D2084FB;2024-06-10;IRINTO 20MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE 40 MGIRINTO 20MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE 100MG;635;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
9602523CA6;2023-01-19;DILATATORE FASCIALE DI GROSSO CALIBRO;632;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B22ADA3064;2024-06-19;VELOS 7,5 MG;628;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DIFA - COOPER S.P.A.
B241539DBD;2024-06-27;TAPELOD 50 MG 30 CPR RP;627;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B1F4E5EBE2;2024-06-03;DEFERASIROX MYLAN 90 MG 30 CPRDEFERASIROX MYLAN 180 MG 30 CPRDEFERASIROX MYLAN 360 MG 30 CPR;622;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
A054F093B6;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 37_MF;616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B190270709;2024-05-07;TOLVAPTAN TEVA 28 CPR 30 MG + 28 CPR 60 MG;616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1A092D891;2024-05-10;ZENTEL 400 MG COMPRESSE;615;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B1EB470508;2024-05-30;TRITTICO R.P. 150 MG CPR X 20 CO;615;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B478790F90;2024-11-26;FORNITURA DI REAGENTI SU FONDI DEDICATI DITTA EPPENDORF S.R.L.;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B4FD402565;2024-12-23;INVITO ALLA GARA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE SU N.2 POLTRONE PER TERAPIA/PRELIEVI BIONIC MEDIZINTECHNIK MOD. UNIVERSAL 4 IN DOTAZIONE AL DIPARTIMENTO ONCOLOGIA DH COES DEL PRESIDIO MOLINETTE DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO.;600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B487F64339;2024-12-02;FORNITURA DI CHIAVETTE USB;600;PROCEDURA DI GARA;MEMORIE FLASH;
A0507EA2D2;2024-01-26;ADESIONE A P.N.31/2022 - LOTTO N. 12;597;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
