# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9730795A0E;2023-05-12;LOTTO 9 SISTEMA DI FISSAZIONE ESTERNA PER MANO, POLSO E OMERO NON ARTICOLABILE;167580;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;ZIMMER BIOMET ITALIA S.R.L.
A054FC6FAA;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_59_MF;166875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A029D2D979;2023-10-27;CAMICI VISITATORE/OPERATORE RP 14477;166600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
9675734C47;2023-03-15;LOTTO 3: LINEA DI MONITORAGGIO PEDIATRICA DELLA PRESSIONE ARTERIOSA A CIRCUITO APERTO;166000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0088F453F;2023-09-06;SALVIETTE DETERGENTI ANTISETTICHE PER IL CORPO;166000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;PRAESIDIA S.R.L.
A04D9729EC;2023-11-09;AGO PER ELETTRONEUROSTIMOLAZIONE PER ANESTESIA PLESSICA_LOTTO 28_(MOVI);165911;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MOVI SPA
B18C6460E9;2024-05-07;SATIVEX 3 FL NEBULIZZ.;165709;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9679224C51;2023-04-26;FORNITURA IN SERVICE DI N. 1 GENERATORE A RADIOFREQUENZA PER IL TRATTAMENTO DELL'ATRESIA POLMONARE, PER 36 MESI;165667;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9782215B2E;2023-05-09;FORNITURA DEL SERVIZIO DI MANUTENZIONE IN ESCLUSIVA SU APPARECCHIATURE PER BIOSMOSI PRESSO LA A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO PER UN PERIODO DI 48 MESI;165360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CULLIGAN ITALIANA S.P.A.
995222972D;2023-06-20;PN 12-2023 ADESIONE CONVENZIONE SACCHE PER NUTRIZIONE PARENTERALE NEONATALE PEDIATRICA IN ESCLUSIVA BAXTER LOTTO N. 3 SACCA 1000ML 40774034 NUMETAQ G 19E;165006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
A017B165B6;2023-10-27;LOTTO 2 - CAMICE STERILE A PROTEZIONE TOTALE;164920;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCHE SRL
B1D88D78A9;2024-05-28;AGO PER CAMPIONAMENTO TRANSBRONCHIALE ECOGUIDATO AD ALTA DEFINIZIONE EQUIVALENTE A ECHOTIP PROCORE COD. ECHO-HD-22-EBUS-O E COD. ECHO-HD-25-EBUS-O-COOK;164500;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
9769773FB6;2023-04-12;S_52 RINNOVO CONTRATTO IN ESSERE PER LA FORNITURA IN SERVICE DI N. 2 LAVAENDOSCOPI A SINGOLA VASCA PER IL LAVAGGIO E DISINFEZIONE DI ALTO LIVELLO DEI NASOFARINGOLARINGOSCOPI FLESSIBILI E N. 2 ARMADI DI STOCCAGGIO E ASCIUGATURA, COMPRENDENTI LE SOLUZIONI DI LAVAGGIO E DISINFEZIONE, TUTTO IL MATERIALE;163816;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B10512F09D;2024-03-27;PACEMAKER BICAMERALE CON RISPOSTA IN FREQUENZA CON COMMUTAZIONE AUTOMATICA POST MRI;163800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9751195CAA;2023-04-06;ROTOLO SUPER ASSORBENTE ANTISCIVOLO PER PAVIMENTI;163761;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;I.TEMA. S.R.L.
B373721F0B;2024-10-15;FORNITURA DI MATERIALE DI CONSUMO PER INIETTORE CT MOTION (ULRICH) OCCORRENTI A S.C. RADIOLOGIA DEL PO. O.I.R.M. DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO – PERIODO 12 MESI;163500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4651DAAB1;2024-11-21;ADESIONE ALLA CONVENZIONE DI S.C.R. PIEMONTE RELATIVA ALLA PROCEDURA NEGOZIATA GARA 55/2024 PER LA FORNITURA DI FARMACO CINRYZE 500 UI;163464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9848808578;2023-06-26;LOTTO 51 - CATETERE PER PTCA CON PALLONCINO NON COMPLIANTE AD ALTISSIME PRESSIONI;163200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL INSTRUMENTS S.P.A.
B19BE1506E;2024-05-09;DIFICLIR 20 CPR RIV 2OO MG;162775;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
9800601FC8;2023-05-16;S_44 R.P. 13077 FORNITURA IN NOLEGGIO DI EROGATORI DI OSSIDO NITRICO (NO) E RELATIVO MATERIALE DI CONSUMO;161700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A0544CF345;2024-01-26;ADESIONE A P.N. 59/2023 - LOTTO N. 1 (ENHERTU);161643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9596019563;2023-01-18;FDV FORNITURA DI BIOPROTESI VALVOLARE CARDIACA AORTICA CON TESSUTO RESILIA INSPIRIS;161550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
A04D799399;2023-11-09;AGO SPINALE CON PUNTA AD OGIVA ALLUNGATA TIPO SPROTTE CON INTRODUTTORE_LOTTO 19_(MOVI S.P.A);161145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MOVI SPA
