# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4F721A9EC;2024-12-24;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;BIOSEVEN S.R.L.
B541AB22C3;2025-01-21;ACQUISTO MATERIALE PZ DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B52433D3BF;2025-01-13;DISPOSITIVI CONTROLLO GLICEMICO;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B54611ACA0;2025-01-22;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B5544399C0;2025-01-24;BIOSEVEN 20.01.2025;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B516645A59;2025-01-07;FORNITURA ANNUALE SISTEMA PER MOITORAGGIO CONTINUO DELLA GLICEMIA PRISMA CT100 PER PUA 89602 -24 DS 41;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B5712EE045;2025-02-03;MATERIALE DI CONSUMO SISTEMA CGM PER MONITORAGGIO GLICEMICO – FABBISOGNO ANNUALE;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B5A25F05DE;2025-02-14;ACQUISTO DELLA FORNITURA ANNUALE DI MATERIALE DI CONSUMO PER IL PZ. 2087;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B57156BDEC;2025-02-03;MATERIALE DI CONSUMO SISTEMA CGM PER MONITORAGGIO GLICEMICO – FABBISOGNO ANNUALE;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B5CA361E61;2025-02-26;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B621F379CB;2025-03-21;ACQUISTO DELLA FORNITURA ANNUALE DI SENSORI PER IL PZ. 2143;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B60A41D19C;2025-03-14;BIOSEVEN 10.03.2025;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B67DEF923E;2025-04-15;ACQUISTO SISTEMA MONITORAGGIO CONTINUO DEL GLUCOSIO (CGM) PROT.N.90/25;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B67CF98154;2025-04-15;PRESIDI PER DIABETICI;5480;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;BIOSEVEN S.R.L.
B67D81E9F6;2025-04-15;ACQUISTO DELLA FORNITURA ANNUALE DI SENSORI PER IL PZ. 2177;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B6A1639E43;2025-04-29;FORNITURA MATERIALE DI CONSUMO PUA 97937;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B6DEC662A7;2025-05-16;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B6F0C224CE;2025-05-21;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B6D2592EA1;2025-05-13;SISTEMA CGM PER MONITORAGGIO GLICEMICO E RELATIVO MATERIALE DI CONSUMO – FABBISOGNO ANNUALE - ASSISTITO PUA 99406;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B6CFA29BE5;2025-05-13;FORNITURA ANNUALE SISTEMA MONITORAGGIO GLICEMICO BIOSEVEN CT-100 OCCORRENTE ALL'ASSISTITO PUA 98298-25DS 41;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B744F1B366;2025-06-16;SISTEMA CGM PRISMA CT100 E RELATIVO MATERIALE DI CONSUMO – FABBISOGNO ANNUALE - ASSISTITO PUA 101550;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B71C70B715;2025-06-04;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B71FDDE522;2025-06-04;ACQUISTO SISTEMA CGM PER MONITORAGGIO GLICEMICO E RELATIVO MATERIALE DI CONSUMO – FABBISOGNO ANNUALE - ASSISTITO PUA 101244;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B72D13D2F2;2025-06-09;ACQUISTO SISTEMA CGM PER MONITORAGGIO GLICEMICO E RELATIVO MATERIALE DI CONSUMO – FABBISOGNO ANNUALE - ASSISTITO PUA 101337;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B74AE01371;2025-06-18;FORNITURA MATERIALE PUA 101988;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B780712978;2025-07-03;PRESIDI PER DIABETICI;5480;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;BIOSEVEN S.R.L.
B7BF0CD0F0;2025-07-24;FORNITURA ANNUALE PER SISTEMA DI MONITORAGGIO IN CONTINUO DEL GLUCOSIO PRISMA C100 OCCORRENTE ALL'ASSISTITO PROT. PUA 104017 /25 DS 41;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B7AA5F39ED;2025-07-16;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 - LOTTO 58 ZIMMER;5480;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B7CB6180A2;2025-07-29;ACQUISTO;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B7EFF38CE3;2025-08-11;KIT MONITORAGGIO GLICEMICO;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B7FD0385CB;2025-08-20;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B8038D8CA4;2025-08-25;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B85B3528E0;2025-09-24;ACQUISTO SISTEMA MONITORAGGIO CONTINUO DELLA GLICEMIA E MATERIALE DI CONSUMO ANNUO PER PAZIENTE AFFETTO DA DIABETE MELLITO I - PUA 107676;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B90A4AA6D4;2025-11-12;PRESIDI DIABETICI;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B8FABD70C2;2025-11-07;FORNITURA ANNUALE MONITORAGGIO GLICEMICO SISTEMA PRISMA CT-100,OCCORRENTE ALL'ASSISTITO PUA 109867 /25 DS 41;5480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B3ED5047FE;2024-10-23;SERVICE NUTRIZIONE PARENTERALE;5472;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B4AC858B2C;2024-12-09;ACQUISTO DI N. 1 CENTRIFUGA DA BANCO NON REFRIGERATA;5470;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;THERMO FISHER SCIENTIFIC MILANO S.R.L.
B6FD5C387F;2025-05-26;DISPOSITIVI CONTROLLO GLICEMICO;5469;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B1036AE174;2024-03-28;NOLEGGIO COMUNICATORE OCULARE;5468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUBIOS SRL
B11DAF32B4;2024-04-08;NOLEGGIO COMUNICATORE OCULARE;5468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUBIOS SRL
B21AA15F66;2024-06-17;SERVICE COMUNICATORE OCULARE PER ASSISTITO DISTRETTO 41;5468;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;EUBIOS SRL
B21167D312;2024-06-13;NOLEGGIO COMUNICATORE OCULARE;5468;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;EUBIOS SRL
B30A1695AE;2024-09-16;RINNOVO SERVICE COMUNICATORE OCULARE;5468;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;EUBIOS SRL
B5D9872A98;2025-03-03;NOLEGGIO DISPOSITIVO AIRSONETT AIR 4;5468;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;EUBIOS SRL
B5D969D791;2025-03-03;NOLEGGIO COMUNICATORE OCULARE;5468;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;EUBIOS SRL
B5E24DCA2C;2025-03-05;FORNITURA MATERIALE DI CONSUMO PUA 95267;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B6C5B5F277;2025-05-09;FORNITURA MATERIALE DI CONSUMO;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B6CB77F897;2025-05-12;ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE;5468;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;B.C. TRADE S.R.L.
B6F0C42F33;2025-05-21;PRESIDI DIABETICI;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B744DD88D8;2025-06-16;FORNITURA ANNUALE DI MATERIALE DI CONSUMO DEDICATO AL MICROINFUSORE PER TERAPIA INSULINICA PATCH PUMP EQUIL , GIÀ IN USO ALL'ASSISTITO PROT. PUA 100511-25 DS 41;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B71BB0D1A5;2025-06-04;MATERIALE DI CONSUMO MONITORAGGIO GLICEMICO;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B750181B77;2025-06-19;PRESIDI DIABETICI;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B77FF02236;2025-07-03;PRESIDI DIABETICI;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B7B6AD52FB;2025-07-22;MATERIALE CONSUMO DIABETICI;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B7B5F544B0;2025-07-22;PRESIDI DIABETICI;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B81E7EDA1F;2025-09-04;NOLEGGIO COMUNICATORE OCULARE;5468;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;EUBIOS SRL
B82604D04D;2025-09-08;FORNITURA ANNUA MATERIALE DI CONSUMO DEDICATO A MICROINFUSORE EQUIL IN USO ALL'ASSISTITO PROT .PUA 105951 -25 DS 41;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B823BD68CE;2025-09-08;ACQUISTO DI MATERIALE DI CONSUMO ANNUALE PER MICROINFUSORE EQUIL;5468;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;B.C. TRADE S.R.L.
B87EFADB7A;2025-10-06;NOLEGGIO COMUNICATORE OCULARE;5468;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;EUBIOS SRL
B8D3EEFD67;2025-10-29;MATERIALE DI CONSUMO MICROINFUSORE, PROT. N. 1784/25;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B90A01B3CB;2025-11-12;PRESIDI DIABETICI;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B9330FF91C;2025-11-21;FORNITURA DI MATERIALE DI CONSUMO ANNUO DEDICATA AL MICROINFUSORE PER TERAPIA INSULINICA PATCH PUMP EQUIL MTM-1, OCCORRENTE L'ASSISTIO PUA 111327/25 DS 41.;5468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B942275BA2;2025-11-28;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 CO.1 LETTERA B) DEL D.LGS. 36/2023 E SS. MM. II. PER LA FORNITURA ANNUALE DI RETRATTORE ANALE AUTOSTATICO SERIGRAFATO OCCORRENTI P.O. RIZZOLI DELL'A.S.L. NAPOLI 2 NORD;5460;AFFIDAMENTO DIRETTO;;SAPI MED S.P.A.
B69F7690E5;2025-04-28;TRATTATIVA DIRETTA PER LA FORNITURA DI MATERIALE PER ELEZIONI RSU 2025;5453;AFFIDAMENTO DIRETTO;CANCELLERIA;Operatore individuale (persona fisica)
B5299F756A;2025-01-14;ROCHE DIABETES CARE 07.01.2025;5450;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B7C2E1C8DA;2025-07-25;ACQUISTO DELLA FORNITURA SEMESTRALE DI MATERIALE PROTESICO PER IL PZ. 2296;5441;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B13083A1EB;2024-04-11;FORNITURA OPUSCOLI FF;5439;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B66154198A;2025-04-08;BENTELAN;5427;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B30D6D8DF0;2024-09-19;REALIZZAZIONE DI UNA COT OVERBOOKING PRESSO IL DISTRETTO SANITARIO 37 DI GIUGLIANO IN CAMPANIA (NA) IN VIA SAN FRANCESCO D'ASSISI, 26 A VALERE SUL PNRR M6-C1-INVESTIMENTO 1.2.2 FINANZIATO CON FONDI NEXTGENERATION EU - CUP: G92C24000100002;5410;AFFIDAMENTO DIRETTO;LAVORI EDILI;AEFFE S.P.A.
B4F2AE02C2;2024-12-24;DISPOSITIVI CONTROLLO GLICEMICO;5403;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
9861757353;2023-06-16;N. 3 SALDATORI PORTATILI;5400;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE;
B1816F8668;2024-05-06;SERVIZIO DI FORMAZIONE PER COORDINATORE DELLA SICUREZZA AI SENSI DEL D.LGS. 81/08 PER IL PERSONALE TECNICO DELL'UFFICIO G.R.T.T.;5400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAFETHINK CONSULTING S.R.L.S.
B51E91A1A8;2025-01-09;TRASPORTO DIALIZZATI CON AMBULANZA SETTEMBRE;5400;AFFIDAMENTO DIRETTO;VEICOLI PER TRASPORTO PAZIENTI;Operatore individuale (persona fisica)
B6EC2952A0;2025-05-19;ACQUISTO BIVALIRUDINA ACCORD 250MG;5400;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B7602C9C28;2025-06-24;ACQUISTO KIT PER PICC;5400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A.M.G. MEDICAL S.R.L.
B72DF9BE1D;2025-06-09;BIVALIRUDINA;5400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B75A5B195F;2025-06-20;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 E SUCCESSIVE. DEVICE LOTTO ;5400;AFFIDAMENTO DIRETTO;;DEVICE & TECH SRL
B8002BF817;2025-08-21;AFFIDAMENTO DI INDAGINI ARCHEOLOGICHE PER L'INTERVENTO DI REALIZZAZIONE DI UN OSPEDALE DELLA COMUNITÀ PRESSO IL DISTRETTO SANITARIO N. 39 DI VILLARICCA (NA) IN LOCALITÀ FRATTOLE, SNC CUP: G81B22000810001 A VALERE SULLE RISORSE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) MISSIONE 6 COMPONENTE ;5400;AFFIDAMENTO DIRETTO;LAVORI DI SCAVO DI SITI ARCHEOLOGICI;ARES. S.R.L.
B1F9AE1F95;2024-06-04;PTRI PZ. 308- KALINDA;5394;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;
B623FD21F7;2025-03-21;ACQUISTO DELLA FORNITURA SEMESTRALE DI MATERIALE PER DIALISI PERITONEALE PER IL PZ. 2145;5369;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
B8412F4009;2025-09-17;ACQUISTO DELLA FORNITURA SEMESTRALE DI MATERIALE PER DIALISI PERITONEALE PER IL PZ. 2320;5369;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
B73BEC9A96;2025-06-12;ACQUISTO MATERIALE DI CONSUMO PROTESICO PER ASSISTITO LARINGECTOMIZZATO PROT.N. 170/2025;5365;AFFIDAMENTO DIRETTO;KIT RESPIRATORI;ATOS MEDICAL S.R.L.
B08E7D62F6;2024-02-27;FORNITURA PRESIDI DIABETICI;5357;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.C. TRADE S.R.L.
B765B10573;2025-06-25;FORNITURA ANNUALE DI CONSUMABILI DEDICATO AL MICROINFUSORE PER TERAPIA INSULINICA SOOIL DANA-I OCCORRENTE ALL'ASSISTITO PUA 101638-25DS 41;5357;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.C. TRADE S.R.L.
B7ACD6DDA8;2025-07-18;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL DLGS 36/2023 PER LA FORNITURA DI CATETERI VENOSI CENTRALI NON TUNNELLIZZABILI;5352;AFFIDAMENTO DIRETTO;;TELEFLEX MEDICAL S.R.L.
B59937B9A9;2025-02-12;FORNITURA TRIMESTRALE DI MATERIALE DI CONSUMO PER DIALISI PERITONEALE;5350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2F52BC6C8;2024-09-09;ACQUISTO PER LA FORNITURA DI MATERIALE PROTESICO E DI CONSUMO PER TRACHEOSTOMIA;5342;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B9BEBAA457;2025-12-23;FORNITURA DI DISPOSITIVI DI PROTEZIONE INDIVIDUALE PER I TECNICI DELLA UOC GRTT - ASL NA 2 NORD;5330;AFFIDAMENTO DIRETTO;FERRAMENTA;DIVA CERAMICHE 2 S.R.L.
B6CA12AAC5;2025-05-12;ACQUISTO PRESIDI SANITARI;5321;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B94828A5BA;2025-11-28;BENI;5321;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
B71FF3C5F6;2025-06-05;FORNITURA DI ARREDI (SEDUTE) PER DIREZIONE GENERALE ASL NAPOLI 2 NORD;5306;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;FOR OFFICE SRL
B20CEA8BFA;2024-06-14;SERVIZI TRASPORTO AMBULANZA PAZIENTI DIALIZZATI;5300;AFFIDAMENTO DIRETTO;VEICOLI PER TRASPORTO PAZIENTI;Operatore individuale (persona fisica)
B1D4CA6CBF;2024-05-27;MATERIALE DI CONSUMO MICROINFUSORE, PROT. 897/24, C. M. V.;5299;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B989666141;2025-12-12;PRESIDI DIABETICI;5295;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B5875D4F58;2025-02-07;FORNITURA SEMESTRALE DI MATERIALE PER DIALISI PERITONEALE SISTEMA STAY - SAFE, OCCORRENTE ALL'ASSISTITO PUA 92994/25 DS 41;5289;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B760269CEF;2025-06-24;KIT MONITORAGGIO GLICEMICO;5286;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B7771687C2;2025-07-01;KIT MONITORAGGIO GLICEMICO;5280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSEVEN S.R.L.
B881FFC90D;2025-10-07;MEDICAZIONI PICC PZ. CURE DOMICILIARI DS39;5280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A.M.G. MEDICAL S.R.L.
B97407C934;2025-12-09;PRESIDI PER DIABETICI;5280;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;BIOSEVEN S.R.L.
B9A2BF2C37;2025-12-17;ACQUISTO FORNITURA;5280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A.M.G. MEDICAL S.R.L.
B76E9627BC;2025-06-26;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - LOTTO 14 LIMA;5250;AFFIDAMENTO DIRETTO;;LIMACORPORATE S.P.A.
B1F977C27A;2024-06-05;MONTAGGIO E RELATIVO SMALTIMENTO DI N. 4 APPARECCHIATURE RADIOLOGICHE;5249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEC.SAN. SERVICE S.R.L.
B4CED0319E;2024-12-16;ACQUISTO MATERIALE SANITARIO;5243;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B767BDB539;2025-06-26;FORNITURA MATERIALE EXTRATARIFFARIO;5243;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B61914CC80;2025-03-19;MEDTRONIC SPA 13.03.2025;5232;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B6218F3E20;2025-03-21;MATERIALE DI CONSUMO MICROINFUSORE, C. C., PROT. N. 402/2025;5232;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B9C1F5144E;2025-12-23;ACQUISTO DELLA FORNITURA SEMESTRALE DI MATERIALE PROTESICO PER IL PZ. 2383;5224;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A01F682F8B;2023-10-31;TERRENI PRONTI ALL'USO IN PROVETTE - LOTTO 57 SEZ. D;5223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B266DB56CE;2024-07-10;MATERIALE DI CONSUMO MICROINFUSORE, PROT. N. 1211/2024, V. M.;5220;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
B3162D6467;2024-09-19;CANDELETTA FILIFORME MASCHIO;5220;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B703E4134D;2025-05-27;FORNITURA DI FILTRI TRACHEA-STOMALI PROVOX OCCORRENTI ALL'ASSISTITO PUA 99737/25 DS 41;5208;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B7A9A87CF6;2025-07-17;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 CO. 1 LETTERA B) DEL D.LGS. 36 DEL 2023 PER LA REALIZZAZIONE DI UN'ATTIVITÀ FORMATIVA SPECIFICA FINALIZZATA ALLO SVILUPPO DI COMPETENZE FORMATIVE E COMUNICATIVE;5200;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;ECLECTICA+ RICERCA E FORMAZIONE IMPRESA SOCIALE S.R.L. SIGLABILE ECLECTICA+ IMPRESA SOCIALE S.R.L.
B60702E639;2025-03-14;ACQUISTO MATERIALE SANITARIO;5199;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B6A66EE844;2025-04-30;FORNITURA FREE STYLE LIBRE 3 E 3 PLUS VARIE PUA;5198;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B5B5EE9BCD;2025-02-20;FORNITURA DISPOSITIVI PAZIENTI DIABETICI;5184;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B196970699;2024-05-10;PRESIDI DIABETICI;5177;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
