# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03A1F7F36;2023-12-13;AFFIDAMENTO DEL SERVIZIO DI DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI DI ADEGUAMENTO SISMICO DEL P.O. DI LACCO AMENO 'ANNA RIZZOLI;124634;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;SDE S.R.L.
B232862B75;2024-06-24;REALIZZAZIONE DI OPERE EDILI/IMPIANTISTICHE E FORNITURA DI N.2 IMPIANTI ELEVATORI CON IMPLEMENTAZIONE DI ULTERIORE FERMATA A SERVIZIO DEL 4° PIANO DEL P.O. SAN GIOVANNI DI DIO DI FRATTAMAGGIORE (NA);124279;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI ASCENSORI E SCALE MOBILI;AMBASSADOR ASCENSORI S.R.L.
A0509BF5D9;2023-12-05;ACQUISTO SOFTWARE PER LA GESTIONE DEI TRASPORTI OSPEDALIERI AZIENDALI E RELATIVI SERVIZI;124093;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE;Operatore individuale (persona fisica)
B604C3CC7C;2025-03-13;FORNITURA DI CONSUMABILI DEDICATI AL TRAPANO ADEOR VELOCITY ALPHA IN DOTAZIONE ALLA U.O.C. NEUROCHIRURGIA DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;123985;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SVAS BIOSANA SPA
B24074E179;2024-06-27;RINNOVO MANUTENZIONE SOFTWARE APPLICATIVI AREA PERSONALE ANNO 2024;123454;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;BEYOND INFORMATION TECHNOLOGY SOCIETA' A RESPONSABILITA' LIMITATA IN SIGLA BEYOND INFORMATION TECHNOLOGY S.R.L.
B2E8ED08BD;2024-09-03;APPLICATIVI AREA PERSONALE 2024;123454;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;
98520443E7;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. BECTON LOTTO 8;123200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B6F9BE037A;2025-05-23;FORNITURA ED INSTALLAZIONE DI BIOSENSORI PER IL MONITORAGGIO DI PARAMETRI VITALI NELL'AMBITO DEL PERCORSO DIAGNOSTICO TERAPEUTICO ASSISTENZIALE GESTIONE INIZIALE ICTUS ISCHEMICO DA ASSEGNARE AI PP.OO. ASL NAPOLI 2 NORD;123014;AFFIDAMENTO DIRETTO;MONITOR;ATTIHOSPITAL S.R.L.
B1B96FF340;2024-05-21;ELETTROCATETERE DIAGNOSTICO QUADRIPOLARE ,ESAPOLARE, OTTOPOLARE E DECAPOLARE ORIENTABILE CON MECCANISMO A PISTONE IN POLIURETANO ED ELETTRODI IN PLATINO - VEDASI FABBISOGNO;123000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B970F075;2024-05-21;KIT PER PROCEDURE ZERO SCOPIA COMPOSTO DA PATCH - VEDASI FABBISOGNO;123000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A065BE6333;2023-12-22;PNRR - M6C1 - PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DI UNA ODC PRESSO IL DISTRETTO SANITARIO N. 40 NEL COMUNE DI MUGNANO DI NAPOLI IN VIA S. GIOVANNI A CAMPO;122974;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B618EE8379;2025-03-18;DETERMINAZIONE SO.RE.SA. S.P.A. N. 177 DEL 17.07.2024. ADESIONE ALLA CONVENZIONE AVENTE AD OGGETTO V° APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI SPECIALISTICHE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA.;122910;AFFIDAMENTO DIRETTO;;ESSITY ITALY S.P.A.
9810968AE8;2023-05-09;FORNITURA DI BOX TENDE PER DIVISIONE POSTI LETTO PRESSO VARIE STRUTTURE ASL NAPOLI 2 NORD;122866;PROCEDURA APERTA;TENDE, TENDINE, TENDAGGI E DRAPPEGGI;
B4DD1EC8AF;2024-12-18;ACQUISTO PLACCHE PER DEFIBRILLATORI;122500;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;Operatore individuale (persona fisica)
B52BFEB74F;2025-01-14;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI ELETTRICI PRESSO GLI IMMOBILI DI PROPRIETÀ E/O IN USO ALL'ASL NAPOLI 2 NORD;122200;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;INDOLFI IMPIANTI S.R.L.
