# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04DF0A7A6;2024-02-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - TEOFARMA - RINNOVO BIS;3614;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
B3150CAFD8;2024-09-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - INCA-PHARM S.R.L. - RINNOVO BIS;3612;AFFIDAMENTO DIRETTO;;INCA-PHARM S.R.L.
A00E10C7BE;2023-09-29;LOTTO 195 - SISTEMA DI ACCESSO VERTEBRALE CON OSTEOTOMO DIREZIONALE CURVO;3600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00D85135E;2023-09-29;LOTTO 145 - PARTICELLE EMBOLIZZANTI RIASSORBIBILI;3600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054A5C7E9;2023-10-31;LOTTO 79 - SERBATOI.;3600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01F8FA918;2023-10-20;N. GARA 9383127 - LOTTO 27 - BECLOMETASONE DIPROPIONATO/FORMOTEROLO FUMARATO DIIDRATO/GLICOPIRRONIO BROMURO;3600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B33E67AA8D;2024-09-30;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE DI CATETERE DI TENCKHOFF PER DIALISI PERITONEALE PER LE NECESSITÀ DELLA ASL TARANTO, S.C. NEFROLOGIA E DIALISI DEL P.O. CENTRALE (RIF. RICHIESTA DIPARTIMENTO FARMACEUTICO N. 175947 DE;3600;PROCEDURA DI GARA;;
B4DB61B441;2024-12-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - S.A.L.F. S.P.A. - LABETALOLO - RINNOVO;3569;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B3FB808ED3;2024-10-25;PROCEDURA TELEMATICA EX ARTT. 76 COMMA 2 LETT. B) N.2) DEL D. LGS. 36/2023 PER L'AFFIDAMENTO DIRETTO DELLA FORNITURA DI MATERIALE DI CONSUMO DEDICATO NECESSARIO AL QUARTIERE OPERATORIO DELLO STABILIMENTO OSPEDALIERO M. GIANNUZZI DI MANDURIA;3480;AFFIDAMENTO DIRETTO;;MEDISAN SUD S.R.L.
B0D8757B7B;2024-03-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8382810) PER FARMACI - NEOPHARMED GENTILI SPA - RINNOVO BIS;3442;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B320D10E18;2024-09-20;REGOLARIZZAZIONE DELLA FORNITURA DI DISPOSITIVI PER INTERVENTI CHIRURGICI;3369;PROCEDURA DI GARA;;
B34ADF1514;2024-10-03;FORNITURA: DISPOSITIVI PER INTERVENTI CHIRURGICI EFFETTUATO A MAGGIO E LUGLIO 2024;3369;PROCEDURA DI GARA;;
B14F23F268;2024-04-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - GLAXOSMITHKLINE S.P.A. - RINNOVO;3329;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A01F8B82A3;2023-10-20;N. GARA 9383127 - LOTTO 16 - OLMESARTAN MEDOXOMIL - VARI DOSAGGI;3320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
