# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A019B551F5;2023-11-17;LOTTO N.167 - DITTA ARCHIGEN SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED;6560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9748149B07;2023-05-18;LOTTO N.5 - GRUPPO DI CONTINUITA' - STEBILIZZATORE DI TENSIONE;6557;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
9747163D5A;2023-05-18;LOTTO N.2 - FOTOMETRO PORTATILE MULTIPARAMETRICO;6557;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
9729312241;2023-05-10;LOTTO N.8 - STRUMENTO MULTIPARAMETRICO;6557;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
972895292A;2023-05-10;LOTTO N. 1 - GENERATORE DI ARIA ZERO ULTRAPURA ED ANIDRA;6557;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
B273325509;2024-07-12;VOLTURA CONTATORE DI ENERGIA ELETTRICA A SERVIZIO DELL'IMMOBILE SITO IN SANT AGATA DI MILITELLO, VIA DUCA D AOSTA N. 67 E ATTIVAZIONE FORNITURA;6557;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
B25FE54D20;2024-07-08;VOLTURA CONTATORE DI ENERGIA ELETTRICA A SERVIZIO DELL'IMMOBILE SITO IN SANT AGATA DI MILITELLO, VIA DUCA D AOSTA N. 67 E ATTIVAZIONE FORNITURA;6557;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
A04011C342;2023-12-17;LOTTO 7 - MEDICAZIONE ASSORBENTE BATTERI IN POLIURETANO ESPANSO CON STRUTTURA A NIDO D'APE - NON STERILE;6439;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B0B275A12D;2024-03-06;LOTTO 15 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;6400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO SUD MEDICAL SYSTEMS - S.R.L.
B20BA5AA74;2024-06-11;FORNITURA DI TEST PER LA VALUTAZIONE PSICODIAGNOSTICA - (TKR PARENTAL COMPETENCES TEST);6378;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOGREFE EDITORE S.R.L.
