# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01DA7D037;2023-11-17;LOTTO N.555 - DITTA 3P MEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;25000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B26D96B7;2024-03-06;LOTTO 14 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;25000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO SUD MEDICAL SYSTEMS - S.R.L.
B2A0C709EB;2024-07-29;PROCEDURA NEGOZIATA PER LA FORNITURA URGENTE DI N. 8 POLTRONE CON DOPPIO SNODO A COMANDO ELETTRICO PER SOMMINISTRAZIONE TERAPIE OCCORRENTI ALLA U.O.S. DI ONCOLOGIA DEL P.O. DI BARCELLONA P.G., MEDIANTE CONFRONTO DI PREVENTIVI SUL MEPA, AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023.;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO;
B29BD81694;2024-07-26;PROCEDURA NEGOZIATA PER LA FORNITURA DI N. 100 ASPIRATORI CHIRURGICI A RETE E A BATTERIA DA DESTINARE AGLI AS-SISTITI AVENTI DIRITTO DELL'ASP DI MESSINA., MEDIANTE CONFRONTO DI PREVENTIVI, AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023.;25000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2815103FD;2024-07-19;Procedura negoziata ex art. 76 comma 2 lett b finalizzata all'acquisto di reti optilene silver mash di varie dimensioni per ernie inguinali da parte del Presidio Ospedaliero di Patti;25000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Apparecchiature mediche;
B2A2AF7B0F;2024-07-30;PROCEDURA NEGOZIATA PER LA FORNITURA URGENTE DI N. 8 POLTRONE CON DOPPIO SNODO A COMANDO ELETTRICO PER SOMMINISTRAZIONE TERAPIE OCCORRENTI ALLA U.O.S. DI ONCOLOGIA DEL P.O. DI BARCELLONA P.G., MEDIANTE CONFRONTO DI PREVENTIVI SUL MEPA, AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO;
B4A51F9C58;2024-12-05;ECOTOMOGRAFO PORTATILE;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A01A956065;2023-11-20;LOTTO N.246 - (operatore non nominato) - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALI;24909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30DB7E3F8;2024-09-17;AFFIDAMENTO DIRETTO, AI SENSI DELLART. 50 COMMA 1 LETT. B), ALLA DITTA PENTAX ITALIA S.R.L. CON SOCIO UNICO PER LA MANUTENZIONE DI N. 2 ENDOSCOPI PER LU.O.S.D. DI GASTROENTEROLOGIA DEL P.O. DI MILAZZO;24892;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PENTAX ITALIA S.R.L.
B0EC647D8A;2024-03-21;AFFIDAMENTO INCARICO PROFESSIONALE REDAZIONE PROGETTO ESECUTIVO, DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE DEI LAVORI DI ADEGUAMENTO LOCALI PER UBICAZIONE N.1 TAC RADIOLOGIA;24854;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;SACIT S.R.L.
A01BA39FD4;2023-11-17;LOTTO N.382 - DITTA COOK ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;24800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B04460FA24;2024-02-06;ACQUISTO DI PRESIDI ED AUSILI OCCORENTI AGLI INVALIDI CIVILI - ANNO 2024;24628;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CANE' - S.P.A.
9750820736;2023-05-10;LOTTO N.1 - SISTEMA TITOLARE;24590;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
97508228DC;2023-05-10;LOTTO N.2 - CAMPIONATURE PURGE AND TRAP PER ACQUA;24590;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
B27DC7E510;2024-07-18;ACQUISTO DI PRESIDI ED AUSILI OCCORENTI AGLI INVALIDI CIVILI - ANNO 2024;24590;AFFIDAMENTO DIRETTO;Medicinali vari;QUARIS S.R.L.
B3F42126A8;2024-10-24;ACQUISTO DI PRESIDI ED AUSILI OCCORENTI AGLI INVALIDI CIVILI - ANNO 2024;24590;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9857677C64;2023-05-24;LOTTO N.87 - DITTA COLOPLAST - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;24500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A041031574;2023-12-17;LOTTO 25 - LASTRE ANTIDECUBITO PER L'IGIENE IN POLITURETANO ESPANSO A STRUTTURA A NIDO D'APE;24401;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B1DB4B07D3;2024-05-27;LOTTO- 7 -RECEPIMENTO DEL D.D N.61 DEL 24/04/2024 DI AGGIUDICAZIONE DELLA GARA ESPLETATTA DALLA C.U.C. DELLA REGIONE SICILIANA AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DI FARMACI ESCLUSIVI INSERITI NEL PTRS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI NN. 87/88, NONCHE';24392;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A01C470DCC;2023-11-17;LOTTO N.429 - DITTA 3P MEDICAL SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE E;24300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A042501243;2023-12-17;LOTTO 79 - INTEGRATORE IN POLVERE APROTEICA IPERCALORICA PER PAZIENTI AFFETTI DA INSUFFICIENZA RENALE CRONICA (IRC) NON SOTTOPOSTI A TRATTAMENTO DIALITICO, VALORE ENERGETICO > DI 225 KCAL PER 100 GRAMMI - -PROTEINE = 0;24150;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A01C0C7891;2023-11-17;LOTTO N.395 - DITTA MED ITALIA BIOMEDICA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OS;23920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0197B10D9;2023-11-20;LOTTO N.97 - DITTA MGM MEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;23900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C44C01B;2023-11-17;LOTTO N.428 - DITTA 3P MEDICAL SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE E;23700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4AECD9AE9;2024-12-09;LAVORI DI ADEGUAMENTO DEI LOCALI DESTINATI AD OSPITARE I SISTEMI RADIOGRAFICI - MESSINA VIA DEL VESPRO;23649;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;PROTECNO IMPIANTI S.R.L.
B4AE8F65D1;2024-12-09;LAVORI DI ADEGUAMENTO DEI LOCALI DESTINATI AD OSPITARE I SISTEMI RADIOGRAFICI - CAPO D'ORLANDO- P.O. SANT'AGATA DI MILITELLO;23649;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;PROTECNO IMPIANTI S.R.L.
B4A0A31001;2024-12-05;LAVORI DI ADEGUAMENTO DEI LOCALI DESTINATI AD OSPITARE I SISTEMI RADIOGRAFICI - P.O. PATTI;23649;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;PROTECNO IMPIANTI S.R.L.
9869823399;2023-05-24;LOTTO N.104 - DITTA SORAMED - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;23500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004CC8D74;2023-08-11;ACQUISTO DI BENI RELATIVI AL LOTTO 115 DI CUI ALLA PROCEDURA DI GARA DI BACINO AGGIUDICATA CON DELIBERAZIONE N. 1289/DG DEL 23/05/2019. DITTA SEDA. DELIBERAZIONE 3337/CS DEL 11-08-2023;23415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI OTORINOLARINGOIATRICI;SEDA S.P.A.
B49EBB2575;2024-12-04;RECEPIMENTO D.D. N. 133 DEL 21/11/2022 GARA CUC FILI DI SUTURA LOTTO 43;23376;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B48474B825;2024-11-29;ACQUISTO, AI SENSI DELL'ART. 76 COMMA 4, LETTERA B DEL D.LGS. 36/2023, DI DISPOSITIVI PER IL COMPLETAMENTO DEL RETRATTORE AUTOSTATICO OMNITRACT IN DOTAZIONE ALLA U.O.C. DI CHIRURGIA GENERALE DEL PRESIDIO OSPEDALIERO DI PATTI.;23355;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;Operatore individuale (persona fisica)
B25FFAB82F;2024-07-09;FORNITURA DI ESOPROTESI COCLEARI COMPLETE DA DESTINARE AGLI ASSISTITI P.M E C.A. AVENTI DIRITTO.;23000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COCHLEAR ITALIA SRL
9749336E91;2023-05-18;"LOTTO N.15 - A) FRIGORIFERI DA LABORATORIO; B) FRIGO-CONGELATORI";22951;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
B3570AC76C;2024-10-08;LOTTO 26 - RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. ;22950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01B2C26D5;2023-11-17;LOTTO N.312 - DITTA MG MEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;22800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01D851562;2023-11-17;LOTTO N.526 - DITTA COOK ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;22800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B07700D761;2024-02-20;AFFIDAMENTO, AI SENSI DELLART. 50, COMMA 1 LETT. B) DEL D. LGS. N. 36/2023, DELLA FORNITURA IN SOMMINISTRAZIONE N. 120 SET DI CATETERI BAKRI A PALLONCINO POST-PARTO, OCCORRENTI ALLE UU.OO. DI GINECOLOGIA ED OSTETRICIA PRESSO I PP.OO. DI TAORMINA E DI PATTI PER UN PERIODO DI ANNI UNO FINO AL 31/01/20;22800;AFFIDAMENTO DIRETTO;CATETERI A PALLONE;COOK ITALIA S.R.L.
B25455EAAC;2024-07-04;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;22727;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEUPHARMA S.R.L.
B4ADFE27FD;2024-12-09;LAVORI DI ADEGUAMENTO DEI LOCALI DESTINATI AD OSPITARE I SISTEMI RADIOGRAFICI -P.O. TAORMINA;22703;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;PROTECNO IMPIANTI S.R.L.
B4AED74AD2;2024-12-09;LAVORI DI ADEGUAMENTO DEI LOCALI DESTINATI AD OSPITARE I SISTEMI RADIOGRAFICI -P.O. BARCELLONA;22703;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;PROTECNO IMPIANTI S.R.L.
B03AAA0593;2024-02-02;AFFIDAMENTO AI SENSI DELLART. 50 COMMA 1, LETTERA B) ALLA DITTA TEVA S.R.L. PER LA FORNITURA DI PACLI-TAXEL FL 300MG E 100 MG. OCCORRENTE ALL' ONCOLOGIA MEDICA DEL P.O. DI TAORMINA.;22590;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A01822AD03;2023-09-28;LOTTO 2 RECEPIMENTO DEL D.D. N. 110 DEL 15.06.2023 DI AGGIUDICAZIONE GARA PER LA FORNITURA VACCINI PER LA CAMPAGNA ANTIINFLUENZALE 2023-2024 NON RICOMPRESI NELLA GARA UNICA TRIENNALE REGIONALE OCCORRENTI ALLE AZIENDE SANITARIE REGIONE SICILIA;22500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A019B5D88D;2023-11-17;LOTTO N.173 - DITTA 3P MEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;22500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BF3EF4BD;2024-03-11;LOTTO 146 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;22500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
9877768006;2023-05-24;LOTTO N.181 - DITTA A.G. - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;22475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B095D04617;2024-02-28;ADESIONE ALL'ACCORDO QUADRO CONSIP DIALISI 4 PER L'ACQUISTO DI FILTRI PER DIALISI SOLACEA OCCORRENTI ALL'U.O.S. NEFROLOGIA E DIALISI DEL P.O. DI PATTI.;22428;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B31AC409B2;2024-09-20;AFFIDAMENTO, AI SENSI DELL'ART. 76, COMMA 4, LETTERA B), DEL D.LGS. N. 36/2023, ALLA DITTA VYAIRE S.R.L. PER LA FORNITURA DI 10 CONFEZIONI DA 40 KIT DI MATERIALE DI CONSUMO PER IL VENTILATORE HFOV 3100A IN USO PRESSO LA TERAPIA INTENSIVA CARDIOCHIRURGICA DEL CCPM DEL P.O. DI TAORMINA E PRESSO L'U.O.;22378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B321AC7F76;2024-09-24;FORNITURA IN NOLEGGIO DI DISPOSITIVI MEDICI PER LA SOMMINISTRAZIONE E IL CONTROLLO DELLA TERAPIA INALATORIA DELLOSSIDO NITRICO E DI BOMBOLE COMPOSTE DA MISCELA GASSOSA DI OSSIDO NITRICO IN AZOTO OCCORRENTI ALLE UU.OO. DI PEDIATRIA DEI PP.OO. DI PATTI E TAORMINA. REGOLARIZZAZIONE CANONI DI NOLEGGIO P;22320;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;AIR LIQUIDE SANITA' SERVICE SPA
B287443393;2024-07-22;FORNITURA SONDE BIPOLARI ED ELETTRODI OCCORENTI ALLA U.O.C DI CHIRURGIA ONCOLOGICA DEL P.O DI TAORMINA;22300;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;SEDA S.P.A.
A04077938D;2023-12-17;LOTTO 22 - LASTRE ANTIDECUBITO TUTTO IL CORPO IN POLIURETANO ESPANSO A STRUTTURA A NIDO D'APE;22233;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B45E40362A;2024-11-21;FORNITURA DI UPS A CORREDO DELLA TC 128 STRATI IN DOTAZIONE ALLA U.O. DIAGNOSTICA PER IMMAGINI DEL P.O. MISTRETTA - ANNO 2025;22100;AFFIDAMENTO DIRETTO;ACCESSORI PER ALIMENTAZIONE ELETTRICA;PHILIPS S.P.A.
9623538AC7;2023-02-06;LOTTO 1 - BANCONI DA LABORATORIO E ARREDO;22000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;
B283A760B5;2024-07-19;AFFIDAMENTO AI SENSI DELLART. 50, COMMA 1, LETTERA B), DEL D.LGS. N. 36/2023 ALLA DITTA KEDRION S.P.A. DELLA FORNITURA DI N. 800 FIALE DELLA SPECIALITÀ MEDICINALE CON PRINCIPIO ATTIVO IMMUNOGLOBULINA UMANA ANTITETANICA DOSAGGIO 500 U.I., NOME COMMERCIALE TETANUS GAMMA 500 UI/2ML SOLUZIONE INIETTABIL;21888;AFFIDAMENTO DIRETTO;Medicinali vari;KEDRION S.P.A.
B14F337F0C;2024-04-17;LOTTO 17- RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED ;21723;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;PFIZER S.R.L.
B09605852F;2024-02-28;ADESIONE ALL'ACCORDO QUADRO CONSIP DIALISI 4 PER L'ACQUISTO DI FILTRI PER DIALISI VIE-A OCCORRENTI ALL'U.O.S. NEFROLOGIA DEL P.O. DI MILAZZO;21614;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
A027662628;2023-10-25;LOTTO N.12 DITTA UBC PHARMA S.P.A FARMACO XYREM 500 RECEPIMENTO DEL D.D. 161 DEL 18/09/2023 AFFIDAMENTO TRIENNALE FORNITURA IN SOMMINISTRAZIONE DI FARMACI CHE HANNO PERSO CARATTERE DI ESCLUSIVITA' RIF. DEL N. 41166 DEL 25/10/2023;21600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3336E87F1;2024-09-27;LOTTO 2 (N. 3 ARMADI PORTACONTAINERS IN LAMIERA INOX AISI 304);21500;PROCEDURA DI GARA;MOBILI PER USO MEDICO;
B317ACDB28;2024-09-19;FORNITURA DISPOSITIVO E RELATIVO MATERIALE DI CONSUMO PER LA MISURAZIONE DI NT-PRO BNP OCCORRENTE AL POLIAMBULATORIO DISTRETTO SANITARIO DI MESSINA;21286;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICAL SERVICE S.R.L.
A04158E27E;2023-12-17;LOTTO 47 - MEDICAZIONE AVANZATA IN POLIUTERANO + ARGENTO;21263;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B3494FFF2C;2024-10-04;AFFIDAMENTO, AI SENSI DELLART. 50, COMMA 1, LETTERA B), DEL D.LGS. N. 36/2023, DELLA FORNITURA DI MATERIALE DI CONSUMO PER INIETTORE AUTOMATICO ACCUTRON CT-D DITTA MEDTRON, IN DOTAZIONE AL REPARTO DI RADIODIAGNOSTICA DEL P.O. DI BARCELLONA;21200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FORMEDIX SOCIETA' A RESPONSABILITA' LIMITATA ED IN BREVE: FORMEDIX S.R.L.
B0182C2B46;2024-01-24;OGGETTO: APPALTO RELATIVO ALLA FORNITURA ANNUALE, DI N. 700 KIT PATHFAST BRAHMS PCT E N. 300 KIT PATHFAST PRESEPSIN PER U.O.C. PEDIATRIA NIDO-TERAPIA-INTENSIVA NEONATA-LE DEL P.O. DI TAORMINA DELL'ASP DI MESSINA. - RINNOVO APPALTO PER ANNI UNO.;21161;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GEPA SRL
B01B134F35;2024-01-25;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;21140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9824585006;2023-05-31;LOTTO 52A DITTA ABBVIE - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;21092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B01D5FB8B8;2024-01-25;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETTERA B) D.LGS 36/2023, ALLA DITTA BAXTER S.P.A. PER L'ACQUISTO DI MEMBRANE ANTIADERENZIALI OCCORRENTI AL CENTRO CARDIOLOGICO PEDIATRICO DEL MEDITERRANEO DEL P.O. DI TAORMINA.;21010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
