# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B349EC718E;2024-10-03;GUIDE CORONARICHE;29600;PROCEDURA DI GARA;;
9949952025;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.1 DITTA B.BRAUN;29595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;B. BRAUN AVITUM ITALY S.P.A.
9748043390;2023-04-06;FORNITURA POSTAZIONI DI LAVORO DEA ID 2457' PC DESKTOP E WORKSTATION (ED.2) - STEP 2 . LOTTO 4;29458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;POSDATA S.R.L.
9657929722;2023-02-17;L 16 DISPOSITIVO ACCESSO VENOSO TOTALMENTE IMPIANTABILE (PORT) - BASSO PROFILO CON COLLEGAMENTO LATERALE DEL CATETERE;29400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29282ECA7;2024-07-25;SISTEMI OTTICI PER LA DIAGNOSTICA ORL E CHIRURGIA ENDOSCOPICA NASALE;29000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B4E6BF55D4;2024-12-18;ADESIONE FARMACI SETTIMA TRANCHE, BAXTER;28971;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
A04ABC1542;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 20 DITTA MOVI;28760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
B1DE5864CE;2024-05-28;ORDINATIVO PER FARMACI 2023 11 TRANCHE;28438;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B274915F7E;2024-07-14;ORDINATIVO PER FARMACI 2024 3 TRANCHE;28369;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SWEDISH ORPHAN BIOVITRUM S.R.L.
B45E80EC44;2024-11-20;ADESIONE TERZA TRANCHE FARMACI 2024, LOTTO 74, SWEDISH ORPHAN BIOVITRUM;28369;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
B29283419E;2024-07-25;TUBI ENDOTRACHEALI PER CHIRURGIA LARINGEA LASER CO2;28275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A86F8709;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - KASTER S.R.L. LOTTO 7DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B19F748436;2024-05-10;DELIBERA N. 187.DG DEL 10.05.2021 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B1CF35DE8D;2024-05-23;DELIBERA N. 187.DG DEL 10.05.2021 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B191AE669A;2024-05-08;DELIBERA N. 187.DG DEL 10.05.2021 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO;28200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADLER ORTHO S.P.A.
9658193100;2023-02-17;L 21 MEDICAZIONE TRASPARENTE;28000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AAE9303;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 15 DITTA B. D.;28000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
A04C4C16B4;2024-01-19;ADESIONE GARA REGIONE SARDEGNA PER LA FORNITURA DI AGHI E SIRINGHE - I^ TRANCHE L 25 DITTA B. D.;28000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B4EBBEC309;2024-12-19;SISTEMA AUTOMATICO PER LA COLORAZIONE DI GRAM;28000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4FD45BED4;2024-12-27;SOSTITUTO DI CORPO VERTEBRALE CERVICALE AD ALTO POTERE OSTEOINDUTTIVO. RMN COMPATIBILE;28000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96613828A3;2023-03-02;L 17SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIAMMIDE PREMONTATA AGO CAL 0/0;27670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26E053C95;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;27471;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SANDOZ S.P.A.
B1CEF0BDDA;2024-05-23;GLUCOSIO (DESTROSIO) MONOIDRATO/POLIAMINOACIDI/SALI MINERALI/OLIO DI SOIA/LECITINA DI SOIA;27439;PROCEDURA RISTRETTA;MEDICINALI VARI;
A05317AF36;2024-04-08;FORNITURA POSTAZIONI DI LAVORO - PC PORTATILI 14;27160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;CONVERGE S.R.L.
9950005BDE;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.27 DITTA BARD;27031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;BARD S.R.L.
9857128759;2023-06-20;L 5 DISPOSITIVO SOVRA-GLOTTIDEO;26820;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30ACBCE00;2024-09-13;ADESIONE FARMACI 2024 3 TRANCHE_LOTTI 96, 108, 115, 161, 169, 170, 175, 203, 204, 243, 244, 261, 310, 311, 312_VIATRIS ITALIA SRL;26579;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
9715026512;2023-03-17;PNRR - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA P.O. SAN GIOVANNI CORPI B E D - ESECUZIONE DELLE INDAGINI: INDAGINI INTEGRATIVE;26527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
B196ACA421;2024-05-09;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;26460;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B0BC348E89;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE _ASTRAZENECA SPA;26406;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
96706286AE;2023-03-03;L 5 ELETTROCATETERI ENDOCAVITARI PER ABLAZIONE CON RF COMPLETI DI CAVO;26400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
