# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4A2C157A8;2024-12-06;MASCHERA PLURIUSO A COPERTURA FACCIALE TOTALE PER CPAP/BIPAP/NIPPV STANDARD: CORPO MASCHERA IN POLIURETANO O ALTRO MATERIALE IDONEO, AMPIO CUSCINETTO, SOSTITUIBILE, IN SILICONE O ALTRO MATERIALE IDONEO PER EVITARE DECUBITI E PERDITE DI ARIA. LE MASCHERE DEVONO CONSENTIRE UN FACILE E RAPIDO POSIZIONA;1156006;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
969127986C;2023-03-03;FORNITURA DI PRODOTTI PER PROCEDURE INTERVENTISTICHE DA INTEGRARE NEL SERVICE DI NEURORADIOLOGIA INTERVENTISTICA;1126839;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B27FE9CC94;2024-07-17;FORNITURA DEL FARMACO OCREVUS 300 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R (LOTTO 2128);1117350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9962116630;2023-08-04;DELLA FORNITURA DI CISTOSCOPI MONOUSO DIGITALI E DI RELATIVI MONITOR TRASPORTABILI OCCORRENTE ALLE AA.SS.TT. SANTI PAOLO E CARLO DI MILANO;1095210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;AMBU S.R.L.
968642204F;2023-03-15;PROTESI/ENDOPROTESI VASCOLARI;1081094;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI VASCOLARI;
A04431CA45;2023-12-28;LOTTO N. 1: FORNITURA DEL FARMACO NIRMATRELVIR + RITONAVIR150 MG + 100 MG 30 COMPRESSE RIVESTITE CON FILM OCCORRENTE ALL'ASST SANTI PAOLO E CARLO DI MILANO;1072373;PROCEDURA RISTRETTA;ANTIVIRALI PER USO SISTEMICO;
A059E326EA;2023-05-13;SUTURATRICI LAPAROSCOPICHE LINEARI TAGLIA E CUCI;1060200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9583229ABD;2023-01-02;FORNITURA FARMACO 'KISQALI 200 MG' - ARIA_2021_025.3R - LOTTO 1976;1039428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
9666898098;2023-04-20;LOTTO 30-PROTESI VASCOLARE RETTA IN PTFE A PARETE STANDARD A DIAMETRO VARIABILE, EPARINATA O EQUIVALENTE;1022700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B3594BDABB;2024-10-08;FORNITURA DEL RADIOFARMACO FLUODEOSSIGLUCOSIO (18F - FDG) FLACONCINO 15 ML MULTIDOSE;1019512;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
9666252B7C;2023-04-20;LOTTO 21- PROTESI VASCOLARE BIFORCATA IN DACRON KNITTED RIVESTITA A SCOPO EMOSTATICO O EQUIVALENTE;1016047;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
9811707CBF;2023-05-16;LOTTO N. 13: FORNITURA DEL FARMACO PEGVALIASE 20 MG - SOLUZIONE INIETTABILE USO SOTTOCUTANEO - 1 SIRINGA PRERIEMPITA 1 ML (20 MG/ML);1014429;PROCEDURA RISTRETTA;MEDICINALI VARI;
97430803F7;2023-03-30;DGR XI/770/2018 E DGR X/1102/2013 - ADEGUAMENTO DELLE STRUTTURE ESISTENTI AI REQUISITI STRUTTURALI ED IMPIANTISTICI DI ACCREDITAMENTO DELLE STRUTTURE SANITARIE- INTERVENTO 14.D UNIFICAZIONE CENTRALE DI STERILIZZAZIONE P.O. SAN PAOLO. INVITO A PARTECIPARE A PROCEDURA NEGOZIATA PER APPALTO INTEGRATO;999029;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;I.T.I. IMPRESA GENERALE S.P.A.
A04EA6890E;2024-02-07;FORNITURA DEL FARMACO 'VABYSMO 120 MG' - ARIA_2023_011.14 - LOTTO 7;997862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9665990349;2023-04-20;LOTTO 15-STENT VASCOLARE PERIFERICO RIVESTITO O EQUIVALENTE;996622;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B4A2C146D5;2024-12-06;MASCHERA PLURIUSO A COPERTURA FACCIALE TOTALE PER CPAP/BIPAP/NIPPV CON ACCESSI DEDICATI PER ALIMENTAZIONE NASO-GASTRICA E SONDE BRONCOSCOPICHE: CORPO MASCHERA IN POLIURETANO O ALTRO MATERIALE IDONEO, AMPIO CUSCINETTO, SOSTITUIBILE, IN SILICONE O ALTRO MATERIALE IDONEO PER EVITARE DECUBITI E PERDITE ;985490;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96366249B0;2023-02-02;FORNITURA FARMACO 'REKAMBYS 900 MG' - ARIA_2022_027.7 - LOTTO 9;981621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A0250D7AE7;2023-11-01;ADESIONE POSTUMA OVEST MILANESE - FORNITURA IN NOLEGGIO DI APPARECCHIATURE VARIE DA DESTINARE ALL'U.O.C. GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA;980942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
9825887277;2023-06-08;FORNITURA DI DISPOSITIVI CARDIACI;972110;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
98335516FE;2023-08-14;AFFIDAMENTO DEI SERVIZI DI SUPPORTO SANITÀ DIGITALE IN ADESIONE AD AQ CONSIP SD2;930243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
A00551EE7C;2023-08-18;FORNITURA DEL FARMACO 'ENHERTU INF 1FL POLV 100MG' - ARIA_2023_011.8 - LOTTO 14;923695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A0618E5817;2024-09-06;SISTEMA DIAGNOSTICO COMPLETO PER LA CARATTERIZZAZIONE IMMUNOFENOTIPICA MEDIANTE CITOMETRIA A FLUSSO IN ADESIONE EX POST ALLA PROCEDURA ESPLETATA DALL'ASST G.O.M. NIGUARDA;921490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B2BB172724;2024-08-07;PIANI DI INCREMENTO DEI LIVELLI DI SICUREZZA ANTINCENDIO, SICUREZZA SISMICA ESUPERAMENTO BARRIERE ARCHITETTONICHE - ADEGUAMENTO IMPIANTI RIVELAZIONE FUMI EGAS MEDICALI BLOCCHI A - B - P.O. SAN PAOLO;918921;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;MULTI MANUTENZIONE SRL
97512813A5;2023-04-28;CARTA IN RISME;907698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
A02D54FBF8;2024-03-15;LOTTO 2 - EMODIALISI IN BICARBONATO ED EMODIAFILTRAZIONE PER PAZIENTI AD ALTO RISCHIO PER COMORBILITÀ CARDIOVASCOLARE;906809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B113A9F41F;2024-04-04;APPARECCHIATURE PER LAVAGGIO E STERILIZZAZIONE CON SISTEMA DI TRACCIABILITÀ;900000;PROCEDURA APERTA;ATTREZZATURE DI DISINFEZIONE;
9816106AEB;2023-06-15;FORNITURA DI : N. 28 TOTEM VERTICALI SINGOLI (1 TOTEM PER LETTO - COMPLETO DI BRACCIO MONITORAGGIO E BRACCIO INFUSIONALE) - TIPO C1;896000;PROCEDURA APERTA;MONITOR;OPT SURGISYSTEMS S.R.L.
B4B26DDB2B;2024-12-09;FORNITURA DEL FARMACO ERLEADA 60 MG IN ADESIONE ALLA CONVENZIONE ARIA_2024_008.1 (LOTTO N. 10);885620;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B0E3E4727B;2024-03-19;LOTTO 2 – PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA ADDOMINALE CON FISSAGGIO SOTTORENALE O EQUIVALENTE;862474;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI SRL
A00102A79A;2023-08-02;FORNITURA DEL FARMACO 'OCREVUS 300 MG' - ARIA_2021_025.3 - LOTTO 2198;856635;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A054455E94;2024-02-19;LOTTO 1 - LENTE INTRAOCULARE DA SACCO (IOL) ASFERICA PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO A BASSO CONTENUTO DI ACQUA CON FILTRO UV E FILTRO PER LUCE BLU;845000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9715974363;2023-03-16;FORNITURA DEL FARMACO DUPIXENT 300 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3/R (LOTTO N. 1241);842260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9943378F17;2023-07-14;SERVIZIO DI MANUTENZIONE STRAORDINARIA EDILE (ADESIONE CONVENZIONE ARCA_2018_091);830000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI PAVIMENTAZIONE;C.N. COSTRUZIONI GENERALI S.P.A.
A01204218F;2023-10-06;FORNITURA DI UN SISTEMA DIAGNOSTICO IN BIOLOGIA MOLECOLARE OCCORRENTE ALLA SC MICROBIOLOGIA E VIROLOGIA DELL'ASST SANTI PAOLO E CARLO;824624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
A012C417D2;2023-09-22;FORNITURA DEL FARMACO REMDESIVIR 100 MG - POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;819562;PROCEDURA RISTRETTA;MEDICINALI VARI;
9811666AEA;2023-05-16;LOTTO N. 11: FORNITURA DEL FARMACO ANDEXANET ALFA 200 MG POLVERE 4 FLACONI EV;816480;PROCEDURA RISTRETTA;MEDICINALI VARI;
B37D12DEA9;2024-10-17;SERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA E RELATIVI SERVIZI COMPLEMENTARI DI ASSISTENZA DEGLI APPLICATIVI SANITARI IN USO ALL'ASST SANTI PAOLO E CARLO;813500;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B2C8369BDD;2024-08-13;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI;795546;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
B2BEEEA0E8;2024-08-08;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI;795546;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
B2B9412970;2024-08-06;"REALIZZAZIONE FILTRI FUMO SCALE DI EMERGENZA EST-OVEST BLOCCO B E RIPRISTINO FACCIATE SCALE DI EMERGENZA BLOCCHI A-C - P.O. SAN PAOLO; PIANI DI INCREMENTO DEI LIVELLI DI SICUREZZA ANTINCENDIO, SICUREZZA SISMICA ESUPERAMENTO BARRIERE ARCHITETTONICHE - ADEGUAMENTO IMPIANTI RIVELAZIONE FUMI EGAS MEDICA";775389;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;MULTI MANUTENZIONE SRL
A05003BB97;2024-02-16;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - MEDACTA ITALIA - ARIA_2022_047 - LOTTO 7;756064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A01F62A6EF;2023-11-07;LOTTO 1 - FORNITURA DI TRATTAMENTI DI DIALISI EXTRACORPOREA;755995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
96661073D6;2023-04-20;LOTTO 18- TUBO AORTICO TIPO VALSALVA O EQUIVALENTE;752850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B1742F3F99;2024-05-02;PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA PER LA FORNITURA IN SERVICE DI URETERORENOSCOPI MONOUSO CON DUE POSTAZIONI DI LAVORO E RELATIVI CONSUMABILI PER UN PERIODO DI 48 MESI PER UN IMPORTO COMPLESSIVO DI € 752.000,00 IVA ESCLUSA;752000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B2C39ED7B7;2024-08-09;PFTE MONOPLOCCO SAN PAOLO;751866;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;MYTHOS CONSORZIO STABILE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MYTHOS CONSORZIO STABILE S.C. A R.L. O ANCHE SOLO MYTHOS S.C. A R.L.
9662816803;2023-02-17;FORNITURA DI LIT REAGENTARIO CUSTUM MADE_LOTTO I;750696;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;ILLUMINA ITALY S.R.L.
980895099A;2023-05-05;PROCEDURA DI RICHIESTA DI OFFERTA (RDO) APERTA, FINALIZZATA ALL'AFFIDAMENTO DEL SERVIZIO DI PRESTAZIOINI DI ANESTESIA E RIANIMAZIONE PRESSO I PRESIDI OSPEDALIERI DELL'ASST SANTI PAOLO;750000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI OSPEDALIERI;
987841451D;2023-07-17;ACQUISTO DI N. 1 RM 1,5 T OCCORRENTE AL PO SAN CARLO IN ADESIONE AL LOTTO 1 DELL'ACCORDO QUADRO CONSIP 'TOMOGRAFI A RISONANZA MAGNETICA (RM) 2' -;749180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B1F6C54560;2024-06-05;Impianto drenante per la chirurgia mininvasiva del glaucoma;744000;PROCEDURA APERTA;Prodotti oftalmologici;
9944052B4C;2023-07-06;LOTTO 2 - N. 2 MICROSCOPI OPERATORI CON OCT INTRAOPERATORIO;727210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OTTICI;CARL ZEISS SPA
9647492241;2023-02-10;LOTTO N. 14: FORNITURA DEL RADIOFARMACO FLUODEOSSIGLUCOSIO (18F - FDG);726345;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
98366357FD;2023-05-19;ALL'AFFIDAMENTO DI SERVIZIO DI ASSISTENZA MEDICA NEI SERVIZI PER LE DIPENDENZE PATOLOGICHE (SER.D.) DI AFFERENZA ALL'AREA PENALE E PENITENZIARIA;723400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
A03B5382C4;2023-11-28;AFFIDAMENTO DEI SERVIZI APPLICATIVI DI SANITÀ DIGITALE IN ADESIONE AL LOTTO 1 DELL'AQ SD 1 DI CONSIP;720376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.A. IN BREVE ALMAVIVA S.P.A.
9666047253;2023-04-20;LOTTO 17-PROTESI VASCOLARI IN DACRON WOVEN A DOPPIO VELO PER SOSTITUZIONE AORTICA;707700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
985647192C;2023-06-20;FORNITURA DI SISTEMI DIAGNOSTICI PER EMOCOLTURA OCCORRENTI ALLA S.C. MICROBIOLOGIA E VIROLOGIA DELL'ASST SANTI PAOLO E CARLO, IN ADESIONE POSTUMA A PROCEDURA APERTA ESPLETATA DALLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO DI MILANO;706562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
A04A2F2061;2024-01-16;FORNITURA DEL FARMACO 'OFEV 150 MG' - ARIA_2022_027.2 - LOTTO 537;706335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40EF9CE29;2024-10-30;FORNITURA DEL FARMACO OFEV 150 MG IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.2 (LOTTO N. 537);706335;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B0E9190D1D;2024-03-20;LOTTO 3 – PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA ADDOMINALE CON FISSAGGIO SOVRARENALE IN PRESENZA DI COLLETTO AORTICO PROSSIMALE BREVE (INFERIORE O UGUALE A 1 CM) E/O ANGOLATO (>=65°) O EQUIVALENTE;704163;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0417CEDCF;2023-12-28;LOTTO N. 2: FORNITURA DEL FARMACO LENACAPAVIR 464 MG SOLUZIONE INIETTABILE;703003;PROCEDURA RISTRETTA;MEDICINALI VARI;
B0D1BF3C5D;2024-03-14;[2]AGGIUDICAZIONI!$AV\\$2;699957;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
B15CD833FF;2024-04-22;MANUTENZIONE FABBRO E FALEGNAME;691321;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.N. COSTRUZIONI GENERALI S.P.A.
A059E5EB38;2023-05-13;FORNITURA DI SUTURATRICI CURVE;687984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9998455A13;2023-07-31;SERVIZIO DI PRESTAZIOINI DI ANESTESIA E RIANIMAZIONE PRESSO I PRESIDI OSPEDALIERI DELL'ASST SANTI PAOLO E CARLO PER 5 MESI E 2 MESI DI RINNOVO - AI SENSI DELL'ART. 50 COMMA 1 LETT. E) DEL D.LGS. 36/2023 ALL. XI (SERVIZI SPCIALI E ALTRI SERVIZI SPECIFICI: SANITARI);687714;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
B28A0EBD8C;2024-07-22;FORNITURA DEL FARMACO JULUCA 50 MG/25 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 1794);658630;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIIV HEALTHCARE S.R.L.
9803179F37;2023-05-25;FORNITURA DI UN SISTEMA ANALITICO PER LA MISURAZIONE RAPIDA DELLA GLICEMIA IN REPARTO;657045;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
A01F73C90B;2023-11-11;FORNITURA DI PRODOTTI E SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI - PO SAN CARLO;655650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SUPPORTO TECNICO;VODAFONE ITALIA S.P.A.
96661539CA;2023-04-20;LOTTO 19-PROTESI VASCOLARE RETTA IN DACRON WOVEN RIVESTITA A SCOPO EMOSTATICO O EQUIVALENTE;651000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A04EB69D22;2024-02-23;LOTTO 4 - SUB LOTTO 3.1 - FILTRI SPECIALI DI TIPO 1;642716;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
A0385E3380;2023-11-28;SERVIZIO DI RECUPERO DATI CCE, RILEVAZIONE E MONITORAGGIO DEI TEMPI DEL PROCESSO CHIRURGICO, ALGORITMI DI A.I. IN ADESIONE AQ SD 1 LOTTO 1 CONSIP;642623;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B17E8F09F0;2024-05-02;SERVIZIO DI STAMPA, EDITORIA, TIPOGRAFIA DI PRODOTTI DI CARTOTECNICA, STAMPATI, MODULISTICA E SERVIZI CONNESSI - INFOLIO - ARIA_2023_051 - LOTTO 3;640397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFOLIO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
A04A37C242;2024-01-16;FORNITURA DEL FARMACO 'OFEV 100MG' - ARIA_2021_025.3 - LOTTO 2011;639065;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96492859E0;2023-04-24;FORNITURA DI DM PER CHIRURGIA VERTEBRALE IN ADESIONE CONVENZIONE ARIA_2021_001 LOTTO 1;629969;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
98182471BD;2023-06-05;FORNITURA SISTEMA DI TRACCIABILITA'_LOTTO 2;626955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;EPREDIA ITALY S.R.L.
A05DB08AFB;2024-07-15;PSN MIGRAZIONE;624397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
A03014D9AB;2023-11-22;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2' - LOTTO 7 BIOTRONIK;623000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A029F237BD;2023-12-20;FORNITURA DI SISTEMI IMPIANTABILI PER STIMOLAZIONE COCLEARE O OSSEA - S. MATTEO PAVIA LOTTO 1 MEDEL;622820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
A041A45689;2023-12-18;FORNITURA 'FULL SERVICE' DI SISTEMI PREANALITICI ED ANALITICI PER CHIMICACLINICA ED IMMUNOMETRIA, IMMUNOLOGIA E VIROLOGIA;620795;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
96193391AA;2023-01-26;PROCEDURA DI RICHIESTA DI OFFERTA (RDO) APERTA, FINALIZZATA ALL'AFFIDAMENTO DEL SERVIZIO DI DEL SERVIZIO DI ASSISTENZA REPARTO DI CURE SUBACUTE, OCCORRENTE AL PRESIDIO SAN CARLO DELL'ASST SANTI PAOLO E CARLO DI MILANO- AI SENSI DELL'ART. 36, DEL D.LGS. 50/2016 ALL. XI (SERVIZI SPCIALI E ALTRI SERVIZ;618106;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
96950310AE;2023-03-06;FORNITURA FARMACO 'REBLOZYL® 25 (LUSPATERCEPT )' - ADESIONE CONVENZIONE ARIA_2022_027.5 (LOTTO 9);616259;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A059E28EA7;2024-07-30;FORNITURA N. 32 SISTEMI PENSILI DOPPIO BRACCIO ASST SANTI PAOLO E CARLO;614900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MONITOR;ALTAMED S.R.L.
95860968AA;2023-01-04;FORNITURA FARMACO 'LIBTAYO 350MG' - ARIA_2022_027.2 - LOTTO 915;609628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;REGENERON ITALY - SOCIETA' A RESPONSABILITA' LIMITATA
A030E382B3;2023-12-01;SERVIZIO DI ASSISTENZA E MANUTENZIONE FULL RISK PER MESI 24 DI N. 1 RISONANZA MAGNETICA MOD. MAGNETOM VIDA 3 T DELLA DITTA SIEMENS IN USO PRESSO LA RADIOLOGIA SAN CARLO;598800;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
A029DA5C7F;2023-12-20;FORNITURA DI SISTEMI IMPIANTABILI PER STIMOLAZIONE COCLEARE O OSSEA - S. MATTEO PAVIA LOTTO 2A;590040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
