# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05B62D0FC;2024-05-28;FORNITURA FARMACO 'PLAQUENIL 200 MG COMPRESSA RIVESTITA ' ARIA_ 2021_025.3 LOTTO 3160;372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055242C83;2024-04-03;FORNITURA DEL FARMACO 'TOPIRAMATO 100 MG' - ARIA_2021_025.3 - LOTTO 2693;365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B44A08845E;2024-11-15;FORNITURA FARMACO LASITONE 25 MG + 37 MG - ARIA_2021_025.3 - LOTTO 825;360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A05769EDB7;2024-04-22;FORNITURA DEL FARMACO 'ESCITALOPRAM 10 MG' - ARIA_2021_025.3 - LOTTO 3019;358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B340F4B957;2024-10-01;FORNITURA FARMA BUCCOLAM;342;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEURAXPHARM ITALY S.P.A.
A05C6D2D42;2024-06-07;FORNITURA DEL FARMACO 'SORBICLIS' - ARIA_2022_027.2 - LOTTO 67;331;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053943BE4;2024-03-18;FORNITURA DEL FARMACO 'ETORICOXIB 90 MG' - ARIA_2021_025.3 - LOTTO 2358;329;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057D525D0;2024-04-23;FORNITURA DEL FARMACO 'GLICEROLO 2,25G' - ARIA_2022_027.2 - LOTTO 70;328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04803ED0E;2024-01-08;FORNITURA DEL FARMACO 'BUCCOLAM 2,5 MG SOLUZIONE PER MUCOSA ORALE CONF. DA 4 SIR-PENNA' IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.2R (LOTTO N. 700R);327;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B382C6ECC5;2024-10-16;FORNITURA DEL FARMACO ROSUVASTATINA ARISTO 10 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1071);327;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARISTO PHARMA ITALY S.R.L.
A0584D8B31;2024-04-30;FORNITURA DEL FARMACO 'CETIRIZINA 10 MG' - ARIA_2021_025.3 - LOTTO 3312;326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3391E3C47;2024-09-27;FORNITURA ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;326;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B4CDBC5710;2024-12-13;LOTTO 4 - SONDE URINARIE CON PALLONCINO IN SILICONE PER ADULTI;325;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TELEFLEX MEDICAL S.R.L.
B32334232B;2024-09-23;FORNITURA DEL FARMACO OMTISA 10 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.9 (LOTTO N. 31);323;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B2C81FAD01;2024-08-13;FORNITURA FARMACO XANAX;312;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A04FE61471;2024-03-04;FORNITURA DI REAGENTI PER LA DETERMINAZIONE DI ANTIGENI MALARICI;300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B29D7B12E6;2024-07-26;FORNITURA FARMACO TETRABENANZINA;300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B4EEEBE33A;2024-12-21;FORNITURA DEL FARMACO TWICE 30 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 2517);300;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ETHYPHARM ITALY S.R.L.
A0482939B8;2024-01-09;FORNITURA DEL FARMACO 'DEPO MEDROL 40 MG 3 FL' - ARIA_2021_025.3R - LOTTO 1431;296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056438EE6;2024-04-11;FORNITURA DEL FARMACO 'QUESTRAN 4G' - ARIA_2021_025.3 - LOTTO 1081;290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42A9A6668;2024-11-07;FORNITURA FARMACO TAPENTADOLO PALEXIA 25 MG COMPRESSE A RILASCIO PROLUNGATO;289;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FARMACEUTICI FORMENTI S.P.A.
B306D9E801;2024-09-12;FORNITURA FARMACO LAMICTAL - ARIA_2023_011.9 - LOTTO 19;287;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A05BD893B5;2024-06-03;FORNITURA FARMACO 'AMINOFILLINA 0,24 GR 'ARIA_2022_027.5 - LOTTO 24;285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B44A9A599D;2024-11-15;FORNITURA FARMACO ETORICOBIX;275;AFFIDAMENTO DIRETTO;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;VIATRIS ITALIA S.R.L.
