# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1DEBFEB5F;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;2437500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B04EF6CD77;2024-02-08;RIF. F.C.: PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) N. 3, DEL D. LGS N. 36/2023, PER LA FORNITURA URGENTE DEL FARMACO IBRUTINIB COMPRESSE (VARI DOSAGGI), DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;2409568;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;JANSSENCILAG
990144855F;2023-06-20;LOTTO 3.;2391300;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9604386E0B;2023-01-20;MED. 16 - LOTTO 40;2390688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B12E41E586;2024-04-11;TROMBOELASTOMETRIA.;2362500;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B12E41B30D;2024-04-11;DIAGNOSTICA MONITORAGGIO EPATITI VIRALI E SARS COV2.;2250000;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B295B85A9A;2024-07-25;RECEPIMENTO MEDICINALI 19 - LOTTO 202;2157754;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B12E419167;2024-04-11;SISTEMA PREANALITICO AUTOMATIZZATO PER INOCULO, SEMINA, INCUBAZIONE, SCANSIONE DELLE PIASTRE IN MICROBIOLOGIA.;2137500;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B244BB867A;2024-07-01;Avviso volontario per la trasparenza ex ante - Fornitura e posa in opera, chiavi in mano di un'apparecchiatura per Tomografia Computerizzata Multistrato con caratteristiche altamente innovative da destinare alla S.C. Radiologia del P.O. San Michele dell'ARNAS G.Brotzu;2120000;ALTRA PROCEDURA A FASE UNICA;Apparecchi per tomografia;
A0219EFB86;2023-10-23;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI KIT PER RADIOFREQUENZA CONTINUA O PULSE DOSE E RADIOFREQUENZA IN MICROENDOSCOPIA PERCUTANEA, COMPLETI DI GENERATORI IN SERVICE PER LA S.C. TERAPIA DEL DOLORE DELL'ARNAS 'G. BROTZU' PER DUE ANNI CON EVENTUALE RINNOVO PER UN ULTERIORE ANNO. LOTTO 1;2082060;PROCEDURA APERTA;ARTICOLI DI FARMACIA;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B45B4CADFF;2024-11-21;LOTTO 1;2025000;PROCEDURA APERTA;APPARECCHI PER ANALISI;
A066211A39;2024-12-17;RECEPIMENTOMEDICINALI ESCLUSIVI PER TERAPIE ATMP (ADVANCE THERAPY MEDICINAL PRODUCT) ED. 2023 - LOTTO 2;2024211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
