# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3662CC63D;2024-10-10;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA DI UNA BACHECA A GIORNO DA DESTINARE ALLA SC PATRIMONIO E LOGISTICA DELL'ARNAS G. BROTZU.;250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B4B346CB87;2024-12-09;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 591;243;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A0212DB439;2023-10-23;LOTTO 5;242;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
977204851D;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 21;241;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9643786FF3;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'.LOTTO 3;240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
9644073CCB;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 11;240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
96463568CA;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 60;240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
A008FD30D3;2023-08-29;LOTTO 42;240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B24334F1A5;2024-06-27;LOTTO 4;240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B473244BEE;2024-11-26;LOTTO 22;240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B473236064;2024-11-26;LOTTO 8;240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47A3F80A0;2024-11-27;LOTTO 5;240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25FA8046A;2024-07-08;RECEPIMENTO MEDICINALI 19 - LOTTO 41;239;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B2A07E7BD4;2024-07-29;RECEPIMENTO MEDICINALI 19 - LOTTO 263;238;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
B4CF4CF0C5;2024-12-13;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 462;237;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B4B273DA64;2024-12-09;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 5;235;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A0512DA972;2024-02-29;RECEPIMENTO MEDICINALI ED. 18 - LOTTO 109;232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B261DCC528;2024-07-08;LOTTO 3;230;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B4DFAECE40;2024-12-17;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 222;230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
A021334DA8;2023-10-23;LOTTO 9;228;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A050F52F6F;2024-02-29;RECEPIMENTO MEDICINALI ED. 18 - LOTTO 23;228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9643975BEC;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'.LOTTO 10;225;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
B221B21973;2024-06-17;LOTTO 3;225;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B15E8CDC;2024-12-09;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 680;225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A006F88AAB;2023-09-08;LOTTO 33;224;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOLUZIONI MEDICHE;
A05775A8DD;2023-11-10;PROROGA GARA CAT 8 LOTTO 933;222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051253A0A;2024-02-29;RECEPIMENTO MEDICINALI ED. 18 - LOTTO 87;222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06B830BFB;2024-11-13;CONTRATTO ATTUATIVO N. 28 - FORNITURA DI MATERIALE ELETTRICO PER LE ESIGENZE MANUTENTIVE DEI PP.OO. OSPEDALIERI DELL'ARNAS G. BROTZU;220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI ELETTRICI;COMOLI, FERRARI E C. - S.P.A
A0214B39B9;2023-10-23;LOTTO 16;218;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B4E3E9C9C6;2024-12-18;LOTTO 29;216;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B4E3E8EE37;2024-12-18;LOTTO 15;215;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A02A84946C;2023-11-13;PROROGA GARA CAT 8 LOTTO 1051;213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02A9934BF;2023-11-13;PROROGA GARA CAT 8 LOTTO 1025;213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A016AF23E1;2023-10-02;LOTTO 65;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F2533D0;2024-07-15;PROROGA RECEPIMENTO MEDICINALI ED. 8 - LOTTO 743;210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A021571685;2023-10-23;LOTTO 30;208;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B4A5221D5A;2024-12-05;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 41;207;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B4E029A4A8;2024-12-17;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 21;207;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B26922260A;2024-07-10;RECEPIMENTO MEDICINALI 19 - LOTTO 98;206;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B2351F27DE;2024-06-24;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO TACROLIMUS UNGUENTO 0,1% 30G, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;204;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
B2A0718105;2024-07-29;RECEPIMENTO MEDICINALI 19 - LOTTO 235;204;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
B32DC0683B;2024-09-25;LOTTO 17;204;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B221B4CCEE;2024-06-17;LOTTO 46;200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B221B2A0E3;2024-06-17;LOTTO 12;200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B221B2B1B6;2024-06-17;LOTTO 13;200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B261DCB455;2024-07-08;LOTTO 2;200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B26A559155;2024-07-10;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA DI N. 1 POMPA IRRORATRICE, DESTINATA ALLA S.C. PROFESSIONI TECNICHE RIABILITAZIONE PREVENZIONE DELL'ARNAS G. BROTZU.;200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;POMPE;
B2D3701079;2024-08-23;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA DI N. 2 VALIGIE TROLLEY PER IL TRASPORTO DELLE CARTELLE CLINICHE, DA DESTINARE ALLA SC NEFROLOGIA E DIALISI DEL P.O. SAN MICHELE.;200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BAGAGLI;
B28A93330A;2024-07-22;RECEPIMENTO MEDICINALI 19 - LOTTO 245;199;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A05833F9AD;2024-04-11;RECEPIMENTO PROROGA TECNICA MED. 10 - LOTTO 70;198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A3567811;2024-07-30;RECEPIMENTO MEDICINALI 19 - LOTTO 273;196;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO S.I.T. SRL
A006F204DA;2023-09-08;LOTTO 23;192;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOLUZIONI MEDICHE;
B4B3A842E4;2024-12-09;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 638;192;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
96473816A6;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 73;189;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
A0291BD936;2023-11-13;PROROGA GARA CAT 8 - LOTTO 57;188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0292E90CA;2023-11-13;PROROGA GARA CAT 8 - LOTTO 69;187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9647428D6D;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 76;186;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
A029214104;2023-11-13;PROROGA GARA CAT 8 LOTTO 1133;185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CF596BC;2023-11-10;PROROGA GARA CAT 8 LOTTO 406;182;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4B29FE030;2024-12-09;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 28;181;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9644267CE3;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 20;180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
B221B45729;2024-06-17;LOTTO 39;180;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E0BD9563;2024-08-29;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA ANNUALE DI OLIO LUBRIFICANTE SPRAY PER MANIPOLI ODONTOIATRICI CON ADATTATORE DA DESTINARE ALLA SSD CHIRURGIA MAXILLO FACCIALE DELL'ARNAS G. BROT;180;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DI CONSUMO ODONTOIATRICO;
B32DBF7BD9;2024-09-25;LOTTO 2;180;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34D43482A;2024-10-03;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA ANNUALE DI OLIO LUBRIFICANTE SPRAY PER MANIPOLI ODONTOIATRICI CON ADATTATORE DA DESTINARE ALLA SSD CHIRURGIA MAXILLO FACCIALE DELL'ARNAS G. BROT;180;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E3E9867A;2024-12-18;LOTTO 25;180;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B4A577C8BE;2024-12-05;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 414;180;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A061913E0B;2024-09-06;RECEPIMENTO PROROGA CND M04 - LOTTO 11;175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0214EB7F0;2023-10-23;LOTTO 19;174;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B06F1171E3;2024-02-19;LOTTO 6.;174;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D94CD85F;2024-12-16;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 310;173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
A02A92D094;2023-11-13;PROROGA GARA CAT 8 LOTTO 1034;170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A037BC7BCE;2023-12-04;LOTTO 19;170;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B31D3CAAA2;2024-09-19;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA DI UNA BACHECA A GIORNO DA DESTINARE ALLA SC PATRIMONIO E LOGISTICA DELL'ARNAS G. BROTZU.;170;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B473232D13;2024-11-26;LOTTO 4;168;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056F1ED48;2023-11-10;PROROGA GARA CAT 8 LOTTO 203;165;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E594DFF5;2024-09-03;LOTTO 12.;165;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056D3BEB2;2024-04-10;RECEPIMENTO PROROGA TECNICA MED. 10 - LOTTO 52;164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E3E964D4;2024-12-18;LOTTO 23;162;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B4B0C086B2;2024-12-09;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 201;162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A0212C306C;2023-10-23;LOTTO 4;161;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A0512820D6;2024-02-29;RECEPIMENTO MEDICINALI ED. 18 - LOTTO 88;161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A028F940DF;2023-11-13;PROROGA GARA CAT 8 - LOTTO 25;160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E3E9A820;2024-12-18;LOTTO 27;160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B1CA0FA1B9;2024-05-22;RECEPIMENTO SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2/2023 - LOTTO 3;159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0616A3BEE;2024-02-14;LOTTO 3 - LEVETIRACETAM;158;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0291AA988;2023-11-13;PROROGA GARA CAT 8 - LOTTO 56;155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DD464AB;2024-06-25;RECEPIMENTO CND D - LOTTO 21;155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A016AD07D1;2023-10-02;LOTTO 62;154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9647504C25;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 80;150;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;ARTICOLI DI FARMACIA;
9647410E92;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 75;150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
9644150C56;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 14;150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
9644944B91;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 31;150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
9644334430;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 22;150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
A02129F2B6;2023-10-23;LOTTO 2;150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A05773F297;2023-11-10;PROROGA GARA CAT 8 LOTTO 754;150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B221B2F502;2024-06-17;LOTTO 17;150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B221B489A2;2024-06-17;LOTTO 42;150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29BAB253E;2024-07-26;LOTTO 11;150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B473237137;2024-11-26;LOTTO 9;150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4E3E9432E;2024-12-18;LOTTO 21;150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A02A584B54;2023-11-13;PROROGA GARA CAT 8 LOTTO 1073;148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0291207A7;2023-11-13;PROROGA GARA CAT 8 - LOTTO 47;148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24334E0D2;2024-06-27;LOTTO 3;148;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028E02520;2023-11-13;PROROGA GARA CAT 8 - LOTTO 12;147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06B7C2138;2024-07-25;CONTRATTO ATTUATIVO N. 11 - FORNITURA DI MATERIALE ELETTRICO PER LE ESIGENZE MANUTENTIVE DEI PP.OO. OSPEDALIERI DELL'ARNAS G. BROTZU;146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI ELETTRICI;COMOLI, FERRARI E C. - S.P.A
977272649E;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 74;145;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05ECEF101;2024-07-09;PROROGA RECEPIMENTO MEDICINALI ED. 8 - LOTTO 647;145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B321238F64;2024-09-20;LOTTO 5;144;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B321235CEB;2024-09-20;LOTTO 2;144;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;FARMAZZURRA SRL
A05CFA771A;2023-11-10;PROROGA GARA CAT 8 LOTTO 331;143;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9772655A05;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 63;138;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05833516F;2024-04-11;RECEPIMENTO PROROGA TECNICA MED. 10 - LOTTO 59;138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
