# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B40AE997EE;2024-10-29;APPARECCHIO PER OTOEMISSIONI;14000;PROCEDURA DI GARA;AUDIOMETRI;
B408F33EC1;2024-10-29;FORNITURA PRODOTTI NUTRIZIONALI;14000;PROCEDURA DI GARA;PRODOTTI DIETETICI;
B465DA66E1;2024-11-21;APPARECCHIO PER OTOEMISSIONI;14000;PROCEDURA DI GARA;AUDIOMETRI;
B4FED23214;2024-12-27;FORNITURA AQUIPTA 10 MG E AQUIPTA 60 MG;13938;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B192C0FFCF;2024-05-08;PFIZER;13920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2E7FCF70C;2024-09-04;FORNITURA URGENTE IN SOMMINISTRAZIONE CONTINUA PRODOTTI NUTRIZIONALI PER GLI ASSISTITI DELLA FARMACIA TERRITORIALE DELL'ASP DI VIBO VALENTIA;13912;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;ABBOTT S.R.L.
B0FCDFDC8E;2024-03-27;SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA SAN BRUNO.;13870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALERIA HOTEL DI GIUSEPPE FAZIO & C.
B0B6CF2F63;2024-03-07;SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA SAN BRUNO.;13870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALERIA HOTEL DI GIUSEPPE FAZIO & C.
B0E17C1818;2024-03-19;AFFIDAMENTO DEL SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA SAN BRUNO.;13870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALERIA HOTEL DI GIUSEPPE FAZIO & C.
B460E76DE3;2024-11-22;FORNITURA FARMACO SAPHNELO;13703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2F4AC3280;2024-09-09;FORNITURA FARMACO VERQUVO 2,5MG, 5MG, 10MG;13697;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B12F77D1D3;2024-04-10;LOTTO 48;13318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.BRAUN AVITUMITALYSPA
B12EB78699;2024-04-10;LOTTO 29;13270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FORMEDICAL CO. SRL
B1FC279C14;2024-06-05;FRESENIUS KABI ITALIA SRL;13200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1DE4B36AE;2024-05-28;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;12960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1C5380230;2024-05-21;B.BRAUN MILANO;12960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B344F87B5B;2024-10-03;FORNITURA PRODOTTI NUTRIZIONALI;12944;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B34DC68D22;2024-10-21;L'ACQUISTO DI MATERIALE SPECIALISTICO PER IL SERVIZIO DI CHIRURGIA PROCTOLOGICA DEL P.O. DI TROPEA.;12855;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FAS HOSPITAL S.R.L
B4C5658BCF;2024-12-13;FORNITURA FARMACO LITFULO*30 CPS 50 MG;12817;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B3375C584E;2024-09-30;FORNITURA FARMACO DUODOPA;12711;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B4CBC2D4A3;2024-12-12;ACCORDO QUADRO SUTURE CHIRURGICHE 3 - LOTTO 13 - SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO AUTOBLOCCANTE PREMONTATA;12691;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B1C59C8127;2024-05-21;BAXTER SPA;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B204EEB245;2024-06-06;VIATRIS ITALIA SRL;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B202EDDE73;2024-06-06;HIKMA ITALIA;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0645BDA82;2024-02-15;FORNITURA FARMACO MIFEGYNE*1 CPR 600 MG;12556;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORDIC PHARMA S.R.L.
B1BB50E15E;2024-05-17;SANOFI;12513;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B28AC6DCAA;2024-07-23;FORNITURA DI N. 2500 MASCHERE FACCIALI PER UO DI ANESTESIA E RIANMAZIONE;12500;AFFIDAMENTO DIRETTO;MASCHERE PER ANESTESIA;PF MEDICAL DI PURRONE GIUSEPPE
B14C6EE379;2024-04-18;ESOPROTESI;12480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B2063E1E6B;2024-06-07;BIOTEST ITALIA;12360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTEST ITALIA SRL
B1B6A8A35A;2024-05-16;SANOFI S.R.L.;12136;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0A8D3B1E1;2024-03-05;ACQUISTO PRODOTTI NUTRIZIONALI;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B1F6B82813;2024-06-05;MATERIALE PER SISTEMA DI STABILIZZAZIONE DEL NEONATO CRITICO;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.E.P. MEDICA S.R.L.
B275B38707;2024-07-16;FORNITURA FARMACO ERELZI 4 SIR. SC – 25 MG 0,5 ML DI CATEGORIA H.;12000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B2467441FA;2024-07-01;FORNITURE E INSTALLAZIONE PANCHE CON STRUTTURA IN ACCIAIO;12000;AFFIDAMENTO DIRETTO;ARREDO PER SALE D'ATTESA E DI RICEVIMENTO;FOR HOSPITAL SOCIETA' A RESPONSABILITA' LIMITATA
B31AD3430F;2024-09-20;FORNITURA FARMACO ENTECAVIR 0.5 MG;12000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B3FFF771C0;2024-10-25;CATETERI;12000;PROCEDURA DI GARA;CATETERI;
B16860136D;2024-04-29;FORNITURA ESOPROTESI;11960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COCHLEAR ITALIA SRL
B4B15E27EA;2024-12-09;ACQUISTO TROCAR DI HASSON CON PALLONCINO;11880;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B140082549;2024-04-15;LOTTO 1;11816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B14008361C;2024-04-15;LOTTO 1;11816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B140081476;2024-04-15;LOTTO 1;11816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B207188299;2024-06-07;ISTITUTO GENTILI SRL;11776;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B1C3C3AD7A;2024-05-21;MONICO SPA;11772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B4DB6DA1E0;2024-12-17;ACCORDO QUADRO SUTURATRICI MECCANICHE LOTTO 4 SUTURATRICI CIRCOLARI MANUALI;11760;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B13A90D94B;2024-04-15;FORNITURA FARMACI;11700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIMRARE S.R.L. SOCIETA' BENEFIT
B1F1D6E974;2024-06-03;TEVA ITALIA SRL;11677;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1E9384A05;2024-05-30;B.BRAUN MILANO;11600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1FC8D39E6;2024-06-05;ROCHE S.P.A. - SOCIETA UNIPERSONALE;11586;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B1FA7A8AE7;2024-06-04;GLAXOSMITHKLINE S.P.A.;11560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B1DD8D39FD;2024-05-28;THEA FARMA SPA CON SOCIO UNICO;11550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B17C28CB9D;2024-05-02;LOTTO 2201;11550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B1BF153DC4;2024-05-20;LOTTO 108;11523;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B2CD15D017;2024-08-21;FORNITURA PER L'ACQUISTO DI ESOPROTESI PER ASSTITA G. BATTIATO;11500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COCHLEAR ITALIA SRL
B1DA41649E;2024-05-27;ADVANZ PHARMA ITALIA S.R.L.;11441;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B1BA16EF6A;2024-05-17;LOTTO 78;11392;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B2049CA6BE;2024-06-06;PFIZER SRL;11070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1D89CB206;2024-05-27;VIATRIS ITALIA SRL;11066;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B016EF86AF;2024-01-24;FORNITURA N. 3000 FIALE DI AMPICILLINA FL 1 G;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;K24 PHARMACEUTICALS S.R.L.
B29010D260;2024-07-24;ACQUISTO PRESIDI ASSV.F.;11000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OMNIA HOSPITAL OFFICE S.R.L.
B1FC1C578B;2024-06-05;FRESENIUS KABI ITALIA SRL;10800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B206018EC6;2024-06-07;VIATRIS ITALIA;10754;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B4C4BADE1D;2024-12-12;ACCORDO QUADRO SUTURE CHIRURGICHE 3 -LOTTO 8 - SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO A RAPIDA PERDITA DI RESISTENZA TENSILE RIVESTITA E PREMONTATA;10681;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B13054D7D1;2024-04-10;LOTTO 67;10640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAMHOSPITAL
B1EA7597B2;2024-05-30;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;10620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1C92B5B29;2024-05-22;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;10560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4B9FD9215;2024-12-12;FORNITURA FARMACO VEMLIDY*30 CPR RIV 25 MG FLACONE;10559;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B0EB060A80;2024-03-21;FORNITURA MATERIALE DI CONSUMO PER EMOGAS;10515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SGM MEDICAL INSTRUMENTS S.N.C. DI STRANGIO MASSIMO - GAGLIOSTRO G IUSEPPE E FERRARO SALVATORE
B1E4D48476;2024-05-29;CHIESI ITALIA S.P.A;10475;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B20658375F;2024-06-07;TEVA ITALIA SRL;10440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B3463DA105;2024-10-02;APPALTO 7 FARMACI - LOTTO 2311;10426;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B1B45FC8E1;2024-05-16;L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC.;10395;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC.
B140E29972;2024-04-15;FORNITURA FARMACI BIOLOGICI GARA SUA 9153558;10320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B140E2AA45;2024-04-15;FORNITURA FARMACI BIOLOGICI GARA SUA 9153558;10320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A05F42FC9C;2023-05-17;INTEGRAZIONE PROGETTAZIONE DEFINITIVA ESECUTIVA DIREZIONE LAVORI COORDINAMENTO CASA COMUNITÀ SORIANO PNRR MISIONE6 SALUTE M6 C1 1.1.;10303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B2C96A28CE;2024-08-14;APPALTO FARMACI 7 - LOTTO 448;10296;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B1E31CE7D1;2024-05-29;L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC. SPA;10267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC. SPA
B1E8F2C460;2024-05-30;HIKMA ITALIA;10150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B19E331014;2024-05-10;JANSSEN - CILAG;10141;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1DE9AAF88;2024-05-28;ALK-ABELLO' S.P.A.;10089;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B1E122AB7B;2024-05-28;BRACCO IMAGING ITALIA SRL;10008;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B05DBF710C;2024-02-13;FORNITURA DI N. 50 VIDEOBRONCOSCOPI FLESSIBILI MONOUSO STERILI;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B0544C3A2F;2024-02-09;ACQUISTO ATTREZZATURE PER VIDEOSORVEGLIANZA POSTAZIONI GUARDIE MEDICHE;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KERNEL S.R.L.
B1106984EF;2024-04-03;FORNITURA ACCESSORI PER MONITOR MARCA MINDRAY;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIA HOSPITAL OFFICE S.R.L.
B10F6F8009;2024-04-03;FORNITURA ACCESSORI PER MONITOR MARCA MINDRAY;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIA HOSPITAL OFFICE S.R.L.
B12408FC79;2024-04-09;FORNITURA ACCESSORI PER MONITOR MARCA MINDRAY;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIA HOSPITAL OFFICE S.R.L.
B21BDE374E;2024-06-14;LOTTO 3;10000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21BDE267B;2024-06-14;LOTTO 2;10000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B284D00D37;2024-07-19;ACQUISTO PRESIDI PER ASS. L.M. V.A;10000;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;OMNIA HOSPITAL OFFICE S.R.L.
B204515459;2024-06-06;HIKMA ITALIA;9945;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B26410FE76;2024-07-10;FORNITURA FARMACO NOVASOURCE GI FORTE 500 ML;9882;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B1D904E1AD;2024-05-27;INNOVA PHARMA;9810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B1301AA788;2024-04-10;LOTTO 60;9800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIT SUD
B1B734DE52;2024-05-16;CELLTRION HEALTHCARE ITALY;9716;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B1FAA16C31;2024-06-04;CELLTRION HEALTHCARE ITALY S.R.L.;9716;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B15E09940D;2024-04-22;LOTTO 80;9600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B1E0DE44B1;2024-05-29;FORNITURA FARMACO VELTASSA;9600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B1E0ABA841;2024-05-29;FORNITURA FARMACO VELTASSA;9600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B1F24156D1;2024-06-03;POLIFARMA S.P.A.;9570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
A025AF543F;2023-11-02;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO INTERVENTO DI REALIZZAZIONE CASA COMUNITA' PRESSO STRUTTURA SANITARIA DI SORIANO CALABRO;9443;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B1B8D25208;2024-05-17;PROCEDURA APERTA CON MODALITÀ TELEMATICA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CALABRIA – GARA S.U.A. N° 8247359. RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE E ;9440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B27A06E463;2024-07-17;FORNITURA PRODOTTI NUTRIZIONALI;9400;AFFIDAMENTO DIRETTO;Prodotti dietetici;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B17BA49A43;2024-05-02;LOTTO 1637;9313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA
B1F847D566;2024-06-04;VIATRIS ITALIA SRL;9313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B01B021C46;2024-01-25;FORNITURA MATERIALE DI CONSUMO LAVA-STERILIZZA ENDOSCOPI MED ISA;9100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL S.R.L.
B2296D1B68;2024-06-19;OPELLA HEALTHCARE ITALY;9050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B094E93B39;2024-02-28;ACQUISTO PRODOTTO LAVONASE;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PURLING S.R.L.
B0BFC2F39E;2024-03-11;ACQUISTO FARMACO MISOONE;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORDIC PHARMA S.R.L.
B13BA8B8A8;2024-04-15;SERVIZIO CAMPIONAMENTO E ANALISI LEGIONELLA;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DELVIT CHIMICA  SRL
B14C41383A;2024-04-18;CORSO SPECIALIZZAZIONE E AGGIORNAMENTO;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COIM IDEA SRL
B274E8B12D;2024-07-16;FORNITURA FARMACO TEZSPIRE*1 SIRINGA PRERIEMPITA SC 110 MG/ML 1,91 ML 210 MG;9000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B1DD74E8FA;2024-05-28;MEDAC PHARMA S.R.L. A SOCIO UNICO;8916;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B1B9A3ADB3;2024-05-17;AZIENDA CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. S.P.A.;8910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B2242E0621;2024-06-19;VERIFICHE MESSA A TERRA IMPIANTI ELETTRICI E GENERATORI A VAPORE ASP VIBO VALENTIA;8900;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;E.M.Q. - DIN S.R.L.
B440DF7110;2024-11-13;APPALTO 7 FARMACI - LOTTO 441;8880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B2613989A9;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1942;8780;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B1DEC3ACE2;2024-05-28;BIOINDUSTRIA L.I.M. SPA;8775;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B197614508;2024-05-09;BAXTER;8700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B18F5194E4;2024-05-07;HIKMA ITALIA;8700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B19F0406CD;2024-05-10;AVAS PHARMACEUTICALS;8661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B21D20B978;2024-06-17;MATERIALE DI CONSUMO PER IL CENTRO UNICO DI RIFERIMENTO AZIENDALE SCREENING ONCOLOGICI;8500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FAS HOSPITAL S.R.L
B15D48E3E1;2024-04-22;LOTTO 1525;8432;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B1BA278AEE;2024-05-17;LOTTO 81;8399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1B400B1B8;2024-05-16;ALFASIGMA;8399;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1C9182DD0;2024-05-22;MONICO SPA;8303;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1DCD75895;2024-05-28;GALAPAGOS BIOPHARMA ITALY S.R.L.;8262;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALAPAGOS BIOPHARMA ITALY S.R.L.
B356727C57;2024-10-09;ACQUISTO PRESIDI ASS M.S;8248;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;OMNIA HOSPITAL OFFICE S.R.L.
B19F7B3C80;2024-05-10;MONICO;8244;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO
B1FE510776;2024-06-05;FERRING S.P.A.;8234;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRING S.P.A.
B18F8236EA;2024-05-07;BAXTER;8175;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1EAB1A0BF;2024-05-30;UCB PHARMA S.P.A.;8160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B1BF23F089;2024-05-20;LOTTO 109;8148;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B1EA1B4F3C;2024-05-30;SMITH & NEPHEW S.R.L.;8141;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B15837FF99;2024-04-19;LOTTO 51;8016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIR LIQUIDEMEDICAL SYSTEMS SRL
B3284166BE;2024-09-24;FORNITURA TEST RAPIDI;8000;PROCEDURA DI GARA;PRESIDI DIAGNOSTICI;
B15BBBD936;2024-04-22;LOTTO 74;7976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B22F78370F;2024-06-21;ACQUISTO PRESIDI ASS S.N.;7971;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OMNIA HOSPITAL OFFICE S.R.L.
B17C598F49;2024-05-02;LOTTO 933;7905;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B28AEA730E;2024-07-22;LOTTO 5;7800;PROCEDURA DI GARA;PRESIDI DIAGNOSTICI;
B066836D20;2024-02-15;FORNITURA DI MATERIALE DEDICATO PER SISTEMI DI OSSIGENOTERAPIA AD ALTI FLUSSI AIRVO 2;7700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERHOSPITAL S.R.L.
B5007D2731;2024-12-24;LOTTO 2 BENDE DI GARZA;7650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2036A497B;2024-06-06;GILEAD SCIENCES;7581;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B206E105CB;2024-06-07;GILEAD SCIENCES;7581;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
