# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1B8472440;2024-05-17;LOTTO 3;154;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B1E3E56F22;2024-05-29;ORGANON ITALIA SRL;152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1DE746681;2024-05-28;THEA FARMA SPA CON SOCIO UNICO;150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B204269FE1;2024-06-06;SANDOZ SPA;150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1F272F60C;2024-06-03;PFIZER SRL;150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1F2B487B5;2024-06-03;VIATRIS ITALIA SRL;150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1BEEE7E20;2024-05-20;LOTTO 103;148;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1F9CAFCD7;2024-06-04;G.L. PHARMA ITALY SRL;145;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B26A283A35;2024-07-10;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;142;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1DD98D37D;2024-05-28;ASPEN PHARMA IRELAND LIMITED;141;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LTD
B1DF3F6ED4;2024-05-28;TEOFARMA S.R.L.;138;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1ED2D05FD;2024-05-31;ZENTIVA ITALIA S.R.L.;136;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1E32011E9;2024-05-29;NEOPHARMED GENTILI SPA;135;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B20333B90F;2024-06-06;PHARMATEX ITALIA SRL;132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B1F428FD39;2024-06-03;ROCHE S.P.A. - SOCIETA UNIPERSONALE;131;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B1F8A48D33;2024-06-04;ACARPIA FARMACEUTICI S.R.L.;130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B2046DDCA4;2024-06-06;GRUNENTHAL ITALIA S.R.L.;128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B1F4206C2B;2024-06-03;ROCHE S.P.A. - SOCIETA UNIPERSONALE;128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B1F6A7AE35;2024-06-04;INNOVA PHARMA S.P.A.;127;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B203576046;2024-06-06;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;126;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B120529817;2024-04-05;ALLOGA ITALIA;123;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B1BF6E8905;2024-05-20;LOTTO 164;123;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B204C9EC33;2024-06-06;VIATRIS ITALIA SRL;123;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F3192852;2024-06-03;AVAS PHARMACEUTICALS S.R.L.;122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B1FE182881;2024-06-05;ORGANON ITALIA SRL;120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1EA91AA38;2024-05-30;EG S.P.A.;118;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B1BEDEAD58;2024-05-20;LOTTO 102;116;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1BFF3D93A;2024-05-20;LOTTO 181;115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B1BFE7C9F5;2024-05-20;LOTTO 180;115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B20407EAB3;2024-06-06;PFIZER SRL;115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1E43267D2;2024-05-29;DOMPE' FARMACEUTICI SPA;112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOMPE' FARMACEUTICI - S.P.A.
B1E521E218;2024-05-29;SIFI;112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B1F63A06C5;2024-06-04;ORGANON ITALIA SRL;112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B203E2BFAF;2024-06-06;AVAS PHARMACEUTICALS S.R.L.;111;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B1E0BEE66D;2024-05-28;ZAMBON ITALIA S.R.L.;110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B1D016FB05;2024-05-23;ASTRAZENECA S.P.A.;108;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1EDD3BEDB;2024-05-31;ITALFARMACO;108;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B20647F0D2;2024-06-07;TEVA ITALIA SRL;107;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1DF064C93;2024-05-28;TEOFARMA S.R.L.;106;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1F9AEFB24;2024-06-04;MONICO SPA;106;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1FA51F357;2024-06-04;SUN PHARMA ITALIA S.R.L.;104;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1DFBF366D;2024-05-28;TEOFARMA S.R.L.;103;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
