# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2296ACCDF;2024-06-20;SERVIZIO DI FACCHINAGGIO;39950;AFFIDAMENTO DIRETTO;SERVIZI DI MOVIMENTAZIONE, MAGAZZINAGGIO E SERVIZI AFFINI;CGM COSTRUZIONI GENERALI MULTISERVIZI S.R.L.
B221A60A2E;2024-06-17;SERVIZIO DI FACCHINAGGIO E TRASPORTO;39950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MOVIMENTAZIONE, MAGAZZINAGGIO E SERVIZI AFFINI;
B271C945B4;2024-07-15;FORNITURA, IN SOMMINISTRAZIONE EVENTUALE PER TRE ANNI, DI AUSILI E PRESIDI PER IPOVEDENTI;39866;PROCEDURA APERTA;AUSILI PER DISABILI;
B287290C97;2024-07-22;RICHIESTA DI OFFERTA PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE, SINO AL 31/12/2024 DEL FARMACO DATSCAN FIALE 74 MBQ/ML PER L'ESECUZIONE DI ESAMI DI MEDICINA NUCLEARE PER ASSISTITI AVENTI DIRITTO.;39840;AFFIDAMENTO DIRETTO;Medicinali vari;GE HEALTHCARE S.R.L.
B1C5689363;2024-05-21;LOTTO 110 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;39750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B189D3F58E;2024-05-07;FORNITURA IN SOMMINISTRAZIONE EVENTUALE DELLA DURATA DI TRE ANNI DEL SISTEMA I-PORT ADVANCE MNIMED MEDTRONIC COD. MMT-100 6MM, CON LA SOCIETò MEDIPRES SRL.;39648;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIPRES  S.R.L.
B2B7A615EE;2024-08-06;RECEPIMENTO D.D. N.100 DEL 02/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA TELEMATICA ESPLETATA MEDIANTE IL SISTEMA DINAMICO DI ACQUISIZIONE SU PIAT;39630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B21E9D7CBE;2024-06-18;FORNITURA, IN SOMMINISTRAZIONE TRIENNALE, DI N. 90 PEZZI KIT PURASTAT 5 ML OCCORRENTI ALLA U.O.C. GASTROENTEROLOGIA DEL P.O. UMBERTO I DI ENNA.;39600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D83D8932;2024-05-27;LOTTO 133 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;39500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B2E575F84E;2024-09-02;OGGETTO: RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TEL;39460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B087910931;2024-02-23;SERVIZIO MONITORAGGIO DEI FATTORI DI NOCIVITA NEI LUOGHI DI LAVORO DELL ASP DI ENNA;39402;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B08DE199AA;2024-02-26;SERVIZIO DEL MONITORAGGIO DEI FATTORI DI NOCIVITÀ NEI LUOGHI DI LAVORO DELL’A.S.P. DI ENNA;39402;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
