# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2AB493A20;2024-08-02;FORNITURA ARREDI IN NOLEGGIO;28000;AFFIDAMENTO DIRETTO;SCRIVANIE E TAVOLI;COMIS S.R.L.
B14A705E30;2024-04-18;LAVORI DI IMPERMEABILIZZAZIONE GUAINA DI COPERTURA PAL. C AMBULATORI / CUP AZIENDALE DEL P.O. S.ELIA, C.O. 118 VIA ANGELI, POLIAMBULATORIO DI SERRADIFALCO E P.O. DI MUSSOMELI;27629;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;Operatore individuale (persona fisica)
B002790788;2024-01-15;NOME LOTTO;27600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BANCA  NAZIONALE DEL LAVORO S.P.A. O IN FORMA CONTRATTA BNL S.P.A.
A01774F7B7;2023-07-12;PNRR LINEA FINANZIAMENTO M6 C21.3.1 B ADOZIONE ED UTILIZZO FASCICOLO SANITARIO ELETTRONICO- AGGIORNAMENTO SOFTWARE REFERTAZIONE DI RADIOLOGIA;27500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOFTWARE DI GESTIONE DI RETE;PHILIPS S.P.A.
B3621749DA;2024-10-11;FORNITURA CONSUMABILI APPARECCHI ANESTESIA;27440;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;ULTRAMED S.R.L.
B24B2FBD52;2024-07-01;LOTTO 408 D.D.8/22 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI PLUS CUC;27166;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B262F89881;2024-07-08;LOTTO 1 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;27093;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN-CILAG SPA
B2D2EF7E24;2024-08-22;LOTTO 3 - D.D.95 /24 GARA CENTRALIZZATA VACCINI ESCLUSIVI CAMPAGNA ANTINFLUENZALE CUC;27000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
98958845D0;2023-06-19;ADESIONE CONVENZIONE CONSIP PC DESKTOP WORKSTATION E MONITOR 2 PER LA FORNITURA DI MONITOR DEA II CALTANISSETTA - PNRR;26876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPLAY A SCHERMO PIATTO;ITALWARE - S.R.L.
B322FFF21B;2024-09-24;FARMACO NITISINONE PER PAZIENTI AFFETTI DA MALATTIA RARA;26770;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B24150C89C;2024-06-26;IMPLEMENTAZIONE EX ART. 106 C. 12 D.LGS. 50/2016 FORNITURA DEL SERVIZIO DI GESTIONE - RICONDIZIONAMENTO E SANIFICAZIONE, INVENTARIAZIONE, GESTIONE INFORMATIZZATA, STOCCAGGIO TEMPORANEO, CONSEGNA (CON CONSULENZA E FORMAZIONE ALL'UTILIZZO) E RITIRO A DOMICILIO - DEGLI AUSILI PROTESICI PER DISABILI DI ;26670;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B41327F086;2024-11-04;LAVORI COMPLEMENTARI NELL'AMBITO DELLA FORNITURA CONSIP GRANDI APPARECCHIATURE. PNRR M6 C2 - 1.1.2 A.Q. TELECOMANDATO DA INSTALLARE PRESSO IL PRESIDIO OSPEDALIERO M.I. LONGO DI MUSSOMELI.;26599;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;PAVONE S.R.L.S.
B0A53EE8A1;2024-03-04;FORNITURA IN ACQUISTO DI SIRINGHE EPARINIZZATE EMOGASANALISI CON SISTEMA DI SICUREZZA PER VARIE UU.OO. DELL'ASP DI CALTANISSETTA.;26400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B2CFD067A2;2024-08-21;LOTTO 17 VOCE E - D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;26328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
B2361DB903;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 71 - SISTEMA DI AGHI DI VARIE MISURE PER SUTURA OPEN;26264;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ZIMMER BIOMET ITALIA S.R.L.
B2635EF03C;2024-07-09;LOTTO 32 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;26263;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04AC7ADEA;2023-12-28;SISTEMA VALIDAZIONE A DISTANZA;26000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI;
B2CFC042BB;2024-08-21;LOTTO 55 - D.D.31/24 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;26000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B3109EC49B;2024-09-18;PASTA SOLIDIFICATA;25920;PROCEDURA APERTA;AUSILI PER DISABILI;
