# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9608975903;2023-04-01;LOTTO 50 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;101870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A053924252;2023-11-07;FORNITURA IN SOMMINISTRAZIONE PER 12 MESI CON EVENTUALE ESTENSIONE DI ULTERIORI 12 MESI DI PANNELLI QIASTAT PER RICERCA DI PATOGENI VIRUS/BATTERI TRAMITE PANNELLI, RESPIRATORI, GASTROINTESTINALI, MENINGITI ED ENCEFALITI PER LA U.O. PATOLOGIA CLINICA DEL P.O. DI CALTANISSETTA;101280;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
B3109DD839;2024-09-18;SACCA PER UROSTOMIE;101088;PROCEDURA APERTA;AUSILI PER DISABILI;
9669750223;2023-02-24;GARA ON LINE (MEPA) PER LA FORNITURA IN SOMMINISTRAZIONE DI MATERIALE PER IIGIENE E PULIZIA DEGLI AMBIENTI E DELLA PERSONA ...;101082;AFFIDAMENTO DIRETTO;PRODOTTI PER LA PULIZIA;
9599412561;2023-01-12;PROSECUZIONE NOLEGGIO ALLESTIMENTO HUB VACCINALE PALA COSSIGA GELA;100868;AFFIDAMENTO DIRETTO;MOBILI VARI;
A0589B3CF2;2024-03-20;ADESIONE CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2 LOTTO 3 OLIVETTI - N. 30 FOTOCOPIATRICI BIANCO/NERO;100740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
B220496F10;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 17 - PROTESI DI GINOCCHIO DA PRIMO IMPIANTO E DA REVISIONE PER ;100710;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;PERMEDICA S.P.A.
B20D0C499A;2024-06-10;LOTTO 15 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;100417;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
96311368D9;2023-04-01;LOTTO 473 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;100235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9617505831;2023-04-01;LOTTO 241 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;100040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
998807543C;2023-08-29;LOTTO 1 GARA CENTRALIZZATA VACCINI ANTINFLUENZALI DAS 110/23;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
9918966DAC;2023-06-23;IMPLEMENTAZIONE DELLA CASA DI COMUNITÀ SPOKE TEMPORANEA NELL'EX P.O. 'VITTORIO EMANUELE' SITO IN VIALE REGINA MARGHERITA A CALTANISSETTA (CL);99990;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;Operatore individuale (persona fisica)
9885463E1F;2023-06-16;PNRR LINEA FINANZIAMENTO M6 C21.3.1 B ADOZIONE ED UTILIZZO FASCICOLO SANITARIO ELETTRONICO- AGGIORNAMENTO SOFTWARE PRONTO SOCCORSO - CERTIFICAZIONI VACCINALI;99500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOFTWARE DI GESTIONE DI RETE;DEDALUS ITALIA S.P.A.
A054C0CC67;2024-01-22;LOTTO 17 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;99400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96247567E8;2023-04-01;LOTTO 360 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;99382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B299CB12AF;2024-07-25;LOTTO 19 VOCE F- D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;99075;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9824561C34;2023-06-08;SERVIZIO DI RACCOLTA , TRASPORTO E SMALTIMENTO RIFIUTI SANITARI PERICOLOSI E NON PERICOLOSI PRODOTTI DALLE STRUTTURE SANITARIE DELL' ASP DI CALTANISSETTA, CODICI CER DIVERSI DAL 18;99049;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;R.U.A GROUP S.R.L.
A04F38A271;2023-11-27;LOTTO 8 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;98445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5028D11E2;2024-12-30;STENT AUTOESPANDIBILI PER IL TRATTAMENTO DEGLI ANEURISMI CEREBRALI;98160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34D437AA3;2024-10-04;CUP F39J22001680001 - INTERVENTI PNRR - M6C2 1.1.2. AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO GRANDI APPARECCHIATURE. LAVORI DI NATURA EDILE ED IMPIANTISTICA COMPLEMENTARI ALL'INSTALLAZIONE DI UN ACCELERATORE LINEARE PRESSO LA RADIOTERAPIA DI GELA (BUNKER 1);97998;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;HLC ITALIA S.R.L.
B3F40033C4;2024-10-24;CUP F39J22001700001 - INTERVENTI PNRR - M6C2 1.1.2. AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO GRANDI APPARECCHIATURE. LAVORI DI NATURA EDILE ED IMPIANTISTICA COMPLEMENTARI ALL'INSTALLAZIONE DI UN ACCELERATORE LINEARE PRESSO LA RADIOTERAPIA DI SAN CATALDO;97998;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;HLC ITALIA S.R.L.
A015115C0C;2023-09-25;LOTTO N. 103 RECEPIMENTO GARA BACINO UROLOGIA;97830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9622395B8B;2023-04-01;LOTTO 261 RECEPIMENTO GARA DI BACINO ANESTESIA E RIANIMAZIONE DEL 1565/22 ASP TRAPANI;97753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9614249941;2023-04-01;LOTTO 166 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;97478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A010DF9AAA;2023-07-07;FORNITURA IN NOLEGGIO FULL-RISK BIENNALE CON RISCATTO SISTEMA DI AUTOFLUORESCENZA INTRAOPERATORIA DA DESTINARE AL PRESIDIO OSPEDALIERO DI CALTANISSETTA;96773;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LASER CHIRURGICO;
968166390C;2023-02-13;SERVIZIO DI MANUTENZIONE TRIENNALE FULL-RISK PER LE ATTREZZATURE DELLA U.O. DI MEDICINA NUCLEARE DEL P.O. DI CALTANISSETTA;96515;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A037945A03;2023-12-05;FORNITURA ED INSTALLAZIONE DI ZANZARIERE IN SOMMINISTRAZIONE PER ANNI TRE.;96000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ZANZARIERE;
96951166D1;2023-03-07;ACCORDO QUADRO S.P. 1/2023. LAVORI DI RIFACIMENTO DI ALCUNI SERVIZI IGIENICI DEL REPARTO DI PNEUMOLOGIA ED INTERVENTI VARI ALL'INTERNO DEL P.O. S. ELIA DI CALTANISSETTA. CONTRATTO ATTUATIVO N. 1;95863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CRISCENZO COSTRUZIONI S.R.L.
A01531C858;2023-09-25;LOTTO N. 231 RECEPIMENTO GARA BACINO UROLOGIA;95750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C124551;2023-09-25;LOTTO N. 95 RECEPIMENTO GARA BACINO UROLOGIA;95676;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058E51C5D;2024-04-18;LOTTO 25 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;95664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
962477144A;2023-04-01;LOTTO 361 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;95587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9939659217;2023-06-27;PROROGA TECNICA SERVIZIO MONITORAGGIO DEI FATTORI DI NOCIVITA' NEI LUOGHI DI LAVORO;95530;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
A00C2C9EB5;2023-09-13;FORNITURA IN SOMMINISTRAZIONE IN ACQUISTO ED IN CONTO DEPOSITO MATERIALE PER STROKE UNIT MICROVENTION;95480;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9670638EEC;2023-02-21;FORNITURA IN SOMMINISTRAZIONE PER IL PERIODO DI ANNIUNO DI CARTA IN RISME, FORMATO A4 E A3;95441;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA PER FOTOCOPIE;
A013791DAB;2023-09-25;LOTTO N. 20 RECEPIMENTO GARA BACINO UROLOGIA;95250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C456F769;2024-12-13;INTERVENTI PNRR - M6C2 1.1.2. AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO GRANDI APPARECCHIATURE. LAVORI DI NATURA EDILE ED IMPIANTISTICA COMPLEMENTARI ALLINSTALLAZIONE DI UN ACCELERATORE LINEARE PRESSO LA RADIOTERAPIA DI GELA (BUNKER N. 1).;95000;AFFIDAMENTO DIRETTO;LAVORI DI PREPARAZIONE DEL CANTIERE EDILE;GI.CA COSTRUZIONI S.R.L.
A04F44C289;2023-11-27;LOTTO 18 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;94901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B21C0EEA27;2024-06-17;FORNITURA DI BENDE GESSATE A PRESA RAPIDA;94800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;LOHMANN & RAUSCHER S.R.L.
9748480C2D;2023-04-01;LOTTO 14 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;94361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9763237E09;2023-03-09;LA FORNITURA IN SOMMINISTRAZIONE QUINQUENNALE DI PRODOTTI DI ANESTESIA E RIANIMAZIONE EX LOTTO N. 467 DELLA GARA DI BACINO ANAC N. 7592302 ESPLETATO DALLA CAPOFILA ASP DI TRAPANI;94180;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;
99757823BB;2023-05-28;LOTTO 48 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;94054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9987837FD1;2023-06-12;LOTTO 6 GARA CENTRALIZZATA FARMACI DAS 97 PTORS 79- 80 CUC;93718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9480514FA2;2023-02-02;LOTTO 2 - TRATTAMENTI PLASMA ASSORBIMENTO E PLASMAFILTRAZIONE A CASCATA;93540;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B2358233DB;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 59 - DISPOSITIVI RIASSORBIBILI AD ESPANSIONE E/O SOSPENSIONE PE;92950;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
A00FF2D4B7;2023-09-14;GARA ON LINE (RDO SUL MEPA DI CONSIP) PER LA FORNITURA IN SOMMINISTRAZIONE TRIENNALE DI PROTESI MAMMARIE ESTERNE PER L'ASP DI CALTANISSETTA (RIF. D.M. 332/1999: ELENCO N. 2 NOMENCLATORE DEGLI AUSILI TECNICI DI SERIE, CODD. 06.30.18.003-006).;92880;PROCEDURA APERTA;PROTESI MAMMARIE ESTERNE;
997583711F;2023-05-28;LOTTO 50 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;92679;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0420ADFE5;2023-09-25;LOTTO N. 3 RECEPIMENTO GARA BACINO UROLOGIA;92095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F36109C;2023-11-27;LOTTO 31 GARA CENTRALIZZATAFARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;92002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0151F54E8;2023-09-25;LOTTO N. 117 RECEPIMENTO GARA BACINO UROLOGIA;92000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9556121883;2023-03-09;LAVORI PER LA REALIZZAZIONE DELLA COT PRESSO IL POLIAMBULATORIO SITO IN VIA MANZONI 31 A MUSSOMELI;91894;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;INTESA VERDE - S.R.L.
9624819BE4;2023-04-01;LOTTO 394 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;91866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
974863299D;2023-04-01;LOTTO 30 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;91744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9876988C55;2023-06-07;INTERVENTI URGENTI DI MESSA IN SICUREZZA DEI PROSPETTI ED OPERE CORRELATE DELL'IMMOBILE SITO IN VIA MAZZINI N. 43-45 A NISCEMI;91631;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
B3109FB0FD;2024-09-18;GUAINA / CATETERE (CONDOM) ESTERNO;91152;PROCEDURA APERTA;AUSILI PER DISABILI;
9556455C22;2023-03-09;LAVORI PER LA REALIZZAZIONE DELLA COT PRESSO IL POLIAMBULATORIO SITO IN VIA EUROPA 48 A GELA;91090;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
9555939254;2023-03-09;LAVORI PER LA REALIZZAZIONE DELLA COT PRESSO I LPOLIAMBULATORIO SITO IN VIA MALTA 71 A CALTANISSETTA;91029;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
9556042752;2023-03-09;LAVORI PER LA REALIZZAZIONE DELLA COT PRESSO IL POLIAMBULATORIO SITO IN VIA BELVEDERE 1 A SAN CATALDO;90970;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;CO.ANT. S.R.L.
A058ECA03B;2024-04-18;LOTTO 42 F ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;90802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
968489977B;2023-04-01;LOTTO 3 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;90788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2626355DE;2024-07-08;LOTTO 14 D.D.99/24 CUC GARA CENTRALIZZATA FARMACI PTORS 89 E 90;90160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
9480529C04;2023-02-02;LOTTO 8 KIT ATTACCO E STACCO PAZIENTE;90080;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
9661092952;2023-02-09;LAVORI DI RIMOZIONE, SMALTIMENTO E BONIFICA DEL MANUFATTO E DELLA COMPONENTISTICA DEL FORNO INCENERITORE DEL P.O. S. ELIA DI CALTANISSETTA;90000;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI CONDUTTURE, LINEE DI COMUNICAZIONE E LINEE ELETTRICHE, AUTOSTRADE, STRADE, CAMPI DI AVIAZIONE E;CONSULTING & GLOBAL SERVICE S.R.L
B5028F2D1A;2024-12-30;STENT PER ASSISTENZA TEMPORANEA A COILING, TRATTAMENTO ENDOVASCOLARE DEL VASOSPASMO;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9695025BB7;2023-03-01;FORNITURA URGENTE DI FARMACO JIVI;89984;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
98212331DD;2023-05-24;ADESIONE AQ LOTTO1 MEDTRONIC;89939;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B288C54FC7;2024-07-23;APPARECCHI PER LASERTERAPIA;89665;PROCEDURA APERTA;TERAPIA ELETTRICA, ELETTROMAGNETICA E MECCANICA;
9975860419;2023-05-28;LOTTO 72 GARA CENTRALIZZATA FARMACI DAS 76/23 PTORS 76/77/78 CU;89544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00F7874EC;2023-09-25;LOTTO N. 273 RECEPIMENTO GARA BACINO UROLOGIA;89238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
962498333D;2023-04-01;LOTTO 464 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;89060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B254A7F633;2024-07-03;LOTTO 108 VOCE I D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;88964;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
A0460892B5;2023-09-25;LOTTO N. 99 RECEPIMENTO GARA BACINO UROLOGIA;88725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B16DA8847E;2024-05-02;FORNITURA DI 5 SEPARATORI CELLULARI (IN NOLEGGIO PER UN ANNO) E RELATIVO MATERIALE DI CONSUMO DESTINATI ALLA PRODUZIONE DI PLASMA PER IL SIMT DI CALTANISSETTA;88700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
95984592F1;2023-03-26;LOTTO 82 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;88500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9748754E49;2023-04-01;LOTTO 34 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;88438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A014E09860;2023-09-25;LOTTO N. 60 RECEPIMENTO GARA BACINO UROLOGIA;88320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9895825520;2023-06-19;ADESIONE CONVENZIONE CONSIP TECNOLOGIE SERVER 4 LOTTO 4 PER LA FORNITURA DI SERVER DEA I GELA - PNRR;88083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
97633592BA;2023-04-18;MANUTENZIONE E RIPARAZIONE MECCANICA DEGLI AUTOMEZZI AZIENDALI;87893;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI AUTOMOBILI;Operatore individuale (persona fisica)
976337933B;2023-04-18;MANUTENZIONE E RIPARAZIONE ELETTRICA ED ELETTRONICA DEGLI AUTOMEZZI AZIENDALI;87893;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI AUTOMOBILI;Operatore individuale (persona fisica)
A0082159AB;2023-08-22;LAVORI PER L'URGENTE IMPLEMENTAZIONE DELL'IMPIANTO IDRICO ANTINCENDI DELL'EDIFICIO AZIENDALE SITO IN VIA CHIARANDÀ 13, A CALTANISSETTA (STRALCIO DELLA PROCEDURA 'CUP: F93D21004400005 - CIG: 9756488C96 - LAVORI DI RISANAMENTO CONSERVATIVO DEL PIANO SEMINTERRATO DELL'IMMOBILE SITO IN VIA CHIARANDÀ 13,;87855;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI ESTINZIONE;Operatore individuale (persona fisica)
B3109F18BA;2024-09-18;CATETERE A PERMANENZA;87780;PROCEDURA APERTA;AUSILI PER DISABILI;
96851083F5;2023-04-01;LOTTO 23 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;87750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A047E32CA3;2023-09-25;LOTTO N. 210 RECEPIMENTO GARA BACINO UROLOGIA;87650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C534F8A;2023-09-25;LOTTO N. 133 RECEPIMENTO GARA BACINO UROLOGIA;87463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A010E94A93;2023-09-06;ADESIONE AQ PRESIDI PER L'AUTOCONTROLLO DELLA GLICEMIA 2 LOTTO 1 MENARINI;87246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B231052014;2024-06-24;FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI MATERIALE CONSUMABILE E SERVIZIO DI MANUTENZIONE PER CALORIMETRO Q-NRG+PER UOC ANESTESIA E RIANIMAZIONE DEL PO SANT'ELIA DI CALTANISSETTA;87190;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
96055151BD;2023-03-26;LOTTO 55 DEL 1866/22 GARA DI BACINO MATERIALE SANITARIO VARIO;87189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99387850D8;2023-05-19;FORNITURA IN NOLEGGIO BIENNALE CON RISCATTO ARREDI TECNICI DA DESTINARE AL NUOVO REPARTO U.O.C. GASTROENTEROLOGIA DEL PRESIDIO OSPEDALIERO DI CALTANISSETTA;87187;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER USO MEDICO;
96249697AE;2023-04-01;LOTTO 438 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;87108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
99882894D5;2023-08-29;LOTTO 11 GARA CENTRALIZZATA SACCHE GALENICHE DAS 117/23 CUC;87000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0378CE7D0;2023-12-05;FORNITURA ED INSTALLAZIONE DI TENDE IN SOMMINISTRAZIONE PER ANNI TRE.;87000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TELE CERATE, VELE PER BARCHE, TAVOLE A VELA O CARRI A VELA, TELONI, TENDE DA SOLE, TENDE E ARTICOLI PER CAMPEGGIO;
9684867D11;2023-04-01;LOTTO 1 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;85596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
