# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05FC80985;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 80 IBI LORENZINI;8288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9780547AB4;2023-05-09;LOTTO 66 - INTUBAZIONE BI CANALICOLARE DA 0,64MM;8278;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18278B3D8;2024-05-03;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 148;8262;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B2CC8F9380;2024-08-21;GUIDE ANGIOGRAFICHE 0.014'';8250;PROCEDURA APERTA;PROTESI VASCOLARI;
B2CC8F5034;2024-08-21;GUIDE AD ALTO SUPPORTO IN ACCIAIO CON RIVESTIMENTO IN PTFE;8250;PROCEDURA APERTA;PROTESI VASCOLARI;
9777291BC4;2023-05-09;LOTTO 40 - OLIO DI SILICONE POLIDIMETIL SILOSSANO1000 CENTISTOKES IN FLACONI STERILI;8243;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03A628584;2024-02-02;FORNITURA DI STAMPANTI BADGE E MODEM 4G PER TERMINALI COSMO;8128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROIETTI TECH S.R.L.
B2CC8EEA6A;2024-08-21;CATETERE PER PTA CON PALLONCINO MEDICATO (PACLITAXEL) 0.014;8125;PROCEDURA APERTA;PROTESI VASCOLARI;
B2BA0C6514;2024-08-09;AGO MONOUSO A DOPPIO LUME COASSIALE PER EMOSTASI A DUE COMPONENTI (FIBRINA E TROMBINA)CON CLIP DI SICUREZZA SULLA FUORIUSCITA DELL'AGO.LUNGHEZZA 230 CM DIAMETRO AGO 18 GAUGE LUNGHEZZA AGO 6 MM;8125;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B22ACD34BD;2024-06-21;TROCAR PLURIUSO PER PEDIATRIA;8073;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;FIMAS S.R.L.
B194527513;2024-05-10;SONDINO PER ASPIRAZIONE ENDOTRACHEALE MISURE VARIE - AGGIUDICAZIONE A LOTTO INTERO;8040;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B194521021;2024-05-10;MANDRINO MONOUSO PER INTUBAZIONE MISURE VARIE - AGGIUDICAZIONE A LOTTO INTERO;8040;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B12C56C0E7;2024-04-10;ACQUISIZIONE DI N° 1 SORGENTE SIGILLATA ANNULUS DI GE-68;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GAMMA-SERVIZI S.R.L.
B28B08F5C3;2024-07-22;FORNITURA DI SCALDAFLUIDO;8000;PROCEDURA APERTA;APPARECCHI PER LA RIVELAZIONE DI FLUIDI;
B308B6C07D;2024-09-16;MANUTENZIONE STRAORDINARIA APPARECCHIATURE MEDICALI - CONSUMABILI AGOSTO 2024;8000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;SIEMENS HEALTHCARE S.R.L.
A04F6EFF8C;2023-05-29;AFFIDAMENTO PER INTERVENTO DI VERIFICHE DEI LETTI BILANCIA MOD. RUBENS/DANIEL/PASCAL SITI C/O I VARI PRESIDI E REPARTI DELLA ASL DI PESCARA.;7999;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B2BA10BE02;2024-08-09;SONDINI PER PH-IMPEDENZOMETRIA ESOFAGEA COMPATIBILI CON APPARECCHIO MEDTRONIC DIGITRAPPER RECORDER PH7;7995;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A05F053D49;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA LFM LABORATORIO;7978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2BA11FE83;2024-08-09;BOCCAGLIO MONOUSO CON RILEVAZIONE CO2, SOMMINISTRAZIONE DI OSSIGENO E CANNULA DI GUEDEL INTEGRATA, CON FASCETTA DI BLOCCO, LATEX FREE.;7963;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B11B593AEE;2024-04-05;SERVIZIO DI DISPONIBILITÀ MOTOBARCA PER ASSISTENZA E CONDUZIONE IN MARE PER SORVEGLIANZA SANITARIA SULLE ZONE DI PRODUZIONE E RACCOLTA VONGOLE;7920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LATTANZIO C. & FELICIANI D.
B28D11F4D9;2024-07-23;RIVELATORE DI DOSE - PORTATILE;7900;PROCEDURA APERTA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
B47748ACB7;2024-11-27;SERVIZIO DI DISPONIBILITÀ MOTOBARCA PER ASSISTENZA E CONDUZIONE IN MARE PER SORVEGLIANZA SANITARIA SULLE ZONE DI PRODUZIONE E RACCOLTA VONGOLE ANNO 2024, CON OPZIONE DI RINNOVO PER L'ANNO 2025;7841;AFFIDAMENTO DIRETTO;ALTRI SERVIZI DI INDAGINE SULL'INQUINAMENTO;LATTANZIO C. & FELICIANI D.
A0275B4691;2023-11-27;53 SET PER CATETERISMO VENOSO CENTRALE PEDIATRICO TRILUME - TOLLERANZA MISURE +/- 10% - AGGIUDICAZIONE LOTTO 80%;7839;PROCEDURA APERTA;CATETERI;
B2BA0FD278;2024-08-09;PINZA PER RIMOZIONE CORPI ESTRANEI MONOUSO STERILE MORSO TRIPODE AD ANELLI, LUNGHEZZA DA 180 A 230 CM, PER CANALE OPERATIVO DA 2.8 MM, CON MANICO DI PLASTICA INTEGRATO.;7800;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA06CACD;2024-08-09;CANNULE PER ERCP AVENTI LE SEGUENTI CARATTERISTICHE: MONOUSO. CON PUNTA RASTREMATA. CALIBRO DISTALE 4 FR. ANGOLABILE PER INCANNULAZIONE SELETTIVA;7800;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA08E6DD;2024-08-09;INTRODUTTORE MONOUSO PER PROTESI BILIARI IN POLIETILENE OD ALTRO MATERIALE IDONEO, DA 7FR. A 10FR.;7800;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA06EC73;2024-08-09;CANNULA ERCP MONOUSO, COMPATIBILE CON SISTEMA A SCAMBIO RAPIDO. PUNTA STANDARD, RASTREMATA E A SFERA.;7800;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
97775766F6;2023-05-09;LOTTO 52 - BISTURI A LANCIA ANGOLATI 2.2MM CON MECCANISMO DI SICUREZZA;7632;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0280BE2A9;2023-11-23;LOTTO 34 - ANTIRETROVIRALI SU MATRICE EMATICA: ATAZANAVIR, RITONAVIR, EFAVIRENZ, LOPINAVIR;7632;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B3576D2A53;2024-10-09;AFFIDAMENTO LAVORI IN MANUTENZIONE STRAORDINARIA DA EFFETTUARE SU VARIE STRUTTURE DELLA ASL DI PESCARA;7611;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;DIM S.R.L.
A04F6A7425;2023-12-01;APPARECCHIATURE ELETTROMEDICALI CARESTREAM;7600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02809A4F3;2023-11-23;LOTTO 31 - CLOZAPINA E NORCLOZAPINA SU MATRICE EMATICA;7505;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B30C202C2F;2024-09-17;SISTEMA DI ELASTOPLASTICA PER IL TRATTAMENTO DEI CROLLI VERTEBRALI CON SILICONE MEDICALE;7500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B2C98B1BB2;2024-08-16;RICHIESTA DI OFFERTA TRIENNALE PER IL SERVIZIO DI MANUTENZIONE DEL SISTEMA SOFTWARE SPEED OTP PER LA GESTIONE LOGISTICA, DEL CHECK-IN E DELLA CHIAMATA ANONIMA DEI PAZIENTI RADIOTERAPICI;7455;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI GESTIONE DEI CONTENUTI;KBMS S.R.L.
B1E916F22F;2024-05-31;AFFIDAMENTO FORNITURA DI N. 20 CONDIZIONATORI PORTATILI PER LE ESIGENZE DELLA ASL DI EPSCARA;7380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAVICCHIOLI RITA
B194530C7E;2024-05-10;SISTEMA DI PROLUNGA PER OSSIGENOTERAPIA CON CONNETTORE STANDARD- AGGIUDICAZIONE A LOTTO INTERO;7370;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05FB946C5;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 259 BAYER;7333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02856E0EF;2023-11-23;LOTTO 90 - TEST DI SCREENING TOSSICOLOGICO PER L'ANALISI DI SOSTANZE/MOLECOLE INCOGNITE (IN UNICA CORSA) SU MATRICE EMATICA;7314;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A02857AAD3;2023-11-23;LOTTO 91 - TEST DI SCREENING TOSSICOLOGICO PER L'ANALISI DI SOSTANZE/MOLECOLE INCOGNITE (IN UNICA CORSA) SU MATRICE CHERATINICA;7314;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A028560560;2023-11-23;LOTTO 89 - TEST DI SCREENING TOSSICOLOGICO PER L'ANALISI DI SOSTANZE/MOLECOLE INCOGNITE (IN UNICA CORSA) SU MATRICE URINARIA;7314;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B21E4AFB72;2024-06-18;NUOVA REALIZZAZIONE SEGNALETICA ORIZZONTALE PRESSO IL NUOVO EDIFICIO CASA COMUNITÀ DI SPOLTORE E RIPASSO DELLA SEGNALETICA ESISTENTE PRESSO IL P.O. DI PESCARA E IL P.O. DI POPOLI;7309;AFFIDAMENTO DIRETTO;SEGNALETICA STRADALE;Operatore individuale (persona fisica)
A05364C98C;2023-12-29;FORNITURA DI MASCHERE TERMOPLASTICHE PER LE ESIGENZE DELLA UOSD DI RADIOTERAPIA DELLA ASL DI PESCARA;7280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22ACC15E2;2024-06-21;STRUMENTARIO CHIRURGICO LAPAROSCOPICO - EROGATORE SPRAY;7245;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;ID & CO SRL
