# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0061180A5;2023-06-08;FORNITURA SENSORI PER OSSIMETRIA CEREBRALE - ADESIONE A PROCEDURA ESPLETATA DA SAN MATTEO PAVIA;16848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SENSORI;
A022F4AB09;2023-12-14;ADESIONE PROCEDURA APERTA PER L FORNITURA DI DISPOSITIVI PROTESICI PER CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - LOTTO 6 GETINGE;16785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FFEBB650;2024-09-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D. LGS. N. 36/2023, DEL SERVIZIO DI CONTROLLO CHIMICO-FISICO E MICROBIOLOGICO PERIODICO DELLE ACQUE PRESSO GLI IMPIANTI DI BIOSMOSI INSTALLATI PRESSO IL PRESIDIO OSPEDALIERO DI LECCO E I CENTRI DI DIALISI AD ASSISTENZA LIMITATA (C.A.L;16762;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B2C9E1B378;2024-08-14;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA S.P.A. LOTTO 20;16727;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B2C9E50F31;2024-08-14;ADESIONE ALLA CONVENZIONE PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - NESTLE' ITALIANA S.P.A. LOTTO 90;16567;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
968663828E;2023-03-01;AFFIDAMENTO INCARICO PROFESSIONALE PER REDAZIONE DELLA PROGETTAZIONE DEFINITIVA, ESECUTIVA, COORDINAMENTO SICUREZZA IN PROGETTAZIONE ED ESECUZIONE, DIREZIONE LAVORI, REDAZIONE CERTIFICATO DI REGOLARE ESECUZIONE DA SVOLGERE NELL'AMBITO DELL'INTERVENTO DI RIQUALIFICAZIONE DELLA 'CASA DI COMUNITÀ DI OL;16385;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9992856DA1;2023-08-08;PACCHI PROCEDURALI STERILI - LOTTO 2 PACCO PROCEDURALE PER STUDIO ELETTROFISIOLOGICO - BETATEX;16240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98118323E9;2023-05-08;FORNITURA DI LAVASTRUMENTI TERMODISINFETTANTE MODELLO 46-4-602;16163;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
A05DAB99CA;2024-06-24;ADESIONE CONVENZIONE ARIA_2020_012 - LOTTO 1 - ARREDI PER UFFICIO - ARAN WORLD PER VIA TUBI;16066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
9590601E4D;2023-01-13;AFFIDAMENTO DIRETTO INDAGINI STRUTTURALI E CARATTERIZZAZIONE METRICA DELL'EDIFICIO EX NOT DI BELLANO E CARATTERIZZAZIONE GEOLOGICA, GEOTECNICA E SISMICA DEL TERRENO ADIACENTE, PER LA REALIZZAZIONE DI CDC, ODC E COT DI BELLANO.;16000;AFFIDAMENTO DIRETTO;SERVIZI DI PROSPEZIONE GEOLOGICA, GEOFISICA E ALTRI SERVIZI DI PROSPEZIONE SCIENTIFICA;STUDIO SPERIMENTALE STRADALE S.R.L.
9868263C3C;2023-06-07;TEST INDAGINI DIAGNOSTICHE NEL CAMPO DELLA GENETICA MOLECOLARE - FORNITURA COMPLEMENTARE;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SANITARI NELLE IMPRESE;
A01F775815;2023-09-15;FORNITURA DI UN IMPIANTO DI INTEGRAZIONE DEL SISTEMA SUITESTENSA RIS CON IL FASCICOLO SANITARIO SECONDO LE SPECIFICHE FSE 2.0 - PNRR LINEA DI INVESTIMENTO M6C2 - 1.3.1 (CUP: E49B22000320001);16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI INFORMAZIONE;EBIT S.R.L.
A02785C7B8;2023-11-07;SERVIZI PER IMPLEMENTAZIONE ED ADEGUAMENTO DEGLI APPLICATIVI PER CONFORMITÀ AGLI SCENARI PREVISTI DAL FASCICOLO SANITARIO ELETTRONICO (FSE) 2.0 NELL'AMBITO DEL PNRR;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI CONNESSI AL SOFTWARE;
B1209699EF;2024-04-11;AFFIDAMENTO INTEGRAZIONE SOFTWARE IPAC CON L'INFRASTRUTTURA DEL FASCICOLO SANITARIO ELETTRONICO NAZIONALE, SECONDO LE SPECIFICHE FSE 2.0, NELL'AMBITO DEL PNRR;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOFTENERGY S.A.S. DI COTTINI FABIO PAOLO & C.
B0C83FE640;2024-03-12;FORNITURA DI N. 26 CESTELLI E MIDLEWARE PER CENTRALE DI MONITORAGGIO INSTALLATA PRESSO IL PRONTO SOCCORSO DEL P.O. DI LECCO;15955;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
B0A1B9BDB0;2024-03-12;SERVIZIO DI PREVENZIONE DELLA LEGIONELLOSI PRESSO I PRESIDI TERRITORIALI DI INTROBIO E COSTAMASNAGA DELL’ASST DI LECCO PER IL PERIODO DAL 01/01/2024 AL 31/08/2025;15600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIPUR S.P.A.
B3557E76AA;2024-10-08;ADESIONE ALLA CONVENZIONE CSL BEHRING - ARIA_2022_027.7/L3;15600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
A022E442D6;2023-12-14;ADESIONE PROCEDURA APERTA PER L FORNITURA DI DISPOSITIVI PROTESICI PER CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - LOTTO 30 ASSOMED;15552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FDF7DD91;2024-03-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIFOR PHARMA ITALIA - ARIA_2021_025.3 L593;15520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
98138472BE;2023-05-09;INSULINA GLARGINE;15196;PROCEDURA RISTRETTA;MEDICINALI VARI;
A064A2A0AD;2024-11-15;CARRELLI;15058;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
B29D8D64B0;2024-07-26;CSL BEHRING - ARIA_2023_009 - LOTTO 60;15050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B29D844C32;2024-07-26;AQ EMOD. E SERV. CON. CSL BEHRING - ARIA_2023_009 - LOTTO 60;15050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
A05F8BAC59;2024-07-22;ARIA_2022_002.1 LOTTO 27;15008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B0EC83ECA1;2024-04-03;LAVORO ASFALTATURA;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELIA STRADE S.R.L.
B1EE93C6C9;2024-06-03;SERVIZIO DI SUPPORTO ALLA POSTAZIONI DI CONTINUITA' ASSISTENZIALE DI COLICO;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CROCE ROSSA ITALIANA COMITATO LOCALE DI COLICO A.P.S.
B26CCDBBA8;2024-07-11;FORNITURA EXTRA-CONSIP DI N. 1 STATIVO MULTIFUNZIONE COMPLETO DI N. 1 PIATTAFORMA ADDIZIONALE RIMOVIBILE PER TELECOMANDATO PER ESAMI DI REPARTO MARCA SIEMENS HEALTHCARE GMBH MODELLO LUMINOS DRF MAX – FORNITURA COMPLEMENTARE, AI SENSI DELL'ART. 76 COMMA 4 LETTERA B) DEL D. LGS. N. 36/2023, AL CONTRAT;15000;PROCEDURA DI GARA;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
B2E8E12BF1;2024-09-03;BRACCO - ARIA_2023_016 LOTTO 41;15000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B1EFFB73F7;2024-06-03;SERVIZIO DI SUPPORTO ALLA POSTAZIONI DI CONTINUITA' ASSISTENZIALE DI INTROBIO;14997;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOCCORSO CENTRO VALSASSINA
B1EFF2B070;2024-06-03;SERVIZIO DI SUPPORTO ALLA POSTAZIONI DI CONTINUITA' ASSISTENZIALE DI MANDELLO DEL LARIO;14909;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOCCORSO DEGLI ALPINI TEN. GILDO MOLTENI
B3FBF38D3E;2024-10-25;DISPOSITIVI_MED-EL ELEKTROMED. GERAETE GMBH_IMPIANTO COCLEARE;14900;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
A052EAAD0D;2024-03-12;RINNOVO FARMACI ARIA OSPEDALIERI - VIATRIS ITALIA - ARIA_2023_011.3R/L2 11.02.2024;14838;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B3D737F;2024-05-24;FORNITURA DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI EDINTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA - ADESIONESUCCESSIVA A SAN MATTEO - LOTTO 14 TERUMO;14760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B2D2EEE6B9;2024-08-22;IMPIANTO COCLEARE ADVANCED BIONICS;14500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B2FAFC8FA8;2024-09-10;IMPIANTO COCLEARE ADVANCED BIONICS;14500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B310F755F3;2024-09-17;SANOFI - ARIA_2022_027.2R/L930;14342;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;SANOFI S.R.L.
A062B4846F;2024-10-03;ADESIONE CONVENZIONE ARIA_2023_055 - STENT - LOTTO 24 BIOVASCULAR;14280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;BIO VASCULAR GROUP S.R.L.
B437C4CB8B;2024-11-11;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3/L3147;14198;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;ITALFARMACO S.P.A.
B2A84A5C99;2024-08-01;SERVIZIO DI RONDA ISPETTIVA;14136;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;VEDETTA 2 MONDIALPOL SPA
