# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2BC577C6B;2024-08-08;FORNITURA BIENNALE DI MATERIALE DI CONSUMO PER EEG EMG POTENZIALI EVOCATI;34099;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;INOMED S.R.L.
97865558AA;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 7 - G.R. - DETERMINA N.736/2023;34073;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;DIAPATH S.P.A.
9668841401;2023-02-27;MATERIALE PER STERILIZZAZIONE - G.R. - LOTTO 14 - DETERMINA N.341/2023;34001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BS MEDICAL S.R.L.
A045E0D5DC;2024-01-02;PNRR M6C1 - INV. 1.1 - INT. 03 SERVIZIO TECNICO PER LA VERIFICA DELLO STATO DEGLI IMMOBILI CONFINANTI LA PROPRIETÀ ULSS PROPEDEUTICA ALL'AVVIO DEI LAVORI PER LA NUOVA CASA DELLA COMUNITÀ DI MESTRE.;34000;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE TECNICA DI EDIFICI;Operatore individuale (persona fisica)
B16DCCF599;2024-04-26;CAT IV - VIA FILZI – MESTRE VENEZIA - SMONTAGGIO VECCHI SERRAMENTI, SUDDIVISIONE MATERIALI PER SMALTIMENTO, FORNITURA E POSA IN OPERA DI N. 16 FINESTRE/PORTAFINESTRE IN ALLUMINIO TAGLIO TERMICO FINITURA BICOLORE MARRONE 8017 ESTERNO/BIANCO 9010 INTERNO, COMPLETE DI VETRI 33,1-16W.E.-33,1 BE, CHIUSUR;34000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9455683475;2023-01-13;LOTTO 39- CATETERI A PALLONCINO PER REMODELING VENOSO;33900;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
9642913F87;2023-02-09;FARMACI IN CONCORRENZA 1^ EDIZIONE - G.R. - LOTTO 1 - DETERMINA N.224/23;33863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
A04762F01D;2024-01-12;SUTURATRICI MECCANICHE, CLIPS ECC. - G.R. - LOTTO 2 - 1^ E 2^ TRANCHE - AQ - DETERMINA N.73/2024;33850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;CHINA COSTRUZIONI S.R.L.
A003500D7A;2023-08-16;RINNOVO LOTTO 14 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA CATETERI A PALLONCINO DITTA MEDTRONIC SOSTITUISCE CIG 87975575B3;33750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9597993263;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 35 - G.R. - DETERMINA N.87/2023;33638;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B3F2DCED60;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;33548;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B4235FA1D1;2024-11-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIOPANCREATICA - 1° TRANCHE;33516;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
A061F0AA2B;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 18 - G.R. - FARMAC ZABBAN - DETERMINA N.1578/2024;33480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A024A33008;2023-10-31;LOTTO N. 1 COLLARI CERVICALI PRIMO INTERVENTO;33435;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
959686712F;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 6 - G.R. - DETERMINA N.87/2023;33367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
A06175807C;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 16;33311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SURGILINE S.R.L.
9663122489;2023-03-02;SISTEMA PER DIURESI;33299;AFFIDAMENTO DIRETTO;SACCHETTI PER L'URINA;CLINILAB S.R.L.
A0623E6CBF;2024-10-01;LOTTO N. 7 2^ DITTA ACILIA - SISTEMI DI CHIUSURA PFO ALTAMENTE BIOCOMPATIBILE - RINNOVO;33280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ACILIA HS SRL
9656686561;2023-02-22;NUOVA CASA DELLA COMUNITÀ DI MIRA (VE) - M6C1 - INV.1.1. INT. 08 - CUP J61B21007170001 - AFFIDAMENTO SERVIZIO DI VERIFICA PREVENTIVA PROGETTO DEFINITIVO.;33220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;CONTECO CHECK S.R.L.
A0624525E1;2024-10-01;LOTTO N. 12 1^ DITTA MEDTRONIC - DISPOSITIVO PER ATERECTOMIA DIREZIONALE PERIFERICA- RINNOVO;33203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3F79966C5;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;32993;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALK ABELLO SPA
A062387E59;2024-10-01;LOTTO N. 2 2^ DITTA INNOVA HTS - SISTEMI DI CHIUSURA VASCOLARE MEDIANTE SUTURA-RINNOVO;32959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
B42357433C;2024-11-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIOPANCREATICA - 1° TRANCHE;32940;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
9762303B47;2023-04-13;MEZZI DI CONTRASTO - RINNOVO GARA REGIONALE - LOTTO 1 - DETERMINA N.663/2023;32886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B3760D26B1;2024-10-16;ACCESSORI E SONDE: SACCA PER NUTRIZIONE ENTERALE;32860;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2AA134DD3;2024-08-01;SERVIZIO DI PROGETTAZIONE E DIREZIONE LAVORI PER RIFACIMENTO TETTI EDIFICI CDPD DI FORNASE DI SPINEA E DIRIGENZA MEDICA DEL PRESIDIO OSPEDALIERO DI DOLO (VE);32750;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9602058CEB;2023-01-31;LOTTO N. 7 AGO AORTICO PER CARDIOPLEGIA;32688;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A061BAA12F;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 33, AQ, COOK ITALIA - DETERMINA 1703/2024;32625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
