# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B02C382C3D;2024-01-30;LOTTO 6 - FORNITURA SEMESTRALE NAD PEDIATRICA;3480;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0287A3402;2024-01-29;PRODOTTO LIQUIDO PER LA NUTRIZIONE ENTERALE, COMPLETO, NORMOCALORICO, POLIMERICO, ARRICCHITO DI TAURINA, CARNITINA ED ANTIOSSIDANTI INTEGRATO CON FIBRE SOLUBILI ED INSOLUBILI CON OSMOLARITÀ INFERIORE A 250 MOSM/L ADATTO PER COMPOSIZIONE ALLE ESIGENZE NUTRIZIONALI DI BAMBINI DA 6 A 12 ANNI. 500 ML;3480;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
9890212D1F;2023-06-01;DITTA TSS SRL;3479;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
98982939C7;2023-07-10;LOTTO 41 - VALGANCICLOVIR;3456;PROCEDURA APERTA;MEDICINALI VARI;
B4FAC4C027;2024-12-24;SERVIZIO DI NOLEGGIO PER N. 5 APPARECCHIATURE MULTIFUNZIONI;3456;AFFIDAMENTO DIRETTO;MACCHINE PER UFFICIO, ATTREZZATURE E FORNITURE, ESCLUSI I COMPUTER, LE STAMPANTI E I MOBILI;GIOVANNI VARRIALE S.R.L.
B2B987EF96;2024-08-08;LATTE IN POLVERE DESTINATO AI BAMBINI DA 0 A 36 MESI (...);3453;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028F1DEA7;2023-12-14;LOTTO 41: RUBINETTI AD ALTA PRESSIONE;3432;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA S.P.A.
B1593E68BB;2024-04-19;BENDE A GESSO SU GARZA DI COTONE IDROFILO CON TEMPO DI PRESA INIZIALE DI MASSIMO 3 MINUTI MISURA 10 CM X 3 M;3421;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MABE S.R.L.
B21FE8C347;2024-06-18;FORNITURA ANNUALE DI FARMACI SO.RE.SA. (A.G.);3420;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
9826113CF4;2023-05-15;LOTTO 8.5;3419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9900099C22;2023-07-10;LOTTO 64 - INDOMETACINA 10 SUPP;3416;PROCEDURA APERTA;MEDICINALI VARI;
9799011FAC;2023-04-28;SUTURA SINTETICA NON RIASSORBIBILE INTRECCIATA IN POLIESTERE PLURIFILAMENTO INTRECCIATO E RIVESTITO MONTATA;3409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
