# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9803237F14;2023-05-09;206 2023 BECTON . DISPOSITIVI DIVERSI RADIOLOGIA INTERV., NEURORADIOLOGIA, CHIR. VASCOLARE, EMODINAMICA, ENDOPROTESI;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B07984798E;2024-02-21;SERVIZI ACCESSORI CASELLE DI POSTA PRINCO;110000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B282B71BB3;2024-07-19;MATERIALI;110000;AFFIDAMENTO DIRETTO;Strutture e materiali per costruzione, prodotti ausiliari per costruzione (apparecchiature elettriche escluse);SEDA S.P.A.
B1E79769C3;2024-05-31;FORNITURA DEL FARMACO D'IMPORTAZIONE LIPIODOL 480 MGL/ML - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;109920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B092D9E8CB;2024-02-27;SERVIZIO SMALTIMENTO RIFIUTI LIQUIDI;109332;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECO ERIDANIA SOCIETA' PER AZIONI
A016752611;2023-09-28;FORNITURA DI RUBINETTO A 3 VIE IN POLICARBONATO, PER IL PERIODO DI 24 MESI, EVENTUALMENTE PROROGABILE PER ULTERIORI 12 MESI - ATTI 1.6.03/2023 - 387;109200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A01731F314;2023-10-05;FORNITURA DI DISPOSITIVI DIVERSI PER ORTOPEDIA, TRAUMATOLOGIA ED OSTEOSINTESI- CONTRATTO PONTE- ZIMMER;108695;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B234E2EC58;2024-06-25;FORNITURA DI MATERIALE DI CONSUMO ORIGINALE PER STRUMENTI MARCA DRAEGER DI PROPRIETÀ DELLA FONDAZIONE IRCCS;108582;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;DRAEGER ITALIA S.P.A.
A005387E9E;2023-08-25;ADESIONE ALLA CONVENZIONE ARIA_2022_027.1 LOTTO 10 (LOKELMA 10G) - ATTI 248/2022;108486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9992595641;2023-08-10;ATTI2023-108 FORNITURA DI UN SISTEMA INTEGRATO DI COLORAZIONE E MONTAGGIO DI VETRINI;108197;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LEICA MICROSYSTEMS S.R.L.
