# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2D0E911BB;2024-08-21;RETRATTORE IRIDEO MONOUSO;1680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E. JANACH S.R.L.
A060E6F623;2024-09-23;ATTI 270-2022 ADESIONE GARA ASST NIGUARDA LOTTO 1C;1680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
B318923FBB;2024-09-18;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2795 - VIATRIS;1674;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;VIATRIS ITALIA S.R.L.
A052BC48BD;2024-03-08;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 LOTTO 3300;1673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B386CC878D;2024-10-16;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2175 - PFIZER SRL;1672;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A0496E91DB;2023-12-29;SERVIZIO CONTROLLI DI QUALITA' ANNO 2024 - DR.SSA LAZZARI - DR.SSA LAVAZZA;1667;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
B222E8ADFE;2024-06-18;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARCA_2019_008R PER LA FORNITURA DI MEZZI DI CONTRASTO - LOTTO 96 - DITTA BRACCO IMAGING SRL - III ORDINATIVO;1665;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A04AE7F890;2023-12-28;PUBBLICAZIONE 00993;1653;AFFIDAMENTO DIRETTO;PUBBLICAZIONI;
A04BC1C47B;2023-12-28;PUBBLICAZIONE 009963;1653;AFFIDAMENTO DIRETTO;PUBBLICAZIONI;
A04B665D2A;2023-12-29;2024002563- BIOMEDICA - SACCA RICAMBIO 1000 ML X DRENAGGI BELLOVAC/EXUDRAIN (CF 50) DENTSPLY - N.;1650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A636244;2023-12-29;2024001909- OMNIA. - DISPOSITIVO ANTIRISCHIO PER SIRINGHE DENTALI (CF.100) - N.;1650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DAADFE1;2023-12-31;ATTI 659/2019 PROROGA AFFIDAMENTO DIRETTO DISPOSITIVI PER OSTETRICIA LOTTO 1 SET BIOPSIA ENDOMETRIALE;1650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32A44FE06;2024-09-24;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 15 - DITTA DANONE NUTRICIA;1637;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B07EA17D16;2024-02-22;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2020_091.1R PER LA FORNITURA DI MEZZI DI CONTRASTO – LOTTO 2 – DITTA GUERBET;1621;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
A023757FD2;2023-10-30;456/2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI AUSILI PER PAZIENTI RICOVERATI, PER 24 MESI - LOTTO 19;1620;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A036C7AB65;2023-12-01;198-2022 - APPALTO SPECIFICO, NELL'AMBITO DI UN SISTEMA DINAMICO DI ACQUISIZIONE INDETTO DA ARIA S.P.A., AI SENSI DELL'ART. 55 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA DI SOLUZIONI INFUSIONALI DIVERSE, PER 15 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRALI;1615;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04A8CD563;2023-12-28;PUBBLICAZIONE 11712;1607;AFFIDAMENTO DIRETTO;PUBBLICAZIONI;
B2F066CD28;2024-09-05;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2810 - DITTA JANSSEN-CILAG SPA;1604;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A02052DA46;2023-10-20;198-2022 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, DELLA FORNITURA DI SOLUZIONI INFUSIONALI DIVERSE, PER 16 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRALIZZATA - LOTTO 11;1600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04B153E05;2023-12-29;2024002324 SISTEMA CT CLOSESURE XL PER LA CHIUSURA BRECCIA TROCAR 15MM DELLA DITTA PRAESIDIA S.R.L.;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AE12E9B;2023-12-29;2024002249- N.G.C. MEDICAL S.P.A.. -DISPOSITIVO BLOCCO PARACERVICALE UTERINO PER ANESTESIA LOCO REGIONALE 2PB02N NEUPAB - N.;1600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BD33AB6;2023-12-29;FORNITURA REGAENTI ANNO 2024.B.S.N.;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049356EC2;2023-12-29;2024001220 CINGHIE PER IL MONITORAGGIO FETALE Z120302028/2140570 DELLA DITTA CRESPI ENTERPRISE S.N.C.;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049B65536;2023-12-29;ORDINE 2024001533 -DITTA ERREBIAN - SCATOLE PER TRASLOCHI;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C7EB324;2023-12-29;ORDINE 2024003309_CPS ANALITICA;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B83A036;2023-12-29;FORNITURA DISP IN VITRO 2024 - ALLERGY THERAPEUTIC'S ITALIA SRL;1600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27BB47C28;2024-07-16;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2654 - DITTA HIKMA ITALIA SPA;1600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
9724345F57;2023-03-20;LOTTO 3 - GLUCOSIO 10% IN FLACONE DI VETRO DA 100 ML;1596;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04BC7A20E;2023-12-29;ORDINE 2024002813 DITTA A.M. INSTRUMENTS S.R.L. SACCHETTO STERILE IRRAGGIATO IN LDPE DIM. 200X300 PER SMALTIMENTO RIFIUTI (PER CELL FACTORY 513/LC3) CON CERTIFICATO DI IRRAGGIAMENTO;1590;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A4E3A81;2023-12-29;ORDINE OLCELLI;1587;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04C72930C;2023-12-29;FORNITURA REAGENTI ANNO 2024.LEICA;1570;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D1F6CC9;2023-12-29;FORNITURA REAGENTI ANNO 2024.AGILENT;1568;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05EC6926C;2023-12-29;ATTI 1382/2017 PROROGA PER 12 MESI PROCEDURA APERTA PER LA FORNITURA DI DM PER OSTETRICIA E GINECOLOGIA LOTTO 2;1554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A0023CE;2024-01-16;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L. 3235 - LAVENTAIR ELLIPTA 55/22 30 DOSI - DITTA CODIFI;1542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D11D9B7;2023-12-29;FORNITURA REAGENTI ANNO 2024.GENE TOOLS;1541;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9673979404;2023-02-22;LOTTO 16 - ELETTROLITICA PEDIATRICA IN FLACONE DI VETRO DA 250 ML;1540;PROCEDURA RISTRETTA;MEDICINALI VARI;
A048954C88;2024-01-10;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2022_067 PER LA FORNITURA DI VACCINI - FORNITORE GLAXOSMITHKLINE S.P.A. - LOTTO 14 ENGERIX VACCINO EPATITICO B (GLAXOSMITHKLINE S.P.A.) - ATTI 66/2023;1538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A04A1A90E1;2024-01-16;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L. 139 - PURSENNID 40 CPR - DITTA GLAXOSMITHKLINE;1538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B437EA2908;2024-11-11;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 233 - NOVO NORDISK SPA;1519;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
A04CAF010B;2023-12-29;FORNITURA FARMACI 2024 - A.C.E.F. S.P.A. AZIENDA CHIMICA E FARMACEUTICA;1509;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B0B7CBF96F;2024-03-07;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2463 - DITTA INDUSTRIA FARMACEUTICA GALENICA SENESE SRL;1508;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
A04C8BBEC6;2023-12-29;ACQUISTO ORD.2024003356 - BIOCOMMERCIALE S.R.L.;1501;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B872E68;2023-12-29;2024002497 CAPIO SLIM X GINECOLOGIA DELLA DITTA DBI S.R.L.;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B9FB2BC;2023-12-29;ORDINE 2024002667 - FIBRA SLIMLINE 550 SIS (EX 0624-149-55) FIBRA LASER PLURIUSO LUMENIS CAO;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A779CCD;2023-12-29;MEPITEL 10X18;1500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04BAB8EB0;2023-12-29;FORNITURA FARMACI 2024 - FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C76B981;2023-12-29;2024003306 MANIPOLO DEL SISTEMA DOLPHIN IRRIGAZIONE E ASPIRAZIONE MONOUSO E MANIPOLO DEL SISTEMA DOLPHIN IRRIGAZIONE E ASPIRAZIONE MONOUSO DELLA DITTAAB MEDICA SPA;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BF7CD77;2023-12-29;ACQUISTO ORD.2024002720 - MEDTRONIC ITALIA S.P.A.;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B772B27;2023-12-29;ORDINE 2024002607_GREINER_CONTENITORE URINE SONDA CAMPIONAMENTO;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CB6B68A;2023-12-29;ABBOTT MEDICAL ITALIA MATERIALE GIA' CONSEGNATO;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048C85EBD;2023-12-29;ORDINE 2024001012 DITTA MEDELA ITALIA S.R.L. TIRALATTE MANUALE - HARMONY TIRALATTE DE FR IT TIRALATTE MANUALE HARMONY;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B88A23A;2023-12-29;2024002556 CIRCUITO RESPIRATORIO SINGOLO RISCALDATO PER CPAP/NIV, DIAM 22MM, 1,5M, SENZA Y, MR290V X UMIDIFICATORI MR850 DELLA DITTA FISHER & PAYKEL HEALTHCARE S.A.S.;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AD3476A;2023-12-29;FORNITURA MEDICAZIONI 2024 - FARMAC ZABBAN SPA;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CDE2F3F;2023-12-29;2024003593 NEBULIZZATORE X TUBO/CANNULA DELLA DITTA FIAB S.P.A.;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0495DD4B1;2023-12-31;2024001341 - DITTA MILDAS S.R.L. FORNITURE MEDICO SANITARIE SECURMETER - DISPOSITIVO STERILE MONOUSO X LA MISURAZIONE DELLA PRESSIONE INTRA-ADDOMINALE IAP (20/CF) - MILDAS - N.;1500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D68404AC;2024-12-16;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 3481 - THEA FARMA S.P.A.;1500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
A04A1491A8;2024-01-16;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L.700 - AMIODARONE MYLAN 200 MG 20 CPR - DITTA VIATRIS;1496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0541F7A7F;2024-03-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA - DOMPE' FARMACEUTICI - ARIA_2021_025.3 LOTTO 2351 ATTI 137/2022;1493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1CAA31C6B;2024-05-22;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 1447 - DITTA EUROMED PHARMA SRL;1480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
A0235427FC;2023-11-02;BRIMICA GENUAIR 340 MCG/12 MCG;1462;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04C3252B7;2023-12-29;FORNITURA REAGENTI ANNO 2024.MERCK;1460;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3344CE01B;2024-09-26;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 47 - DITTA NESTLE ITALIANA SPA;1449;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A04EEB1256;2023-01-01;SPESE LEGALI AVV SAVI;1435;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;
B2EE1BA4FE;2024-09-04;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L.1649 - VIATRIS ITALIA SRL;1434;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A04BE63596;2024-01-23;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2022_027.2 PER LA FORNITURA DEI FARMACI - LOTTO 912 - ATTI 347/2022;1430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04BA2BA56;2023-12-29;KIT CATETERE SEDA SL20E;1425;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;
B32D027C5D;2024-09-25;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 149 - DITTA DANONE NUTRICIA;1418;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A049247F1F;2023-12-28;MATERIALI LAB. 06092;1410;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A04CBF7A11;2023-12-29;FORNITURA REAGENTI ANNO 2024.MERIDIAN;1410;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F09ACBBF;2024-09-05;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 1428 - LABORATORIO FARMACOLOGICO MILANESE SRL;1409;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
A04B85CC41;2023-12-29;FORNITURA DI FILTRI STERIFIX - ORDINE 2024002637 - DITTA B BRAUN MILANO;1400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049597AEB;2023-12-29;ORDINE 2024001286 - MASCHERA X NIV TOTAL FACE JOYCE MIS. L SISTEMA FISSAGGIO MEDIGAS ITALIA;1400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04861F707;2023-12-29;ORDINE 2024000691 - DITTA OFFICIE DEPOT - BORSE TERMICHE PER TRASPORTO PROVETTE;1400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A89DDC4;2023-12-29;ORDINE 2024001975 DITTA DIERRE S.R.L. PANTOFOLE IN SPUGNA TIPO ALBERGHIERO ANTISCIVOLO - TAGLIA UNICA - IMBUSTATE SINGOLARMENTE - IN CARTONE DA 100 PEZZI;1400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D174389;2024-07-19;213 2022 - LOTTO 6 STENT ZILVER I- DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA - BILIARE - PROCEDURA APERTA AGGREGATA IN ACCORDO QUADRO - COOK;1400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D180D6D;2024-07-19;213 2022 - LOTTO 6 STENT E LUNIMEXX I- DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA - BILIARE - PROCEDURA APERTA AGGREGATA IN ACCORDO QUADRO - BECTON;1400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B434AFDAB7;2024-11-11;DISPOSITIVI DIVERSI RADIOLOGIA INTERVENTISTICA, NEURORADIOLOGIA, CHIRURGIA VASOCLARE, EMODINAMICA;1400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B437A62730;2024-11-11;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3R PER LA FORNITURA DI FARMACI - L.2265 - CHIESI ITALIA SPA;1397;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A023727838;2023-10-30;456/2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI AUSILI PER PAZIENTI RICOVERATI, PER 24 MESI - LOTTO 14;1390;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C745A25;2023-12-29;FORNITURA REAGENTI ANNO 2024.CHEMOTEC;1360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B283D9540F;2024-07-18;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 32 - DITTA PFIZER SRL;1359;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1FB5F580F;2024-06-05;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2312 - DITTA ALFASIGMA SPA;1355;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B32E72BA99;2024-09-25;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 18 - DITTA DANONE NUTRICIA;1353;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B1FBB6B9B9;2024-06-05;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 916 - DITTA BAYER SPA;1352;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A049EFCB96;2023-12-29;2024001660-FIAB S.P.A.. -MASCHERINA MORBIDA VENTURI PER ADULTI CON KIT RACCORDI COLORATI PER VARIAZIONE DELLA CONCENTRAZIONE DI OSSIGENO EROGATO E TUBO ANTISCHIACCIAMENTO;1350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B085409;2023-12-29;FORNITURA PARTE DI RICAMBIO DA DITTA 2BIOLOGICAL INSTRUMENT;1350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0475ED9A3;2023-12-29;2024000301- TELEFLEX MEDICAL. - CATETERE VENOSO CENTRALE AD INSERIMENTO PERIFERICO PICC 16GX70CM- SET MONOLUME - MARCA ARROW;1350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047CC7118;2023-12-29;FORNITURA PROVA 2024;1350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E4FA005;2024-07-31;DM OFTALMOLOGIA ASST SANTI PAOLO E CARLO ALCON ITALIA LOTTO 7;1350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32E1DB84B;2024-09-25;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 87 - DITTA PIAM FARMACEUTICI S.P.A;1349;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A047D39F27;2023-12-28;TRASPORTO DHL MIL0006242065;1338;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;
A04C80154B;2023-12-29;FORNITURA REAGENTI ANNO 2024.LIFE TECH.;1330;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B0EE419C;2024-03-06;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 699 - DITTA VIATRIS ITALIA SRL;1330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A0638D1FD4;2024-11-18;ATTI 415-2024 DM EMODINAMICA ASST OVEST - B BRAUN LOTTO 15;1320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D04E0EC;2024-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - LEO PHARMA - ARIA_2023_011.3 LOTTO 22;1303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02374F93A;2023-10-30;456/2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI AUSILI PER PAZIENTI RICOVERATI, PER 24 MESI - LOTTO 28;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CC97E19;2023-12-29;ORDINE 2024003526 - SISTEMA TERAP. VENTILAZIONE MECCANICA EZPAP DHD/SMITHS;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04953E17C;2023-12-29;ORDINE 2024001296 - DUET - SISTEMA DI DRENAGGIO EXT. E MONITORAGGIO DEL LIQUIDO CEREBROSPINALE E DELLA PRESSIONE INTRACRANICA, C/SITI DI INIEZIONE S/AGO SMARTSITE,C/DOPPIA SCALA PRESSORIA - MEDTRONIC;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AB5B117;2023-12-29;2024002128- MILDAS - DRENAGGIO TORACICO 1 CAMERA (TYCO 8884.713100) MEDITEA - N.;1300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C5DBF68;2023-12-29;FORNITURA FARMACI 2024 - VERCYTE;1300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04B46EE13;2023-12-29;ORDINE 2024002487 - AGO BIOPSIA SEMIAUTOMATICO PEN. VARIABILE CON INTRODUTTORE SPEEDYBALL 18GX200MM [CF. 10] BIOPSYBELL;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
