# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2BBE0DE23;2024-08-08;LOTTO 59 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B2BBE2D88D;2024-08-08;LOTTO 91 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2BBDE19D5;2024-08-08;LOTTO 15 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B324855742;2024-09-24;CANNULE PER ASPIRAZIONE MONOUSO;30000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3537D820A;2024-10-09;LOTTO 84 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353883F23;2024-10-09;LOTTO 255 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35387EB04;2024-10-09;LOTTO 250 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537AF035;2024-10-09;LOTTO 43 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537F9D42;2024-10-09;LOTTO 117 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353881D7D;2024-10-09;LOTTO 253 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35378A1AC;2024-10-09;LOTTO 6 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353826268;2024-10-09;LOTTO 162 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353786E5B;2024-10-09;LOTTO 2- PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537AAC11;2024-10-09;LOTTO 38 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B35384B0F1;2024-10-09;LOTTO 199 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4699A9CD2;2024-11-25;SERVIZI MANUTENZIONE ORACLE;30000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;DBFIX S.R.L.
B48DF62A52;2024-12-02;SUTURE 3 - LOTTO 2 SURGIPRO II;30000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B1FC35734A;2024-06-06;FORNITURA DELLA SPECIALITA MEDICINALE: ERTAPENEM SUN*EV 1FL 1G (PRINCIPIO ATTIVO: ERTAPENEM SALE SODICO);29970;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
99462354C6;2023-07-27;ADESIONE ALLA CONVENZIONE VEICOLI 2 LOTTO N. 1 PUNTO 9.A;29910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B0FF567319;2024-03-28;INTRODUTTORI VASCOLARI ARMATI;29700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
