# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A057B9CC5B;2024-04-04;LOTTO 898 - FUROSEMIDE - GARA S.C.R. PIEMONTE 04-2022 - SETTIMO PRIMO APPALTO SPECIFICO;931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0578F6CDA;2024-04-04;LOTTO NR. 54 - ACIDO MICOFENOLICO (SALE SODICO) - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F0278FB;2024-07-11;ADESIONE GARA N. 7100403 - FORNITURA TELERIA, VESTIARIO MONOUSO IN TNT E MATERIALE DI PROTEZIONE DA AGENTI BIOLOGICI - LOTTO 33 - 3M.C. SPA;924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0567D7BE3;2024-04-04;LOTTO NR. 252 - BECLOMETASONE + FORMOTEROLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057792714;2024-04-04;LOTTO NR. 510 - COLECALCIFEROLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;918;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057B20609;2024-04-04;LOTTO NR. 781 - EZETIMIBE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058168500;2024-04-24;LOTTO 2253-TIAMINA (VITAMINA B1)-GARA SCR 131-23 VII AS;913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052277BDF;2024-03-05;INTEGRAZIONE LOTTO 8 GARA SCR 58-22 FORNITURA DI AGHI, SIRINGHE E DEFLUSSORI E SERVIZI CONNESSI;912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B15405C872;2024-04-19;CONTRATTO ASSISTENZA ANNO 2024 AOU AL;907;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICRONTEL  SOCIETA' PER AZIONI.
A05DB41A05;2024-06-24;ADESIONE GARA SCR 2-2020 - SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO - LOTTO 114 - BAXTER S.P.A.;902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
9745200970;2023-04-19;LOTTO 15 TERRENO DI TRASPORTO PER BIOPSIE GASTRICHE INDIRIZZATE ALLA RICERCA COLTURALE DEL ELYCOBACTER EHPYLORI;900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05BEDBAA0;2024-04-04;LOTTO NR. 841 - FLUMAZENIL - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1869B2B0A;2024-05-06;FORNITURA SISTEMI A PRESSIONE NEGATIVA - LOTTO 2 - PERIODO 01/05/2024 - 30/04/2025;900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WALDNER TECNOLOGIE MEDICALI S.R.L.
A061FD2F35;2024-09-17;LOTTO 90-ADENOSINA-GARA SCR 131-23 VII AS;887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055B7DA86;2024-04-04;ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO - LOTTO NR. 2 - ABACAVIR;879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0581819A0;2024-04-04;LOTTO NR. 2121 - VORICONAZOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DD9CBA1;2024-04-04;LOTTO NR. 41 - ACIDO ETACRINICO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04E3AEC03;2024-02-05;LOTTO 2116-VINDESINA-GARA SCR 04.2022 -I AS;852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A71E1B8;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 24 - DISPOSITIVO PER RACCOLTA URINE E VOMITO - DITTA KALTEK;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04A850E39;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 27 - PAPAPGALLI - DITTA KALTEK;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04A89030D;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 36 CONTENITORI PER PROTESI DENTALI - DITTA KALTEK;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04A83DE8B;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 26 DITTA KALTEK;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04A6F0BBF;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 18 - CONTENITORI RIGIDI IN POLIURETANO - DITTA KALTEK;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04A876D95;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 30 - CESTELLI DI SOSTEGNO PER FLEBOCLISI - DITTA KALTEK;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04A8082D2;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 25 - COPRIPADELLA - DITTA KALTEK;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05F0B7FCE;2024-07-12;ADESIONE GARA N. 7100403 - FORNITURA TELERIA, VESTIARIO MONOUSO IN TNT E MATERIALE DI PROTEZIONE DA AGENTI BIOLOGICI - LOTTO 29 - PAUL HARTMANN SPA;850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI PER PERSONALE MEDICO;
A058B10CF3;2024-04-04;LOTTO NR. 2520 - RIVAROXABAN - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F84C196;2024-07-19;LOTTO 238-BACLOFENE-GARA SCR 131-23 VII AS;845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A3B74F6;2024-04-04;LOTTO NR. 1651 - PIRIDOSSINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05684BB9D;2024-04-04;LOTTO NR. 288 - BISOPROLOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BFB91D6;2024-06-04;PROROGA LOTTO 8 - ERITROPOIETINA - GARA SCR PIEMONTE 35-2021;828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06062A323;2024-08-01;OD 2024 69-LEVOTIROXINA SODICA-IBSA FARMACEUTICI ITALIA S.R.L.(NON AGGIUDICATARIO);826;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A048619215;2024-01-10;PN SCR 63-2023- LOTTO 1-FORNITURA DI VACCINI AD USO UMANO;823;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
97455022AA;2023-04-19;LOTTO 37 PIASTRE DI TERRENO MIDDLEBROOK;817;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05C45606E;2024-04-04;LOTTO NR. 100 - ALBENDAZOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0587F3B3F;2024-04-04;LOTTO NR. 1748 - RANOLAZINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B367496452;2024-10-11;LOTTO 11 GARA DISPOSITIVI ANTIBLASTICI DITTA ARIES SRL PROROGA;805;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARIES S.R.L.
A0486207DA;2024-01-10;PN SCR 66-2023- LOTTO 1-FORNITURA DI VACCINI AD USO UMANO;801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A04A6507B7;2024-01-17;FORNITURA MATERIALE PARAFARMACEUTICO LOTTO 5 - PENNA DERMOGRAFICA - DITTA MEDLINE INTERNATIONAL;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0576D06FC;2024-04-04;LOTTO NR. 368 - CANRENONE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05991D54C;2024-05-13;LOTTO 115-ALLOPURINOLO-GARA SCR 131-23 VII AS;792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EE82D8E;2024-07-10;LOTTO 1477-NITROGLICERINA-GARA SCR 131-23 VII AS;792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A9A6A79;2024-04-04;LOTTO NR. 1310 - MESALAZINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;789;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A9ACF6B;2024-04-04;LOTTO NR. 1083 - IVABRADINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B486F827D9;2024-11-29;ADESIONE GARA SCR 23-2023;777;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
A0485F1113;2024-01-10;GARA SCR 74-2023- LOTTO 5-FORNITURA DI VACCINI AD USO UMANO;764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A060E3AA65;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 57;764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A05F8B4767;2024-07-22;LOTTO 312-BUDESONIDE-GARA SCR 131-23 VII AS;756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064A7810B;2024-11-18;LOTTO 903-FUROSEMIDE + SPIRONOLATTONE-GARA SCR 131-23 VII AS;752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9682456774;2023-03-13;SEDIE COMODE;750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
A05E190EC1;2024-04-04;LOTTO NR. 1547 - OXYBUPROCAINA - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060E11890;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 49;740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B4B5453F25;2024-12-09;LOTTO 3-GARA SCR 76-2024;739;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0628C51D1;2024-09-30;LOTTO 996-IDROXICARBAMIDE-GARA SCR 131-23 VII AS;738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05AC0B458;2024-04-04;LOTTO NR. 1108 - LAMIVUDINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EDABC22;2024-07-10;LOTTO 1704-PROGESTERONE-GARA SCR 131-23 VII AS;730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A3E179E;2024-04-04;LOTTO NR. 1425 - MORFINA SOLFATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CAC3DE9;2024-04-04;LOTTO NR. 1599 - PEGINTERFERONE ALFA-2A - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0669731E9;2024-04-04;LOTTO NR. 1979 - TIOCOLCHICOSIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060E00A88;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 27;720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A06308463C;2024-10-10;OD 84-2024- MOLECOLA POTASSIO ASPARTATO- DITTA PHARMATEX ITALIA S.R.L.;720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0643800D7;2024-11-07;LOTTO 809-FERRICO OSSIDO SACCARATO-GARA SCR 131-23 VII AS;720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EDAEE9B;2024-07-10;LOTTO 1861-SIMETICONE-GARA SCR 131-23 VII AS;717;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05869BF5D;2024-04-04;LOTTO NR. 1568 - PARACETAMOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056AB164F;2024-04-04;LOTTO NR. 290 - BISOPROLOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05768AD36;2024-04-04;LOTTO NR. 347 - CALCIO CARBONATO /COLECALCIFEROLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0519ADB1D;2024-02-29;LOTTO 2552-PANCRELIPASI-GARA SCR 04.2022 -II AS;700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FA5B47A;2024-07-23;OD 2024 64 - MIDAZOLAM - DITTA BIOINDUSTRIA L.I.M. SPA (NON AGGIUDICATARIA);700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062AF0BCE;2024-10-02;LOTTO 2233-ROTIGOTINA-GARA SCR 131-23 VII AS;698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F0D0473;2024-07-12;LOTTO 1167-LEVOCARNITINA-GARA SCR 131-23 VII AS;685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A48C4BC;2024-04-04;LOTTO NR. 170 - AMOXICILLINA + ACIDO CLAVULANICO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DD64D6A;2024-04-04;LOTTO NR. 1667 - POTASSIO CANRENOATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;672;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057D579EF;2024-04-04;LOTTO NR. 1980 - TIOCOLCHICOSIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F84D269;2024-07-19;LOTTO 1155-LEVETIRACETAM-GARA SCR 131-23 VII AS;659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05778C222;2024-04-04;LOTTO NR. 491 - CLOPIDOGREL - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05774143D;2024-04-04;LOTTO NR. 1475 - NITROGLICERINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060DE978E;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 10;626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A05FA322A5;2024-07-23;LOTTO 790-FENITOINA-GARA SCR 131-23 VII AS;624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064A564FB;2024-11-15;LOTTO 758-ETANERCEPT-GARA SCR 131-23 VII AS;616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052E40596;2024-03-11;LOTTO 2235-GLICEROLO FENILBUTIRRATO-GARA SCR 04.2022 -I AS;612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05844303F;2024-04-29;LOTTO 922-GENTAMICINA-GARA SCR 131-23 VII AS;612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065FAAEB4;2024-12-16;LOTTO 53-GARA SCR 59-22;612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A062888F76;2024-09-30;LOTTO 565-DELORAZEPAM-GARA SCR 131-23 VII AS;606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04BD4CF56;2024-01-23;ADESIONE AL LOTTO 69 GARA SCR 2-2020 SOLUZIONI INFUSIONALI;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A0579FC512;2024-04-04;LOTTO NR. 671 - DUTASTERIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A26A22A;2024-04-04;AUTONOMIA - ORDINE IN DANNO NR. OD-2024-44 DEL 17.05.2024 - IMATINIB;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A3F0DEF2;2024-12-05;LOTTO 30 GARA DIETETICI NESTLE ITALIANA SPA;594;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A05D3B0B8E;2024-04-04;LOTTO NR. 484 - CLONAZEPAM - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058576D93;2024-04-04;LOTTO NR. 1510 - ONDANSETRON - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A048625BF9;2024-01-10;PN SCR 67-2023- LOTTO 1-FORNITURA DI VACCINI AD USO UMANO;580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05842DE13;2024-04-04;LOTTO NR. 1202 - LEVOTIROXINA SODICA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060E0A2CB;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 36;578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B447A0E3E4;2024-11-14;LOTTO 21-GARA SCR 026-2024;578;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4B51686B6;2024-12-09;LOTTO 1-GARA SCR 76-2024;576;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0587D6353;2024-04-04;LOTTO NR. 1723 - QUETIAPINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060AE172E;2024-08-08;LOTTO 2004-TOLVAPTAN-GARA SCR 131-23 VII AS;562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D61867A1;2024-12-16;LOTTO 4 PROROGA GARA MADRE DIETETICI DANONE NUTRICIA;562;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A05E4C10FB;2024-07-01;LOTTO 1940-TEICOPLANINA-GARA SCR 131-23 VII AS;556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060DF0D53;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 16;556;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A05DDA5311;2024-04-04;LOTTO NR. 927 - GENTAMICINA + BETAMETASONE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064734F23;2024-11-13;PROROGA LOTTO 805-FENTANIL-I AS;554;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
