# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B33DD834AA;2024-09-30;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 6 - DITTA COOK ITALIA SRL;147840;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A05A1A92E5;2024-05-21;LOTTO 53 SUB A/B-GARA 15-2023-DITTA BAXTER SPA;147744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
98393031B3;2023-06-28;LOTTO 55 ITLC - SG FOGLI PER CONTROLLO PUREZZA RADIOCHIMICA DEI RADIOFARMACI CM 11,4 X30,5;146200;PROCEDURA APERTA;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A057EA4CBB;2024-04-23;LOTTO 2519-BROLUCIZUMAB-GARA SCR 131-23 VII AS;146000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9908703862;2023-06-22;CONSIP - ADESIONE LOTTO 2 GARA A PROCEDURA APERTA PER LAFFIDAMENTO DELLA FORNITURA DI PRODOTTI SOFTWARE MULTIBRAND, MANUTENZIONE SOFTWARE E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (ED.5);145784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A0606A58A2;2024-08-01;LOTTO 819-FINGOLIMOD-GARA SCR 131-23 VII AS;145646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DC4A4B6;2024-04-04;LOTTO NR. 411 - CEFTOBIPROLO MEDOCARIL - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;145122;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0278F8874;2023-04-06;S.C. RADIOLOGIA;145000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B467E9B94F;2024-11-22;LOTTO 88-GARA SCR 026-2024;144990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9965178508;2023-06-30;FORNITURA DI POMPE PER INFUSIONE E RELATIVO MATERIALE DI CONSUMO PER L'ASO.AL - PROSECUZIONE CONTRATTUALE;144712;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;
B1C00EFF5E;2024-05-21;ENDOPROTESI VASCOLARI;144560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05E74B95E;2024-07-03;LOTTO 2774-ASCIMINIB-GARA SCR 131-23 VII AS;144288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04A06ECEB;2024-01-16;LOTTO 1143 SUB B-LENVATINIB-GARA SCR 04.2022 -I AS;142134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9875209045;2023-06-28;LOTTO 18 RADIOFARMACI PET CHE MARCANO LE PLACCHE DI BETA-AMILOIDE NEL CERVELLO DEI PAZIENTI CON DECADIMENTO COGNITIVO - FLORBETABEN;141779;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A057E7AA13;2024-05-02;LOTTO 5 GARA 25-2023;141645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A0562FFC9B;2024-04-10;LOTTO 1656-PLERIXAFOR-GARA SCR 131-23 VII AS;140723;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98079987FD;2023-03-31;LAVORI, IN ACCORDO QUADRO, DI TINTEGGIATURA V AIRI E OPERE DI PRONTO INTERVENTO - SC GERIATRIA E REPARTI VARI - APPALTO SPECIFICO DERIVATO N^ 3;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI TINTEGGIATURA;ONGARO S.R.L.
9974321E10;2023-06-12;FORNITURA IN COMODATO D`USO, DEL SISTEMA DI MAPPAGGIO ELETTROANATOMICO CARTO3 E RELATIVO MATERIALE DI CONSUMO OCCORRENTE ALLA SC DI CARDIOLOGIA DELL`AZIENDA OSPEDALIERA DI ALESSANDRIA - PROSECUZIONE CONTRATTUALE;140000;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;
B1ACBC1ABA;2024-05-16;FORNITURA ANTISETTICO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRO.MED. SRL
B1B850C356;2024-05-20;FORNITURA COMPLESSO VITAMINICO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1F872568D;2024-06-05;FARMACO AGGRASTAT;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B484AAE39F;2024-11-28;ADESIONE ALLA GARA SCR 33-2021 STENT CORONARICI E VASCOLARI - PROROGA MESI 12 LOTTO 1;140000;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;MEDTRONIC ITALIA S.P.A.
B2EE6551F0;2024-09-06;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER APPARECCHIATURE ULTRACISION DIVISIONE HARMONIC;139950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A01ED0396D;2023-11-15;PIANO DI INDAGINI DEGLI ELEMENTI STRUTTURALI E NON STRUTTURALI PER I QUALI SIA NECESSARIO GARANTIRE ADEGUATA RESISTENZA AL FUOCO;139900;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;
B0EF3F1C6F;2024-04-16;FORNITURA DI REATTIVI PER LA DIAGNOSTICA MOLECOLARE NGS;139638;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
