# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03B73FF0B;2023-12-19;'GARA COMUNITARIA FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO', AGGIUDICATA CON DETERMINAZIONE N. G14918 DEL 02/11/2022 DELLA CENTRALE ACQUISTI DELLA REGIONE LAZIO- ADESIONE AL LOTT;593768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;LABOINDUSTRIA S.P.A.
B45F44A4E2;2024-11-20;FORNITURA FUEL CARD CARBURANTE;590164;AFFIDAMENTO DIRETTO;BENZINA;ITALIANA PETROLI SPA
B3033CE2AA;2024-09-12;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D. LGS. N° 50/2016 E S.M.I., FINALIZZATA ALLA ACQUISIZIONE DEL SERVIZIO DI RICONDIZIONAMENTO E RIUTILIZZO DEGLI AUSILI PER DISABILI DI CUI AL DM 332/99 E AL DPCM DEL 12 GENNAIO 2017 (GU N.65 DEL 18/03/2017) OCCORRENTE ALLE ;587450;AFFIDAMENTO DIRETTO;;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
99059898B8;2023-06-29;LOTTO 5 _ SEVIZIO VENTILOTERAPIA DOMICILIARE _FORNITORE RTI MEDICAIR CENTRO S.R.L. - VIVISOL S.R.L. - VITALAIRE ITALIA S.P.A.;580525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
B18219BD7D;2024-05-03;PRESA ATTO 245/2024;580204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A00179EE20;2023-09-01;ELETTROCATETERE MULTIPOLARE PER MAPPAGGIO, ELETTROCATETERI DIAGNOSTICI DECAPOLARI ORIENTABILI, ELETTROCATETERI PER ABLAZIONE ENDOCARDICA STEERABLE A RADIOFREQUENZA, ELETTROCATETERE ABLATORE;575190;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
99018522C4;2023-06-20;PRESA ATTO GARA FARMACI 2023 I TRANCHE LOTTO 38 VERTEX PHARMACEUTICALS SRL;574422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9620905DF4;2023-03-31;FORNITURA IN NOLEGGIO SERVICE FULL RISK DI EMOGASANALIZZATORI DA BANCO PER SERVIZI DI DIALISI E DEI CONSUMABILI E REAGENTI;571780;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;NOVA BIOMEDICAL ITALIA S.R.L
A0343ADFE7;2023-12-06;PROCEDURA DI GARA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023, PER LA FORNITURA IN NOLEGGIO FULL RISK DI UN PROCESSATORE AUTOMATICO DI TESSUTI ISTOLOGICI, RELATIVI REAGENTI E CONSUMABILI PER LE ESIGENZE DELLA U.O.C. ANATOMIA PATOLOGICA DEL P.O. SAN CAMILLO DE LELLIS DELLA AZIENDA SANITARIA LOCA;571500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;DIAPATH S.P.A.
B47E95C3F0;2024-11-27;SKYCLARYS 50MG 90CPS OMAVELOXOLONE;570000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9756600904;2023-04-17;PRESA ATTO E ADESIONE AL LOTTO N. 1 GARA ASL ROMA 1 MICROBIOLOGIA - SOCIETÀ BIOMERIEUX;562507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMA DI CHIMICA CLINICA;
B26F1E5C73;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 148,_NOVARTIS FARMA SPA_DELIBERA N. 608/C.S. DEL 26/06/2024;562050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9819547288;2023-05-31;N. 2.400 - IOL MONOFOCALE MONOPEZZO ACRILICHE IDROFOBICHE PRECARICATA;561600;PROCEDURA APERTA;LENTI INTRAOCULARI;OPTARISTON OFTALMOLOGIA S.R.L.
9905751452;2023-06-29;LOTTO 2 _ SEVIZIO VENTILOTERAPIA DOMICILIARE _FORNITORE RTI MEDICAIR CENTRO S.R.L. - VIVISOL S.R.L. - VITALAIRE ITALIA S.P.A.;561574;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
B2A7E8D541;2024-07-31;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 3 - MEDTRONIC ITALIA SPA_DELIBERA 741/CS/2024;560000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
A02027189E;2023-11-07;DISPOSITIVI PER RACCOLTA DI SANGUE E SISTEMI DI PRELIEVO CHIUSO VENOSO CON VUOTO PREDETERMINATO;553180;PROCEDURA APERTA;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;
A0017B1DCE;2023-09-01;CATETERI ORIENTABILI A SPLINE MULTIELETTRODICHE TIPO BASKET PER ABLAZIONE A CAMPO PULSATO COMPRENSIVA DI CAVI DI CONNESSIONE E INTRODUTTORE STEERABLE;551250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9715301801;2023-05-15;GARA COMUNITARIA A PROCEDURA APERTA A LOTTO UNICO, FINALIZZATA ALLA FORNITURA DI UN SISTEMA COMPLETO (HARDWARE E SOFTWARE) DEDICATO ALLA RADIOCHIRURGIA STEREOTASSICA PER L'IMPLEMENTAZIONE TECNOLOGICA DI UN ACCELERATORE LINEARE DI ULTIMA GENERAZIONE, DI NUOVA INSTALLAZIONE, PRESSO LA UOC DI RADIOTERA;550000;PROCEDURA APERTA;PRESIDI ED APPARECCHI PER RADIOTERAPIA;BRAINLAB ITALIA S.R.L.
B265F8C75C;2024-07-09;DELIBERA N. 666/2024;547399;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A011725C4B;2023-09-21;PRESA ATTO E ADESIONE GARA MICROINFUSORI INSULINA LOTTO 5 GRADUATORIA 1 MEDTRONIC;546900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B1F8CF527E;2024-06-05;NOLEGGIO IN SERVICE FULL RISK DI POMPE VOLUMETRICHE A DUE CANALI, CON ASTA CARRELLATA AD ALTEZZA VARIABILE, E RELATIVI CONSUMABILI;545707;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;BECTON, DICKINSON ITALIA S.P.A.
B4EADCDBD5;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;540679;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B1AEF5AB03;2024-05-15;ADESIONE AQ CONSIP BP 10 LOTTO 7 - DETERMINA 461_2024;539400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDENRED ITALIA S.R.L.
B1AF2C7EBB;2024-05-15;ADESIONE AQ CONSIP BP 10 LOTTO 7 - DETERMINA 461_2024;539400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDENRED ITALIA S.R.L.
B1AE7B7DB1;2024-05-15;ADESIONE ALL'ACCORDO QUADRO CONSIP BUONI PASTO 10 - LOTTO 7;539400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDENRED ITALIA S.R.L.
B25B063B64;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 208, _TAKEDA ITALIA SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;531824;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B437E3D5B0;2024-11-11;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;525339;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B36F62D532;2024-10-14;ADESIONE LOTTO 123;523819;AFFIDAMENTO DIRETTO;;ALLOGA (ITALIA) S.R.L.
A026C35073;2023-10-12;PRESA ATTO GARA FARMACI 2023 V TRANCHE LOTTO N. 4 GLAXOSMITHKLINE SPA UNIPERSONALE;520012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B2BF848BC9;2024-08-08;SERVIZIO DI MANUTENZIONE AREE A VERDE PER LA DURATA DI 36 MESI - ASL RIETI – LOTTO N. 1;518220;AFFIDAMENTO DIRETTO;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;IPOMAGI - SOCIETA' A RESPONSABILITA' LIMITATA
A010E642F9;2023-09-29;DISPOSITIVI PER VALUTAZIONE INVASIVA ANATOMO-FUNZIONALE;518012;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2670DE26B;2024-07-09;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 5 - IMPULSE DYNAMICS GERMANY GMBH_DELIBERA 558/CS/2024;513000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
9905688056;2023-06-29;LOTTO 1 _ SEVIZIO VENTILOTERAPIA DOMICILIARE _FORNITORE RTI MEDIGAS ITALIA S.R.L. - SICO SOCIETÀ ITALIANA CARBURO OSSIGENO;500926;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
A00992D868;2023-09-25;LAVORI DI MANUTENZIONE STRAORDINARIA PER IL RIPRISTINO DELL'AGIBILITÀ DELL'IMMOBILE, DENOMINATO 'BLOCCO 7', SITO PRESSO L'EX O.P.P. DI RIETI, DESTINATO A SEDE AZIENDALE DEL DIPARTIMENTO DI PREVENZIONE FINANZIATO NELL'ABITO DEL PIANO NAZIONALE COMPLEMENTARE AL PNRR - PROGRAMMA 'SALUTE, AMBIENTE, BIOD;500737;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI E DI MURATURA;
9945212890;2023-06-29;PRESA ATTO GARA FARMACI 2023 II TRANCHE LOTTO N. 7 SHIONOGI SRL;500021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
B24C02170A;2024-07-01;AFFIDAMENTO SERVIZI ACCORDO QUADRO SANITÀ DIGITALE;494877;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B29F25A311;2024-07-29;PRESA ATTO 567/2024;492668;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2A7B31F8C;2024-07-31;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 3 - ABBOTT MEDICAL ITALIA SRL_DELIBERA 741/CS/2024;469350;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
9624899DE8;2023-02-22;SISTEMA DI STABILIZZAZIONE DI FRATTURE DELL'OMERO DISTALE CON PLACCHE A STABILITA';466667;PROCEDURA APERTA;PROTESI ORTOPEDICHE;HYPOMED S.R.L.
B25BA5B560;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 228, _ROCHE - DELIBERA N.608/C.S./2024 DEL 26/06/2024;464400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4FA6683B5;2024-12-23;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;455245;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
9901819787;2023-06-20;PRESA ATTO GARA FARMACI 2023 I TRANCHE LOTTO 1 ELI LILLY ITALIA S.P.A.;447919;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A03CD96E83;2023-12-29;PROROGA ADESIONE A CONVENZIONE SPC CONNETTIVITÀ;444751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B268D75A3D;2024-07-10;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 8 - BIOTRONIK ITALIA SPA_DELIBERA 558/CS/2024;443850;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
9945202052;2023-06-29;PRESA ATTO GARA FARMACI 2023 II TRANCHE LOTTO 6 VERTEX PHARMACEUTICALS SRL;438917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B430F90090;2024-11-08;AFFIDAMENTO DEI SERVIZI DI SERVIZI DI SVILUPPO DELL'INTEROPERABILITÀ DEI DATI SANITARI;435319;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B29EDD14FA;2024-07-29;PRESA ATTO 567/2024IL PRESENTE ODF È A SOSTITUZIONE DEI PRECEDENTI AVENTI N. REGISTRO PI 128807-24 E PI 128797-24 GENERATI PER ERRATA INDICAZIONE DEL FABBISOGNO E PER I QUALI È STATO RICHIESTO L'ANNULLAMENTO;427020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A01A16FAF3;2023-10-18;GUIDE ANGIOGRAFICHE IDROFILE CND C04020101;420525;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A010E80A12;2023-09-29;DISPOSITIVI PER VALUTAZIONE INVASIVA ANATOMO-FUNZIONALE;420362;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
9622202C46;2023-03-15;PROCEDURA APERTA COMUNITARIAPER LA FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO PER L'EFFETTUAZIONE DI METODICHE IMUNOISTOCHIMICHE E DI ISH PER LE ESIGENZE DELL'AZIENDA SANITARIA LOCALE DI RIETI.;420275;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A010EBCB95;2023-09-29;DISPOSITIVO PER ASSISTENZA MECCANICA ÌNTRAVENTRICOLARE CON SUPPORTO ESTERNO;417212;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B1993D8541;2024-05-09;DELIBERA DI PRESA D'ATTO N. 289 DEL 26/03/2024;414000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHDOW PHARMA ITALY S.R.L.
B19D6CD674;2024-05-10;DELIBERA DI PRESA D'ATTO N. 289 DEL 26/03/2024;414000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHDOW PHARMA ITALY S.R.L.
B30218D262;2024-09-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 181_AMGEN S.R.L. A SOCIO UNICO - DELIBERA N.608/C.S./2024 DEL 26/06/2024;412252;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B2633884B7;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 70, _UCB PHARMA S.P.A.- DELIBERA N.608/C.S./2024 DEL 26/06/2024;407575;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
97818806BC;2023-05-10;PROCEDURA APERTA PER LA FORNITURA FULL SERVICE E RISK DI APPARECCHIATURE PER LA RACCOLTA, SCOMPOSIZIONE E PREPARAZIONE DI POOL PIASTRINICI DA BUFFYCOAT NONCHÉ SISTEMI DI RACCOLTA E FRAZIONAMENTO SANGUE DA DESTINARSI ALLA UOSD SERVIZIO DI IMMUNOEMATOLOGIA E MEDICINA TRASFUSIONALE (S.I.M.T) DELLA ASL ;407400;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
9727539B1E;2023-03-30;GARA COMUNITARIA A PROCEDURA APERTA, SOPRA SOGLIA COMUNITARIA, FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO _ADESIONE LOTTO 3;405000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DEALFA S.R.L.
B16F20241A;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 18;400000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B268683EFB;2024-07-10;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 8 - BOSTON SCIENTIFIC SPA_DELIBERA 558/CS/2024;400000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
A026C93E01;2023-10-12;PRESA ATTO GARA FARMACI 2023 V TRANCHE LOTTO N. 31 MSD ITALIA SRL CON SOCIO UNICO;396000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4D8A97B3A;2024-12-16;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;393466;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B4CEA2DA7E;2024-12-13;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;393465;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
A0183EC061;2023-10-18;SISTEMA DI RIENTRO CON SONDA ECOGRAFICA INTRAVASCOLARE CNDC0101 - CATETERE-SONDA ECOGRAFICA INTRAVASCOLARE CND Z12059099;389025;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9628066369;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO -FRESENIUS S.P.A.;382560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
B41BBB9EB3;2024-11-04;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;381981;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9628095B55;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO - MEDTRONIC S.P.A.;378600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;MEDTRONIC ITALIA S.P.A.
A01A1BCA7E;2023-10-18;INTRODUTTORI VASCOLARI CON ARMATURA E MICROPUNTURA CND C0502;378000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B268B850F0;2024-07-10;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 8 - MEDTRONIC ITALIA SPA_DELIBERA 558/CS/2024;370950;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
96293528A5;2023-01-31;PRESA D'ATTO DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, AGGIUDICATA CON DETERMINAZIONE N. G12136 DEL 07/10/2021DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO, FINALIZZATA ALLA FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSU;369600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DIALISI A DOMICILIO;FRESENIUS MEDICAL CARE ITALIA SPA
9600562A62;2023-01-26;FORNITURA DI PRODOTTI E SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI (EDIZIONE 7) - ID 2096 - LOTTO N. 3 - PER L'ATTUAZIONE DELL'INTERVENTO DI REINGEGNERIZZAZIONE NETWORK AZIENDALI PREVISTO DAL PNRR, MISSIONE 6 SALUTE, COMPONENTE M6C2.1, 1.1.1 (DIGITALIZZAZIONE DEA I E II LIV;369534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE LOCALE;VODAFONE ITALIA S.P.A.
A01A2CA94E;2023-10-18;CATETERE A PALLONCINO A RILASCIO DI FARMACO SIROLIMUS CND C010401020199;368550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01531B785;2023-03-01;CANONE SERVIZIO TECNICO GESTIONALE - PERIODO DAL 01.03.2023 AL 28.02.2026;368500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;LA TORRE COSTRUZIONI - S.R.L.
9628084244;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO - B.BRAUN S.P.A.;365800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;B. BRAUN AVITUM ITALY S.P.A.
B4360DA583;2024-11-11;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;361898;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9629387588;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO- FRESENIUS S.P.A.;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
B262E079F7;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 20, _BIOGEN ITALIA S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;356965;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9996619EF4;2023-09-27;AFFIDAMENTO DEI LAVORI PER LA REALIZZAZIONE DI UNA CDC CASTEL DI TORA NELL'AMBITO DEL PNRR - M6C1 1.1;350399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ITALCED SOCIETA' PER AZIONI
9739789824;2023-04-07;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;345150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19DC94AF5;2024-05-10;DELIBERA DI PRESA D'ATTO N. 289 DEL 26/03/2024;342000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B2934D7F35;2024-07-24;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 233, _ELI LILLY ITALIA S.P.A. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;342000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
95456431CD;2023-01-31;ACCORDO QUADRO ('VEICOLI IN NOLEGGIO 2' - LOTTO N. 1) FORNITURA IN NOLEGGIO A LUNGO TERMINE DI AUTOVEICOLI SENZA CONDUCENTE (FIAT PANDA 4X4).;338616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
973978118C;2023-04-07;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;338130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96294254E4;2023-01-31;FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE SANITARIE DELLA REGIONE LAZIO. FRESENIUS S.P.A.;337500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
