# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B342BE105B;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1590;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B41C35998C;2024-11-04;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1589;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B25B06B201;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 263, ALFASIGMA S.P.A.. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B2629D42DB;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 263, _ALFASIGMA S.P.A.- DELIBERA N.608/C.S./2024 DEL 26/06/2024;1560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B4E10AF399;2024-12-17;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1560;AFFIDAMENTO DIRETTO;;FIDIA FARMACEUTICI S.P.A.
B267C4B035;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 89, _CHIESI ITALIA S.P.A - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1549;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B26622A045;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 41_RECORDATI RARE DISEASES ITALY SRL - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1549;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B4EEF6A12B;2024-12-21;ADESIONE ASL RIETI LOTTO 6;1547;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4EB288331;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1530;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B14E91419A;2024-04-17;DETERMINA N. 245/2024;1512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
