# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A054BE8EB1;2024-03-29;ADESIONE ACCORDO QUADRO PORTATILI LOTTO 1;10519;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;ITALWARE - S.R.L.
A050D08BDB;2023-11-29;GR 4 TRANCHE 2024 LOTTO 81 ALFASIGMA;10505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98901802BA;2023-01-30;LOTTO 4 AUTOSIGILLANTE;10500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97019541B8;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 47;10500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9704364682;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 85;10500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9702797960;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 73;10500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9890558AA7;2023-06-23;LOTTO 6: SONDE TIPO KARMAN;10500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3559FACDA;2024-10-09;FORNITURA DI SACCHE MULTIDOSE MULTIPRELIEVO DI FARMACI ANTITUMORALI - PREPARAZIONI GALENICHE SENZA AIC;10500;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B463BDA307;2024-11-21;CONVATEC LOTTO 17;10445;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
982024635D;2023-05-17;LOTTO 108 PONVORY 14 CPR;10396;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40C9DD802;2024-10-29;NEOPHARMED GENTILI SPA - LOTTO 255;10320;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
9887812098;2023-06-19;LOTTO N. 21;10313;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A059CF83CC;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 9;10290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4F3DBC2F3;2024-12-23;LOTTO 15 FLOCANI;10209;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B4D9DACA75;2024-12-16;JANSSEN-CILAG SPA - LOTTO 15;10209;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9746895035;2023-04-14;LOTTO 2 GUANTI PER OSTETRICIA/GINECOLOGIA;10200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GUANTI MONOUSO;
B034204206;2024-02-01;FORNITURA FARMACO BAQSIMI;10200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
9887561176;2023-06-19;LOTTO N. 8;10125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D84C0984;2024-12-16;ACCORD HEALTHCARE ITALIA SRL - LOTTO 5;10086;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
9701383A81;2023-03-13;LOTTO 69 - DISPOSITIVI MEDICI PER EMODINAMICA;10080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B183D7053C;2024-05-06;FORNITURA DI DISPOSITIVO / PRODOTTO LAVONASE;10080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B059F055DD;2024-02-12;FORNITURA MASCHERA TERMOPLASTICA PER DISTRETTO ENCEFALICO PER RADIOTERAPIA ONCOLOGICA;10020;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
9700669D4A;2023-03-13;LOTTO 36 - DISPOSITIVI MEDICI PER EMODINAMICA;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9700649CC9;2023-03-13;LOTTO 35 - DISPOSITIVI MEDICI PER EMODINAMICA;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B18702F5BF;2024-05-07;FORNITURA DI ARREDI SANITARI;10000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NAMITI S.R.L.
B45403E091;2024-11-18;SUTURE CHIRURGICHE 3 - LOTTO 3;10000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B4E4516202;2024-12-18;SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIAMMIDE: LOTTO 1;9900;PROCEDURA DI GARA;;
B40C47C7AC;2024-10-30;STRUMENTI CHIRURGICI;9800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B417063367;2024-10-31;EUROMED PHARMA SRL - LOTTO 379;9798;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
A050532476;2023-11-29;GR 4 TRANCHE 2023 LOTTO 74 DR. REDDY'S SRL;9738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A050DAB261;2023-11-29;GR 4 TRANCHE 2023 LOTTO 61 SUN PHARMA ITALLIA;9627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059C53BA0;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 8;9604;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9700902D91;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 19;9450;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B28D19DCD1;2024-07-23;1;9342;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
962842185C;2023-02-02;ADESIONE ALLA CONVENZIONE CONSIP 'ID2461-STAMPANTI 19-LOTTO 1';9300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;INFORDATA S.P.A
B36F5AEC62;2024-10-14;CHIESI ITALIA SPA - LOTTO 89;9297;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
9903621696;2023-06-26;LOTTO 3 PINZE BIOPTICHE FENESTRATE;9250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3641E4E86;2024-10-10;LFM LABORATORIO FARMACOLOGICO MILANESE SRL - LOTTO 266;9183;AFFIDAMENTO DIRETTO;;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
970199538D;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 53;9100;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A01081B32F;2023-10-13;LOTTO 42 B BRAUN MILANO SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;9100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
9890598BA9;2023-06-23;LOTTO 11: SPRAY FISSANTE PER CITODIAGNOSTICA;9000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B327B51A1B;2024-09-25;FORNITURA DI AGHI ELETTRODI PER INFILTRAZIONE DI TOSSINA BOTULINICA CON GUIDA EMG;8928;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEI EMG S.R.L.
9701918402;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 42;8925;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
970191625C;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 41;8925;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A00B0E6C00;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 4;8779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FILTRI;
9731849FD6;2023-03-28;LOTTO 9 EMOSTATICI V. CAPITOLATO SPECIALE;8775;PROCEDURA APERTA;PRODOTTI CLINICI;
B40C47D87F;2024-10-30;STRUMENTI CHIRURGICI;8760;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
970178998C;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 33;8750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9887618080;2023-06-19;LOTTO N. 12;8750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19ACD75E0;2024-05-09;LOTTO 7;8700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
A050957008;2023-11-29;GR 4 TRANCHE 2023 LOTTO 67 HIKMA ITALIA;8692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E037DF64;2024-08-30;BRACCIALETTI IDENTIFICATIVI MADRE/NEONATO;8500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;2T S.R.L.
9699788646;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 4;8400;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
9699827675;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 7;8400;PROCEDURA APERTA;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
A059C00723;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 6;8400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A04C46C091;2023-11-29;LOTTO 261;8394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98875410F5;2023-06-19;LOTTO N. 7;8375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C463921;2023-11-29;LOTTO 63;8307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27F343F4B;2024-07-17;30;8136;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ADVANZ PHARMA ITALIA S.R.L.
B4929BA408;2024-12-02;ALFASIGMA SPA - LOTTO 135;8123;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B3568544BE;2024-10-09;DISPOSITIVI DM PER CONLONSCOPIA - FILI GUIDA MONOUSO;8086;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9702773593;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 68;8050;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B0BC69CDA1;2024-03-08;ACQUISIZIONE N.1 BILANCIA ANALITICA DA DESTINARE AL LABORATORIO DI IGIENE INDUSTRIALE ED AMBIENTALE SITO PRESSO IL DIPARTIMENTO DI PREVENZIONE DEL P.O. DI FONDI;8041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SARTORIUS ITALY S.R.L.
988763702E;2023-06-19;LOTTO N. 13;8000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C34A3A5B;2024-08-12;AFFIDAMENTO TEST RAPIDI;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B23A83DDEE;2024-06-25;25;7991;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;VIATRIS ITALIA S.R.L.
B019441B76;2024-01-24;FORNITURA DI DISPOSITIVO CRANIOPLASTICA CUSTOM-MADE;7960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTEGRA LIFESCIENCES ITALY S.R.L.
B32E99BD89;2024-09-26;FORNITURA DI MATERIALI PER VETERINARI;7818;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
B356AF1CCF;2024-10-09;FORNITURA DI MATERIALI PER VETERINARI;7818;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
985749348F;2023-06-26;LOTTO 4;7800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B37112568E;2024-10-15;JANSSEN CILAG SPA - LOTTO 37;7770;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B32E99CE5C;2024-09-26;FORNITURA DI MATERIALI PER VETERINARI;7745;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
B356AF2DA2;2024-10-09;FORNITURA DI MATERIALI PER VETERINARI;7745;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGHI PER USO MEDICO;
B1C5111013;2024-05-21;3;7590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
9715006491;2023-03-28;LOTTO 27;7500;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
9890446E39;2023-06-23;LOTTO 2: CURETTE DERMATOLGICHE;7500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98906083EC;2023-06-23;LOTTO 12: LACCI EMOSTATICI;7500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0847A0D20;2024-02-23;AFFIDAMENTO DIRETTO, AI SENSI DELLA’ART. 50, COMMA 1 LETT. B) DEL D.LGS. 36/2023, DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA REDAZIONE DELLE PRATICHE TECNICO AMMINISTRATIVE FINALIZZATE ALLA PRESENTAZIONE DELLA CILA E AL RILASCIO DEL PERMESSO DI COSTRUIRE RELATIVAMENTE ALL’ INTERVENTO DI ADEGUAM;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GESTIONI TECNICHE AMMINISTRATIVE S.R.L. (IN BREVE G.T.A. S.R.L.)
B34D631C33;2024-10-03;ELI LILLY ITALIA SPA - LOTTO 372;7500;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B40BD8F08E;2024-10-29;TEVA ITALIA SRL - LOTTO 102;7404;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B28AFB8457;2024-07-23;FORNITURA DI AGHI E PINZE AD USO VETERINARIO;7400;AFFIDAMENTO DIRETTO;PRODOTTI ANIMALI E PRODOTTI AFFINI;ALCYON ITALIA S.P.A.
B4A9B22C01;2024-12-09;AFFIDAMENTO PER LA FORNITURA DI N.1 CENTRIFUGA DI LABORATORIO DA BANCO DA DESTINARE ALLA CASA DELLA SALUTE DI APRILIA, FINANZIATO CON FONDI DGR 68/2016 - OFFERTA N. 220/2024 DEL 03/12/2024;7400;AFFIDAMENTO DIRETTO;;BIOLINK S.R.L.
9699780FA9;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 3;7350;PROCEDURA APERTA;PROTESI ORTOPEDICHE;MIKAI SPA
B2766D3AC5;2024-07-16;AFFIDAMENTO DEI SERVIZI TECNICI DI COLLAUDO TECNICO-AMMINISTRATIVO, CONTABILE, STATICO E TECNICO-FUNZIONALE IN CORSO D'OPERA E FINALE RELATIVI AI LAVORI DI ADEGUAMENTO NORMATIVO E RIQUALIFICAZIONE DEL PRONTO SOCCORSO DELL'OSPEDALE DONO SVIZZERO DI FORMIA (LT).;7331;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;Operatore individuale (persona fisica)
A04C2A8B8D;2023-11-29;LOTTO 49;7283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1AAFC41FE;2024-05-14;LOTTO 19;7276;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERZ PHARMA ITALIA S.R.L.
A060CD53CC;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 23;7256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05D57D7FD;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 23;7256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B19AD90E88;2024-05-09;LOTTO 7;7200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B465C45394;2024-11-21;SEQIRUS SRL - LOTTO 2;7200;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A01066D057;2023-10-13;LOTTO 43 TAU MEDICA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;7140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A02D8D4382;2023-11-20;VEDI LOTTO 6 CAPITOLATO TECNICO;7075;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B369D2B199;2024-10-14;AFFIDAMENTO TELI PER STERILIZZAZIONE;7040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIFARM S.R.L.
9890422A6C;2023-01-30;LOTTO 11 PERFORATORE CON LANCIA METALLICA;7000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9704293BE9;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 78;7000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9702037635;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 55;7000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9701257289;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 22;7000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;UBER ROS S.P.A.
9663752C6B;2023-04-27;ADESIONE A GARA CONSIP 'SUTURE 2' - LOTTO 3 _ DITTA MEDTRONIC- TICRON;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A05A16391F;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 22;6993;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B40CBB4CAF;2024-10-29;ALTAIS PHARMA SRL - LOTTO 33;6958;AFFIDAMENTO DIRETTO;;ALTAIS PHARMA S.R.L.
A04C465AC7;2023-11-29;LOTTO 8;6873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059EBA725;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 14;6836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9701369EF2;2023-03-13;LOTTO 68 - DISPOSITIVI MEDICI PER EMODINAMICA;6732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A02D999613;2023-11-20;VEDI LOTTO 28 CAPITOLATO TECNICO;6700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
970279039B;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 71;6650;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B34F92A874;2024-10-04;NOVARTIS FARMA SPA - LOTTO 314;6540;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B0AD671C41;2024-03-05;DISPOSITIVO AMPLATZER VALVULAR PLUG III;6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B1E803BFDF;2024-05-31;FORNITURA DI ARREDI PER UFFICIO E TV;6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E387CB3D;2024-09-02;AFFIDAMENTO FORNITURA DISPOSITIVO VITE C2 CANNULATA PER INFIBULAZIONE DENTE DELL'EPISTROFEO;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3335E3091;2024-09-27;INTERVENTO MANUTENZIONE CENTRALE DI MONITORAGGIO TELEMETRICA PHILIPS INTELLIVUE INFORMATION CENTRE PIC IX (INV. LT11128) INSTALLATA PRESSO IL REPARTO DI CARDIOLOGIA DEL PO GORETTI DI LATINA;6323;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
9890531461;2023-06-23;LOTTO 4: ABBASSALINGUA;6300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97013585E1;2023-03-13;LOTTO 67 - DISPOSITIVI MEDICI PER EMODINAMICA;6290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9714588B9D;2023-03-28;LOTTO 14;6250;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
989058401F;2023-06-23;LOTTO 9: TAMPONI PER PRELIEVO ENDOCERVICALE;6250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A039BF385F;2023-11-29;LOTTO 27;6225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B27B6E4D6D;2024-07-17;FORNITURA VCCINO INFARIX HEXA E ROTARIX;6200;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
A039BD2D22;2023-11-29;LOTTO 14;6162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A0353EA661;2023-11-29;GR 4 TRANCHE 2023 LOTTO 44 ACICLOVIR HIKMA;6131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23A8E0474;2024-06-25;236;6064;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SANDOZ S.P.A.
B1AA266A0F;2024-05-14;231;6023;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
9934768DE5;2023-06-29;DGR 72 PNC - FORNITURA PC PER REFERENTI LABORATORIO FONDI(LT);6000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
B27DB3A9AF;2024-07-18;SERVIZI DI CAMPAGNA DI MARKETING;6000;AFFIDAMENTO DIRETTO;Servizi di marketing;IL NUOVO CORRIERE EDITORIALE S.R.L.
B25D218C44;2024-07-08;SERVIZI CAMPAGNA MARKETING;6000;AFFIDAMENTO DIRETTO;SERVIZI DI MARKETING;IL NUOVO CORRIERE EDITORIALE S.R.L.
B457ECF236;2024-11-19;SUTURE CHIRURGICHE 3 LOTTO 5;6000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
A059C0399C;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 6;5950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9731636015;2023-03-28;LOTTO 4 EMOSTATICI V DISCIPLINARE;5900;PROCEDURA APERTA;PRODOTTI CLINICI;
B0CC6C2F01;2024-03-13;FORNITURA DI APPARECCHIATURE PER ALLESTIMENTO LABORATORIO IGIENE INDUSTRIALE;5860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMS ANALITICA S.R.L.
B41038190B;2024-10-30;CODIFI SRL CONSORZIO STABILE PER LA DISTRIBUZIONE - LOTTO 295;5847;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B24F46ACAF;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;5800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
97467887E6;2023-04-14;LOTTO 1 GUANTI DA ESPLORAZIONE;5780;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GUANTI MONOUSO;
971572778D;2023-03-28;LOTTO 35;5750;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
9694209A55;2023-02-02;ADESIONE A CONVENZIONE CONSIP 'ID2551-MULTIFUNZIONI A4 B/N LOTTO 1' - PNRR DONO SVIZZERO;5740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SCANNER PER USO INFORMATICO;VAR GROUP S.P.A.
B0BC63BD95;2024-03-08;ACQUISIZIONE N.1 CENTRALINA MICROCLIMATICA DA DESTINARE AL LABORATORIO DI IGIENE INDUSTRIALE ED AMBIENTALE SITO PRESSO IL DIPARTIMENTO DI PREVENZIONE DEL P.O. DI FONDI;5697;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LSI  LASTEM S.R.L.
B4C6DE5B19;2024-12-13;INCARICO DI SUPPORTO AL RUP FINALIZZATO ALLA VERIFICA E VALIDAZIONE DEIPROGETTI ESECUTIVI DEGLI INTERVENTI PNRR M6 C1 1.1 DELLE CASE DELLA COMUNITÀ DI APRILIA,BORGO SABOTINO E LATINA SCALO.;5643;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A05050B447;2023-11-29;GR 4 TRANCHE 2023 LOTTO 70 PFIZER;5621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97027946E7;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 72;5600;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
