# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A02BD85A58;2023-10-25;DISPOSITIVO MONOUSO SEMIAUTOMATICO PER BIOPSIA MICROISTOLOGICA E CITOLOGICA SECONDO LA METODICA DI MENGHINI PER PROCEDURE IN ORGANI PARENCHIMATOSI (FEGATO-TIROIDE-LINFONODI) (LOTTO N. 70).;2580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1ABB5E4E9;2024-05-16;"MICONAZOLO NITRATO: POLIMIXINA B SOLFATO; PREDNISOLONE ACETATO.";2574;PROCEDURA APERTA;MEDICINALI VARI;
A00B6DC74D;2023-03-16;TAPPI FEMORALI - TAPPI ENDOMIDOLLARI DI VARIE MISURE CON INTRODUTTORE (LOTTO N. 31 - LIMACORPORATE).;2560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A00B6E3D12;2023-03-16;TAPPI FEMORALI - TAPPI ENDOMIDOLLARI DI VARIE MISURE CON INTRODUTTORE (LOTTO N. 31 - SMITH & NEPHEW).;2560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B220B6F5B2;2024-06-26;PREOP (MALTODESTRINE) FLC;2560;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B1ABB5095A;2024-05-16;VACCINO PER LA PROFILASSI DEL CIMURRO E DELLA PARVOVIROSI PER I GIOVANI CUCCIOLI (4/6 SETTIMANE DI ETÀ) - FLACONCINO MONODOSE;2550;PROCEDURA APERTA;MEDICINALI VARI;
A004D3CD2E;2023-03-16;CEMENTO RADIOPACO - DOSE FORMATA DA UNA FIALA DA 20 ML DI METILMETACRILATO E UNA BUSTA IN POLVERE DA 40 GR DI POLIMETILMETACRILATO (LOTTO N. 26 - MICROPORT SCIENTIFIC).;2549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9794196A37;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 24;2534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A031A1B1DD;2023-10-25;ENDOPROTESI URETERALE AUTOESPANDIBILE - COMPLETAMENTE COPERTE IN PTFE (LOTTO N. 276).;2515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A031A4A8A4;2023-10-25;ENDOPROTESI URETRALE AUTOESPANDIBILE - COMPLETAMENTE RICOPERTA IN SILICONE RIMOVIBILE (LOTTO N. 277).;2515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A61EA6A;2023-10-25;CATETERE MODULARE MONOVIA DI SICUREZZA PER INFUSIONE MEZZI DI CONTRASTO (LOTTO N. 37).;2513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B335648C27;2024-09-30;ATROPINA SOLFATO INIETTABILE PER CANI E GATTI;2500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACIE INTERNAZIONALI S.R.L.
A02EC1BBFD;2023-10-25;PROTESI VASCOLARE RETTA (LOTTO 497);2480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BE621065;2024-03-11;CATETERI OMBELICALI;2480;AFFIDAMENTO DIRETTO;CATETERI;VYGON ITALIA SRL
A004D2E1A4;2023-03-16;CEMENTO RADIOPACO - DOSE FORMATA DA UNA FIALA DA 20 ML DI METILMETACRILATO E UNA BUSTA IN POLVERE DA 40 GR DI POLIMETILMETACRILATO (LOTTO N. 26 - STRYKER ITALIA).;2475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
