# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0F64BB007;2024-03-26;PINZA DA PRESA CON MORSE DENTELLATE AD ANELLO;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D79B0752;2024-03-19;PERFORATORI PER PRELIEVO DI GRANDI VOLUMI;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
B0FEAD278E;2024-03-28;FILO GUIDA MONOUSO;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAF32CB;2024-03-28;GASTROSTOMIA PERCUTANEA ENDOSCOPICA PEG CON BUMPER IN SCHIUMA COLLASSABILE PER POSIZIONAMENTO TRANSNASALE;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAD4934;2024-03-28;SFINTEROTOMO DOPPIO LUME MONOUSO;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAC4BFF;2024-03-28;SOSPENSIONE PER MARCATURA ENDOSCOPICA;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEAF6544;2024-03-28;SONDE DIGIUNALE TRANSGASTRICA PEG-J A 3 VIE;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DE1FEB15;2024-08-30;ACCESSORI PER SCIALOENDOSCOPIA;36600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B0D39D662D;2024-03-18;SISTEMA VISCOELASTICO CON ACIDO IALURONICO ALL'1,8%;36400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1711B5CCD;2024-04-30;ASSISTENZA AL RUP;36341;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
