# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B12F08D837;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 96;9250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B0F1A4C357;2024-03-22;GARA REGIONALE FARMACI CUC SICILIA LOTTO 28;9122;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;RECORDATI RARE DISEASES ITALY S.R.L.
B2B60076F4;2024-08-06;TRAVE TESTALETTO PER DEGENZA;9000;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;MEDIMED S.R.L.
B147A212B4;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 106;8975;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B1BA203A61;2024-05-17;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 93;8950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B14787F9C0;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 83;8800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B132631C37;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 20;8700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
B464E38B3B;2024-11-22;ALBUMINA UMANA PER LA SUPPLEMENTAZIONE PROTEICA DEL TERRENO DI COLTURA;8625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM SALES ITALIA S.P.A.
B06F13F2E5;2024-02-19;COUPLER SYNOVIS;8589;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
B0C4398194;2024-03-12;REAGENTI PER MEDICINA NUCLEARE MERCK LIFE SCIENCES;8586;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;MERCK LIFE SCIENCE S.R.L.
B464E3E032;2024-11-22;ESTRATTORI PER GOBELETS DA UTILIZZARE IN CANISTER;8544;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B12F2C5CF0;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 125;8500;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;D.O.R.C. ITALY S.R.L.
B2A9F65FBE;2024-07-31;FORNITURA DI 5.000 LITRI DI GASOLIO PER GRUPPI ELETTROGENI AZIENDALI;8500;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Q8 QUASER S.R.L.
